"","f-curve","smoothed","update"
"2000-01-03",0.554030642673532,NA,2020-06-08
"2000-01-04",-0.436242986305793,NA,2020-06-08
"2000-01-05",-0.256698608634231,NA,2020-06-08
"2000-01-06",-0.262498873516175,NA,2020-06-08
"2000-01-07",-0.836372244368235,-0.247556414030181,2020-06-08
"2000-01-10",-1.1404868134551,-0.586459905255908,2020-06-08
"2000-01-11",-0.823236055482652,-0.66385851909128,2020-06-08
"2000-01-12",-1.45903483194523,-0.90432576375348,2020-06-08
"2000-01-13",-1.82463200030244,-1.21675238911073,2020-06-08
"2000-01-14",-2.48250335282681,-1.54597861080245,2020-06-08
"2000-01-17",-2.64695855457991,-1.84727295902741,2020-06-08
"2000-01-18",-1.98050108495569,-2.07872596492202,2020-06-08
"2000-01-19",-1.49439933464361,-2.08579886546169,2020-06-08
"2000-01-20",-1.51569903243289,-2.02401227188778,2020-06-08
"2000-01-21",-1.45562214327336,-1.81863602997709,2020-06-08
"2000-01-24",-1.06598795358702,-1.50244190977852,2020-06-08
"2000-01-25",-0.98687688236157,-1.30371706925969,2020-06-08
"2000-01-26",-1.04284831841612,-1.21340686601419,2020-06-08
"2000-01-27",-1.04724630661122,-1.11971632084986,2020-06-08
"2000-01-28",-0.651231717073692,-0.958838235609924,2020-06-08
"2000-01-31",-0.362194387195811,-0.818079522331682,2020-06-08
"2000-02-01",-0.502876145917702,-0.721279375042908,2020-06-08
"2000-02-02",-0.34017605013379,-0.580744921386442,2020-06-08
"2000-02-03",-0.430925225897079,-0.457480705243615,2020-06-08
"2000-02-04",-0.746285090713626,-0.476491379971602,2020-06-08
"2000-02-07",-0.431020478062447,-0.490256598144929,2020-06-08
"2000-02-08",-0.713427238541249,-0.532366816669638,2020-06-08
"2000-02-09",-0.507600233185082,-0.565851653279897,2020-06-08
"2000-02-10",-0.787938552194674,-0.637254318539415,2020-06-08
"2000-02-11",-0.500379018629021,-0.588073104122494,2020-06-08
"2000-02-14",-0.947734764727576,-0.69141596145552,2020-06-08
"2000-02-15",-1.00168472265312,-0.749067458277894,2020-06-08
"2000-02-16",-0.941808129589362,-0.83590903755875,2020-06-08
"2000-02-17",-0.954479750250441,-0.869217277169903,2020-06-08
"2000-02-18",-0.668925510714836,-0.902926575587067,2020-06-08
"2000-02-21",-1.29091640664896,-0.971562903971343,2020-06-08
"2000-02-22",-0.946933776799822,-0.960612714800683,2020-06-08
"2000-02-23",-1.03658237747326,-0.979567564377463,2020-06-08
"2000-02-24",-0.95481099202086,-0.979633812731547,2020-06-08
"2000-02-25",-0.910361591302725,-1.02792102884913,2020-06-08
"2000-02-28",-0.440583120753433,-0.85785437167002,2020-06-08
"2000-02-29",-0.474451471337063,-0.763357910577469,2020-06-08
"2000-03-01",-0.951575278105561,-0.746356490703928,2020-06-08
"2000-03-02",-1.66332887650258,-0.888060067600272,2020-06-08
"2000-03-03",-1.52696193199262,-1.01138013573825,2020-06-08
"2000-03-06",-1.49881577783518,-1.2230266671546,2020-06-08
"2000-03-07",-1.52438066466027,-1.43301250581924,2020-06-08
"2000-03-08",-1.11175198437141,-1.46504784707241,2020-06-08
"2000-03-09",-0.789471234137966,-1.29027631859949,2020-06-08
"2000-03-10",-1.37209790157006,-1.25930351251498,2020-06-08
"2000-03-13",-1.18045736046521,-1.19563182904098,2020-06-08
"2000-03-14",-0.89763772331101,-1.07028324077113,2020-06-08
"2000-03-15",-1.57479310770666,-1.16289146543818,2020-06-08
"2000-03-16",-1.89428754678876,-1.38385472796834,2020-06-08
"2000-03-17",-1.75045498311473,-1.45952614427727,2020-06-08
"2000-03-20",-1.61898770786262,-1.54723221375676,2020-06-08
"2000-03-21",-1.83091944125064,-1.73388855734468,2020-06-08
"2000-03-22",-1.7401233426444,-1.76695460433223,2020-06-08
"2000-03-23",-1.53075103526188,-1.69424730202685,2020-06-08
"2000-03-24",-1.33854941363252,-1.61186618813041,2020-06-08
"2000-03-27",-1.28403037267764,-1.54487472109342,2020-06-08
"2000-03-28",-1.16942772516753,-1.4125763778768,2020-06-08
"2000-03-29",-1.40512123253359,-1.34557595585464,2020-06-08
"2000-03-30",-1.38947538622978,-1.31732082604821,2020-06-08
"2000-03-31",-1.18514936862884,-1.28664081704748,2020-06-08
"2000-04-03",-1.31294708858127,-1.2924241602282,2020-06-08
"2000-04-04",-0.698427431534214,-1.19822410150154,2020-06-08
"2000-04-05",-0.0813515871311307,-0.933470172421045,2020-06-08
"2000-04-06",-0.0646596607554399,-0.668507027326178,2020-06-08
"2000-04-07",-0.695992477430689,-0.570675649086548,2020-06-08
"2000-04-10",-0.836843683897941,-0.475454968149883,2020-06-08
"2000-04-11",-0.845668289250373,-0.504903139693115,2020-06-08
"2000-04-12",-0.781536532859056,-0.6449401288387,2020-06-08
"2000-04-13",-1.14463574270657,-0.860935345228927,2020-06-08
"2000-04-14",-0.628365343897346,-0.847409918522258,2020-06-08
"2000-04-17",-0.640122613872307,-0.808065704517132,2020-06-08
"2000-04-18",-1.02710203642411,-0.844352453951878,2020-06-08
"2000-04-19",-1.32223380220502,-0.952491907821072,2020-06-08
"2000-04-20",-1.38564613144357,-1.00069398556847,2020-06-08
"2000-04-25",-1.1190619851322,-1.09883331381544,2020-06-08
"2000-04-26",-0.78119677880684,-1.12704814680235,2020-06-08
"2000-04-27",-0.645752489098367,-1.0507782373372,2020-06-08
"2000-04-28",-0.558031594338133,-0.897937795763824,2020-06-08
"2000-05-02",-0.169952472889856,-0.65479906405308,2020-06-08
"2000-05-03",-0.352059064329306,-0.5013984798925,2020-06-08
"2000-05-04",-0.571989093073685,-0.459556942745869,2020-06-08
"2000-05-05",-0.926877838469663,-0.515782012620129,2020-06-08
"2000-05-08",-0.982205111985073,-0.600616716149517,2020-06-08
"2000-05-09",-0.74677865184626,-0.715981951940797,2020-06-08
"2000-05-10",-0.361603412901968,-0.717890821655329,2020-06-08
"2000-05-11",-0.804581631266644,-0.764409329293921,2020-06-08
"2000-05-12",-1.41293534012291,-0.86162082962457,2020-06-08
"2000-05-15",-0.750061219672471,-0.815192051162049,2020-06-08
"2000-05-16",-0.970450873584431,-0.859926495509684,2020-06-08
"2000-05-17",-1.50225895764855,-1.088057604459,2020-06-08
"2000-05-18",-1.44318492331219,-1.21577826286811,2020-06-08
"2000-05-19",-1.21511614902749,-1.17621442464902,2020-06-08
"2000-05-22",-1.69343017793066,-1.36488821630066,2020-06-08
"2000-05-23",-1.70533882430582,-1.51186580644494,2020-06-08
"2000-05-24",-1.76484765927371,-1.56438354676997,2020-06-08
"2000-05-25",-2.06267385937658,-1.68828133398285,2020-06-08
"2000-05-26",-1.8000988123583,-1.80527786664902,2020-06-08
"2000-05-29",-2.30277176753163,-1.92714618456921,2020-06-08
"2000-05-30",-1.39980616496159,-1.86603965270037,2020-06-08
"2000-05-31",-1.53963839672745,-1.82099780019111,2020-06-08
"2000-06-02",-1.72164810060088,-1.75279264843597,2020-06-08
"2000-06-05",-1.31029268351933,-1.65483142266818,2020-06-08
"2000-06-06",-1.54285447277844,-1.50284796371754,2020-06-08
"2000-06-07",-1.88650528444623,-1.60018778761447,2020-06-08
"2000-06-08",-1.71606172979251,-1.63547245422748,2020-06-08
"2000-06-09",-1.78168974496672,-1.64748078310065,2020-06-08
"2000-06-13",-1.98149965099225,-1.78172217659523,2020-06-08
"2000-06-14",-1.68914304795684,-1.81097989163091,2020-06-08
"2000-06-15",-1.44757032758956,-1.72319290025958,2020-06-08
"2000-06-16",-1.57669400703753,-1.69531935570858,2020-06-08
"2000-06-19",-1.50180255446612,-1.63934191760846,2020-06-08
"2000-06-20",-1.48881273759812,-1.54080453492964,2020-06-08
"2000-06-21",-1.6878044167647,-1.54053680869121,2020-06-08
"2000-06-22",-1.56544103577012,-1.56411095032732,2020-06-08
"2000-06-23",-1.22316758261802,-1.49340566544342,2020-06-08
"2000-06-26",-1.07826984537604,-1.4086991236254,2020-06-08
"2000-06-27",-1.36677491919329,-1.38429155994443,2020-06-08
"2000-06-28",-1.78150619589108,-1.40303191576971,2020-06-08
"2000-06-29",-2.31283371272948,-1.55251045116158,2020-06-08
"2000-06-30",-1.96284910976825,-1.70044675659163,2020-06-08
"2000-07-03",-1.8419956713554,-1.8531919217875,2020-06-08
"2000-07-04",-2.09529067223193,-1.99889507239523,2020-06-08
"2000-07-05",-1.47204905813994,-1.937003644845,2020-06-08
"2000-07-06",-1.48105406866915,-1.77064771603293,2020-06-08
"2000-07-07",-2.18574782025097,-1.81522745812948,2020-06-08
"2000-07-10",-2.30485800825091,-1.90779992550858,2020-06-08
"2000-07-11",-2.31040940233472,-1.95082367152914,2020-06-08
"2000-07-12",-2.29701508395836,-2.11581687669282,2020-06-08
"2000-07-13",-2.64202211934777,-2.34801048682854,2020-06-08
"2000-07-14",-2.47545950396856,-2.40595282357206,2020-06-08
"2000-07-17",-2.40755740131122,-2.42649270218413,2020-06-08
"2000-07-18",-2.37952422197425,-2.44031566611203,2020-06-08
"2000-07-19",-2.36281017185019,-2.4534746836904,2020-06-08
"2000-07-20",-2.12793165213257,-2.35065659024736,2020-06-08
"2000-07-21",-2.07198828775224,-2.2699623470041,2020-06-08
"2000-07-24",-1.93450585259403,-2.17535203726066,2020-06-08
"2000-07-25",-1.76833905871838,-2.05311500460948,2020-06-08
"2000-07-26",-1.73655975258653,-1.92786492075675,2020-06-08
"2000-07-27",-1.54057259845309,-1.81039311002086,2020-06-08
"2000-07-28",-1.38818087339371,-1.67363162714915,2020-06-08
"2000-07-31",-1.39401167568559,-1.56553279176746,2020-06-08
"2000-08-02",-1.63324509928525,-1.53851399988083,2020-06-08
"2000-08-03",-1.4470092690042,-1.48060390316437,2020-06-08
"2000-08-04",-1.4963226748505,-1.47175391844385,2020-06-08
"2000-08-07",-1.5309493703667,-1.50030761783845,2020-06-08
"2000-08-08",-1.19140129280317,-1.45978554126196,2020-06-08
"2000-08-09",-1.48028487736226,-1.42919349687736,2020-06-08
"2000-08-10",-1.5439796780242,-1.44858757868136,2020-06-08
"2000-08-11",-1.94157252633696,-1.53763754897866,2020-06-08
"2000-08-14",-2.25160529219499,-1.68176873334431,2020-06-08
