"","f-curve","smoothed","update"
"2000-01-03",0.503720879877387,NA,2021-07-19
"2000-01-04",-0.14635784821794,NA,2021-07-19
"2000-01-05",0.0941597427466625,NA,2021-07-19
"2000-01-06",0.648397387807882,NA,2021-07-19
"2000-01-07",-0.881898883821244,NA,2021-07-19
"2000-01-10",-1.24777079518306,NA,2021-07-19
"2000-01-11",-1.28317566779351,-0.330417883511975,2021-07-19
"2000-01-12",-1.48901326619184,-0.615094190093293,2021-07-19
"2000-01-13",-1.65461185649189,-0.830559048418143,2021-07-19
"2000-01-14",-1.98647767363752,-1.12779296504446,2021-07-19
"2000-01-17",-2.31517080264954,-1.55115984939552,2021-07-19
"2000-01-18",-1.56619719279824,-1.64891675067794,2021-07-19
"2000-01-19",-1.1458513563416,-1.63435683084345,2021-07-19
"2000-01-20",-1.25700932174746,-1.6306187814083,2021-07-19
"2000-01-21",-1.41605559179108,-1.62019625649391,2021-07-19
"2000-01-24",-0.847347645524116,-1.50487279778422,2021-07-19
"2000-01-25",-0.569376655595402,-1.30242979520678,2021-07-19
"2000-01-26",-0.65434066509542,-1.06516834698476,2021-07-19
"2000-01-27",-1.06854181671092,-0.994074721829428,2021-07-19
"2000-01-28",-0.532394114917566,-0.906437973054567,2021-07-19
"2000-01-31",0.0097028248590172,-0.725479094967927,2021-07-19
"2000-02-01",-0.153144476138949,-0.545063221303337,2021-07-19
"2000-02-02",-0.530171636007634,-0.499752362800982,2021-07-19
"2000-02-03",-0.774332823061261,-0.529031815296105,2021-07-19
"2000-02-04",-0.772778544035252,-0.545951512287509,2021-07-19
"2000-02-07",-0.385953141975946,-0.448438844468227,2021-07-19
"2000-02-08",-0.225723531966652,-0.404628761189525,2021-07-19
"2000-02-09",-0.437731091026793,-0.468547892030355,2021-07-19
"2000-02-10",-1.13696425063104,-0.609093574100654,2021-07-19
"2000-02-11",-0.8950316164382,-0.661216428447878,2021-07-19
"2000-02-14",-0.752082925625769,-0.658037871671379,2021-07-19
"2000-02-15",-0.648006504428285,-0.640213294584669,2021-07-19
"2000-02-16",-0.272891415293088,-0.624061619344261,2021-07-19
