"","f-curve","smoothed","update"
"2000-01-03",0.470525028066398,NA,2020-11-16
"2000-01-04",-0.178904480449241,NA,2020-11-16
"2000-01-05",0.0672410643338108,NA,2020-11-16
"2000-01-06",0.650655198838856,NA,2020-11-16
"2000-01-07",-0.874144501665063,NA,2020-11-16
"2000-01-10",-1.2241964730137,NA,2020-11-16
"2000-01-11",-1.2585750262232,-0.335342741444592,2020-11-16
"2000-01-12",-1.4637684887333,-0.611670386701691,2020-11-16
"2000-01-13",-1.62279734189742,-0.817940795480003,2020-11-16
"2000-01-14",-1.95234486862796,-1.1064530716174,2020-11-16
"2000-01-17",-2.29404353427984,-1.52712431920578,2020-11-16
"2000-01-18",-1.53456037398802,-1.62146944382335,2020-11-16
"2000-01-19",-1.10822455520771,-1.60490202699392,2020-11-16
"2000-01-20",-1.22832412734728,-1.60058047001165,2020-11-16
"2000-01-21",-1.37395194377908,-1.58774953501819,2020-11-16
"2000-01-24",-0.800545963082423,-1.47028505233033,2020-11-16
"2000-01-25",-0.521096703690499,-1.26582102876783,2020-11-16
"2000-01-26",-0.628328081453809,-1.02786167836412,2020-11-16
"2000-01-27",-1.04970792504368,-0.958597042800639,2020-11-16
"2000-01-28",-0.515183426349774,-0.87387688153522,2020-11-16
"2000-01-31",0.0340144324714963,-0.693542801561109,2020-11-16
"2000-02-01",-0.13996167660092,-0.517258477678515,2020-11-16
"2000-02-02",-0.517875471975668,-0.476876978948979,2020-11-16
"2000-02-03",-0.758681789012609,-0.510817705423566,2020-11-16
"2000-02-04",-0.71933289975209,-0.523818393751892,2020-11-16
"2000-02-07",-0.340983071198112,-0.422571986059668,2020-11-16
"2000-02-08",-0.18527184157549,-0.375441759663342,2020-11-16
"2000-02-09",-0.388090340949936,-0.435742441580689,2020-11-16
"2000-02-10",-1.09497081420482,-0.572172318381247,2020-11-16
"2000-02-11",-0.854740725788994,-0.620295926068865,2020-11-16
"2000-02-14",-0.712767262304751,-0.613736707967742,2020-11-16
"2000-02-15",-0.611126591125958,-0.598278663878295,2020-11-16
