"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.459869179575625,NA,-8.18584664348622e-05,NA,-0.23356075332243,0.216752099182686,0.47667783371525,2022-10-07
"2000-01-04",-0.189349605252502,NA,-1.50621909808681,0.985409620093403,-0.651982463517681,0.0227821830070413,0.439850675258313,2022-10-07
"2000-01-05",0.0416956310956346,NA,-0.961375076980573,0.962653859930926,-0.584790808024002,0.0978561088493442,0.528630330270564,2022-10-07
"2000-01-06",0.582023208611454,NA,0.258359956311574,0.785421494959198,-0.284399269950919,0.315126221423174,0.551296257139199,2022-10-07
"2000-01-07",-0.904469252025588,NA,-0.854928220500333,0.15543757142113,-1.23298880331692,-0.556629814170294,0.885149365461631,2022-10-07
"2000-01-10",-1.27467516562901,NA,-1.61837709191444,-0.70223901286604,-1.30134961151572,-0.80756991326265,0.834244359149356,2022-10-07
"2000-01-11",-1.30113130184714,-0.369433900781648,-1.99298609632527,-0.485531938534717,-1.25965807932925,-0.787273321651407,0.745800099133512,2022-10-07
"2000-01-12",-1.49456736299343,-0.648639121148656,-2.49439324229085,-0.496816557718362,-1.29919289684864,-0.822369616273376,0.626995150128582,2022-10-07
"2000-01-13",-1.66953147611734,-0.860093674129347,-2.38804702565361,-0.67892216684678,-1.35973948854226,-0.946845557407478,0.6370535698324,2022-10-07
"2000-01-14",-2.01005902494066,-1.15320148213453,-2.08954946524264,-1.13131752379845,-1.50866563802675,-1.08840016423891,0.587006777325003,2022-10-07
"2000-01-17",-2.31710806075459,-1.56736309204397,-2.21037972999242,NA,-1.67084693891994,-1.27789205220158,0.631630930366933,2022-10-07
"2000-01-18",-1.61402063311025,-1.66872757505606,-1.21445976404576,-0.868183408687635,-1.44585209327631,-1.00712436264668,0.83895582281274,2022-10-07
"2000-01-19",-1.20597769602027,-1.65891365082624,-0.741973061364834,-0.797921971527527,-1.19657789470424,-0.852819409912415,0.843419608596386,2022-10-07
"2000-01-20",-1.28262032712487,-1.65626922586592,-1.54380661054798,-0.838906371456545,-1.16912529474346,-0.733268544550909,0.619773512169498,2022-10-07
"2000-01-21",-1.45181455274516,-1.65016168154473,-1.69549230541189,-0.831469548433184,-1.16434365373636,-0.887129569413348,0.599658670404552,2022-10-07
"2000-01-24",-0.89453537086239,-1.5394479522226,-1.11054682690739,-0.424806929900921,-0.921650921137385,-0.65601465519787,0.683130205472864,2022-10-07
"2000-01-25",-0.623835703830723,-1.34141604920689,-0.709159834716476,-0.272871516587186,-0.815156924716243,-0.593443354011343,0.784764574896862,2022-10-07
"2000-01-26",-0.677003511184652,-1.10711539926833,-1.26972838065862,-0.124664405942523,-0.918135968721022,-0.487370350144879,0.728502807681249,2022-10-07
"2000-01-27",-1.07767046042579,-1.03049394602769,-1.85876828269292,-0.16812254133274,-1.15617022642118,-0.602621192742455,0.681120958737843,2022-10-07
"2000-01-28",-0.56225374229773,-0.938533381210189,-0.978151164550101,0.0593226074828518,-1.01089438547185,-0.435316922283188,0.883957565457312,2022-10-07
"2000-01-31",-0.0517387866208314,-0.762693161138182,0.0517154209671241,0.112586186215687,-0.822710701058555,-0.364093441789516,1.13506535622724,2022-10-07
"2000-02-01",-0.206339547765859,-0.584768160426854,0.107372306920667,-0.16471566812042,-0.938216646796099,-0.369965399876418,1.10184249890666,2022-10-07
"2000-02-02",-0.553919032007022,-0.536108683447516,-0.987518332990681,-0.162622247282328,-0.983509889658318,-0.427794173604785,0.857385031256082,2022-10-07
"2000-02-03",-0.788353571939751,-0.55961123603452,-1.39409414783648,-0.457885609986692,-1.015484026264,-0.501143347546696,0.72827380187095,2022-10-07
"2000-02-04",-0.803133893906457,-0.577629862137635,-1.71517064847591,-0.477333687878812,-0.760152997975965,-0.658320779266993,0.615339883336501,2022-10-07
"2000-02-07",-0.432771725551852,-0.485501471441357,-0.820033059873442,-0.270689851252089,-0.712761746448522,-0.511246566596867,0.791236587493536,2022-10-07
"2000-02-08",-0.288696504724604,-0.446421866073768,0.248245714100064,-0.223068186526339,-0.733067356780855,-0.451254369437944,0.895625221494195,2022-10-07
"2000-02-09",-0.477817600489487,-0.507290268055004,-0.926927302860517,-0.130995136437711,-0.687174046886426,-0.50009487614619,0.709451322543127,2022-10-07
"2000-02-10",-1.15031144756498,-0.642143396597735,-2.58200946137275,-0.123629458243966,-0.97545745958032,-0.783708732385505,0.608854744400848,2022-10-07
"2000-02-11",-0.913844728221794,-0.693561353199846,-2.29922954330774,0.150336126503478,-0.888910165465321,-0.669206373456569,0.644271810700095,2022-10-07
"2000-02-14",-0.765145314452374,-0.690245887844506,-2.33521018577237,0.187658255096528,-0.826696338380949,-0.592814962445784,0.654365986374358,2022-10-07
"2000-02-15",-0.673202864103734,-0.671684312158403,-1.8305309274262,0.150203599082397,-0.856687069374371,-0.622780833802449,0.806265039073085,2022-10-07
"2000-02-16",-0.321258081096912,-0.655753791521983,-1.18018981602552,0.260609030991107,-0.578912231452492,-0.578087802319871,0.83574195267545,2022-10-07
"2000-02-17",-0.880628262876926,-0.740315471258029,-1.84016870711857,-0.0545135964783334,-0.786046388975148,-0.804689581322659,0.710107707420879,2022-10-07
"2000-02-18",-0.211768045603921,-0.702308391988662,-1.07863770892154,0.246646295284852,-0.436597486321881,-0.452530852054457,0.677360292772416,2022-10-07
"2000-02-21",-1.31976111031318,-0.726515486666977,-2.55755003227287,NA,-0.954008505925185,-0.998663875427182,0.632911271039186,2022-10-07
"2000-02-22",-0.991450681127313,-0.737602051367765,-2.54909882544986,0.206868573130029,-0.772734217872535,-0.803007884157324,0.584291420902544,2022-10-07
"2000-02-23",-0.675300948613557,-0.72476714196222,-1.35487436919803,-0.0562287837900451,-0.610757705965246,-0.64125266494699,0.576709422298677,2022-10-07
"2000-02-24",-0.484091424699984,-0.697751222047399,-1.45640165749162,-0.0650399461498204,-0.474885279853812,-0.469849838481496,0.460643693635322,2022-10-07
"2000-02-25",-0.320220274811033,-0.697602964006559,-1.51613600483997,0.133828680483506,-0.271011658309256,-0.489255746734509,0.44004713023273,2022-10-07
"2000-02-28",-0.249867881446684,-0.607494338087953,-1.63363010760461,0.168043881264071,-0.340249923110769,-0.29509696005984,0.385479001723924,2022-10-07
"2000-02-29",-0.046474406242691,-0.583880961036349,-0.814184741838966,0.00673261826663177,-0.218923197899483,-0.240921442582569,0.413370234239359,2022-10-07
"2000-03-01",-0.869574745556956,-0.519568623214031,-1.68907867308587,-0.121281458602074,-0.575909238060519,-0.708069336067688,0.414403828571248,2022-10-07
"2000-03-02",-1.90049154920913,-0.649431604368576,-3.3477850864057,-0.41159049099575,-0.970005243388593,-1.19529930796683,0.264813002146291,2022-10-07
"2000-03-03",-1.59496355314237,-0.780811976444121,-1.76823418572498,-0.624663553778019,-0.936441801111309,-1.15619389999401,0.497672147962947,2022-10-07
"2000-03-06",-0.92424900982234,-0.843691631461601,-0.793993543088923,-0.392002150015356,-0.803253286751465,-0.682418718489021,0.561422995418145,2022-10-07
"2000-03-07",-1.15014395383335,-0.962252157036217,-2.247329345195,-0.0363193010218805,-0.809280687168548,-0.751083843318222,0.410220576653416,2022-10-07
"2000-03-08",-0.776967846828695,-1.03755215209079,-1.39001603782169,-0.106151154728504,-0.75295265393977,-0.546550217004785,0.522535024115859,2022-10-07
"2000-03-09",-0.407237792122939,-1.08908977864511,-0.451163841658436,-0.474408070709707,-0.58896511279111,-0.380505943902848,0.562233264571018,2022-10-07
"2000-03-10",-1.30532857571479,-1.15134032581052,-1.92248137110969,-0.511384330637758,-0.928677790738935,-0.809246656287702,0.43259587131185,2022-10-07
"2000-03-13",-1.32471821581182,-1.06908699246804,-2.53042471509422,-0.306629195707083,-0.936165972052781,-0.837792259443006,0.449240015683969,2022-10-07
"2000-03-14",-1.07908587765007,-0.995390181683428,-2.0223090645615,-0.181841617804973,-0.855960127799408,-0.705905096623165,0.482779346772506,2022-10-07
"2000-03-15",-1.47688102638857,-1.07433761262146,-2.4012859100326,-0.391108285982232,-1.02879566019829,-0.939038373191855,0.490953007001576,2022-10-07
"2000-03-16",-1.5856509781805,-1.13655290181391,-2.5545724943008,-0.434566542114368,-1.01390582642976,-1.04573046972084,0.473985317970101,2022-10-07
"2000-03-17",-1.31523576641677,-1.21344831889792,-2.58055310204958,-0.334201167073572,-0.840064530853553,-0.866642468312749,0.391471232749528,2022-10-07
"2000-03-20",-1.08622295572618,-1.31044619941267,-2.05628883795131,-0.345985255402509,-0.749316978022049,-0.690913055980447,0.354007078276311,2022-10-07
"2000-03-21",-1.22369326996637,-1.29878401287718,-2.03988703095357,-0.464979189315707,-0.809459730366317,-0.741605262262618,0.327371722662558,2022-10-07
"2000-03-22",-1.45895573363138,-1.31796080113712,-2.33103881072513,-0.538578203984603,-0.91400154995086,-0.854670079594244,0.309715895913722,2022-10-07
"2000-03-23",-1.05927446647333,-1.31513059954044,-1.57067617600472,-0.439012355299741,-0.710312191245709,-0.802318661641553,0.453356386413929,2022-10-07
"2000-03-24",-1.12366894410989,-1.26467173064349,-1.9489404382951,-0.392138384609867,-0.667200971953508,-0.791281754335461,0.334813782179078,2022-10-07
"2000-03-27",-1.03632201722204,-1.18619616479228,-2.19536898451524,-0.212598595842419,-0.724539884900233,-0.642359919488702,0.330577787166898,2022-10-07
"2000-03-28",-1.02959295915746,-1.14539004946952,-2.40790045012259,-0.0468632262396395,-0.670925428626066,-0.682553042591409,0.32388551206001,2022-10-07
