"","f-curve","smoothed","update"
"2000-01-03",0.527331814548266,NA,2021-10-29
"2000-01-04",-0.128369771411518,NA,2021-10-29
"2000-01-05",0.113596711421139,NA,2021-10-29
"2000-01-06",0.662852084167359,NA,2021-10-29
"2000-01-07",-0.876581670746664,NA,2021-10-29
"2000-01-10",-1.25505995486598,NA,2021-10-29
"2000-01-11",-1.29349112811754,-0.321388845000706,2021-10-29
"2000-01-12",-1.50239269802183,-0.611349489653576,2021-10-29
"2000-01-13",-1.67078877636464,-0.831695061789737,2021-10-29
"2000-01-14",-2.00134623466656,-1.13382976837369,2021-10-29
"2000-01-17",-2.32141184648859,-1.56015318703883,2021-10-29
"2000-01-18",-1.57366346635853,-1.65973630069767,2021-10-29
"2000-01-19",-1.15534721186694,-1.64549162312637,2021-10-29
"2000-01-20",-1.26741850348733,-1.64176696246492,2021-10-29
"2000-01-21",-1.43510787777218,-1.63215484528639,2021-10-29
"2000-01-24",-0.865382606300894,-1.51709682099157,2021-10-29
"2000-01-25",-0.58744807445347,-1.31511136953256,2021-10-29
"2000-01-26",-0.663746584631806,-1.07830204641016,2021-10-29
"2000-01-27",-1.07519636120277,-1.00709245995934,2021-10-29
"2000-01-28",-0.532349218295964,-0.918092746592058,2021-10-29
"2000-01-31",0.0103751515531272,-0.735550795871993,2021-10-29
"2000-02-01",-0.146030247305961,-0.551396848662534,2021-10-29
"2000-02-02",-0.529829963447233,-0.503460756826297,2021-10-29
"2000-02-03",-0.778860195355019,-0.530805345526518,2021-10-29
"2000-02-04",-0.802262118124354,-0.550593278882596,2021-10-29
"2000-02-07",-0.404601378201745,-0.454793995596736,2021-10-29
"2000-02-08",-0.23550260045797,-0.412387335905594,2021-10-29
"2000-02-09",-0.459901041998185,-0.479569649270067,2021-10-29
"2000-02-10",-1.16355552764146,-0.62493040360371,2021-10-29
"2000-02-11",-0.918621387024774,-0.680472035543358,2021-10-29
"2000-02-14",-0.776097679563962,-0.68007739043035,2021-10-29
"2000-02-15",-0.668214992741677,-0.660927801089968,2021-10-29
"2000-02-16",-0.301177993294164,-0.646153031817456,2021-10-29
"2000-02-17",-0.872207783931045,-0.737110915170753,2021-10-29
"2000-02-18",-0.201030206754397,-0.700129367278783,2021-10-29
"2000-02-21",-1.35927835271974,-0.728089770861394,2021-10-29
"2000-02-22",-1.00542279684951,-0.740489972264927,2021-10-29
"2000-02-23",-0.668979779952624,-0.725187415177593,2021-10-29
"2000-02-24",-0.491100266958971,-0.699885311494349,2021-10-29
"2000-02-25",-0.328055444861769,-0.703724947432579,2021-10-29
"2000-02-28",-0.268890605613095,-0.617536779101443,2021-10-29
"2000-02-29",-0.0482285498414486,-0.595707970971022,2021-10-29
"2000-03-01",-0.873719162598707,-0.526342372382303,2021-10-29
"2000-03-02",-1.92845556784674,-0.658204196810479,2021-10-29
"2000-03-03",-1.57723899315883,-0.787955512982795,2021-10-29
"2000-03-06",-0.900107936945205,-0.846385180123685,2021-10-29
