"","f-curve","smoothed","update"
"2000-01-03",0.502709531742559,NA,2021-07-15
"2000-01-04",-0.147229132222864,NA,2021-07-15
"2000-01-05",0.0934560770775455,NA,2021-07-15
"2000-01-06",0.648379478973406,NA,2021-07-15
"2000-01-07",-0.88154825251928,NA,2021-07-15
"2000-01-10",-1.24749237813312,NA,2021-07-15
"2000-01-11",-1.28291473629821,-0.330662773054281,2021-07-15
"2000-01-12",-1.48873471397404,-0.615154808156653,2021-07-15
"2000-01-13",-1.65426606295969,-0.830445798261914,2021-07-15
"2000-01-14",-1.98601711421,-1.12751339701728,2021-07-15
"2000-01-17",-2.31469738319251,-1.55081009161241,2021-07-15
"2000-01-18",-1.56611563062199,-1.64860543134137,2021-07-15
"2000-01-19",-1.14563598057556,-1.63405451740457,2021-07-15
"2000-01-20",-1.25657326408859,-1.63029144994605,2021-07-15
"2000-01-21",-1.41552073170154,-1.61983230962141,2021-07-15
"2000-01-24",-0.846931066143814,-1.50449873864771,2021-07-15
"2000-01-25",-0.568768482999411,-1.30203464847477,2021-07-15
"2000-01-26",-0.653810877932204,-1.0647651477233,2021-07-15
"2000-01-27",-1.06822663191728,-0.993638147908342,2021-07-15
"2000-01-28",-0.532405248243861,-0.906033757575243,2021-07-15
"2000-01-31",0.00981636219328926,-0.725120953820689,2021-07-15
"2000-02-01",-0.152988294271636,-0.544759177044988,2021-07-15
"2000-02-02",-0.529869419463821,-0.499464656090704,2021-07-15
"2000-02-03",-0.773838090555779,-0.528760314313042,2021-07-15
"2000-02-04",-0.771817850336825,-0.545618453227988,2021-07-15
"2000-02-07",-0.385259803874484,-0.448051763507588,2021-07-15
"2000-02-08",-0.22489959037145,-0.404122383811529,2021-07-15
"2000-02-09",-0.436849459074911,-0.467931786849844,2021-07-15
"2000-02-10",-1.13650144138887,-0.608433665009448,2021-07-15
"2000-02-11",-0.894691684351298,-0.660551131421945,2021-07-15
"2000-02-14",-0.751603758011951,-0.657374798201398,2021-07-15
"2000-02-15",-0.647502790295015,-0.639615503909711,2021-07-15
"2000-02-16",-0.272267800854575,-0.623473789192581,2021-07-15
"2000-02-17",-0.837981560141841,-0.711056927731208,2021-07-15
"2000-02-18",-0.165261160415515,-0.672258599351295,2021-07-15
"2000-02-21",-1.3220957969737,-0.698772078720556,2021-07-15
"2000-02-22",-0.963846534913324,-0.70865134308656,2021-07-15
"2000-02-23",-0.630489126447229,-0.691349252863028,2021-07-15
"2000-02-24",-0.452668774880378,-0.663515822089509,2021-07-15
"2000-02-25",-0.277868651354831,-0.664315943589545,2021-07-15
"2000-02-28",-0.231937200197411,-0.577738177883198,2021-07-15
"2000-02-29",-0.0112566216008151,-0.555737529481098,2021-07-15
"2000-03-01",-0.829664099845923,-0.48539014417713,2021-07-15
"2000-03-02",-1.87477659883992,-0.615523010452358,2021-07-15
"2000-03-03",-1.53232890558067,-0.744357264614278,2021-07-15
"2000-03-06",-0.875718109412063,-0.80479288383309,2021-07-15
"2000-03-07",-1.12400079882193,-0.925668904899818,2021-07-15
"2000-03-08",-0.747922693195906,-0.999381118185318,2021-07-15
"2000-03-09",-0.364846042130224,-1.04989389254666,2021-07-15
"2000-03-10",-1.27536274865657,-1.11356512809104,2021-07-15
"2000-03-13",-1.30158179957806,-1.03168015676792,2021-07-15
"2000-03-14",-1.05019055116117,-0.962803248993701,2021-07-15
"2000-03-15",-1.44451958630522,-1.04406060283558,2021-07-15
"2000-03-16",-1.54694440542168,-1.10448111806412,2021-07-15
"2000-03-17",-1.2903930864162,-1.18197688852416,2021-07-15
"2000-03-20",-1.06246982971184,-1.28163742960725,2021-07-15
"2000-03-21",-1.20232589008075,-1.27120359266784,2021-07-15
"2000-03-22",-1.441490171001,-1.29119050287112,2021-07-15
"2000-03-23",-1.01561560615172,-1.28625122501263,2021-07-15
"2000-03-24",-1.08987014167509,-1.2355870186369,2021-07-15
"2000-03-27",-1.02276925873514,-1.16070485482453,2021-07-15
"2000-03-28",-1.01442416802556,-1.12128072362587,2021-07-15
"2000-03-29",-1.42345905311065,-1.17285061268284,2021-07-15
"2000-03-30",-1.05059041696765,-1.15117411652383,2021-07-15
"2000-03-31",-0.476167318398011,-1.01327085186626,2021-07-15
"2000-04-03",-0.226862470898237,-0.900591832544335,2021-07-15
"2000-04-04",-0.0478034212052746,-0.751725158191504,2021-07-15
"2000-04-05",0.211360220269144,-0.575420946905177,2021-07-15
"2000-04-06",0.283471619723184,-0.390007262941071,2021-07-15
"2000-04-07",-0.467199765739045,-0.253398793316556,2021-07-15
"2000-04-10",-1.08487353726425,-0.258296381930355,2021-07-15
"2000-04-11",-0.827035696346355,-0.308420435922976,2021-07-15
"2000-04-12",-0.475373497794877,-0.343922011193924,2021-07-15
"2000-04-13",-0.574730159588376,-0.419197259534367,2021-07-15
"2000-04-14",-0.187471743627056,-0.476173254376682,2021-07-15
"2000-04-17",-0.0148673790738264,-0.518793111347683,2021-07-15
"2000-04-18",-0.350989935844796,-0.502191707077076,2021-07-15
"2000-04-19",-0.808593772514993,-0.462723169255754,2021-07-15
"2000-04-20",-1.13073596192779,-0.506108921481673,2021-07-15
"2000-04-25",-0.665074695817259,-0.533209092627728,2021-07-15
"2000-04-26",-0.179592251044749,-0.476760819978639,2021-07-15
"2000-04-27",-0.140071773982929,-0.469989395743763,2021-07-15
"2000-04-28",-0.468781482471618,-0.534834267657734,2021-07-15
"2000-05-02",-0.354407222232386,-0.535322451427389,2021-07-15
"2000-05-03",-0.398682891828028,-0.476763754186394,2021-07-15
"2000-05-04",-0.473845684224293,-0.382922285943038,2021-07-15
"2000-05-05",-0.180214697125974,-0.313656571844283,2021-07-15
"2000-05-08",-0.962723580210017,-0.425532476010749,2021-07-15
"2000-05-09",-0.735607559069556,-0.51060901673741,2021-07-15
"2000-05-10",0.296440937446899,-0.401291528177622,2021-07-15
"2000-05-11",-0.307292429289142,-0.394560843471444,2021-07-15
"2000-05-12",-1.23050857843826,-0.513393084415763,2021-07-15
"2000-05-15",-0.651330944890139,-0.538748121653741,2021-07-15
"2000-05-16",-0.659040682226328,-0.607151833810935,2021-07-15
"2000-05-17",-1.35733242064803,-0.663524525302079,2021-07-15
"2000-05-18",-1.38090417630007,-0.75570975633501,2021-07-15
"2000-05-19",-0.931320691403731,-0.931104274742243,2021-07-15
"2000-05-22",-1.34656341643882,-1.07957155862077,2021-07-15
"2000-05-23",-1.32794727559007,-1.0934913724996,2021-07-15
"2000-05-24",-1.01196682611409,-1.14501078410302,2021-07-15
"2000-05-25",-1.52975366118397,-1.26939835252554,2021-07-15
"2000-05-26",-1.19146766526947,-1.24570338747146,2021-07-15
"2000-05-29",-1.35074927074328,-1.24139554382049,2021-07-15
"2000-05-30",-0.656081690794592,-1.20207568659061,2021-07-15
"2000-05-31",-1.09358861060064,-1.16593642861373,2021-07-15
"2000-06-02",-2.04286071647427,-1.26806692016862,2021-07-15
"2000-06-05",-1.164362748496,-1.28983776622318,2021-07-15
"2000-06-06",-1.19109565243763,-1.24145805068798,2021-07-15
"2000-06-07",-1.79669049531072,-1.32791845497959,2021-07-15
"2000-06-08",-1.47237643025128,-1.34529376348073,2021-07-15
"2000-06-09",-1.55987372668815,-1.47440691146553,2021-07-15
"2000-06-13",-1.38364085606856,-1.51584294653237,2021-07-15
"2000-06-14",-1.09945082145745,-1.38107010438711,2021-07-15
"2000-06-15",-0.907172591787856,-1.34432865342881,2021-07-15
"2000-06-16",-1.33415439299226,-1.36476561636518,2021-07-15
"2000-06-19",-1.56301968597906,-1.33138407217494,2021-07-15
"2000-06-20",-1.70336926247552,-1.36438304820698,2021-07-15
"2000-06-21",-1.5838619373099,-1.36780993543866,2021-07-15
"2000-06-22",-1.07718171425187,-1.32403005803627,2021-07-15
"2000-06-23",-0.756989865717873,-1.27510706435919,2021-07-15
