"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.462533962423968,NA,-8.19010868506487e-05,NA,-0.229147952466962,0.215118783853229,0.476563131037701,2022-11-07
"2000-01-04",-0.171132289814858,NA,-1.50876247873919,1.04960125101033,-0.637637267542514,0.0233477352797133,0.443157242447549,2022-11-07
"2000-01-05",0.0563753384930937,NA,-0.964455334565024,1.02193243750564,-0.572793387234474,0.0980687560008934,0.531099969726623,2022-11-07
"2000-01-06",0.594571072797283,NA,0.254310851548203,0.846079601342221,-0.272559248428787,0.318903639674871,0.548226681551197,2022-11-07
"2000-01-07",-0.869443858678962,NA,-0.857670091191296,0.203009534770043,-1.21158402589372,-0.541101039538483,0.883241206753238,2022-11-07
"2000-01-10",-1.2356729577116,NA,-1.62057036160468,-0.510081531295886,-1.27819896356235,-0.793712108159865,0.836238114010619,2022-11-07
"2000-01-11",-1.25764110229575,-0.345772833540975,-1.99473000387459,-0.303993507957905,-1.2325560826687,-0.771897420375884,0.746812400748841,2022-11-07
"2000-01-12",-1.44481405475716,-0.618251121709707,-2.49548592941367,-0.313848383751543,-1.26633629903847,-0.805461461418112,0.626983705699432,2022-11-07
"2000-01-13",-1.62275446857433,-0.825625718675346,-2.38933169687937,-0.499898045481675,-1.32963761980391,-0.931891873371311,0.638775024600888,2022-11-07
"2000-01-14",-1.9681516208271,-1.11484385572109,-2.09110478268664,-0.952472577718609,-1.48142941953045,-1.07633887665391,0.589616675357262,2022-11-07
"2000-01-17",-2.27429932574642,-1.52468248408447,-2.21189261718428,NA,-1.64488580031917,-1.26626379654934,0.636850271122088,2022-11-07
"2000-01-18",-1.58341945496933,-1.62667899784024,-1.21752368850303,-0.68170388728964,-1.42984350757679,-0.997672516610574,0.844096569218041,2022-11-07
"2000-01-19",-1.18070535509616,-1.61882648318089,-0.745536048022182,-0.612677595564525,-1.18481059308722,-0.843655904892986,0.847761142884053,2022-11-07
"2000-01-20",-1.24419262838874,-1.61690527262275,-1.54590682058547,-0.649861493580341,-1.14436927271869,-0.718951076861433,0.619127721191392,2022-11-07
"2000-01-21",-1.41463498268271,-1.61259397661211,-1.69755232239069,-0.663374086162422,-1.14146864448192,-0.874590530082813,0.601424191882031,2022-11-07
"2000-01-24",-0.860032322402955,-1.5036336700162,-1.1135189550018,-0.243704733858097,-0.901894419119744,-0.641467832442871,0.683329929159662,2022-11-07
"2000-01-25",-0.593154455985829,-1.30720550361031,-0.712468266673299,-0.114124051809988,-0.799202446179275,-0.578906134805617,0.784954124999065,2022-11-07
"2000-01-26",-0.637824909678938,-1.07342344417209,-1.27202710983065,0.0258377354334418,-0.893767115931474,-0.469601320479455,0.725543526731992,2022-11-07
"2000-01-27",-1.03199696165456,-0.994648802269983,-1.86045912008912,-0.00568909868460259,-1.12602386912642,-0.584688882001345,0.678715789473207,2022-11-07
"2000-01-28",-0.525988853020173,-0.901117873401986,-0.981282575621609,0.244767748267593,-0.989981803094161,-0.418422095283652,0.882415045357641,2022-11-07
"2000-01-31",-0.0288733370751272,-0.727500831785756,0.047273342782116,0.287732473249769,-0.814611994068509,-0.350476303319225,1.13621496031261,2022-11-07
"2000-02-01",-0.184211666380512,-0.551726072314013,0.103116295055217,0.00990114397885318,-0.929307100283742,-0.356861873271064,1.10195730717429,2022-11-07
"2000-02-02",-0.518874266621706,-0.502989207202406,-0.990203146415918,0.0016269919875046,-0.962656870420429,-0.411315902262238,0.855098506060962,2022-11-07
"2000-02-03",-0.748756701606592,-0.525218099433943,-1.39610284864886,-0.287721637965722,-0.990096513609452,-0.48379464067563,0.725134452678492,2022-11-07
"2000-02-04",-0.760974133309853,-0.542810845666931,-1.71693502404698,-0.31610254208186,-0.734584623929707,-0.640315290036349,0.613925780656206,2022-11-07
"2000-02-07",-0.400491817598188,-0.45259582508745,-0.82305728360591,-0.106529560915477,-0.695664880663344,-0.495136506859413,0.79030956992457,2022-11-07
"2000-02-08",-0.266972707450726,-0.415593518577529,0.244127841670212,-0.0891925032372767,-0.723856108868468,-0.437306917374227,0.89419031879197,2022-11-07
"2000-02-09",-0.441217120651963,-0.47449977337422,-0.929673368866381,0.0166891169042033,-0.666118094002193,-0.481669191140225,0.706570164490457,2022-11-07
"2000-02-10",-1.10182917187103,-0.605587988444294,-2.58309431785087,0.0309343132476259,-0.94536032961223,-0.76580855109409,0.609339708835294,2022-11-07
"2000-02-11",-0.867838379316448,-0.655440004543543,-2.30074800357848,0.303102584705847,-0.860833999500392,-0.651304825920629,0.644300446104575,2022-11-07
"2000-02-14",-0.716336095335927,-0.650808489362019,-2.33651174838879,0.341977871821422,-0.796323355243158,-0.573022172520044,0.653009432427277,2022-11-07
"2000-02-15",-0.631574355029428,-0.63232280675053,-1.83243820484181,0.288476244506857,-0.833009225814051,-0.605239157077313,0.806674027861938,2022-11-07
"2000-02-16",-0.287957525813576,-0.616246479352728,-1.18308242829904,0.392122118166258,-0.563444504480099,-0.561248520790896,0.836735499457421,2022-11-07
"2000-02-17",-0.841601791220388,-0.69833634846268,-1.84240185256587,0.0941737792470916,-0.765549715846679,-0.788625340596977,0.712573265223271,2022-11-07
"2000-02-18",-0.171284040898443,-0.659774479926463,-1.08155029384558,0.407444334517484,-0.414375043107943,-0.430913610828299,0.674004613037801,2022-11-07
"2000-02-21",-1.27560288895907,-0.684599296653326,-2.55874312909157,NA,-0.928865114481157,-0.983388704680019,0.636650930202107,2022-11-07
"2000-02-22",-0.940362575726088,-0.694959896140418,-2.5506102490693,0.369436245474813,-0.74262043457635,-0.782684273056089,0.584942131906354,2022-11-07
"2000-02-23",-0.633804386401392,-0.683169652006913,-1.3573452015935,0.0945859027606593,-0.586719761522873,-0.621512360301791,0.574427735423275,2022-11-07
"2000-02-24",-0.438098773251554,-0.655530283181502,-1.45843481533254,0.0931061674358832,-0.445753181415981,-0.446953350686508,0.454607758850937,2022-11-07
"2000-02-25",-0.27471511551046,-0.653638510281057,-1.51831005285753,0.285624821693098,-0.24377915527877,-0.465946564422194,0.435010604190505,2022-11-07
"2000-02-28",-0.200294581579833,-0.56202319461812,-1.63517093060471,0.313163670214528,-0.307046339424832,-0.269847315016067,0.376599072861067,2022-11-07
"2000-02-29",-0.00558182271537544,-0.538351449163397,-0.816553448626317,0.140038613695081,-0.1924683433063,-0.217069305754652,0.403955826345578,2022-11-07
"2000-03-01",-0.827789799316793,-0.474378150643071,-1.69089435163002,-0.00454860794631884,-0.550277264196286,-0.689425142188459,0.411912607067955,2022-11-07
"2000-03-02",-1.84948588754254,-0.604252909473993,-3.34814431742893,-0.286589404231763,-0.937698541038185,-1.17997089150988,0.268183545005523,2022-11-07
"2000-03-03",-1.56277067205691,-0.736962378853353,-1.77050354489939,-0.509058778871748,-0.919926467385397,-1.14593581623507,0.503091611563556,2022-11-07
"2000-03-06",-0.893493228012393,-0.802018729533473,-0.796986762592185,-0.261626074311985,-0.785703608500735,-0.667387107566197,0.559597488054542,2022-11-07
"2000-03-07",-1.10380779381072,-0.920460540719225,-2.24887664966359,0.107767604812787,-0.779744340145991,-0.732864646319136,0.408801192654406,2022-11-07
"2000-03-08",-0.735909232500517,-0.99697691942218,-1.39226472582208,0.0402002651284478,-0.726914017725058,-0.527471240779483,0.518476026004026,2022-11-07
"2000-03-09",-0.374918604986728,-1.04973931688952,-0.454173451489011,-0.31760750355349,-0.568968220657571,-0.36224277897596,0.556292394646804,2022-11-07
"2000-03-10",-1.26553528565062,-1.11227438636578,-1.9241520287187,-0.371865827071796,-0.903233774508454,-0.794313691797799,0.432012180655641,2022-11-07
"2000-03-13",-1.27934748979419,-1.0308260438303,-2.53162738928477,-0.152523203196373,-0.907317191752927,-0.822030806474876,0.450000508433613,2022-11-07
"2000-03-14",-1.03653762703017,-0.955649894540762,-2.02417475448838,-0.0217863263145484,-0.829279268519358,-0.689264445027199,0.482006086516394,2022-11-07
"2000-03-15",-1.43508223710601,-1.03301975298271,-2.40279362103173,-0.242408150076565,-1.00318366308815,-0.925654621277125,0.493756047259272,2022-11-07
"2000-03-16",-1.54658327094407,-1.09627339257319,-2.55592648583968,-0.304821709351084,-0.990834541042636,-1.03471671913701,0.478967989235576,2022-11-07
"2000-03-17",-1.26822642646087,-1.17231870599609,-2.58161134343544,-0.192297898314079,-0.810206735061675,-0.849636878602309,0.391617187203118,2022-11-07
"2000-03-20",-1.04163106082543,-1.26756334254448,-2.0577684175104,-0.201460048414532,-0.720056373549259,-0.672496557938521,0.350921870662357,2022-11-07
"2000-03-21",-1.17854079541078,-1.2551355582245,-2.04121661160116,-0.333285878057084,-0.779275902707371,-0.723095776256095,0.323830883552687,2022-11-07
"2000-03-22",-1.41059731629149,-1.2738855334384,-2.33208021538031,-0.399842962520449,-0.881555969984531,-0.835941203086926,0.306899856779972,2022-11-07
"2000-03-23",-1.01939204805364,-1.27143616501318,-1.57287885684976,-0.296848447238346,-0.686724205085809,-0.78471465963945,0.452046816671619,2022-11-07
"2000-03-24",-1.08067256959057,-1.22080621251098,-1.95076656163577,-0.243215516730361,-0.640652656188925,-0.772551894799522,0.332531981397883,2022-11-07
"2000-03-27",-0.988527840846125,-1.14108400821127,-2.1967680573225,-0.0534666544277563,-0.692983216773564,-0.621495735781824,0.325951111709266,2022-11-07
"2000-03-28",-0.980480751305117,-1.09997748318902,-2.40916709213904,0.104607768936944,-0.639139930431628,-0.661474758010776,0.320133937137289,2022-11-07
"2000-03-29",-1.35960890251682,-1.14540288914493,-3.37123285015668,0.027070276052345,-0.760182096132805,-0.782461783230821,0.183034976846813,2022-11-07
"2000-03-30",-0.986614847440681,-1.11798489657778,-3.3041473176406,0.208651417143503,-0.554065691124228,-0.658642607094073,0.226093450777623,2022-11-07
"2000-03-31",-0.47586757749856,-0.984452076750216,-1.73558629068188,0.157438932592076,-0.288683075094863,-0.591807519901151,0.404623017497457,2022-11-07
"2000-04-03",-0.236190003423189,-0.872566070374437,-1.01447757217846,0.0867912910117131,-0.290916728742138,-0.454111683975244,0.508838409294196,2022-11-07
"2000-04-04",-0.0270100753865135,-0.722042856916715,-1.47074382625076,0.58510647617216,-0.184785398636871,-0.257338248992962,0.415113572243321,2022-11-07
"2000-04-05",0.25975139045101,-0.543717252445695,-1.61300893105701,1.00325239980196,-0.214577573977111,-0.0130064555277682,0.487335419955889,2022-11-07
"2000-04-06",0.309054094646336,-0.359497988738345,-0.860511521203701,0.593022126590638,-0.155735513974915,0.0172681008011726,0.447521507820078,2022-11-07
"2000-04-07",-0.444876348502887,-0.228821909593498,-1.50028729849636,0.149288546722347,-0.463823876178732,-0.384695547727185,0.403643075403031,2022-11-07
"2000-04-10",-1.01075033601953,-0.232269836533333,-3.13004993481171,0.156212557044753,-0.723547678508368,-0.521022876317764,0.233820218806606,2022-11-07
