"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.470518612072884,NA,-8.09924342609959e-05,NA,-0.21877378190573,0.214629074006683,0.474663319971846,2022-12-06
"2000-01-04",-0.17430614422112,NA,-1.51245472782033,1.0836270393058,-0.638955273482941,0.0198629773599234,0.444786151901532,2022-12-06
"2000-01-05",0.0577814880046561,NA,-0.968743189733484,1.05213410584718,-0.569694526553626,0.0954246086979284,0.532051405860244,2022-12-06
"2000-01-06",0.607256001545185,NA,0.249125362100585,0.877731368887809,-0.259210719949704,0.320034720330172,0.546432001164713,2022-12-06
"2000-01-07",-0.858575033013283,NA,-0.861245508194675,0.226544457865325,-1.21029454348893,-0.534111088206265,0.885830598681914,2022-12-06
"2000-01-10",-1.23004669021131,NA,-1.62369203225569,-0.386679661926685,-1.28077921169133,-0.788387773763774,0.839120295243792,2022-12-06
"2000-01-11",-1.25515563516644,-0.340361057284203,-1.99729215487258,-0.187847856494525,-1.23745403699272,-0.767576391515207,0.749874793341489,2022-12-06
"2000-01-12",-1.44590979427536,-0.614136543905381,-2.49720614123237,-0.196369474117839,-1.27443799351064,-0.802260243661666,0.630788442896948,2022-12-06
"2000-01-13",-1.62262351946767,-0.82103902608346,-2.39133118904491,-0.38504727472464,-1.33710226405256,-0.928121066510133,0.64259981109503,2022-12-06
"2000-01-14",-1.9650849105219,-1.11001994015868,-2.09338666976549,-0.837247497580993,-1.48772038601084,-1.07143901847063,0.59407449395958,2022-12-06
"2000-01-17",-2.2717978079372,-1.52131334151331,-2.21418569869542,NA,-1.65294787446641,-1.26111941668976,0.642269483218965,2022-12-06
"2000-01-18",-1.57325126187824,-1.62340994563687,-1.22197061833159,-0.560899952125221,-1.42957221250261,-0.990552425621638,0.84687337624601,2022-12-06
"2000-01-19",-1.16813025244195,-1.61456474024125,-0.750562091782673,-0.491745459525423,-1.1810307787535,-0.835877705370124,0.848778231681673,2022-12-06
