"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.451380698305258,NA,-8.24215751293687e-05,NA,-0.240878530808337,0.214987763413963,0.47727146569959,2022-09-29
"2000-01-04",-0.204831488780575,NA,-1.50575860860175,0.970618025010868,-0.661147830186978,0.0199838317854391,0.436332509621634,2022-09-29
"2000-01-05",0.0297980179611186,NA,-0.960948997258,0.948891011887797,-0.591860940706657,0.095881286276759,0.525777672390963,2022-09-29
"2000-01-06",0.578827280440632,NA,0.258699760089448,0.771393521030387,-0.2866657475796,0.314789649906424,0.55070337811381,2022-09-29
"2000-01-07",-0.914954719506428,NA,-0.854526444638818,0.144316046847512,-1.23524465770526,-0.562562193830593,0.882852132029415,2022-09-29
"2000-01-10",-1.29222423602816,NA,-1.6179190217591,-0.743345180174327,-1.30737646921177,-0.816067704175938,0.831219937359542,2022-09-29
"2000-01-11",-1.32107675155396,-0.381868742737446,-1.99250754974822,-0.524806538100021,-1.26753433624108,-0.796459435109012,0.742917019796122,2022-09-29
"2000-01-12",-1.51676495408723,-0.663032407364945,-2.49388926188373,-0.536378415051537,-1.30872653726901,-0.832176024571013,0.624137607752784,2022-09-29
"2000-01-13",-1.69109858294461,-0.875356277959807,-2.38754630333714,-0.717713387465998,-1.36839684366677,-0.956639203191152,0.633937463913304,2022-09-29
"2000-01-14",-2.02766373946474,-1.1692793861635,-2.08906852613292,-1.17007909418372,-1.51430988199788,-1.0970332047145,0.583679347247629,2022-09-29
"2000-01-17",-2.33678657629715,-1.58579565141176,-2.2098881204062,NA,-1.67669540676564,-1.2881317906064,0.628040621074872,2022-09-29
"2000-01-18",-1.63185071146166,-1.68820936454822,-1.21400845747647,-0.908285198654218,-1.45048850372889,-1.01654140948346,0.835179201750683,2022-09-29
"2000-01-19",-1.22133737568295,-1.67808267021319,-0.741550266755764,-0.837498225986485,-1.20038263203639,-0.861202277185701,0.840247533539129,2022-09-29
"2000-01-20",-1.29803336051246,-1.67479075720726,-1.54335985517914,-0.879083896811059,-1.17457513548644,-0.740857868264662,0.617399643238633,2022-09-29
"2000-01-21",-1.46896787900629,-1.66796260362427,-1.6950316362652,-0.867539231785442,-1.17055660558381,-0.895447093061245,0.59703581963876,2022-09-29
"2000-01-24",-0.912860666638607,-1.55678575843769,-1.11010978490825,-0.46346843097284,-0.928717979919692,-0.664975219881465,0.680832533162545,2022-09-29
"2000-01-25",-0.639012495935358,-1.35840700936207,-0.70875049094085,-0.307452506906389,-0.820595485916537,-0.601230980692961,0.782813970674135,2022-09-29
"2000-01-26",-0.691755306953378,-1.12340254231296,-1.26930177262635,-0.15780357669996,-0.92410026437353,-0.494501226725636,0.726846184145783,2022-09-29
"2000-01-27",-1.09574774780724,-1.04681640464804,-1.85830556301705,-0.204071450812698,-1.16367469625939,-0.610903488494575,0.678830436946717,2022-09-29
"2000-01-28",-0.580513374920287,-0.955270118824802,-0.977721340848112,0.0192043975826242,-1.01780901178279,-0.444240727768006,0.881536364630509,2022-09-29
"2000-01-31",-0.0654236189815521,-0.779183012891816,0.052091937528996,0.074612006956797,-0.826601256215997,-0.371596659616622,1.13277429685106,2022-09-29
"2000-02-01",-0.216217550353333,-0.600218680227108,0.107735753553396,-0.202346558759709,-0.939861666616854,-0.376017804224818,1.09966192048834,2022-09-29
"2000-02-02",-0.567090143356598,-0.550822891186821,-0.987105264493791,-0.198275756193255,-0.988145833284056,-0.434458452241823,0.855514142169277,2022-09-29
"2000-02-03",-0.801531961491792,-0.574039957694883,-1.39366632806077,-0.494286794998605,-1.02054173133222,-0.507579578789063,0.726589348629489,2022-09-29
"2000-02-04",-0.820727401752635,-0.592464542666205,-1.71471969314977,-0.511826657417603,-0.768335121358555,-0.666318116583054,0.613925836188967,2022-09-29
"2000-02-07",-0.447571555682181,-0.499867943791197,-0.819623652955766,-0.305964442529674,-0.718624798577565,-0.518658562059363,0.789711804954743,2022-09-29
"2000-02-08",-0.295441200303253,-0.459143347417335,0.248589279379992,-0.253451912569446,-0.733604421841024,-0.456141621598724,0.89430484313649,2022-09-29
"2000-02-09",-0.492481930458586,-0.52015167762834,-0.926517999626672,-0.163625235839593,-0.693314169795978,-0.507398669121513,0.7082309084589,2022-09-29
"2000-02-10",-1.17523760704982,-0.657154542870696,-2.58149683391379,-0.15738748348619,-0.987358697826809,-0.794456669021184,0.606577759798161,2022-09-29
"2000-02-11",-0.938712134757019,-0.710243398785042,-2.29872862893443,0.116438903675446,-0.900822461051017,-0.67997054214276,0.642080868436752,2022-09-29
"2000-02-14",-0.78922013489582,-0.708484566414188,-2.33471419539863,0.153490473429646,-0.838689394752105,-0.603038157615228,0.652507417471508,2022-09-29
"2000-02-15",-0.693987567296723,-0.690378875777629,-1.83006251025006,0.119279122317939,-0.866181061755087,-0.632074482584385,0.804267977042743,2022-09-29
"2000-02-16",-0.34175630481158,-0.675262411367544,-1.17974880767059,0.231372491065526,-0.588122412592078,-0.587783903264331,0.834150011044824,2022-09-29
"2000-02-17",-0.904924444241639,-0.762331446215884,-1.83968638008302,-0.087145180109331,-0.797018091517671,-0.815798831570953,0.707892478846978,2022-09-29
"2000-02-18",-0.23317673434911,-0.725287846771674,-1.07820629080934,0.211348358353896,-0.446975650263509,-0.462529999305467,0.676328915219862,2022-09-29
"2000-02-21",-1.34770614001812,-0.749926208624287,-2.55703561246601,NA,-0.966909502350344,-1.01166155580603,0.630864918138244,2022-09-29
"2000-02-22",-1.02242859397313,-0.761885702798018,-2.54857264424836,0.171065439459218,-0.788066812408698,-0.816378357065499,0.58201657550106,2022-09-29
"2000-02-23",-0.695555617347054,-0.748505057433908,-1.3544322301577,-0.0899552612503595,-0.620165619910502,-0.650790002759361,0.575400005322804,2022-09-29
"2000-02-24",-0.502745660087958,-0.721184784975513,-1.45596649756549,-0.0999014970321279,-0.484488090947128,-0.478369225811036,0.460111656670202,2022-09-29
"2000-02-25",-0.342362728455307,-0.721271416924617,-1.51568914988505,0.100318278403167,-0.28289351301325,-0.499146012308461,0.439676796866399,2022-09-29
"2000-02-28",-0.267319990795265,-0.630185066432278,-1.63319635525094,0.135595103417633,-0.350308903989018,-0.302640357856977,0.385629271050727,2022-09-29
"2000-02-29",-0.0580912654616293,-0.605172856591209,-0.813801931834358,-0.0231958594418704,-0.225481772880634,-0.246599550280853,0.413990057699855,2022-09-29
"2000-03-01",-0.887961981910443,-0.539495119718684,-1.68862835055852,-0.148468882909295,-0.584888335073397,-0.716557335668933,0.413483688831881,2022-09-29
"2000-03-02",-1.93022578023491,-0.669180432041795,-3.34722294788513,-0.439832018109353,-0.984557880878871,-1.20797984205342,0.262311942697364,2022-09-29
"2000-03-03",-1.61561496597403,-0.800617481845649,-1.76775777676491,-0.651122084770718,-0.94448772141264,-1.16627234138477,0.495145096823379,2022-09-29
"2000-03-06",-0.937303636802787,-0.86269719280491,-0.793588028060619,-0.421442963196987,-0.807611322576877,-0.689672088553345,0.559979774327429,2022-09-29
"2000-03-07",-1.17470383986198,-0.981603065863006,-2.24683259293473,-0.0685261299256166,-0.821111834977915,-0.761964719708457,0.408372714824385,2022-09-29
"2000-03-08",-0.794295556341425,-1.05688528951246,-1.3895791166505,-0.138711329009324,-0.760707187404777,-0.554837814631754,0.521249445695101,2022-09-29
"2000-03-09",-0.416108941206771,-1.10803067176176,-0.450792726479578,-0.508354893933499,-0.592188818160744,-0.38566745768559,0.561747334639559,2022-09-29
"2000-03-10",-1.32357889329139,-1.1702616591019,-1.92201293795863,-0.542165055981455,-0.936550991105004,-0.817793639927453,0.43076573774106,2022-09-29
"2000-03-13",-1.34915111158828,-1.08725099215238,-2.5299126886455,-0.340241249493416,-0.947758928758954,-0.848407784489684,0.447015601660347,2022-09-29
"2000-03-14",-1.10229056330516,-1.01391893462826,-2.0218226899775,-0.216540995530682,-0.866710172938726,-0.716328533100402,0.480748142733966,2022-09-29
"2000-03-15",-1.50125689306111,-1.0944836855223,-2.40077498804648,-0.423590037917622,-1.03967157386659,-0.949877893825887,0.488292574631358,2022-09-29
"2000-03-16",-1.61013428655908,-1.15668803505046,-2.55405199753071,-0.463290614981398,-1.02484477927555,-1.05652551926384,0.471236011980293,2022-09-29
"2000-03-17",-1.33979881018608,-1.23461707131398,-2.5800416790877,-0.365090703875935,-0.852074380414868,-0.877296504621317,0.389572074850096,2022-09-29
"2000-03-20",-1.10662977121466,-1.33326290417225,-2.05581430321487,-0.377271345625136,-0.759208105510155,-0.700119262379334,0.352697596674826,2022-09-29
"2000-03-21",-1.24201324978274,-1.3216106693853,-2.03942012232104,-0.493832471414285,-0.818110365014982,-0.750049257672948,0.326146372905188,2022-09-29
"2000-03-22",-1.47922613502174,-1.34019281559008,-2.33055356516009,-0.569242633797674,-0.923496387588709,-0.863913138767838,0.308183391334796,2022-09-29
"2000-03-23",-1.07907895143104,-1.33687687103664,-1.57022260938986,-0.470003682723447,-0.719131264219374,-0.811856044333437,0.451908357121764,2022-09-29
"2000-03-24",-1.14642566320916,-1.2861866953435,-1.9484631339908,-0.424164454467459,-0.678032813019152,-0.801887735851609,0.333494885661592,2022-09-29
"2000-03-27",-1.05924762649846,-1.20748860104913,-2.19488342367046,-0.246912737699958,-0.735916127963232,-0.652705347915645,0.329373849380407,2022-09-29
"2000-03-28",-1.05517770407084,-1.16682844303266,-2.40739841312061,-0.0798961073158607,-0.683936287335101,-0.693864473964351,0.322623057228606,2022-09-29
"2000-03-29",-1.44529597824272,-1.21520932975096,-3.37062508923426,-0.14934579829242,-0.814153630240342,-0.816319073270798,0.18517672526841,2022-09-29
"2000-03-30",-1.07712947867446,-1.19165450530692,-3.30347384801332,0.018848438728284,-0.611098595880605,-0.695876688071786,0.229845805277923,2022-09-29
"2000-03-31",-0.539118614972804,-1.05735343101421,-1.73300090789753,-0.00658554202084423,-0.323048159018858,-0.622966644012171,0.40689618805822,2022-09-29
"2000-04-03",-0.290336016592479,-0.944675868894419,-1.01127173453601,-0.0881840986984127,-0.319509205956244,-0.483828220716057,0.513001410079817,2022-09-29
"2000-04-04",-0.0942143154649659,-0.79435996207382,-1.46806749736389,0.404824464899317,-0.224588995818502,-0.292774088182268,0.423148768535801,2022-09-29
"2000-04-05",0.190285838180425,-0.615855181405407,-1.61068106249043,0.830587602189105,-0.257976142412319,-0.049985093898973,0.498247074491715,2022-09-29
"2000-04-06",0.251240821807932,-0.429223963422725,-0.857577669856736,0.406046558841125,-0.192302488601423,-0.0165171824109438,0.460060492820298,2022-09-29
"2000-04-07",-0.505256155804851,-0.294932560217315,-1.49787626025215,-0.0288759944794798,-0.50041271220657,-0.414956084197397,0.410112640599113,2022-09-29
"2000-04-10",-1.0958007166122,-0.297599879922707,-3.12930402478772,-0.0526612942498851,-0.779084467696324,-0.555719012548414,0.239002763632529,2022-09-29
"2000-04-11",-0.847428076649148,-0.341644088733613,-2.92074008234034,0.224724104019729,-0.648560175160042,-0.499474017226354,0.300606115737244,2022-09-29
"2000-04-12",-0.493741286740663,-0.370701984469068,-2.38355531310276,0.3616515263168,-0.531354472493083,-0.282548928965992,0.320162114718409,2022-09-29
"2000-04-13",-0.58972813055088,-0.441489672338484,-2.59914543771237,0.32659998344552,-0.565739405982736,-0.310225981394348,0.286237256826201,2022-09-29
"2000-04-14",-0.197798879981129,-0.496930346361563,-2.77742271627907,0.918682080564359,-0.392055548226375,-0.0909010896335888,0.285157757878833,2022-09-29
"2000-04-17",-0.0330301856042493,-0.537540490277589,-2.25285272629844,0.731218077207484,-0.390285432787526,-0.143630535213038,0.500885782396312,2022-09-29
"2000-04-18",-0.385308874827527,-0.520405164423686,-1.69292267581739,0.11498760787047,-0.536142571301787,-0.347286187095812,0.498119883570069,2022-09-29
"2000-04-19",-0.831744007630596,-0.482682777426313,-2.29049760940134,-0.0638452612997358,-0.6884637922541,-0.456593927873292,0.313313712496792,2022-09-29
"2000-04-20",-1.15312092197854,-0.526353183901941,-2.61161038365258,-0.228736099250829,-0.789303934111962,-0.599780524820281,0.235963536953696,2022-09-29
"2000-04-25",-0.704721356611874,-0.556493193883542,-1.36134633260803,-0.256100767573885,-0.685804571995013,-0.457686715777339,0.438769931160474,2022-09-29
"2000-04-26",-0.205017403683276,-0.501534518616742,-1.00794181428057,-0.0875082676361903,-0.454561909244958,-0.146868339195721,0.396412844757401,2022-09-29
"2000-04-27",-0.17393053950582,-0.498124755691698,-0.982767067910739,-0.0416601429932403,-0.42023139020868,-0.207174898459018,0.453475749161875,2022-09-29
"2000-04-28",-0.50450949642157,-0.565478942951315,-1.56583417403386,-0.140081554594484,-0.490268703794015,-0.363431693105786,0.349190900478227,2022-09-29
"2000-05-02",-0.361101752218572,-0.562020782578607,-2.18300274141232,0.155814626173466,-0.441334187211466,-0.163199634118757,0.243432069111649,2022-09-29
"2000-05-03",-0.402071168446837,-0.500638948409499,-2.92919154794555,0.485135159160359,-0.426121871425842,-0.156973648785345,0.181024351764349,2022-09-29
"2000-05-04",-0.499982738623485,-0.40733349364449,-2.4377682900672,0.436116847402388,-0.564225283183339,-0.323371547218952,0.387614091778803,2022-09-29
"2000-05-05",-0.225586276640286,-0.338885625077121,-1.04638138044878,-0.0927450540946741,-0.408366177865656,-0.250920807017904,0.433700708243272,2022-09-29
"2000-05-08",-0.971194441927609,-0.448339487683454,-2.96544583435047,0.151858776327833,-0.773181693652519,-0.435932825308975,0.237920077033881,2022-09-29
"2000-05-09",-0.768564548365641,-0.533287203234857,-2.7641071338228,0.252108136996661,-0.581811263609838,-0.480627947288719,0.293874662532912,2022-09-29
"2000-05-10",0.225191977294728,-0.4290441355611,-0.843281587610028,0.456215885703494,-0.0665766337627786,-0.170018557514541,0.461787168572046,2022-09-29
"2000-05-11",-0.375269621756742,-0.431068116923696,-1.66092082706165,-0.0378379417070066,-0.253076665094192,-0.46070044371107,0.338507487048517,2022-09-29
"2000-05-12",-1.27921248879255,-0.556374019830226,-2.69077766866295,-0.134876715288874,-0.775292233396167,-0.794999939696354,0.291079684299964,2022-09-29
"2000-05-15",-0.726263443122089,-0.588699834758598,-1.51013092646418,0.0473923808432388,-0.481780829690102,-0.68183263405099,0.437350020618997,2022-09-29
"2000-05-16",-0.722109485068227,-0.659631721676875,-1.46214179698463,0.0114929584605951,-0.468981904460692,-0.608638111834742,0.355510531227202,2022-09-29
"2000-05-17",-1.40389305448063,-0.721445809184451,-3.10348560293078,-0.285554798115998,-0.696787731298458,-0.879514419176519,0.172409095994334,2022-09-29
"2000-05-18",-1.44433566548643,-0.817984540201706,-2.65292094651745,-0.219340982949552,-0.73632615133009,-0.955819068974714,0.247809554818371,2022-09-29
"2000-05-19",-0.997034347579195,-0.99258830089798,-2.38010423996084,-0.0325470523565808,-0.487408113022742,-0.755237879468104,0.245611644911645,2022-09-29
"2000-05-22",-1.36220577024425,-1.13357917925334,-3.94982405003703,0.182833999124546,-0.663024958226358,-0.698477689776262,-0.000703122241640676,2022-09-29
"2000-05-23",-1.36667735276066,-1.14607415982021,-3.51257471740449,0.016609738354804,-0.605532049302572,-0.796265128985632,0.0351198255275333,2022-09-29
"2000-05-24",-1.08050887076166,-1.19668064948301,-2.27642323471153,0.0441907075682817,-0.547534130557845,-0.807325889095989,0.274351148892167,2022-09-29
"2000-05-25",-1.56597457516111,-1.31723280521056,-3.37648539153664,-0.145885758959523,-0.739486300068468,-0.867777193099326,0.041288918006676,2022-09-29
"2000-05-26",-1.24973671214865,-1.29521047059171,-2.59696035179986,-0.0433976735635685,-0.581405196329733,-0.832767816477329,0.164436300658407,2022-09-29
"2000-05-29",-1.419219273395,-1.29162241457865,-1.20299796646833,NA,-0.723474468181379,-1.0952724422334,0.399527637019773,2022-09-29
"2000-05-30",-0.717963102153275,-1.25175509380352,-1.21518692858365,-0.25320555454825,-0.404616828108065,-0.550549831057868,0.237203557012654,2022-09-29
"2000-05-31",-1.14049183363729,-1.22008167428824,-2.12877674947066,-0.357065303425223,-0.608367458508173,-0.691626359769033,0.159501984639911,2022-09-29
"2000-06-02",-2.10026502383932,-1.32487991301376,-3.01242477454388,-0.665732199736618,-1.04004854536611,-1.21749057141096,0.157274092937743,2022-09-29
"2000-06-05",-1.24403591951286,-1.34824091997821,-1.51380432244412,-0.393805608569762,-0.671716707642847,-0.895157874659256,0.322838662789239,2022-09-29
"2000-06-06",-1.25607905688049,-1.30397013165241,-1.95154600878598,-0.341300677301002,-0.64079435988992,-0.837087185487593,0.221802488497012,2022-09-29
"2000-06-07",-1.84665386618649,-1.38924401080068,-3.44997585645503,-0.428517558946517,-0.788856836850735,-1.09452242492992,0.0367253955941502,2022-09-29
"2000-06-08",-1.53808743552648,-1.40622517681946,-2.61404283803551,-0.489373265322108,-0.690557907453027,-1.00657371834563,0.159044190272166,2022-09-29
"2000-06-09",-1.6351349129196,-1.53724972121465,-2.25533031783371,-0.66828878673443,-0.787250032497927,-1.06295458775331,0.215069707331623,2022-09-29
"2000-06-13",-1.47136145817981,-1.58451681043501,-2.18074355797712,-0.58819337259034,-0.608423799562553,-1.08158927836944,0.218651619752173,2022-09-29
"2000-06-14",-1.20163501501702,-1.45614109488897,-1.40834017398959,-0.557951332083111,-0.467160181867544,-1.01596238628747,0.281487553137995,2022-09-29
"2000-06-15",-1.01109719514788,-1.4228641342654,-0.738769112334321,-0.650453867887272,-0.421906671109711,-0.927686355863152,0.338495831824976,2022-09-29
"2000-06-16",-1.43247298058252,-1.44806326622283,-1.31756366590144,-0.724609994564053,-0.603454954518224,-1.08489144189865,0.255873415834352,2022-09-29
"2000-06-19",-1.66517335387212,-1.42213747874935,-1.75632043053132,-0.510800831154819,-0.7095748217526,-1.23419727246345,0.278598740343915,2022-09-29
"2000-06-20",-1.77611723553616,-1.45614173589359,-2.34756482431494,-0.503974573005925,-0.776013865019385,-1.14451667849327,0.14441330797648,2022-09-29
"2000-06-21",-1.63743518300058,-1.45647034590516,-2.32975419498963,-0.61763178156066,-0.742406594031882,-0.997514275508086,0.102485686539376,2022-09-29
"2000-06-22",-1.14911272527672,-1.41043481263329,-1.58109502372362,-0.437870178098882,-0.527121614181028,-0.848067444110233,0.226076333014534,2022-09-29
"2000-06-23",-0.842416744039722,-1.35911791677939,-0.843451511070494,-0.445223681075734,-0.399743499635759,-0.75875651432954,0.316083269925571,2022-09-29
"2000-06-26",-0.672391006043334,-1.31073131833588,-0.0544658715647264,-0.507525401815119,-0.420630172559108,-0.736107726343348,0.484346892859116,2022-09-29
"2000-06-27",-1.77964119422083,-1.36032677742707,-2.17448613237037,-0.612279769590971,-0.845533580557255,-1.25364089492164,0.319533281258053,2022-09-29
"2000-06-28",-2.46068234333564,-1.473970918779,-3.44769438854127,-0.743748174542393,-1.10886587541925,-1.50170718391038,0.149890715993981,2022-09-29
"2000-06-29",-2.34836668216563,-1.55572083972607,-2.00954332540903,-1.0682150842749,-1.41425269883922,-1.35764499164568,0.423531008319251,2022-09-29
"2000-06-30",-1.39181361870565,-1.52063204482679,-0.52388275009595,-0.876089268256512,-0.834561724915901,-1.03885753464612,0.48160564085636,2022-09-29
"2000-07-03",-1.009156327165,-1.50063827366797,0.21424721772169,-0.843872338377091,-0.692666466549612,-0.853474243514323,0.536984382898926,2022-09-29
"2000-07-04",-1.94194378851123,-1.65771356573533,-0.966067797919079,NA,-1.18368493145101,-1.22452141654506,0.466262559484821,2022-09-29
"2000-07-05",-2.03026182013173,-1.8516951106051,-2.28800673532419,-0.751181203894972,-1.14732856401316,-1.14549504166464,0.262561785546066,2022-09-29
"2000-07-06",-1.84992645262092,-1.86173586180511,-1.64628541570272,-0.876872199181475,-1.08825921708193,-1.10662425965205,0.344957024113049,2022-09-29
