"","f-curve","smoothed","update"
"2000-01-03",0.472207222592305,NA,2021-04-07
"2000-01-04",-0.175308247162571,NA,2021-04-07
"2000-01-05",0.0656988318416656,NA,2021-04-07
"2000-01-06",0.631135310445661,NA,2021-04-07
"2000-01-07",-0.893935916479879,NA,2021-04-07
"2000-01-10",-1.24921280445357,NA,2021-04-07
"2000-01-11",-1.28260960044968,-0.347432171952295,2021-04-07
"2000-01-12",-1.48639028654662,-0.627231816114999,2021-04-07
"2000-01-13",-1.64883063459297,-0.837735014319343,2021-04-07
"2000-01-14",-1.98031976513666,-1.13002338531625,2021-04-07
"2000-01-17",-2.31710505453791,-1.5512005803139,2021-04-07
"2000-01-18",-1.56468649292037,-1.64702209123397,2021-04-07
"2000-01-19",-1.14201538804303,-1.63170817460389,2021-04-07
"2000-01-20",-1.25482113587955,-1.62773839395102,2021-04-07
"2000-01-21",-1.40605793415427,-1.61626234360925,2021-04-07
"2000-01-24",-0.836747715751019,-1.5002504980604,2021-04-07
"2000-01-25",-0.559054158266393,-1.29721255422179,2021-04-07
"2000-01-26",-0.654168790113888,-1.05965023073265,2021-04-07
"2000-01-27",-1.07117003819086,-0.989147880057001,2021-04-07
"2000-01-28",-0.539001454382423,-0.903003032391199,2021-04-07
"2000-01-31",0.00356011627930387,-0.723234282082792,2021-04-07
"2000-02-01",-0.165272099470234,-0.545979162842216,2021-04-07
"2000-02-02",-0.538687849129304,-0.503399181896257,2021-04-07
"2000-02-03",-0.779330900768265,-0.534867287967952,2021-04-07
"2000-02-04",-0.755630183761055,-0.549361772774691,2021-04-07
"2000-02-07",-0.376577236382343,-0.450134229659189,2021-04-07
"2000-02-08",-0.222108383917334,-0.404863791021319,2021-04-07
"2000-02-09",-0.425232970332567,-0.466119946251586,2021-04-07
"2000-02-10",-1.12379661468574,-0.603052019853801,2021-04-07
"2000-02-11",-0.883786653998696,-0.652351849120857,2021-04-07
"2000-02-14",-0.741229389374834,-0.646908776064653,2021-04-07
"2000-02-15",-0.640201813305084,-0.630419008856657,2021-04-07
"2000-02-16",-0.256427189317776,-0.613254716418861,2021-04-07
"2000-02-17",-0.817241810441368,-0.698273777350866,2021-04-07
"2000-02-18",-0.141981218156707,-0.657809241325744,2021-04-07
"2000-02-21",-1.30330976157264,-0.683453976595301,2021-04-07
"2000-02-22",-0.936882190984881,-0.691039053307613,2021-04-07
"2000-02-23",-0.6049334476972,-0.671568204496522,2021-04-07
"2000-02-24",-0.428251134667642,-0.641289536119745,2021-04-07
"2000-02-25",-0.243140944090595,-0.639391501087291,2021-04-07
"2000-02-28",-0.210392015814941,-0.552698673283515,2021-04-07
"2000-02-29",0.0113903906151729,-0.530788443458961,2021-04-07
"2000-03-01",-0.800703521103741,-0.458987551963404,2021-04-07
"2000-03-02",-1.83825769091309,-0.587755480524577,2021-04-07
