"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.537873536406613,NA,-0.000126200084883769,NA,-0.1528989971796,0.218643875448932,0.472128658137427,2022-02-28
"2000-01-04",-0.129074999667445,NA,-1.50060360901034,0.982714063212795,-0.596781600649188,0.0365066104395119,0.431199990541917,2022-02-28
"2000-01-05",0.116176919928438,NA,-0.950609277776846,0.968439631857801,-0.507735138965853,0.104952808695398,0.518959250198908,2022-02-28
"2000-01-06",0.665842979895468,NA,0.278576149021689,0.786041754814897,-0.182015069463333,0.305095803654073,0.542762245704729,2022-02-28
"2000-01-07",-0.888265706139014,NA,-0.847111587284283,0.166973315125314,-1.21664256844937,-0.572605270188017,0.900982132498377,2022-02-28
"2000-01-10",-1.27499018828102,NA,-1.61595971424137,-0.845211953476216,-1.29512210374558,-0.815900533153594,0.836032448618158,2022-02-28
"2000-01-11",-1.3169996437945,-0.327062443093066,-1.99482573382941,-0.6289719635478,-1.27071192887115,-0.79576248937064,0.749474774447295,2022-02-28
"2000-01-12",-1.52998144077224,-0.62247029697576,-2.5023748050171,-0.643858593832685,-1.33608163117645,-0.82957792312878,0.635678113532995,2022-02-28
"2000-01-13",-1.6993277200721,-0.846792114176424,-2.39424528934895,-0.825136475577012,-1.3914133229974,-0.95025912811841,0.642344731043715,2022-02-28
"2000-01-14",-2.02867679028081,-1.15319978706346,-2.09313565794668,-1.28362310397597,-1.54149539400638,-1.08631805958301,0.599136663308589,2022-02-28
"2000-01-17",-2.3423060316802,-1.5829353601457,-2.21442430685211,NA,-1.70936513923824,-1.27587642937317,0.642935536931217,2022-02-28
"2000-01-18",-1.59246913568318,-1.68353585008058,-1.20400680199792,-1.02077857981786,-1.42581710461347,-1.0123995716081,0.845747540538392,2022-02-28
"2000-01-19",-1.17353095686976,-1.66904167416468,-0.726754985188518,-0.945994381151245,-1.1551718084681,-0.85949721438253,0.841138065980877,2022-02-28
"2000-01-20",-1.29088740202175,-1.66531135391143,-1.54217037546583,-0.987401398348259,-1.18081732018663,-0.740061711364421,0.629991629529308,2022-02-28
"2000-01-21",-1.46338702405023,-1.65579786580829,-1.69431486375327,-0.966112601885173,-1.17413098837503,-0.888290160455608,0.599034124780406,2022-02-28
"2000-01-24",-0.890294809067602,-1.54022173566479,-1.10084436208534,-0.570201071529405,-0.899772328941171,-0.668788247858927,0.678265767732501,2022-02-28
"2000-01-25",-0.610765153617864,-1.33766293042723,-0.696191500557677,-0.404542404219944,-0.774868087015228,-0.607090406493533,0.771193339890902,2022-02-28
"2000-01-26",-0.685703845745753,-1.10100547529374,-1.26613979130665,-0.249292072833358,-0.914145516174425,-0.50263392446896,0.731075594897636,2022-02-28
"2000-01-27",-1.09711277712546,-1.03024028121406,-1.86099285280475,-0.307496164081358,-1.1738745338556,-0.616319968758548,0.693081725488688,2022-02-28
"2000-01-28",-0.546467615203497,-0.940659803833166,-0.96693999596785,-0.0898311220734993,-0.979817855292748,-0.459007697223215,0.89235793731247,2022-02-28
"2000-01-31",0.00214833463278494,-0.755940412882518,0.0753017043047515,-0.0189609783643785,-0.730939332702244,-0.388498114714008,1.12158578204904,2022-02-28
