"","f-curve","smoothed","update"
"2000-01-03",0.472374052147364,NA,2021-01-28
"2000-01-04",-0.140241092288186,NA,2021-01-28
"2000-01-05",0.088659252728791,NA,2021-01-28
"2000-01-06",0.629923592724805,NA,2021-01-28
"2000-01-07",-0.871045956296218,NA,2021-01-28
"2000-01-10",-1.18993417836629,NA,2021-01-28
"2000-01-11",-1.21131909573367,-0.317369060726201,2021-01-28
"2000-01-12",-1.40185190653102,-0.585115626251684,2021-01-28
"2000-01-13",-1.56506925041056,-0.788662505983452,2021-01-28
"2000-01-14",-1.91103381505832,-1.07433294423875,2021-01-28
"2000-01-17",-2.24939277240184,-1.48566385354256,2021-01-28
"2000-01-18",-1.51175726535227,-1.57719404055057,2021-01-28
"2000-01-19",-1.0987677903204,-1.56417027082973,2021-01-28
"2000-01-20",-1.20093383159758,-1.56268666166743,2021-01-28
"2000-01-21",-1.33948531511378,-1.55377714860782,2021-01-28
"2000-01-24",-0.777123165699261,-1.44121342222049,2021-01-28
"2000-01-25",-0.511064227102305,-1.2412177667982,2021-01-28
"2000-01-26",-0.606023975392656,-1.00645079579689,2021-01-28
"2000-01-27",-1.00949338290284,-0.934698812589831,2021-01-28
"2000-01-28",-0.493941707249506,-0.848295086436846,2021-01-28
"2000-01-31",0.0267080536029226,-0.672917674265346,2021-01-28
"2000-02-01",-0.156328997833437,-0.503895343225297,2021-01-28
"2000-02-02",-0.503865715842789,-0.464858564674373,2021-01-28
"2000-02-03",-0.736108022284288,-0.497007678271799,2021-01-28
"2000-02-04",-0.680636062074694,-0.507666547797804,2021-01-28
"2000-02-07",-0.32740962341222,-0.410226010727716,2021-01-28
"2000-02-08",-0.212311892625394,-0.369993180067129,2021-01-28
"2000-02-09",-0.374021995355978,-0.4272403299184,2021-01-28
"2000-02-10",-1.02295764196222,-0.551044421936797,2021-01-28
"2000-02-11",-0.788790528018923,-0.591747966533388,2021-01-28
"2000-02-14",-0.646862044300343,-0.57899854110711,2021-01-28
"2000-02-15",-0.561857915694549,-0.562030234481375,2021-01-28
"2000-02-16",-0.183684078545655,-0.541498013786151,2021-01-28
"2000-02-17",-0.723695298299311,-0.614552786025282,2021-01-28
"2000-02-18",-0.0669343522514017,-0.570683122724628,2021-01-28
"2000-02-21",-1.19581584017843,-0.59537715104123,2021-01-28
"2000-02-22",-0.815188629657555,-0.599148308418177,2021-01-28
"2000-02-23",-0.526689775393167,-0.581980841431438,2021-01-28
"2000-02-24",-0.353156733602231,-0.552166386846821,2021-01-28
"2000-02-25",-0.151600524784629,-0.547583022023817,2021-01-28
"2000-02-28",-0.136234216880027,-0.463660010392491,2021-01-28
"2000-02-29",0.0605080643322753,-0.445453950880537,2021-01-28
"2000-03-01",-0.717843756420559,-0.377172224629413,2021-01-28
"2000-03-02",-1.69970856579526,-0.503532215506228,2021-01-28
"2000-03-03",-1.4092591637866,-0.629613556705291,2021-01-28
"2000-03-06",-0.817121459092681,-0.695894231775355,2021-01-28
"2000-03-07",-1.00397916537833,-0.817662609003027,2021-01-28
"2000-03-08",-0.672662709523729,-0.89429525080927,2021-01-28
"2000-03-09",-0.327000181591427,-0.949653571655513,2021-01-28
"2000-03-10",-1.18303645476084,-1.01610967141841,2021-01-28
"2000-03-13",-1.18166379937071,-0.942103276214904,2021-01-28
"2000-03-14",-0.946315947127141,-0.875968530977838,2021-01-28
"2000-03-15",-1.32613825286968,-0.948685215803124,2021-01-28
"2000-03-16",-1.41758445426734,-1.00777168564441,2021-01-28
"2000-03-17",-1.15825080767427,-1.07714141395163,2021-01-28
"2000-03-20",-0.957043838296477,-1.16714765062378,2021-01-28
"2000-03-21",-1.10203049790327,-1.1555753710727,2021-01-28
"2000-03-22",-1.32949439532775,-1.17669402763799,2021-01-28
"2000-03-23",-0.906946172588759,-1.17106977413251,2021-01-28
"2000-03-24",-0.96795419316288,-1.11990062274582,2021-01-28
"2000-03-27",-0.913904542728563,-1.04794634966885,2021-01-28
"2000-03-28",-0.888256644268215,-1.00937575489656,2021-01-28
"2000-03-29",-1.27520076980091,-1.05482674511148,2021-01-28
"2000-03-30",-0.889730239169616,-1.02449813672096,2021-01-28
"2000-03-31",-0.348326693795106,-0.884331322216293,2021-01-28
"2000-04-03",-0.13302779595699,-0.77377155412604,2021-01-28
"2000-04-04",0.0562772553561325,-0.627452775766181,2021-01-28
"2000-04-05",0.288936718582386,-0.455618309864617,2021-01-28
"2000-04-06",0.340866564525977,-0.280029280036875,2021-01-28
"2000-04-07",-0.384750435666073,-0.152822089446184,2021-01-28
"2000-04-10",-0.962132583554156,-0.163165281501118,2021-01-28
"2000-04-11",-0.696002095546812,-0.212833196037076,2021-01-28
"2000-04-12",-0.367877495802881,-0.246383153157918,2021-01-28
"2000-04-13",-0.462006133688823,-0.320423637307197,2021-01-28
"2000-04-14",-0.0623972222966672,-0.370614200289919,2021-01-28
"2000-04-17",0.0848403041371602,-0.407189380345464,2021-01-28
"2000-04-18",-0.267109818717308,-0.390383577924212,2021-01-28
"2000-04-19",-0.706437215981288,-0.353855668270945,2021-01-28
"2000-04-20",-1.01850826436157,-0.399927978101625,2021-01-28
"2000-04-25",-0.595110087573867,-0.432389776926051,2021-01-28
"2000-04-26",-0.128718089084115,-0.384777199125379,2021-01-28
"2000-04-27",-0.0835139909789985,-0.387793880365712,2021-01-28
"2000-04-28",-0.384762678526223,-0.454880020746195,2021-01-28
"2000-05-02",-0.265176114834027,-0.454603777334298,2021-01-28
"2000-05-03",-0.269547511129481,-0.392190962355468,2021-01-28
"2000-05-04",-0.350342320107608,-0.296738684604903,2021-01-28
"2000-05-05",-0.101446746807273,-0.226215350209675,2021-01-28
"2000-05-08",-0.84671817888778,-0.328786791610199,2021-01-28
"2000-05-09",-0.593913546829911,-0.401701013874615,2021-01-28
"2000-05-10",0.404600086312514,-0.288934904611938,2021-01-28
"2000-05-11",-0.165377706797453,-0.274677989178142,2021-01-28
"2000-05-12",-1.07978242186402,-0.390425833568791,2021-01-28
"2000-05-15",-0.521176537794472,-0.414830721809771,2021-01-28
"2000-05-16",-0.541488579178942,-0.47769384072001,2021-01-28
"2000-05-17",-1.18226563611119,-0.525629191751926,2021-01-28
"2000-05-18",-1.21435985475634,-0.614264378598559,2021-01-28
"2000-05-19",-0.763555743890827,-0.781143782913322,2021-01-28
"2000-05-22",-1.15889225230577,-0.923074432271653,2021-01-28
"2000-05-23",-1.13521472243285,-0.930993332352915,2021-01-28
"2000-05-24",-0.851565381859795,-0.978191738647961,2021-01-28
"2000-05-25",-1.35165715861055,-1.09393010713819,2021-01-28
"2000-05-26",-1.02424898785941,-1.07135630024508,2021-01-28
"2000-05-29",-1.24397685606487,-1.07558730043201,2021-01-28
"2000-05-30",-0.542960210873568,-1.04407365285812,2021-01-28
"2000-05-31",-0.957712384656834,-1.01533367176541,2021-01-28
"2000-06-02",-1.8706966044655,-1.12040251205579,2021-01-28
"2000-06-05",-1.03268405956517,-1.14627660887084,2021-01-28
"2000-06-06",-1.04974984889306,-1.10314699319692,2021-01-28
"2000-06-07",-1.60003679692288,-1.1854023944917,2021-01-28
"2000-06-08",-1.29772814900333,-1.19308115062576,2021-01-28
"2000-06-09",-1.393212228216,-1.31454572453183,2021-01-28
"2000-06-13",-1.20006239381822,-1.34916715441202,2021-01-28
"2000-06-14",-0.93384265059879,-1.21533087528821,2021-01-28
"2000-06-15",-0.772536542448578,-1.17816694427155,2021-01-28
"2000-06-16",-1.18310259843299,-1.19721733706297,2021-01-28
"2000-06-19",-1.39122349184729,-1.16738686490931,2021-01-28
"2000-06-20",-1.53270488270812,-1.20095496972428,2021-01-28
"2000-06-21",-1.42818115559019,-1.20595053077774,2021-01-28
"2000-06-22",-0.931003406370624,-1.16751353257094,2021-01-28
"2000-06-23",-0.624871043050193,-1.12337473149257,2021-01-28
"2000-06-26",-0.462752152763673,-1.07911981868044,2021-01-28
"2000-06-27",-1.50428577552509,-1.1250031296936,2021-01-28
"2000-06-28",-2.17290993046755,-1.23667262092506,2021-01-28
"2000-06-29",-2.12902049237468,-1.32186056516314,2021-01-28
"2000-06-30",-1.19334925412241,-1.28831315066774,2021-01-28
"2000-07-03",-0.83965599247714,-1.27526352011153,2021-01-28
"2000-07-04",-1.83351784570832,-1.44792734906269,2021-01-28
"2000-07-05",-1.83787644920035,-1.64437367712508,2021-01-28
"2000-07-06",-1.66263526214689,-1.66699503235676,2021-01-28
"2000-07-07",-2.11772590822391,-1.65911160060767,2021-01-28
"2000-07-10",-2.03531456028224,-1.64572503888018,2021-01-28
"2000-07-11",-1.78472504584231,-1.73020729484016,2021-01-28
"2000-07-12",-2.03485412005622,-1.90094988449432,2021-01-28
"2000-07-13",-2.39179492340842,-1.98070375273719,2021-01-28
"2000-07-14",-2.20350786241687,-2.03293681176812,2021-01-28
"2000-07-17",-1.67192800239618,-2.03426434608945,2021-01-28
"2000-07-18",-1.70764257911168,-1.97568101335913,2021-01-28
"2000-07-19",-2.0436105369342,-1.97686615288084,2021-01-28
"2000-07-20",-1.96821068889319,-2.00307838760239,2021-01-28
"2000-07-21",-1.79002525719129,-1.96810283576455,2021-01-28
"2000-07-24",-1.51134713202331,-1.84232457985239,2021-01-28
"2000-07-25",-1.488926759422,-1.74024156513884,2021-01-28
"2000-07-26",-1.66998358326323,-1.73996379097699,2021-01-28
"2000-07-27",-1.70744904191797,-1.73993614280646,2021-01-28
"2000-07-28",-1.42336110104546,-1.65132908053664,2021-01-28
"2000-07-31",-1.52938621404793,-1.58863986984446,2021-01-28
"2000-08-02",-1.75629224323158,-1.58382086785021,2021-01-28
"2000-08-03",-1.49854207169953,-1.58199157351824,2021-01-28
"2000-08-04",-1.37932733452114,-1.56633451281812,2021-01-28
"2000-08-07",-1.47719189541599,-1.53879284312566,2021-01-28
"2000-08-08",-1.43700398237738,-1.50015783461986,2021-01-28
"2000-08-09",-1.86106746690235,-1.56268731545656,2021-01-28
"2000-08-10",-1.74355042737235,-1.59328220307433,2021-01-28
"2000-08-11",-2.07083033712293,-1.63821621648738,2021-01-28
"2000-08-14",-2.42141685403111,-1.77005547110618,2021-01-28
"2000-08-15",-2.69288986390205,-1.95770726101774,2021-01-28
"2000-08-16",-3.06358648528087,-2.18433505956987,2021-01-28
"2000-08-17",-3.29644435592493,-2.44996939864809,2021-01-28
"2000-08-18",-2.79230002578016,-2.58300262134492,2021-01-28
"2000-08-21",-2.54102503763969,-2.69692756566882,2021-01-28
"2000-08-22",-2.57024132745934,-2.76827199285974,2021-01-28
"2000-08-23",-2.80814203088012,-2.82351844669531,2021-01-28
"2000-08-24",-2.97719388203656,-2.86413330642881,2021-01-28
"2000-08-25",-2.97866935424704,-2.85200228770969,2021-01-28
"2000-08-28",-2.80264527916307,-2.781459562458,2021-01-28
"2000-08-29",-3.03120243613631,-2.81558847822316,2021-01-28
"2000-08-30",-2.81565141013773,-2.85482081715145,2021-01-28
"2000-08-31",-2.4460816920315,-2.83708372637605,2021-01-28
"2000-09-01",-2.51788909600973,-2.79561902139456,2021-01-28
"2000-09-04",-3.08941938938471,-2.81165123673001,2021-01-28
"2000-09-05",-2.06300944305605,-2.68084267798844,2021-01-28
"2000-09-06",-1.80822847949183,-2.53878313517827,2021-01-28
"2000-09-07",-2.80751563591157,-2.5068278780033,2021-01-28
"2000-09-08",-2.89114492794986,-2.51761266626218,2021-01-28
"2000-09-11",-1.50447333732271,-2.38309718701807,2021-01-28
"2000-09-12",-1.76985544187637,-2.27623523642759,2021-01-28
"2000-09-13",-2.47718372262514,-2.18877299831908,2021-01-28
"2000-09-14",-2.09330550162618,-2.19310100668624,2021-01-28
"2000-09-15",-1.83879011079524,-2.1974669540153,2021-01-28
"2000-09-18",-1.54113975098122,-2.01655611331096,2021-01-28
"2000-09-19",-1.5058594045553,-1.81865818139745,2021-01-28
"2000-09-20",-1.70673752947606,-1.84755306599079,2021-01-28
"2000-09-21",-1.92590130227341,-1.86984533176179,2021-01-28
"2000-09-22",-1.39214990945493,-1.71484050130891,2021-01-28
"2000-09-25",-1.26191384179745,-1.59607026419052,2021-01-28
"2000-09-26",-1.96519711567119,-1.61412840774422,2021-01-28
"2000-09-27",-2.28010746191882,-1.71969522359245,2021-01-28
"2000-09-28",-2.26617895521285,-1.82831230225782,2021-01-28
"2000-09-29",-1.88534121849083,-1.85382711497421,2021-01-28
"2000-10-02",-1.66097465909949,-1.81598045166365,2021-01-28
"2000-10-03",-1.68573165167295,-1.85792070055194,2021-01-28
"2000-10-04",-1.76331242271831,-1.92954906925492,2021-01-28
"2000-10-05",-2.40328433581132,-1.99213295784637,2021-01-28
"2000-10-06",-1.98478797239408,-1.94994445934283,2021-01-28
"2000-10-09",-0.808661484268448,-1.74172767777935,2021-01-28
"2000-10-10",-0.801743263202829,-1.58692796988106,2021-01-28
"2000-10-11",-0.778807539546014,-1.46090409565913,2021-01-28
"2000-10-12",-0.214845663842172,-1.25077752596902,2021-01-28
"2000-10-13",-0.579215684425188,-1.08162084907001,2021-01-28
"2000-10-16",-0.628385365358328,-0.828063853291008,2021-01-28
"2000-10-17",-0.0717595858896476,-0.554774083790375,2021-01-28
"2000-10-18",-0.0832243971188553,-0.451140214197576,2021-01-28
"2000-10-19",-1.15845787063963,-0.502099443831405,2021-01-28
"2000-10-20",-1.22306951202719,-0.565565439900144,2021-01-28
"2000-10-23",-1.4330401799996,-0.739593227922633,2021-01-28
"2000-10-24",-1.81743868891335,-0.916482228563799,2021-01-28
"2000-10-25",-1.42736570633496,-1.03062227727475,2021-01-28
"2000-10-26",-0.992781014533956,-1.16219676708108,2021-01-28
"2000-10-27",-1.00959246525989,-1.2945350625298,2021-01-28
"2000-10-30",-1.06064065914257,-1.28056117517307,2021-01-28
"2000-10-31",-1.4670980126454,-1.3154223895471,2021-01-28
"2000-11-01",-1.29327228145149,-1.29545554689737,2021-01-28
"2000-11-02",-1.21708588887409,-1.20969086117748,2021-01-28
"2000-11-03",-1.3536874349785,-1.19916539384084,2021-01-28
"2000-11-06",-1.00616747938936,-1.20107774596304,2021-01-28
"2000-11-07",-1.52007321020672,-1.27400356666973,2021-01-28
"2000-11-08",-1.3485366134184,-1.31513156013771,2021-01-28
"2000-11-09",-0.870932676497003,-1.22996508354508,2021-01-28
"2000-11-10",-1.06882193498197,-1.19790074833515,2021-01-28
"2000-11-13",-0.795815605092802,-1.13771927922354,2021-01-28
"2000-11-14",-0.581617665211713,-1.02742359782828,2021-01-28
"2000-11-15",-1.28450509733821,-1.06718611467812,2021-01-28
"2000-11-16",-1.68739888942937,-1.09108978313849,2021-01-28
"2000-11-17",-1.58836583394445,-1.1253511003565,2021-01-28
