"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.52309628267624,NA,-0.000112558994764774,NA,-0.169127385040289,0.218860680716403,0.473362987000245,2022-04-08
"2000-01-04",-0.158221737161612,NA,-1.49762997251299,0.973945472335405,-0.615846046336473,0.0219227319498873,0.435701577225852,2022-04-08
"2000-01-05",0.0942884920549124,NA,-0.949887929585758,0.95983216724203,-0.524382666211096,0.0972631648433518,0.521407993422754,2022-04-08
"2000-01-06",0.660107694946131,NA,0.275577582844754,0.777741836955473,-0.192393553365079,0.311157956336147,0.541343291975069,2022-04-08
"2000-01-07",-0.892813361703861,NA,-0.844315276134651,0.159933514010496,-1.21191688712873,-0.579436388631347,0.898539914056214,2022-04-08
"2000-01-10",-1.2940436333749,NA,-1.61116307197935,-0.854259639582388,-1.29834447764175,-0.832330619603926,0.836631463870761,2022-04-08
"2000-01-11",-1.34131423591609,-0.344128642639884,-1.98802532312983,-0.63796633622442,-1.27708360484595,-0.815786185425086,0.751555554354941,2022-04-08
"2000-01-12",-1.55902533345585,-0.641574587801611,-2.49261008099728,-0.652702721945983,-1.34408051439171,-0.854000251297527,0.639055432233384,2022-04-08
"2000-01-13",-1.72751039847398,-0.865758682274806,-2.38541488312114,-0.833428649784152,-1.39801771494067,-0.974580715302798,0.645088031769479,2022-04-08
"2000-01-14",-2.04974304501887,-1.17204890185678,-2.0854059335956,-1.29063450768152,-1.54115517153247,-1.10789857542322,0.599310701936806,2022-04-08
"2000-01-17",-2.35922862391014,-1.60338266169339,-2.20662988057108,NA,-1.70521291258279,-1.29648027302271,0.642464561695349,2022-04-08
"2000-01-18",-1.61041015380861,-1.70589648913692,-1.20356149294792,-1.02884824168456,-1.42578367594201,-1.02727937131217,0.842652893445559,2022-04-08
"2000-01-19",-1.18935287121782,-1.69094066597162,-0.728452831311555,-0.954914231640775,-1.15705312924374,-0.870689738332817,0.838389996358728,2022-04-08
"2000-01-20",-1.30896681285757,-1.68631960553469,-1.53673710792952,-0.996532493872479,-1.18319454570059,-0.756098058254593,0.630325791097617,2022-04-08
