"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.521754481256062,NA,-0.000111507202364203,NA,-0.172334910874168,0.219082520929189,0.475006871201081,2022-04-20
"2000-01-04",-0.160204630357926,NA,-1.4979732152128,0.971201466540968,-0.617900169654602,0.0207439619554901,0.436951577341145,2022-04-20
"2000-01-05",0.0928791629478544,NA,-0.950380743033817,0.956837058712239,-0.526751818357976,0.0969149798684609,0.522716001437218,2022-04-20
"2000-01-06",0.659862828269674,NA,0.27496878799893,0.774835402843197,-0.195249033010504,0.31260472988934,0.542507131390837,2022-04-20
"2000-01-07",-0.893328350920113,NA,-0.844421026984004,0.156659122395686,-1.21093567597319,-0.580807518782118,0.898414843835198,2022-04-20
"2000-01-10",-1.29562378507962,NA,-1.61125052171592,-0.855723235487114,-1.29784640518857,-0.834848172065196,0.837070792174148,2022-04-20
"2000-01-11",-1.34332535485895,-0.345426521249002,-1.98793458971466,-0.639396332709531,-1.27669665472816,-0.818537741136464,0.751909041005675,2022-04-20
"2000-01-12",-1.56152985380658,-0.643038569115094,-2.49223412508511,-0.65405348025118,-1.34345532921954,-0.857185543851189,0.639111019264151,2022-04-20
"2000-01-13",-1.72998945980704,-0.867293544750682,-2.38515000485866,-0.834867447359184,-1.39720418830257,-0.978007744732099,0.645222473227625,2022-04-20
"2000-01-14",-2.05186199630604,-1.17368513892981,-2.08520094265237,-1.29214436842657,-1.53935489253188,-1.11147049386139,0.598963390087226,2022-04-20
"2000-01-17",-2.36092365035528,-1.60522606444766,-2.20646368593909,NA,-1.70274770865249,-1.30021996541548,0.642044023712686,2022-04-20
"2000-01-18",-1.61152839715394,-1.70782607105249,-1.20420368896589,-1.03014279247865,-1.42446268754202,-1.0299356889818,0.842869979369876,2022-04-20
"2000-01-19",-1.19026302601311,-1.69277453404299,-0.72925618005516,-0.956022167624154,-1.15657581361901,-0.872777559000724,0.839090346606626,2022-04-20
"2000-01-20",-1.31062315672787,-1.68810279145284,-1.53668863028352,-0.997560641830241,-1.18240499976228,-0.75852097977575,0.630302822810154,2022-04-20
"2000-01-21",-1.4884828676241,-1.67766750771248,-1.68888704117205,-0.975951425839724,-1.1789027105283,-0.910540165823286,0.600960008727493,2022-04-20
"2000-01-24",-0.915194213235053,-1.56126818677363,-1.10021520489278,-0.580754064960108,-0.909257568363453,-0.685443895525172,0.679507250653573,2022-04-20
"2000-01-25",-0.630331756282159,-1.35819243819879,-0.696940229063537,-0.415209867757015,-0.783796375388425,-0.61955136651664,0.773015985622906,2022-04-20
"2000-01-26",-0.704013369216157,-1.12149096946463,-1.26139312602014,-0.26012911204742,-0.920089331157699,-0.517229523608661,0.733305485550203,2022-04-20
"2000-01-27",-1.11981500186963,-1.05124619870973,-1.85346787731126,-0.317549514651677,-1.17861068253955,-0.63600703169425,0.694802712364165,2022-04-20
"2000-01-28",-0.565362835371724,-0.961974742903814,-0.967085085349095,-0.101030623299178,-0.986391332306651,-0.470589948815063,0.891618445749989,2022-04-20
