"","f-curve","smoothed","update"
"2000-01-03",0.547747003833777,NA,2020-07-03
"2000-01-04",-0.425266568524409,NA,2020-07-03
"2000-01-05",-0.257252867261286,NA,2020-07-03
"2000-01-06",-0.263394681645972,NA,2020-07-03
"2000-01-07",-0.836142210219424,-0.246861864763463,2020-07-03
"2000-01-10",-1.13350786658057,-0.583112838846333,2020-07-03
"2000-01-11",-0.821296228287415,-0.662318770798934,2020-07-03
"2000-01-12",-1.4455469430831,-0.899977585963298,2020-07-03
"2000-01-13",-1.80818321809805,-1.20893529325371,2020-07-03
"2000-01-14",-2.46241139272491,-1.53418912975481,2020-07-03
"2000-01-17",-2.63423200547796,-1.83433395753429,2020-07-03
"2000-01-18",-1.96149145469574,-2.06237300281595,2020-07-03
"2000-01-19",-1.48047976199066,-2.06935956659746,2020-07-03
"2000-01-20",-1.50047606263882,-2.00781813550562,2020-07-03
"2000-01-21",-1.4425537341576,-1.80384660379216,2020-07-03
"2000-01-24",-1.05686735399822,-1.48837367349621,2020-07-03
"2000-01-25",-0.980463348123593,-1.29216805218178,2020-07-03
"2000-01-26",-1.03515611427773,-1.20310332263919,2020-07-03
"2000-01-27",-1.03912890119116,-1.11083389034966,2020-07-03
"2000-01-28",-0.646820381865596,-0.95168721989126,2020-07-03
"2000-01-31",-0.359914825862536,-0.812296714264123,2020-07-03
"2000-02-01",-0.501111418122415,-0.716426328263887,2020-07-03
"2000-02-02",-0.334586782557051,-0.576312461919751,2020-07-03
"2000-02-03",-0.430366977716905,-0.4545600772249,2020-07-03
"2000-02-04",-0.742022305344625,-0.473600461920706,2020-07-03
"2000-02-07",-0.427365836873697,-0.487090664122938,2020-07-03
"2000-02-08",-0.710476190609284,-0.528963618620312,2020-07-03
"2000-02-09",-0.505428446552521,-0.563131951419406,2020-07-03
"2000-02-10",-0.775939586266053,-0.632246473129236,2020-07-03
"2000-02-11",-0.492515880908937,-0.582345188242098,2020-07-03
"2000-02-14",-0.926384476272404,-0.68214891612184,2020-07-03
"2000-02-15",-0.979571357507666,-0.735967949501516,2020-07-03
"2000-02-16",-0.915288571389639,-0.81793997446894,2020-07-03
"2000-02-17",-0.935160413709058,-0.849784139957541,2020-07-03
"2000-02-18",-0.650263263163322,-0.881333616408418,2020-07-03
"2000-02-21",-1.27102149528909,-0.950261020211755,2020-07-03
"2000-02-22",-0.921700665165606,-0.938686881743343,2020-07-03
"2000-02-23",-1.01321929543545,-0.958273026552506,2020-07-03
"2000-02-24",-0.935101839325567,-0.958261311675807,2020-07-03
"2000-02-25",-0.887523377678508,-1.00571333457884,2020-07-03
"2000-02-28",-0.429268836758269,-0.83736280287268,2020-07-03
"2000-02-29",-0.467071383679445,-0.746436946575448,2020-07-03
"2000-03-01",-0.940933339985699,-0.731979755485497,2020-07-03
"2000-03-02",-1.64647305975513,-0.87425399957141,2020-07-03
"2000-03-03",-1.51413468110838,-0.999576260257385,2020-07-03
"2000-03-06",-1.48370943551756,-1.21046438000924,2020-07-03
"2000-03-07",-1.50068470823482,-1.41718704492032,2020-07-03
"2000-03-08",-1.09789505336948,-1.44857938759707,2020-07-03
"2000-03-09",-0.784454252513797,-1.27617562614881,2020-07-03
"2000-03-10",-1.35945174634043,-1.24523903919522,2020-07-03
"2000-03-13",-1.16508016585331,-1.18151318526237,2020-07-03
"2000-03-14",-0.88533895932894,-1.05844403548119,2020-07-03
"2000-03-15",-1.55013162198099,-1.14889134920349,2020-07-03
"2000-03-16",-1.86576292125076,-1.36515308295089,2020-07-03
"2000-03-17",-1.72227382062086,-1.43771749780697,2020-07-03
"2000-03-20",-1.59488769223893,-1.5236790030841,2020-07-03
"2000-03-21",-1.80436361311917,-1.70748393384214,2020-07-03
"2000-03-22",-1.71856590785957,-1.74117079101786,2020-07-03
"2000-03-23",-1.51302602844329,-1.67062341245636,2020-07-03
"2000-03-24",-1.32133865761115,-1.59043637985442,2020-07-03
"2000-03-27",-1.26511878060796,-1.52448259752823,2020-07-03
"2000-03-28",-1.14681528444135,-1.39297293179267,2020-07-03
"2000-03-29",-1.37690842657323,-1.3246414355354,2020-07-03
"2000-03-30",-1.3575884058346,-1.29355391101366,2020-07-03
"2000-03-31",-1.15851960212678,-1.26099009991678,2020-07-03
"2000-04-03",-1.28991325483531,-1.26594899476225,2020-07-03
"2000-04-04",-0.679256401771392,-1.17243721822826,2020-07-03
"2000-04-05",-0.0680532959501801,-0.910666192103652,2020-07-03
"2000-04-06",-0.0620688081541379,-0.651562272567559,2020-07-03
"2000-04-07",-0.686235531350413,-0.557105458412286,2020-07-03
"2000-04-10",-0.822863368799243,-0.463695481205073,2020-07-03
"2000-04-11",-0.829468120663699,-0.493737824983535,2020-07-03
"2000-04-12",-0.763331844183313,-0.632793534630161,2020-07-03
"2000-04-13",-1.1164005364709,-0.843659880293514,2020-07-03
"2000-04-14",-0.601018062090556,-0.826616386441543,2020-07-03
"2000-04-17",-0.616002659313297,-0.785244244544354,2020-07-03
"2000-04-18",-1.00622942972347,-0.820596506356307,2020-07-03
"2000-04-19",-1.30000183895166,-0.927930505309976,2020-07-03
"2000-04-20",-1.36597937553228,-0.977846273122251,2020-07-03
"2000-04-25",-1.10524892253844,-1.07869244521183,2020-07-03
"2000-04-26",-0.769180189825649,-1.1093279513143,2020-07-03
"2000-04-27",-0.636994282281616,-1.03548092182593,2020-07-03
"2000-04-28",-0.549171155018063,-0.885314785039209,2020-07-03
"2000-05-02",-0.163684523031181,-0.64485581453899,2020-07-03
"2000-05-03",-0.334720695977913,-0.490750169226884,2020-07-03
"2000-05-04",-0.556981839058901,-0.448310499073535,2020-07-03
"2000-05-05",-0.908068209730866,-0.502525284563385,2020-07-03
"2000-05-08",-0.954395213597827,-0.583570096279337,2020-07-03
"2000-05-09",-0.718471664715002,-0.694527524616101,2020-07-03
"2000-05-10",-0.344899378959507,-0.69656326121242,2020-07-03
"2000-05-11",-0.781592347780677,-0.741485362956776,2020-07-03
"2000-05-12",-1.38366829444508,-0.836605379899618,2020-07-03
"2000-05-15",-0.732485073719463,-0.792223351923945,2020-07-03
"2000-05-16",-0.95163244666958,-0.838855508314861,2020-07-03
"2000-05-17",-1.47455948928919,-1.0647875303808,2020-07-03
"2000-05-18",-1.41451099638485,-1.19137126010163,2020-07-03
"2000-05-19",-1.18955178736207,-1.15254795868503,2020-07-03
"2000-05-22",-1.65463360466909,-1.33697766487495,2020-07-03
"2000-05-23",-1.6681425512391,-1.48027968578886,2020-07-03
"2000-05-24",-1.73064797636721,-1.53149738320446,2020-07-03
"2000-05-25",-2.02385549316534,-1.65336628256056,2020-07-03
"2000-05-26",-1.76460841968176,-1.7683776090245,2020-07-03
"2000-05-29",-2.28096697066933,-1.89364428222455,2020-07-03
"2000-05-30",-1.37896710601915,-1.83580919318056,2020-07-03
"2000-05-31",-1.51836602615241,-1.7933528031376,2020-07-03
"2000-06-02",-1.70228658845147,-1.72903902219483,2020-07-03
"2000-06-05",-1.29394853985988,-1.63490704623045,2020-07-03
"2000-06-06",-1.51835009861316,-1.48238367181921,2020-07-03
"2000-06-07",-1.85497044998629,-1.57758434061264,2020-07-03
"2000-06-08",-1.68589050299053,-1.61108923598027,2020-07-03
"2000-06-09",-1.75203127498833,-1.62103817328764,2020-07-03
"2000-06-13",-1.94592991761843,-1.75143444883935,2020-07-03
"2000-06-14",-1.66239875572792,-1.7802441802623,2020-07-03
"2000-06-15",-1.42822067809056,-1.69489422588315,2020-07-03
"2000-06-16",-1.55754517212917,-1.66922515971088,2020-07-03
"2000-06-19",-1.48436796465626,-1.61569249764447,2020-07-03
"2000-06-20",-1.46972930983961,-1.5204523760887,2020-07-03
