"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.522556342368339,NA,-0.000112480183461337,NA,-0.169129892493309,0.218551461860446,0.473134773001328,2022-04-06
"2000-01-04",-0.159224321859933,NA,-1.49802408679394,0.974593231767079,-0.616570153856261,0.0220226589005886,0.435323173095269,2022-04-06
"2000-01-05",0.0935315854804443,NA,-0.950269636855133,0.960541810006536,-0.524734855102508,0.0972047641928387,0.521061676390068,2022-04-06
"2000-01-06",0.660067671177091,NA,0.275196906391469,0.778436961148261,-0.191845442007361,0.310796963990882,0.541116149193569,2022-04-06
"2000-01-07",-0.892731617610137,NA,-0.84474542905423,0.160746982143597,-1.21199195512493,-0.579083522132713,0.898343859647506,2022-04-06
"2000-01-10",-1.29428830385317,NA,-1.61158723551114,-0.853765052950754,-1.29872742681692,-0.831909953794282,0.836349076758039,2022-04-06
"2000-01-11",-1.34169193408471,-0.34454008262601,-1.98846722428083,-0.637498053848212,-1.27762920297498,-0.815334103633275,0.751271372523557,2022-04-06
"2000-01-12",-1.55952694416004,-0.641980552130064,-2.49308143370509,-0.6522589121835,-1.34485656691165,-0.853476627966726,0.638806250718346,2022-04-06
"2000-01-13",-1.72793521819807,-0.866082108749798,-2.38587380805479,-0.832959399807254,-1.39873630931914,-0.974034230247388,0.644835321368465,2022-04-06
"2000-01-14",-2.04992289452638,-1.17228989160792,-2.0858607565045,-1.29014009931065,-1.54174657413661,-1.10731086638175,0.599134545991988,2022-04-06
"2000-01-17",-2.35951498793494,-1.60365884290964,-2.20707866071777,NA,-1.70592183676191,-1.29591236386418,0.642319212691151,2022-04-06
"2000-01-18",-1.6105277530904,-1.70620114797824,-1.2039222189293,-1.02840776392536,-1.42591938959193,-1.02691343008954,0.842305066591069,2022-04-06
"2000-01-19",-1.18935141490089,-1.69121016384221,-0.728798955360069,-0.954505366826765,-1.15695778464978,-0.870395283425089,0.838001653173985,2022-04-06
"2000-01-20",-1.30908167384415,-1.68655155523641,-1.53717868513737,-0.996136283028502,-1.18352585953696,-0.755651123676198,0.630095309369006,2022-04-06
"2000-01-21",-1.48655349270099,-1.67612677645655,-1.6893070303811,-0.974274440057885,-1.17976808779228,-0.907084474790695,0.600299069881999,2022-04-06
"2000-01-24",-0.91383355499387,-1.55982653885595,-1.10010749209248,-0.579573085580915,-0.908890575764419,-0.683151742288521,0.678208763059075,2022-04-06
"2000-01-25",-0.629091592821324,-1.35685063861237,-0.696775590408364,-0.413588922114653,-0.782768253957119,-0.61763331985762,0.77130998099342,2022-04-06
"2000-01-26",-0.702655213337631,-1.12015638509847,-1.26187710501137,-0.258257154944596,-0.920013371195086,-0.515158636608118,0.732516794465577,2022-04-06
"2000-01-27",-1.11834975662109,-1.04984524274571,-1.85415591776562,-0.315523176927116,-1.17953762665749,-0.633346773086623,0.694534643123036,2022-04-06
"2000-01-28",-0.564820975649769,-0.960626608566974,-0.966907636535345,-0.0996185458123242,-0.986229814902354,-0.469260472272952,0.89066931152554,2022-04-06
"2000-01-31",-0.00825452124202733,-0.774794158195242,0.0694555795932248,-0.0291419720694865,-0.736381322955779,-0.390600130286153,1.11872693199991,2022-04-06
"2000-02-01",-0.154873697115358,-0.584554187397295,0.124599309972362,-0.301759671670173,-0.858902891514746,-0.391868294573101,1.09589748897249,2022-04-06
"2000-02-02",-0.557017514388837,-0.533580467310862,-0.977796223511753,-0.297893643396063,-0.966490325523474,-0.454084832538713,0.863557643673353,2022-04-06
"2000-02-03",-0.81312056074769,-0.559870319871771,-1.38747064109175,-0.59277297054291,-1.02523763919159,-0.526450133139784,0.738567211583687,2022-04-06
"2000-02-04",-0.864040057254366,-0.582925297574162,-1.71001984704663,-0.610805672149974,-0.781621980096436,-0.68517245819696,0.602754381039035,2022-04-06
"2000-02-07",-0.448336855610362,-0.487209168858344,-0.808829658064044,-0.409119811603747,-0.688752822868212,-0.536718868789867,0.777134836047722,2022-04-06
"2000-02-08",-0.254295983175301,-0.442848455647706,0.26529351138678,-0.361555594121458,-0.669204029202551,-0.468137133651826,0.88304517967908,2022-04-06
"2000-02-09",-0.506713181760473,-0.51405683572177,-0.916876324077809,-0.272299255869455,-0.678102775534073,-0.527980259367716,0.699369853141321,2022-04-06
"2000-02-10",-1.2383719038534,-0.668842293827204,-2.58090157543306,-0.263858469724165,-1.02697024164282,-0.817484496288771,0.6060828340782,2022-04-06
"2000-02-11",-0.989516083566269,-0.730627803709695,-2.29608980441327,0.00129554397803706,-0.925158405346173,-0.704578584104313,0.640220905884223,2022-04-06
