"","f-curve","smoothed","update"
"2000-01-03",0.477361552042902,NA,2021-05-10
"2000-01-04",-0.170798561086404,NA,2021-05-10
"2000-01-05",0.0702249761652757,NA,2021-05-10
"2000-01-06",0.634350674285804,NA,2021-05-10
"2000-01-07",-0.891746446736538,NA,2021-05-10
"2000-01-10",-1.2514622244582,NA,2021-05-10
"2000-01-11",-1.28513649056836,-0.345315217193646,2021-05-10
"2000-01-12",-1.48870244340723,-0.62618150225795,2021-05-10
"2000-01-13",-1.65230734707519,-0.837825614542062,2021-05-10
"2000-01-14",-1.98315663704233,-1.13116584500029,2021-05-10
"2000-01-17",-2.31986259746795,-1.55319631239368,2021-05-10
"2000-01-18",-1.56983152377738,-1.6500656091138,2021-05-10
"2000-01-19",-1.14784166072939,-1.63526267143826,2021-05-10
"2000-01-20",-1.25667037664507,-1.63119608373493,2021-05-10
"2000-01-21",-1.41067723505341,-1.62004962539867,2021-05-10
"2000-01-24",-0.843344574193631,-1.50448351498702,2021-05-10
"2000-01-25",-0.565255257860337,-1.30192617510388,2021-05-10
"2000-01-26",-0.65542266983415,-1.06414904258477,2021-05-10
"2000-01-27",-1.07164667922752,-0.992979779077644,2021-05-10
"2000-01-28",-0.5415154773813,-0.906361752885059,2021-05-10
"2000-01-31",-0.000618633798077126,-0.726925789621203,2021-05-10
"2000-02-01",-0.166259932113898,-0.549151889201273,2021-05-10
"2000-02-02",-0.538254022402341,-0.50556752465966,2021-05-10
"2000-02-03",-0.778302574234263,-0.536002855570221,2021-05-10
"2000-02-04",-0.761155689035457,-0.551107572598979,2021-05-10
"2000-02-07",-0.381833820357062,-0.452562878474628,2021-05-10
"2000-02-08",-0.225286048465488,-0.407387245772369,2021-05-10
"2000-02-09",-0.430249377916423,-0.468763066360705,2021-05-10
"2000-02-10",-1.12984538150887,-0.606418130559986,2021-05-10
"2000-02-11",-0.890120259081663,-0.656684735799889,2021-05-10
"2000-02-14",-0.746559363717903,-0.652149991440409,2021-05-10
"2000-02-15",-0.645216588788673,-0.635587262833725,2021-05-10
"2000-02-16",-0.265512774265829,-0.618969970534978,2021-05-10
"2000-02-17",-0.827580419496652,-0.70501202353943,2021-05-10
"2000-02-18",-0.152227859978726,-0.665294663834045,2021-05-10
"2000-02-21",-1.31472816116797,-0.69170648949963,2021-05-10
"2000-02-22",-0.949044775200221,-0.700124277516567,2021-05-10
"2000-02-23",-0.614638966799547,-0.681278506528231,2021-05-10
"2000-02-24",-0.435780628945079,-0.651359083693432,2021-05-10
"2000-02-25",-0.254812698856583,-0.649830501492111,2021-05-10
"2000-02-28",-0.215568413410758,-0.562400214908412,2021-05-10
"2000-02-29",0.00629532129877988,-0.539754046154482,2021-05-10
"2000-03-01",-0.809536465706868,-0.467583803945754,2021-05-10
"2000-03-02",-1.85073007273783,-0.59639598930827,2021-05-10
"2000-03-03",-1.51289356099493,-0.724718074193325,2021-05-10
"2000-03-06",-0.867008563635758,-0.786322064863422,2021-05-10
"2000-03-07",-1.11061426495208,-0.908579431448493,2021-05-10
"2000-03-08",-0.739914460638116,-0.983486009623829,2021-05-10
"2000-03-09",-0.357670840956291,-1.03548117566027,2021-05-10
"2000-03-10",-1.26484079901477,-1.10052465184711,2021-05-10
"2000-03-13",-1.2909019785842,-1.02054920982516,2021-05-10
"2000-03-14",-1.04163614577411,-0.953226721936476,2021-05-10
"2000-03-15",-1.43443850991603,-1.03428814283366,2021-05-10
"2000-03-16",-1.53427568848492,-1.09481120333835,2021-05-10
"2000-03-17",-1.27436730760945,-1.17116161004854,2021-05-10
"2000-03-20",-1.04858616437496,-1.26986379910835,2021-05-10
"2000-03-21",-1.18735225848904,-1.25879400760467,2021-05-10
"2000-03-22",-1.42506069343022,-1.27795953829696,2021-05-10
"2000-03-23",-0.997553196046682,-1.27166197405019,2021-05-10
"2000-03-24",-1.07072584329176,-1.21970302167529,2021-05-10
"2000-03-27",-1.00992408340184,-1.14479564952056,2021-05-10
"2000-03-28",-0.99898858767286,-1.10545583238677,2021-05-10
"2000-03-29",-1.40717366151168,-1.15668261769201,2021-05-10
"2000-03-30",-1.03084364930315,-1.13432424495117,2021-05-10
"2000-03-31",-0.455572378082252,-0.995825914187174,2021-05-10
"2000-04-03",-0.210317418641174,-0.883363660272101,2021-05-10
"2000-04-04",-0.0326933877543596,-0.735073309481045,2021-05-10
"2000-04-05",0.215699190698256,-0.559984270323888,2021-05-10
"2000-04-06",0.291419203353033,-0.375640300177332,2021-05-10
"2000-04-07",-0.456054274697439,-0.239766102061013,2021-05-10
"2000-04-10",-1.07575881930336,-0.246182554918185,2021-05-10
"2000-04-11",-0.815335344339097,-0.297577264383449,2021-05-10
"2000-04-12",-0.467056384681792,-0.334254259532108,2021-05-10
"2000-04-13",-0.567212652962842,-0.410614154561891,2021-05-10
"2000-04-14",-0.181321551115403,-0.467331403392414,2021-05-10
"2000-04-17",-0.01080515856381,-0.510506312237677,2021-05-10
"2000-04-18",-0.344817421706534,-0.494615333238977,2021-05-10
"2000-04-19",-0.7997530842907,-0.455185942522883,2021-05-10
"2000-04-20",-1.12019924274286,-0.498737928009135,2021-05-10
"2000-04-25",-0.658613850682838,-0.526103280294999,2021-05-10
"2000-04-26",-0.173884592017418,-0.469913557302795,2021-05-10
"2000-04-27",-0.133727965291676,-0.463114473613691,2021-05-10
"2000-04-28",-0.459060840681865,-0.527150999630556,2021-05-10
"2000-05-02",-0.346943778409861,-0.527454764873889,2021-05-10
"2000-05-03",-0.3873155265566,-0.468535113769017,2021-05-10
"2000-05-04",-0.463746244666511,-0.374756114043824,2021-05-10
"2000-05-05",-0.168058762571224,-0.304676815742165,2021-05-10
"2000-05-08",-0.955378982795118,-0.416318871567551,2021-05-10
"2000-05-09",-0.721065765153159,-0.500224271547763,2021-05-10
"2000-05-10",0.315191344581,-0.38961681651021,2021-05-10
"2000-05-11",-0.281665119586795,-0.380291293821201,2021-05-10
"2000-05-12",-1.210546877584,-0.497895772539401,2021-05-10
"2000-05-15",-0.627990527330965,-0.521359241491466,2021-05-10
"2000-05-16",-0.635814708182483,-0.588181519435931,2021-05-10
"2000-05-17",-1.32835468369839,-0.641463762422113,2021-05-10
"2000-05-18",-1.35361220960248,-0.731827540200587,2021-05-10
"2000-05-19",-0.9010399426543,-0.905574866948487,2021-05-10
"2000-05-22",-1.31830192335828,-1.05366583891584,2021-05-10
"2000-05-23",-1.29632441885525,-1.06591977338316,2021-05-10
"2000-05-24",-0.982961726472218,-1.11662994468906,2021-05-10
"2000-05-25",-1.50025944390557,-1.24012204979235,2021-05-10
"2000-05-26",-1.16113304296301,-1.21623324397301,2021-05-10
"2000-05-29",-1.32652588493931,-1.21236376902113,2021-05-10
"2000-05-30",-0.626758128011151,-1.17318065264354,2021-05-10
"2000-05-31",-1.06449848198394,-1.13692301816149,2021-05-10
"2000-06-02",-2.01244440671507,-1.23922587357004,2021-05-10
"2000-06-05",-1.13660041395333,-1.26117425749591,2021-05-10
"2000-06-06",-1.16161345588394,-1.21279625920711,2021-05-10
"2000-06-07",-1.76079581711465,-1.2984623698002,2021-05-10
"2000-06-08",-1.43821432652972,-1.31441786145597,2021-05-10
"2000-06-09",-1.52449702796796,-1.44266627573552,2021-05-10
"2000-06-13",-1.34223413757512,-1.48234279796283,2021-05-10
"2000-06-14",-1.05773501850558,-1.34595574250433,2021-05-10
"2000-06-15",-0.868669324270306,-1.30767987254961,2021-05-10
"2000-06-16",-1.29510283641427,-1.32674978405394,2021-05-10
"2000-06-19",-1.52356280443285,-1.29285935367083,2021-05-10
"2000-06-20",-1.66532269758647,-1.32530340667894,2021-05-10
"2000-06-21",-1.54623833819906,-1.32840930814052,2021-05-10
"2000-06-22",-1.03912307687779,-1.28510772804091,2021-05-10
"2000-06-23",-0.717541075579012,-1.23650859333711,2021-05-10
"2000-06-26",-0.534833268016918,-1.18881772815805,2021-05-10
"2000-06-27",-1.64839112889504,-1.23928748422674,2021-05-10
"2000-06-28",-2.34719633959498,-1.35694941782132,2021-05-10
"2000-06-29",-2.24012641133203,-1.43906423407069,2021-05-10
"2000-06-30",-1.26556795872485,-1.39896846557437,2021-05-10
"2000-07-03",-0.884744630144185,-1.37691440175529,2021-05-10
"2000-07-04",-1.87737234530867,-1.54260458314524,2021-05-10
"2000-07-05",-1.94746243717786,-1.74440875016823,2021-05-10
"2000-07-06",-1.75578998094644,-1.75975144331843,2021-05-10
"2000-07-07",-2.22631227231436,-1.74248229084977,2021-05-10
"2000-07-10",-2.14287058915323,-1.72858860196709,2021-05-10
"2000-07-11",-1.86888505642992,-1.8147767587821,2021-05-10
"2000-07-12",-2.15874060489208,-1.99677618374608,2021-05-10
"2000-07-13",-2.54970831659131,-2.0928241796436,2021-05-10
"2000-07-14",-2.33898841180268,-2.14875646173286,2021-05-10
"2000-07-17",-1.76237099762254,-2.1496966069723,2021-05-10
"2000-07-18",-1.81113991205614,-2.09038626979256,2021-05-10
"2000-07-19",-2.14310656238857,-2.09041998025475,2021-05-10
"2000-07-20",-2.05881918171586,-2.11755342672417,2021-05-10
"2000-07-21",-1.86202923118452,-2.07516608762309,2021-05-10
"2000-07-24",-1.55977589372734,-1.93374717007109,2021-05-10
"2000-07-25",-1.51900760512757,-1.81660705483179,2021-05-10
"2000-07-26",-1.70952085437484,-1.80905703436783,2021-05-10
"2000-07-27",-1.75688359154135,-1.80130613143715,2021-05-10
"2000-07-28",-1.45188967691695,-1.70256086208406,2021-05-10
"2000-07-31",-1.57429002567431,-1.63334241122098,2021-05-10
"2000-08-02",-1.81177583598762,-1.62616335476428,2021-05-10
"2000-08-03",-1.52999231107549,-1.62190855724259,2021-05-10
"2000-08-04",-1.39495929303542,-1.60418736980085,2021-05-10
"2000-08-07",-1.49587165409863,-1.57366605547568,2021-05-10
"2000-08-08",-1.51317938036059,-1.53885116816414,2021-05-10
"2000-08-09",-1.90311938580356,-1.60331255514795,2021-05-10
"2000-08-10",-1.77871697021785,-1.63251640436845,2021-05-10
"2000-08-11",-2.11276661716252,-1.67551508739344,2021-05-10
"2000-08-14",-2.48421903484579,-1.81183319078919,2021-05-10
"2000-08-15",-2.77241176950767,-2.00861211599952,2021-05-10
"2000-08-16",-3.16974017300968,-2.24773619012966,2021-05-10
"2000-08-17",-3.41560960719833,-2.51951193682077,2021-05-10
"2000-08-18",-2.87460907349398,-2.6582961779194,2021-05-10
"2000-08-21",-2.60849947239426,-2.77683653537317,2021-05-10
"2000-08-22",-2.63179382501939,-2.85098327935273,2021-05-10
"2000-08-23",-2.89211941749547,-2.9092547625884,2021-05-10
"2000-08-24",-3.07649180787932,-2.95269476807006,2021-05-10
"2000-08-25",-3.06662776223447,-2.9379644236736,2021-05-10
"2000-08-28",-2.87199975093332,-2.8603058727786,2021-05-10
"2000-08-29",-3.1230651888361,-2.89579960354176,2021-05-10
"2000-08-30",-2.90939445941969,-2.93878460168825,2021-05-10
"2000-08-31",-2.50130807382651,-2.92014378008927,2021-05-10
"2000-09-01",-2.57896638499798,-2.87540763258963,2021-05-10
"2000-09-04",-3.14630711456138,-2.88538124782992,2021-05-10
"2000-09-05",-2.11051687650808,-2.74879397844044,2021-05-10
"2000-09-06",-1.84848172967634,-2.60257711826087,2021-05-10
"2000-09-07",-2.91677989760808,-2.57310779094258,2021-05-10
"2000-09-08",-3.01410186038717,-2.58806599108079,2021-05-10
"2000-09-11",-1.54638655740116,-2.45164863159145,2021-05-10
"2000-09-12",-1.82533445695693,-2.34398692758559,2021-05-10
"2000-09-13",-2.59185659196654,-2.26477971007204,2021-05-10
"2000-09-14",-2.18233036885397,-2.27503878040717,2021-05-10
"2000-09-15",-1.90320904230236,-2.28285696792517,2021-05-10
"2000-09-18",-1.59908637886253,-2.09461503667581,2021-05-10
"2000-09-19",-1.56251625034312,-1.88724566381237,2021-05-10
"2000-09-20",-1.78228543094476,-1.92094550289003,2021-05-10
"2000-09-21",-2.05252559017133,-1.95340137906351,2021-05-10
"2000-09-22",-1.48041430894141,-1.79462391005993,2021-05-10
"2000-09-25",-1.34433195655423,-1.67490985115996,2021-05-10
"2000-09-26",-2.11329782002843,-1.70492253369226,2021-05-10
"2000-09-27",-2.44661553672138,-1.82599812767209,2021-05-10
"2000-09-28",-2.41388326379592,-1.94762198673678,2021-05-10
"2000-09-29",-2.03970063967965,-1.98439558798462,2021-05-10
"2000-10-02",-1.77416315929627,-1.94462952643104,2021-05-10
"2000-10-03",-1.78838314905318,-1.98862507501844,2021-05-10
"2000-10-04",-1.88307254912833,-2.06558801681474,2021-05-10
"2000-10-05",-2.56026675944007,-2.12944072244497,2021-05-10
"2000-10-06",-2.12445411691302,-2.08341766247235,2021-05-10
"2000-10-09",-0.887353495351709,-1.86534198126603,2021-05-10
"2000-10-10",-0.89198154245156,-1.70138211023345,2021-05-10
"2000-10-11",-0.891532185054846,-1.5752919710561,2021-05-10
"2000-10-12",-0.327610126144682,-1.3666101106406,2021-05-10
"2000-10-13",-0.710748769292608,-1.19913528494979,2021-05-10
"2000-10-16",-0.752355004895885,-0.940862177157759,2021-05-10
"2000-10-17",-0.158902845487128,-0.660069138382631,2021-05-10
"2000-10-18",-0.195032231906337,-0.561166100747578,2021-05-10
"2000-10-19",-1.29966547890277,-0.619406663097751,2021-05-10
"2000-10-20",-1.34792690734727,-0.684605909139525,2021-05-10
"2000-10-23",-1.57583894799335,-0.862924312260764,2021-05-10
"2000-10-24",-1.97422864132054,-1.04342143683618,2021-05-10
"2000-10-25",-1.57207499742243,-1.1605242929114,2021-05-10
"2000-10-26",-1.10956896614594,-1.2963337387198,2021-05-10
"2000-10-27",-1.11593772971861,-1.4278916669787,2021-05-10
"2000-10-30",-1.17580767998347,-1.41019769570451,2021-05-10
"2000-10-31",-1.57793331467626,-1.44305575389437,2021-05-10
"2000-11-01",-1.40052876157822,-1.41801144154935,2021-05-10
"2000-11-02",-1.31023865726712,-1.32315572954172,2021-05-10
"2000-11-03",-1.4516172817004,-1.30594748443857,2021-05-10
"2000-11-06",-1.10577739127316,-1.30540583088532,2021-05-10
"2000-11-07",-1.63899462842453,-1.38012824498617,2021-05-10
"2000-11-08",-1.47308181548124,-1.42259597862871,2021-05-10
"2000-11-09",-0.988975072903974,-1.33845908694695,2021-05-10
"2000-11-10",-1.20852676959336,-1.31103023094911,2021-05-10
"2000-11-13",-0.939997292154038,-1.25813860736153,2021-05-10
"2000-11-14",-0.69837585500139,-1.15053268926167,2021-05-10
"2000-11-15",-1.44852812993603,-1.19949708049922,2021-05-10
"2000-11-16",-1.86233988687013,-1.23140354599145,2021-05-10
"2000-11-17",-1.75983747324947,-1.27236863995834,2021-05-10
"2000-11-20",-2.19535043460144,-1.44470797734369,2021-05-10
"2000-11-21",-2.16442661840911,-1.58126509860309,2021-05-10
"2000-11-22",-1.77449196271443,-1.70047862296886,2021-05-10
"2000-11-23",-2.59682714186768,-1.97168594966404,2021-05-10
"2000-11-24",-1.31483520641328,-1.95258696058936,2021-05-10
"2000-11-27",-0.853028403791102,-1.80839960586379,2021-05-10
"2000-11-28",-0.725954740983973,-1.660702072683,2021-05-10
"2000-11-29",-1.20588680578642,-1.51935012570943,2021-05-10
"2000-11-30",-0.97513864609421,-1.34945184395016,2021-05-10
"2000-12-01",-0.822951986866217,-1.21351756168613,2021-05-10
"2000-12-04",-0.322408546354403,-0.888600619469944,2021-05-10
"2000-12-05",-0.576852627370723,-0.783174536749578,2021-05-10
"2000-12-06",-0.571099519197692,-0.742898981807662,2021-05-10
"2000-12-07",-0.578684352851901,-0.721860354931652,2021-05-10
"2000-12-08",-1.3890511776279,-0.748026693766149,2021-05-10
"2000-12-11",-1.47366372254761,-0.819244561830921,2021-05-10
"2000-12-12",-1.26311065516908,-0.882124371588473,2021-05-10
"2000-12-13",-1.75634447420351,-1.0869723612812,2021-05-10
"2000-12-14",-1.18549808851154,-1.17392171287275,2021-05-10
"2000-12-15",-0.914575004137879,-1.22298963929277,2021-05-10
"2000-12-18",-0.717220959206796,-1.24278058305776,2021-05-10
