"","f-curve","smoothed","update"
"2000-01-03",0.470133720369777,NA,2020-12-01
"2000-01-04",-0.170423983032507,NA,2020-12-01
"2000-01-05",0.0717959378256587,NA,2020-12-01
"2000-01-06",0.646148706959562,NA,2020-12-01
"2000-01-07",-0.872482039822677,NA,2020-12-01
"2000-01-10",-1.21484013213634,NA,2020-12-01
"2000-01-11",-1.24635735644527,-0.330860735183114,2020-12-01
"2000-01-12",-1.44837126610121,-0.60493287610754,2020-12-01
"2000-01-13",-1.60815929306863,-0.81032363468413,2020-12-01
"2000-01-14",-1.94147081653544,-1.09793317102143,2020-12-01
"2000-01-17",-2.28250512237896,-1.51631228949836,2020-12-01
"2000-01-18",-1.52700742566863,-1.60981591604778,2020-12-01
"2000-01-19",-1.10377715829238,-1.59394977692722,2020-12-01
"2000-01-20",-1.2208696481,-1.59030867573504,2020-12-01
"2000-01-21",-1.36459628290111,-1.57834082099216,2020-12-01
"2000-01-24",-0.793169535597641,-1.46191371278202,2020-12-01
"2000-01-25",-0.516964666372002,-1.25841283418725,2020-12-01
"2000-01-26",-0.6222809709883,-1.02123795541715,2020-12-01
"2000-01-27",-1.03946576026445,-0.951589146073698,2020-12-01
"2000-01-28",-0.508480204906714,-0.86654672416146,2020-12-01
"2000-01-31",0.034539812862807,-0.687202515452487,2020-12-01
"2000-02-01",-0.142017756361001,-0.512548440232472,2020-12-01
"2000-02-02",-0.513710146052954,-0.472625670297517,2020-12-01
"2000-02-03",-0.752949605595084,-0.506337804472243,2020-12-01
"2000-02-04",-0.70949776416068,-0.518797346354011,2020-12-01
"2000-02-07",-0.336449395888824,-0.418366437157493,2020-12-01
"2000-02-08",-0.190091364893456,-0.372882317155599,2020-12-01
"2000-02-09",-0.383630154327297,-0.432620883897042,2020-12-01
"2000-02-10",-1.07723612795782,-0.566223508410874,2020-12-01
"2000-02-11",-0.838183619489448,-0.612576861758944,2020-12-01
"2000-02-14",-0.696504748857534,-0.604513310796437,2020-12-01
"2000-02-15",-0.598602333288527,-0.588671106386129,2020-12-01
"2000-02-16",-0.208449724769632,-0.570385439083388,2020-12-01
"2000-02-17",-0.763536170005484,-0.652306125527963,2020-12-01
"2000-02-18",-0.0878594831061064,-0.610053172496364,2020-12-01
"2000-02-21",-1.24901225950452,-0.634592619860178,2020-12-01
"2000-02-22",-0.875179626141322,-0.639877763667589,2020-12-01
"2000-02-23",-0.549893461643944,-0.618933294065647,2020-12-01
"2000-02-24",-0.376537754666321,-0.587209782833904,2020-12-01
"2000-02-25",-0.181455579038735,-0.583353476300918,2020-12-01
"2000-02-28",-0.162928474554421,-0.497552376950766,2020-12-01
"2000-02-29",0.0567667949520447,-0.476891480085316,2020-12-01
"2000-03-01",-0.745761853058225,-0.404998564878703,2020-12-01
"2000-03-02",-1.77200905191714,-0.533117054275249,2020-12-01
"2000-03-03",-1.44043338091736,-0.66033704274288,2020-12-01
"2000-03-06",-0.819782354811041,-0.723657699906411,2020-12-01
"2000-03-07",-1.04915403045671,-0.84761462153755,2020-12-01
"2000-03-08",-0.69263330217469,-0.923286739769017,2020-12-01
"2000-03-09",-0.319378533678377,-0.97702178671622,2020-12-01
"2000-03-10",-1.21444061879583,-1.04397589610731,2020-12-01
"2000-03-13",-1.23341763602286,-0.967034265265266,2020-12-01
"2000-03-14",-0.986200540204007,-0.902143859449073,2020-12-01
"2000-03-15",-1.37490485624391,-0.981447073939482,2020-12-01
"2000-03-16",-1.47067496678492,-1.0416643505578,2020-12-01
"2000-03-17",-1.21081059263527,-1.11568967776645,2020-12-01
"2000-03-20",-0.993645768717397,-1.21201356848631,2020-12-01
"2000-03-21",-1.1348455461779,-1.20064284382661,2020-12-01
"2000-03-22",-1.36922242323416,-1.22004352771394,2020-12-01
"2000-03-23",-0.93264216959289,-1.21239233191235,2020-12-01
"2000-03-24",-1.00434911664352,-1.15945579768372,2020-12-01
"2000-03-27",-0.95557277086584,-1.08586976969528,2020-12-01
"2000-03-28",-0.937843230952732,-1.04687443231206,2020-12-01
"2000-03-29",-1.34761825216421,-1.09744192994732,2020-12-01
"2000-03-30",-0.963821943344786,-1.07300998668545,2020-12-01
"2000-03-31",-0.385276096097102,-0.932446225665868,2020-12-01
"2000-04-03",-0.149056508470862,-0.820505416934149,2020-12-01
"2000-04-04",0.0264867564664879,-0.673243149347006,2020-12-01
"2000-04-05",0.255655008423092,-0.500210609448587,2020-12-01
"2000-04-06",0.331404172475866,-0.31888955181593,2020-12-01
"2000-04-07",-0.408590663677261,-0.184742753460652,2020-12-01
"2000-04-10",-1.02835731531787,-0.19396209231395,2020-12-01
"2000-04-11",-0.760163852734424,-0.247517486119282,2020-12-01
"2000-04-12",-0.418483638696828,-0.286007076151563,2020-12-01
"2000-04-13",-0.518837061348582,-0.363910478696573,2020-12-01
"2000-04-14",-0.129622847101038,-0.418950172342877,2020-12-01
"2000-04-17",0.0333999372988778,-0.46152220593959,2020-12-01
"2000-04-18",-0.299604569178005,-0.445952763868267,2020-12-01
"2000-04-19",-0.751623225543605,-0.406419322471944,2020-12-01
"2000-04-20",-1.07034511644549,-0.450730931573524,2020-12-01
"2000-04-25",-0.614975017867143,-0.478801128597854,2020-12-01
"2000-04-26",-0.138177154778638,-0.424421141945005,2020-12-01
"2000-04-27",-0.0945112684690244,-0.419405202140432,2020-12-01
"2000-04-28",-0.411809934177681,-0.483006612351369,2020-12-01
"2000-05-02",-0.307394955226635,-0.48411952464403,2020-12-01
"2000-05-03",-0.33508623232416,-0.424614239898395,2020-12-01
"2000-05-04",-0.405499885998783,-0.329636349834581,2020-12-01
"2000-05-05",-0.115416681828378,-0.258270873257614,2020-12-01
"2000-05-08",-0.909189831393262,-0.368415541345418,2020-12-01
"2000-05-09",-0.656699576139822,-0.44872815672696,2020-12-01
"2000-05-10",0.387056513864106,-0.334604378435276,2020-12-01
"2000-05-11",-0.200695727429947,-0.319361631607178,2020-12-01
"2000-05-12",-1.13736735335847,-0.433973220326365,2020-12-01
"2000-05-15",-0.550128621151086,-0.454634468205265,2020-12-01
"2000-05-16",-0.565135833418795,-0.518880061289611,2020-12-01
"2000-05-17",-1.24729676240905,-0.567181051434723,2020-12-01
"2000-05-18",-1.26997324432118,-0.654791575460632,2020-12-01
"2000-05-19",-0.813886831102667,-0.826354910455885,2020-12-01
"2000-05-22",-1.24387833524199,-0.975380997286177,2020-12-01
"2000-05-23",-1.21166441455094,-0.985994863170816,2020-12-01
"2000-05-24",-0.898230152524569,-1.03572365336703,2020-12-01
"2000-05-25",-1.42142226642245,-1.15805028665327,2020-12-01
"2000-05-26",-1.07728839038989,-1.13376337636481,2020-12-01
"2000-05-29",-1.2581546377265,-1.13207500399414,2020-12-01
"2000-05-30",-0.554555998638285,-1.09502774221352,2020-12-01
"2000-05-31",-0.991828075819681,-1.05902056229605,2020-12-01
"2000-06-02",-1.92849308783348,-1.16142465847927,2020-12-01
"2000-06-05",-1.05578556845596,-1.18393257504089,2020-12-01
"2000-06-06",-1.08234961602445,-1.13549362498403,2020-12-01
"2000-06-07",-1.67100798494349,-1.22031070992026,2020-12-01
"2000-06-08",-1.3488514761235,-1.23326740111983,2020-12-01
"2000-06-09",-1.43279299372696,-1.35872982898965,2020-12-01
"2000-06-13",-1.24009860069271,-1.39419704682865,2020-12-01
"2000-06-14",-0.955019226045708,-1.25512935228754,2020-12-01
"2000-06-15",-0.774610302670914,-1.21496145717539,2020-12-01
"2000-06-16",-1.19895239109155,-1.23161899647069,2020-12-01
"2000-06-19",-1.42101735824077,-1.19590604979887,2020-12-01
"2000-06-20",-1.5729781902529,-1.22792415181736,2020-12-01
"2000-06-21",-1.46324390784633,-1.23227428240584,2020-12-01
"2000-06-22",-0.951081890377072,-1.19098618093218,2020-12-01
"2000-06-23",-0.626686030403361,-1.14408143869756,2020-12-01
"2000-06-26",-0.446465842332793,-1.09720365864925,2020-12-01
"2000-06-27",-1.54520934645411,-1.14666893798676,2020-12-01
"2000-06-28",-2.24258677224425,-1.26403599713012,2020-12-01
"2000-06-29",-2.15291301616253,-1.34688382940292,2020-12-01
"2000-06-30",-1.18429225221674,-1.30703359288441,2020-12-01
"2000-07-03",-0.810538516683477,-1.28695596807104,2020-12-01
"2000-07-04",-1.83125120563169,-1.45903670738937,2020-12-01
"2000-07-05",-1.872669853683,-1.66278013758226,2020-12-01
"2000-07-06",-1.68155048233155,-1.68225744270761,2020-12-01
"2000-07-07",-2.14873964517571,-1.66885071026924,2020-12-01
"2000-07-10",-2.07515864506844,-1.65774294297009,2020-12-01
"2000-07-11",-1.79796846203098,-1.74541097294355,2020-12-01
"2000-07-12",-2.06827832664761,-1.92508808865271,2020-12-01
"2000-07-13",-2.45064561411605,-2.01357300415048,2020-12-01
"2000-07-14",-2.23856925565191,-2.06584434728889,2020-12-01
"2000-07-17",-1.67052210923015,-2.06426886541726,2020-12-01
"2000-07-18",-1.7177901949623,-2.00270465824392,2020-12-01
