"","f-curve","smoothed","update"
"2000-01-03",0.482005767442061,NA,2021-05-26
"2000-01-04",-0.169903807409853,NA,2021-05-26
"2000-01-05",0.0716033776336255,NA,2021-05-26
"2000-01-06",0.634897418050757,NA,2021-05-26
"2000-01-07",-0.893455253872735,NA,2021-05-26
"2000-01-10",-1.25564038745229,NA,2021-05-26
"2000-01-11",-1.29031844716026,-0.345830190395528,2021-05-26
"2000-01-12",-1.49513073139699,-0.628278261658249,2021-05-26
"2000-01-13",-1.65874564577836,-0.840969952853749,2021-05-26
"2000-01-14",-1.9887761936988,-1.13530989161552,2021-05-26
"2000-01-17",-2.32257234568295,-1.55780557214891,2021-05-26
"2000-01-18",-1.57261400254781,-1.65482825053106,2021-05-26
"2000-01-19",-1.15030993331146,-1.63978104279666,2021-05-26
"2000-01-20",-1.2611610521257,-1.63561570064887,2021-05-26
"2000-01-21",-1.41631352827858,-1.62435610020338,2021-05-26
"2000-01-24",-0.848026660824499,-1.50853910235283,2021-05-26
"2000-01-25",-0.569516734454773,-1.30578775103225,2021-05-26
"2000-01-26",-0.659766274549015,-1.06824402658455,2021-05-26
"2000-01-27",-1.07648496623008,-0.997368449967729,2021-05-26
"2000-01-28",-0.543777186816776,-0.910720914754203,2021-05-26
"2000-01-31",-0.00120141772351427,-0.730726681268176,2021-05-26
"2000-02-01",-0.165972369685921,-0.552106515754939,2021-05-26
"2000-02-02",-0.540780742856291,-0.508214241759481,2021-05-26
"2000-02-03",-0.782213797634335,-0.538599536499418,2021-05-26
"2000-02-04",-0.768824325607572,-0.554179258079212,2021-05-26
"2000-02-07",-0.386494493167426,-0.455609190498834,2021-05-26
"2000-02-08",-0.227163463822185,-0.410378658642463,2021-05-26
"2000-02-09",-0.435755272553523,-0.472457780761036,2021-05-26
"2000-02-10",-1.13795423770326,-0.611312333334941,2021-05-26
"2000-02-11",-0.897411339361922,-0.662259561407174,2021-05-26
"2000-02-14",-0.754319883927893,-0.658274716591968,2021-05-26
"2000-02-15",-0.651567261085496,-0.641523707374529,2021-05-26
"2000-02-16",-0.271513624629181,-0.625097869011923,2021-05-26
