"","f-curve","smoothed","update"
"2000-01-03",0.504973983224781,NA,2021-07-23
"2000-01-04",-0.146898013552726,NA,2021-07-23
"2000-01-05",0.0942180054042518,NA,2021-07-23
"2000-01-06",0.649184791386931,NA,2021-07-23
"2000-01-07",-0.882583027919715,NA,2021-07-23
"2000-01-10",-1.25027192499866,NA,2021-07-23
"2000-01-11",-1.28641643082831,-0.331113231040492,2021-07-23
"2000-01-12",-1.49312902884215,-0.616556518478625,2021-07-23
"2000-01-13",-1.65869152834981,-0.832527020592493,2021-07-23
"2000-01-14",-1.98986411318539,-1.13025303753387,2021-07-23
"2000-01-17",-2.31782505702453,-1.55411158730694,2021-07-23
"2000-01-18",-1.56777167351355,-1.65199567953463,2021-07-23
"2000-01-19",-1.14711747788149,-1.63725932994646,2021-07-23
"2000-01-20",-1.25961346579109,-1.63343033494114,2021-07-23
"2000-01-21",-1.41943574177378,-1.62290272250281,2021-07-23
"2000-01-24",-0.850048978604798,-1.50738235825352,2021-07-23
"2000-01-25",-0.571708246343535,-1.3047886629904,2021-07-23
"2000-01-26",-0.65683934653343,-1.0675049900631,2021-07-23
"2000-01-27",-1.07147316523358,-0.996605203165959,2021-07-23
"2000-01-28",-0.533648021173418,-0.908966709350519,2021-07-23
"2000-01-31",0.00970077874368374,-0.727636102988409,2021-07-23
"2000-02-01",-0.152519739836025,-0.546648102711587,2021-07-23
"2000-02-02",-0.531524020081104,-0.501144537208202,2021-07-23
"2000-02-03",-0.776582738600004,-0.530412321816269,2021-07-23
"2000-02-04",-0.777457552901239,-0.547643494154527,2021-07-23
"2000-02-07",-0.388600260635829,-0.450090222069134,2021-07-23
"2000-02-08",-0.226265717631655,-0.40617846442031,2021-07-23
"2000-02-09",-0.440854959787269,-0.470543569924732,2021-07-23
"2000-02-10",-1.14230636067108,-0.611941658615454,2021-07-23
"2000-02-11",-0.899821610292199,-0.664555600074182,2021-07-23
"2000-02-14",-0.757132232912116,-0.661776956404484,2021-07-23
"2000-02-15",-0.652075398342667,-0.643865220038973,2021-07-23
"2000-02-16",-0.276689487589109,-0.627877966746585,2021-07-23
"2000-02-17",-0.843424550180671,-0.716043514253587,2021-07-23
"2000-02-18",-0.17050370593627,-0.677421906560587,2021-07-23
"2000-02-21",-1.32881060096977,-0.7040653694604,2021-07-23
"2000-02-22",-0.970827169700919,-0.714209020804503,2021-07-23
"2000-02-23",-0.636270641687966,-0.696943079201053,2021-07-23
"2000-02-24",-0.458928430573102,-0.669350655233972,2021-07-23
"2000-02-25",-0.285225630593138,-0.670570104234548,2021-07-23
