"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.539969778944932,NA,-0.00012759854410668,NA,-0.153212263424416,0.219358473014137,0.473823569355177,2022-01-25
"2000-01-04",-0.12233100132459,NA,-1.50073419886711,0.979404977773625,-0.593465915405454,0.0410190691048173,0.430115844976233,2022-01-25
"2000-01-05",0.122523048645941,NA,-0.950838864370267,0.963770322368265,-0.50422528527618,0.108228278992644,0.518520054929493,2022-01-25
"2000-01-06",0.672894620470439,NA,0.278158179411879,0.781747724182587,-0.176955570913046,0.306666565672439,0.543183625711047,2022-01-25
"2000-01-07",-0.87890734602943,NA,-0.847297291423726,0.160546771226989,-1.20880154977022,-0.569377563072522,0.89927176681331,2022-01-25
"2000-01-10",-1.26433827529893,NA,-1.61603575270295,-0.846971310482178,-1.28693441783191,-0.812453879102293,0.835050021635268,2022-01-25
"2000-01-11",-1.30575010551467,-0.319419897158044,-1.99482226366653,-0.629699871482014,-1.26225599135243,-0.791863970599759,0.748369856437519,2022-01-25
"2000-01-12",-1.51818404830723,-0.613441872479781,-2.50225781723902,-0.644057925760723,-1.32726101249272,-0.825335092098212,0.634412056283702,2022-01-25
"2000-01-13",-1.6874527912392,-0.83703069961044,-2.39416006052383,-0.825925517331627,-1.38243769913673,-0.946267342356168,0.641252250253699,2022-01-25
"2000-01-14",-2.01730618088502,-1.14272058954343,-2.09310131552542,-1.2852514470509,-1.53223542628665,-1.08294081664057,0.597870062042198,2022-01-25
"2000-01-17",-2.33295746414588,-1.57212803020291,-2.21437893989006,NA,-1.70092191408656,-1.27414484188313,0.642109291823805,2022-01-25
"2000-01-18",-1.58197527015903,-1.67256630507857,-1.20422364324038,-1.02107587798106,-1.41696923898651,-1.00959690303347,0.844590871860943,2022-01-25
"2000-01-19",-1.16287033023012,-1.65807088435445,-0.727062451849891,-0.945019620230988,-1.14659062879373,-0.856424770779804,0.840145069343413,2022-01-25
"2000-01-20",-1.27968384037112,-1.65434713219109,-1.5422362100277,-0.986133760670549,-1.17201038151258,-0.736153532045236,0.628480073186692,2022-01-25
"2000-01-21",-1.45141232712711,-1.64480831487964,-1.69436872299301,-0.965316389316715,-1.16507936703805,-0.884295946967666,0.597962986878603,2022-01-25
"2000-01-24",-0.878097211418306,-1.52918608919094,-1.10105238720799,-0.566876018276042,-0.890825470273473,-0.664400166199463,0.677128425054629,2022-01-25
"2000-01-25",-0.598729113714744,-1.32653222245233,-0.696464011130693,-0.402551586386414,-0.766309364583021,-0.602694244355292,0.770274495223567,2022-01-25
"2000-01-26",-0.674310716739893,-1.08958268710862,-1.26624521997188,-0.248218787854002,-0.905792574438968,-0.498107516603371,0.729589374302444,2022-01-25
"2000-01-27",-1.08600426710534,-1.01872968667238,-1.86098733715755,-0.307755967072151,-1.16543183622221,-0.612108328520711,0.691535897637583,2022-01-25
"2000-01-28",-0.53598400375481,-0.929174497175903,-0.967176188034757,-0.0875642244490986,-0.971701288274562,-0.455054471939722,0.890771756459473,2022-01-25
"2000-01-31",0.0120024670825013,-0.744647881825386,0.0748361903681697,-0.0183539238338685,-0.723729820534507,-0.385017856873849,1.12075014449086,2022-01-25
"2000-02-01",-0.142640418626694,-0.557680466325326,0.128893789967389,-0.292182261040867,-0.852434777654726,-0.388854350453156,1.09864870948119,2022-01-25
"2000-02-02",-0.534756408785639,-0.508631780234945,-0.980470475309641,-0.287855036747324,-0.955737360054423,-0.441152784998929,0.862133736267712,2022-01-25
"2000-02-03",-0.788349148484696,-0.535720356630653,-1.39323455361498,-0.582426590210815,-1.01408838993382,-0.509770985158374,0.735510226607493,2022-01-25
"2000-02-04",-0.82343219409183,-0.557023424823786,-1.71665510751304,-0.598347928691868,-0.759390203817683,-0.660392563732824,0.596350573458675,2022-01-25
"2000-02-07",-0.41716128887534,-0.461474427933787,-0.809901346481021,-0.395971085983449,-0.670688766712245,-0.520803686217626,0.774331164054529,2022-01-25
"2000-02-08",-0.241123290130025,-0.419351468844532,0.26864148541329,-0.352270911518745,-0.661769792301333,-0.463710227650534,0.88435672982184,2022-01-25
"2000-02-09",-0.475034499101845,-0.488928178299439,-0.919304110371639,-0.260012951043318,-0.660026936849468,-0.510978974931295,0.695971412678917,2022-01-25
"2000-02-10",-1.18621793982852,-0.638010681328272,-2.5899970342885,-0.250803689029245,-1.00001705750987,-0.784667487601973,0.59846660528332,2022-01-25
"2000-02-11",-0.938382424142936,-0.695671540665028,-2.30323482439828,0.0149343402636375,-0.897589017866154,-0.674255267047287,0.633461860770503,2022-01-25
"2000-02-14",-0.796003716617007,-0.696765050398215,-2.34114219667191,0.0556783264189784,-0.837475178655619,-0.599603745895885,0.641075207934495,2022-01-25
