"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.538533336568405,NA,-0.000126200084883769,NA,-0.152703283394605,0.218835597531498,0.472401022431475,2022-02-24
"2000-01-04",-0.128739983557323,NA,-1.50060360901034,0.982596131379881,-0.596437116402654,0.0364279194322416,0.43126921341372,2022-02-24
"2000-01-05",0.11686601710209,NA,-0.950609277776846,0.968177103737269,-0.507110578459518,0.104971459242843,0.519005136318772,2022-02-24
"2000-01-06",0.667368218396494,NA,0.278576149021689,0.785799655299971,-0.180657693249185,0.305209808376816,0.542816103268865,2022-02-24
"2000-01-07",-0.887351032278143,NA,-0.847111587284283,0.1664454742533,-1.21597577746317,-0.572614180089854,0.901238925274872,2022-02-24
"2000-01-10",-1.27461358558151,NA,-1.61595971424137,-0.844435010910594,-1.29473929491019,-0.816081511134864,0.836207220463541,2022-02-24
"2000-01-11",-1.31686512682067,-0.326400308024379,-1.99482573382941,-0.628207163477744,-1.27046239068087,-0.7960585129041,0.749655776764292,2022-02-24
"2000-01-12",-1.53019341955956,-0.621932701756945,-2.5023748050171,-0.643077334600875,-1.33604538007207,-0.830029515563151,0.635881476075654,2022-02-24
"2000-01-13",-1.69947931301973,-0.846324034537289,-2.39424528934895,-0.82444940114679,-1.39136603103332,-0.950636707054328,0.64252342506791,2022-02-24
"2000-01-14",-2.02864992594393,-1.15282631211529,-2.09313565794668,-1.28309054782104,-1.54144897995717,-1.08654906132682,0.599348115340048,2022-02-24
"2000-01-17",-2.34227891850995,-1.58277590310193,-2.21442430685211,NA,-1.70938471171936,-1.27599816144057,0.64310395464997,2022-02-24
"2000-01-18",-1.59175255324788,-1.68340469181189,-1.20400680199792,-1.02003286651165,-1.42544470019607,-1.01231538827939,0.846007535227574,2022-02-24
"2000-01-19",-1.17249607105688,-1.66881647545123,-0.726754985188518,-0.945044020661774,-1.1545262496891,-0.859293642148121,0.841323820780334,2022-02-24
"2000-01-20",-1.29044429878283,-1.66504207144582,-1.54217037546583,-0.986379457922491,-1.18044462152103,-0.740192302275879,0.630192625014075,2022-02-24
