"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.52175551667279,NA,-0.00011187205202827,NA,-0.172095029535711,0.219072392060694,0.474778154147914,2022-04-14
"2000-01-04",-0.15954748301467,NA,-1.4975953307619,0.972252316666477,-0.617177119443991,0.0212393809045294,0.436390255524576,2022-04-14
"2000-01-05",0.0934517264021495,NA,-0.949902631599728,0.957985087911327,-0.525979019317047,0.0972227386290244,0.522208007089902,2022-04-14
"2000-01-06",0.660337142734576,NA,0.275530510532317,0.775949522881632,-0.194244975503679,0.31238202458563,0.542200093652623,2022-04-14
"2000-01-07",-0.892505931108725,NA,-0.844191077846904,0.157913573375239,-1.21074037498325,-0.580212497323191,0.898446941197711,2022-04-14
"2000-01-10",-1.29478093023114,NA,-1.61103798585674,-0.855090300636819,-1.29760424926017,-0.834036565550402,0.836859884579437,2022-04-14
"2000-01-11",-1.34239335977368,-0.344811902616957,-1.98783942545954,-0.638787321518158,-1.27633486485606,-0.817704177341284,0.751645682423669,2022-04-14
"2000-01-12",-1.56043771437112,-0.642268078480372,-2.4923261146069,-0.65347617425867,-1.34300844437337,-0.856260035482932,0.638830765485179,2022-04-14
"2000-01-13",-1.72895390948619,-0.866468996547731,-2.38516976602585,-0.834256207356018,-1.39691382972678,-0.977005941244038,0.644965861484636,2022-04-14
"2000-01-14",-2.05085173627624,-1.17279806264464,-2.08517997966782,-1.29150243970571,-1.53941092542653,-1.110363307028,0.598922496178288,2022-04-14
"2000-01-17",-2.35990201817359,-1.60426079991724,-2.20641866315989,NA,-1.70297228647953,-1.29895042085717,0.6420206891631,2022-04-14
"2000-01-18",-1.6110389364768,-1.70690837211268,-1.2036313688702,-1.02958419211862,-1.42489868868115,-1.02906853593499,0.842928288139349,2022-04-14
"2000-01-19",-1.18988414598741,-1.69192311722072,-0.728576718511722,-0.955540643203482,-1.15686276607797,-0.872082787298321,0.839061407388879,2022-04-14
"2000-01-20",-1.30974252785102,-1.68725871266034,-1.53656296839821,-0.997108412062508,-1.18221058534245,-0.757747177733034,0.630215235224467,2022-04-14
