"","f-curve","smoothed","update"
"2000-01-03",0.470807617121155,NA,2020-11-13
"2000-01-04",-0.179176452134114,NA,2020-11-13
"2000-01-05",0.0672331985102215,NA,2020-11-13
"2000-01-06",0.65120518718563,NA,2020-11-13
"2000-01-07",-0.873969506627626,NA,2020-11-13
"2000-01-10",-1.22451542427323,NA,2020-11-13
"2000-01-11",-1.25912800130536,-0.335363340217618,2020-11-13
"2000-01-12",-1.46459986273632,-0.6118501230544,2020-11-13
"2000-01-13",-1.62355298784164,-0.818189628155475,2020-11-13
"2000-01-14",-1.95284296350676,-1.10677193701504,2020-11-13
"2000-01-17",-2.29452472778061,-1.52759049629594,2020-11-13
"2000-01-18",-1.53459483395403,-1.62196554305685,2020-11-13
"2000-01-19",-1.10805835408603,-1.60532881874439,2020-11-13
"2000-01-20",-1.22859189229517,-1.60096651745722,2020-11-13
"2000-01-21",-1.37433939206231,-1.58807216450379,2020-11-13
"2000-01-24",-0.800700989589184,-1.47052187903916,2020-11-13
"2000-01-25",-0.521050013325598,-1.26598002901327,2020-11-13
"2000-01-26",-0.628526786012088,-1.02798032304634,2020-11-13
"2000-01-27",-1.05018558197001,-0.958779001334339,2020-11-13
"2000-01-28",-0.515216053348156,-0.874087244086072,2020-11-13
"2000-01-31",0.0344973637189042,-0.693645921798348,2020-11-13
"2000-02-01",-0.139354887111191,-0.517219563948189,2020-11-13
"2000-02-02",-0.517873826858672,-0.476815683558115,2020-11-13
"2000-02-03",-0.758891266241765,-0.510793005403282,2020-11-13
"2000-02-04",-0.719888200382679,-0.523844636027652,2020-11-13
"2000-02-07",-0.341021963629299,-0.422535547693265,2020-11-13
"2000-02-08",-0.184630753103999,-0.375309076229814,2020-11-13
"2000-02-09",-0.388194080044356,-0.435693568195994,2020-11-13
"2000-02-10",-1.09598235678739,-0.572354635292595,2020-11-13
"2000-02-11",-0.855620180342548,-0.62060411436172,2020-11-13
"2000-02-14",-0.713690453064822,-0.614146855336442,2020-11-13
"2000-02-15",-0.611738888254123,-0.598696953603791,2020-11-13
"2000-02-16",-0.218366384869234,-0.581174728066639,2020-11-13
"2000-02-17",-0.7785389320993,-0.666018753637397,2020-11-13
"2000-02-18",-0.0968757247824859,-0.624401845742844,2020-11-13
"2000-02-21",-1.26762315121206,-0.648921959232082,2020-11-13
"2000-02-22",-0.896943302141174,-0.654825262346172,2020-11-13
"2000-02-23",-0.559445421793409,-0.632790257878827,2020-11-13
"2000-02-24",-0.38542289231397,-0.600459401315948,2020-11-13
"2000-02-25",-0.192907264931586,-0.596822384181998,2020-11-13
"2000-02-28",-0.17208344736179,-0.510185886362354,2020-11-13
"2000-02-29",0.0549783787503307,-0.488492443000523,2020-11-13
"2000-03-01",-0.756067930836937,-0.415413125804076,2020-11-13
"2000-03-02",-1.79704239525232,-0.54399871053424,2020-11-13
"2000-03-03",-1.45285322291937,-0.671628396409377,2020-11-13
"2000-03-06",-0.822259170898419,-0.734033579064299,2020-11-13
"2000-03-07",-1.065471527249,-0.858685616538215,2020-11-13
"2000-03-08",-0.700434803650536,-0.934164381722322,2020-11-13
"2000-03-09",-0.3178800287609,-0.98742986850964,2020-11-13
"2000-03-10",-1.22575505599176,-1.05452802924604,2020-11-13
"2000-03-13",-1.25156668795372,-0.976602928203386,2020-11-13
"2000-03-14",-1.00085638118604,-0.91203195081291,2020-11-13
"2000-03-15",-1.39249296676762,-0.993493921651367,2020-11-13
"2000-03-16",-1.48957574942145,-1.05408023910457,2020-11-13
"2000-03-17",-1.22915702872379,-1.12961198554361,2020-11-13
"2000-03-20",-1.00657831508047,-1.22799745501784,2020-11-13
"2000-03-21",-1.14628667187631,-1.21664482871563,2020-11-13
"2000-03-22",-1.38300425024401,-1.23542162332853,2020-11-13
"2000-03-23",-0.94278420788658,-1.22712559857146,2020-11-13
"2000-03-24",-1.0177784032994,-1.17359494664743,2020-11-13
"2000-03-27",-0.970121732249364,-1.09938722990856,2020-11-13
"2000-03-28",-0.955125730301884,-1.06023990156257,2020-11-13
"2000-03-29",-1.37154945723893,-1.11237863615664,2020-11-13
"2000-03-30",-0.988500666600824,-1.08983777826014,2020-11-13
"2000-03-31",-0.398712255205297,-0.949224636111754,2020-11-13
"2000-04-03",-0.155740628522478,-0.836789839059739,2020-11-13
"2000-04-04",0.0156447257561315,-0.689157963480378,2020-11-13
"2000-04-05",0.24457954481156,-0.515629209614532,2020-11-13
"2000-04-06",0.327839727232487,-0.332348429966765,2020-11-13
"2000-04-07",-0.417020977944435,-0.195987218638979,2020-11-13
"2000-04-10",-1.05002752117727,-0.204776769292758,2020-11-13
"2000-04-11",-0.781661663791353,-0.259483827662195,2020-11-13
"2000-04-12",-0.435632274484573,-0.299468348513922,2020-11-13
"2000-04-13",-0.537966230592193,-0.378555627992254,2020-11-13
"2000-04-14",-0.152394286605102,-0.435266175337492,2020-11-13
"2000-04-17",0.0163021506381311,-0.4797715434224,2020-11-13
"2000-04-18",-0.310976790138269,-0.464622373735805,2020-11-13
"2000-04-19",-0.767114881741223,-0.424206282387797,2020-11-13
"2000-04-20",-1.08788131650528,-0.467951947061215,2020-11-13
"2000-04-25",-0.622582213235763,-0.494659081168528,2020-11-13
"2000-04-26",-0.141854456304957,-0.43807168484178,2020-11-13
"2000-04-27",-0.0988036313831574,-0.430415876952931,2020-11-13
"2000-04-28",-0.421464962773618,-0.492954036011752,2020-11-13
"2000-05-02",-0.321125661989053,-0.494403874847578,2020-11-13
"2000-05-03",-0.356854030937406,-0.435795181875605,2020-11-13
"2000-05-04",-0.424926601414034,-0.341087365433998,2020-11-13
"2000-05-05",-0.121489361087931,-0.269502672270022,2020-11-13
"2000-05-08",-0.92997068583803,-0.382090705060461,2020-11-13
"2000-05-09",-0.678511341151111,-0.464906092170169,2020-11-13
"2000-05-10",0.378855651174062,-0.350574575891929,2020-11-13
"2000-05-11",-0.214508853576007,-0.335343603261494,2020-11-13
"2000-05-12",-1.15801685751643,-0.449795435629926,2020-11-13
"2000-05-15",-0.561965546428024,-0.469372427774782,2020-11-13
"2000-05-16",-0.574677380656928,-0.534113573427496,2020-11-13
"2000-05-17",-1.26987303765443,-0.58267105225841,2020-11-13
"2000-05-18",-1.29020795104841,-0.670056282243738,2020-11-13
"2000-05-19",-0.832450615338771,-0.843100034602714,2020-11-13
"2000-05-22",-1.2719472805028,-0.994162667020827,2020-11-13
"2000-05-23",-1.23783032150731,-1.0055645904481,2020-11-13
"2000-05-24",-0.915568939880215,-1.05607936094127,2020-11-13
"2000-05-25",-1.44528810624779,-1.18045232173996,2020-11-13
"2000-05-26",-1.09638588034499,-1.15566844212433,2020-11-13
"2000-05-29",-1.2646958842427,-1.15202386115208,2020-11-13
"2000-05-30",-0.560048440834574,-1.11310926479434,2020-11-13
"2000-05-31",-1.0043110786567,-1.07487552167347,2020-11-13
"2000-06-02",-1.94931210937793,-1.17651577708356,2020-11-13
"2000-06-05",-1.06589701619877,-1.19799121655764,2020-11-13
"2000-06-06",-1.09497738508429,-1.14794682781999,2020-11-13
"2000-06-07",-1.69560834936104,-1.23355003767943,2020-11-13
"2000-06-08",-1.36757067975643,-1.24824643703853,2020-11-13
"2000-06-09",-1.4482760835321,-1.37513610028104,2020-11-13
"2000-06-13",-1.25593196658232,-1.41108194141327,2020-11-13
"2000-06-14",-0.965101454384684,-1.27048041927138,2020-11-13
"2000-06-15",-0.778345953163308,-1.2294016959806,2020-11-13
"2000-06-16",-1.20715563581672,-1.24542716037094,2020-11-13
"2000-06-19",-1.43406137428414,-1.20806330678853,2020-11-13
"2000-06-20",-1.58837775249665,-1.23960717432285,2020-11-13
"2000-06-21",-1.47615055797593,-1.24358924210054,2020-11-13
"2000-06-22",-0.959830479808209,-1.20128902970423,2020-11-13
"2000-06-23",-0.630023424225436,-1.15342073968148,2020-11-13
"2000-06-26",-0.444647486703326,-1.1057495301872,2020-11-13
"2000-06-27",-1.56196905825336,-1.15643716196386,2020-11-13
"2000-06-28",-2.26795856911234,-1.27556533265361,2020-11-13
"2000-06-29",-2.16409346882784,-1.35781043498663,2020-11-13
"2000-06-30",-1.18455102134737,-1.31615335832541,2020-11-13
"2000-07-03",-0.804180332425087,-1.29391762298497,2020-11-13
"2000-07-04",-1.83201022895865,-1.46563002366114,2020-11-13
"2000-07-05",-1.88618929239346,-1.67156456733116,2020-11-13
"2000-07-06",-1.6903023929382,-1.68989790085756,2020-11-13
"2000-07-07",-2.16137289523907,-1.67467137601853,2020-11-13
"2000-07-10",-2.08954897310707,-1.66402216234413,2020-11-13
"2000-07-11",-1.80490133960118,-1.75264363638039,2020-11-13
"2000-07-12",-2.0825401353472,-1.93526646536926,2020-11-13
"2000-07-13",-2.47279771158092,-2.0268075343153,2020-11-13
"2000-07-14",-2.25378008835202,-2.07932050516652,2020-11-13
"2000-07-17",-1.67439393676726,-2.07704786857067,2020-11-13
"2000-07-18",-1.72493056282491,-2.01469896394008,2020-11-13
"2000-07-19",-2.07343134714282,-2.01239644594519,2020-11-13
"2000-07-20",-1.97921061625193,-2.03729777118101,2020-11-13
"2000-07-21",-1.7872649760344,-1.9951156055649,2020-11-13
"2000-07-24",-1.50249269977322,-1.85650060387808,2020-11-13
"2000-07-25",-1.4604395776615,-1.74316624520801,2020-11-13
"2000-07-26",-1.65382348270466,-1.74022760891335,2020-11-13
"2000-07-27",-1.69978782300604,-1.73663578893923,2020-11-13
"2000-07-28",-1.39110547803776,-1.63916066478136,2020-11-13
"2000-07-31",-1.51449856147865,-1.57277322838518,2020-11-13
"2000-08-02",-1.76060885651057,-1.56896521131034,2020-11-13
"2000-08-03",-1.47819633900437,-1.56549430262908,2020-11-13
"2000-08-04",-1.33428148165088,-1.5474717174847,2020-11-13
"2000-08-07",-1.44215328549434,-1.51723311788323,2020-11-13
"2000-08-08",-1.42761434026601,-1.47835119177751,2020-11-13
"2000-08-09",-1.84278477452933,-1.54287680556202,2020-11-13
"2000-08-10",-1.72651526297874,-1.57316490577632,2020-11-13
"2000-08-11",-2.06476390118891,-1.61661562644465,2020-11-13
"2000-08-14",-2.43618516401719,-1.75347117287506,2020-11-13
"2000-08-15",-2.72149783107227,-1.95164493707811,2020-11-13
"2000-08-16",-3.113198598506,-2.19036569607978,2020-11-13
"2000-08-17",-3.36334765892527,-2.46689902731682,2020-11-13
"2000-08-18",-2.81747759106022,-2.6061408582498,2020-11-13
"2000-08-21",-2.5453564867635,-2.72311817593334,2020-11-13
"2000-08-22",-2.59062897427107,-2.79824175780222,2020-11-13
"2000-08-23",-2.83708487404857,-2.85551314494956,2020-11-13
"2000-08-24",-3.01628505263619,-2.89762560517297,2020-11-13
"2000-08-25",-3.01002936354874,-2.88288714303622,2020-11-13
"2000-08-28",-2.82146695800754,-2.80547561433369,2020-11-13
"2000-08-29",-3.07292060825515,-2.84196747393297,2020-11-13
"2000-08-30",-2.85481995605738,-2.88617654097495,2020-11-13
"2000-08-31",-2.44253742933262,-2.86502060598374,2020-11-13
"2000-09-01",-2.52637344365131,-2.82063325878413,2020-11-13
"2000-09-04",-3.11025583576826,-2.83405765637443,2020-11-13
"2000-09-05",-2.05539604953989,-2.69768146865888,2020-11-13
"2000-09-06",-1.78600467959384,-2.54975828602835,2020-11-13
"2000-09-07",-2.84860203453725,-2.51771277549722,2020-11-13
"2000-09-08",-2.93700973822647,-2.52945417294995,2020-11-13
"2000-09-11",-1.4470110071924,-2.3872361126442,2020-11-13
"2000-09-12",-1.74026084128151,-2.27493431230566,2020-11-13
"2000-09-13",-2.5143910216249,-2.18981076742804,2020-11-13
"2000-09-14",-2.099102574442,-2.19605455669977,2020-11-13
"2000-09-15",-1.8177211091788,-2.2005854752119,2020-11-13
"2000-09-18",-1.51435881663895,-2.00997930122643,2020-11-13
"2000-09-19",-1.47474642089694,-1.80108454160793,2020-11-13
"2000-09-20",-1.70726999079385,-1.83826439640814,2020-11-13
"2000-09-21",-1.97739126470961,-1.87214017118358,2020-11-13
"2000-09-22",-1.39689455765892,-1.71249781918844,2020-11-13
"2000-09-25",-1.25684385088286,-1.59217514439428,2020-11-13
"2000-09-26",-2.03329158428648,-1.62297092655251,2020-11-13
"2000-09-27",-2.35608021901211,-1.74321684117725,2020-11-13
"2000-09-28",-2.32061249331984,-1.86405485152338,2020-11-13
"2000-09-29",-1.92912324965912,-1.89574817421842,2020-11-13
"2000-10-02",-1.68539395277506,-1.85403427251348,2020-11-13
"2000-10-03",-1.71077948460431,-1.89887497636283,2020-11-13
"2000-10-04",-1.79636463103497,-1.97594937352741,2020-11-13
"2000-10-05",-2.47748170093741,-2.03940510447755,2020-11-13
"2000-10-06",-2.04852324149429,-1.99546839340357,2020-11-13
"2000-10-09",-0.803890049968055,-1.77879375863903,2020-11-13
"2000-10-10",-0.802638128601928,-1.61786731277372,2020-11-13
"2000-10-11",-0.820982977607976,-1.49438003060699,2020-11-13
"2000-10-12",-0.260787593412481,-1.2872383318653,2020-11-13
"2000-10-13",-0.63414666598941,-1.12120719400165,2020-11-13
"2000-10-16",-0.66919210054786,-0.862880108231715,2020-11-13
"2000-10-17",-0.0755190421239487,-0.581022365464522,2020-11-13
"2000-10-18",-0.114057981059119,-0.48247492704896,2020-11-13
"2000-10-19",-1.21662859043757,-0.541616421596909,2020-11-13
"2000-10-20",-1.26733738424612,-0.60538133683093,2020-11-13
"2000-10-23",-1.4915515019831,-0.781204752341018,2020-11-13
"2000-10-24",-1.88758989764851,-0.960268071149461,2020-11-13
"2000-10-25",-1.4926111279399,-1.0778993607769,2020-11-13
"2000-10-26",-1.02893071474407,-1.21410102829406,2020-11-13
"2000-10-27",-1.02312913508952,-1.34396833601269,2020-11-13
"2000-10-30",-1.07593236038869,-1.32386887457713,2020-11-13
"2000-10-31",-1.48057324499697,-1.35433114039868,2020-11-13
"2000-11-01",-1.30438343221555,-1.3275928447176,2020-11-13
"2000-11-02",-1.21673839668515,-1.23175691600855,2020-11-13
"2000-11-03",-1.35689108463332,-1.21236833839332,2020-11-13
"2000-11-06",-0.996338320714456,-1.20771228210338,2020-11-13
"2000-11-07",-1.54411101557439,-1.28213826502979,2020-11-13
"2000-11-08",-1.3756671443708,-1.32495751988438,2020-11-13
"2000-11-09",-0.89152990377527,-1.24080847113842,2020-11-13
"2000-11-10",-1.11742748772716,-1.21410047906865,2020-11-13
"2000-11-13",-0.841862799961323,-1.16054682239382,2020-11-13
"2000-11-14",-0.585283575749391,-1.05031717826754,2020-11-13
"2000-11-15",-1.34208400220979,-1.09970941848116,2020-11-13
"2000-11-16",-1.75545208310373,-1.12990099955678,2020-11-13
"2000-11-17",-1.64298819756773,-1.16808972144206,2020-11-13
