"","f-curve","smoothed","update"
"2000-01-03",0.505352457575697,NA,2020-07-24
"2000-01-04",-0.161641222599255,NA,2020-07-24
"2000-01-05",0.0941078369732276,NA,2020-07-24
"2000-01-06",0.695930153895762,NA,2020-07-24
"2000-01-07",-0.856894647736376,0.0553709156218109,2020-07-24
"2000-01-10",-1.22306968056517,-0.290313512006363,2020-07-24
"2000-01-11",-1.26496632019847,-0.510978531526206,2020-07-24
"2000-01-12",-1.47949410732275,-0.825698920385402,2020-07-24
"2000-01-13",-1.63635293218758,-1.29215553760207,2020-07-24
"2000-01-14",-1.95782476621332,-1.51234156129746,2020-07-24
"2000-01-17",-2.29998582459653,-1.72772479010373,2020-07-24
"2000-01-18",-1.52358965186838,-1.77944945643771,2020-07-24
"2000-01-19",-1.08898016645848,-1.70134666826486,2020-07-24
"2000-01-20",-1.22422469025036,-1.61892101987741,2020-07-24
"2000-01-21",-1.37384193440772,-1.50212445351629,2020-07-24
"2000-01-24",-0.790141123964898,-1.20015551338997,2020-07-24
"2000-01-25",-0.50461620094781,-0.996360823205852,2020-07-24
"2000-01-26",-0.621845997852427,-0.902933989484642,2020-07-24
"2000-01-27",-1.05277508229151,-0.868644067892873,2020-07-24
"2000-01-28",-0.501719231017004,-0.69421952721473,2020-07-24
"2000-01-31",0.065186266476175,-0.523154049126516,2020-07-24
"2000-02-01",-0.105997525874199,-0.443430314111794,2020-07-24
"2000-02-02",-0.505185514225832,-0.420098217386475,2020-07-24
"2000-02-03",-0.753802728098092,-0.360303746547791,2020-07-24
"2000-02-04",-0.724927346077831,-0.404945369559956,2020-07-24
"2000-02-07",-0.328241530277939,-0.483630928910779,2020-07-24
"2000-02-08",-0.150205207671355,-0.49247246527021,2020-07-24
"2000-02-09",-0.377676045833457,-0.466970571591735,2020-07-24
"2000-02-10",-1.11678701564281,-0.539567429100678,2020-07-24
"2000-02-11",-0.870722927485867,-0.568726545382286,2020-07-24
"2000-02-14",-0.730367954457269,-0.649151830218151,2020-07-24
"2000-02-15",-0.619515874485979,-0.743013963581076,2020-07-24
"2000-02-16",-0.216288501629497,-0.710736454740284,2020-07-24
"2000-02-17",-0.787535051514671,-0.644886061914657,2020-07-24
"2000-02-18",-0.0923652829817419,-0.489214533013832,2020-07-24
"2000-02-21",-1.28945753193907,-0.601032448510192,2020-07-24
"2000-02-22",-0.919770252205008,-0.661083324053998,2020-07-24
"2000-02-23",-0.558622486480423,-0.729550121024183,2020-07-24
"2000-02-24",-0.386416505103421,-0.649326411741933,2020-07-24
"2000-02-25",-0.197666663388261,-0.670386687823237,2020-07-24
"2000-02-28",-0.176612024405529,-0.447817586316528,2020-07-24
"2000-02-29",0.0658520120880363,-0.25069313345792,2020-07-24
"2000-03-01",-0.761345138494303,-0.291237663860695,2020-07-24
"2000-03-02",-1.83277042814836,-0.580508448469682,2020-07-24
"2000-03-03",-1.45793019952168,-0.832561155696366,2020-07-24
"2000-03-06",-0.806906697269374,-0.958620090269135,2020-07-24
"2000-03-07",-1.07866946553215,-1.18752438579317,2020-07-24
"2000-03-08",-0.696816219498772,-1.17461860199407,2020-07-24
"2000-03-09",-0.29622784147337,-0.867310084659069,2020-07-24
"2000-03-10",-1.23119901753299,-0.821963848261332,2020-07-24
"2000-03-13",-1.26955529174592,-0.91449356715664,2020-07-24
"2000-03-14",-1.00868317338553,-0.900496308727315,2020-07-24
"2000-03-15",-1.40733109480689,-1.04259928378894,2020-07-24
"2000-03-16",-1.50803411150805,-1.28496053779587,2020-07-24
"2000-03-17",-1.24960990121593,-1.28864271453246,2020-07-24
"2000-03-20",-1.01590230611744,-1.23791211740677,2020-07-24
"2000-03-21",-1.15504129121414,-1.26718374097249,2020-07-24
"2000-03-22",-1.39735716641291,-1.26518895529369,2020-07-24
"2000-03-23",-0.944956139082877,-1.15257336080866,2020-07-24
"2000-03-24",-1.02706476760736,-1.10806433408695,2020-07-24
"2000-03-27",-0.982739560000958,-1.10143178486365,2020-07-24
"2000-03-28",-0.973074001980491,-1.06503832701692,2020-07-24
"2000-03-29",-1.40751527442792,-1.06706994861992,2020-07-24
"2000-03-30",-1.02570293024499,-1.08321930685234,2020-07-24
"2000-03-31",-0.408088247364058,-0.959424002803684,2020-07-24
"2000-04-03",-0.150449370821261,-0.792965964967744,2020-07-24
"2000-04-04",0.0123240110105227,-0.595886362369542,2020-07-24
"2000-04-05",0.239488328121521,-0.266485641859652,2020-07-24
"2000-04-06",0.338405477906828,0.00633603977071063,2020-07-24
"2000-04-07",-0.417635818701926,0.0044265255031371,2020-07-24
"2000-04-10",-1.07970778921497,-0.181425158175605,2020-07-24
"2000-04-11",-0.809223178065358,-0.345734595990781,2020-07-24
"2000-04-12",-0.452254946737815,-0.484083250962648,2020-07-24
"2000-04-13",-0.558434226757105,-0.663451191895435,2020-07-24
"2000-04-14",-0.177259229457978,-0.615375874046646,2020-07-24
"2000-04-17",-0.00055832537475288,-0.399545981278602,2020-07-24
"2000-04-18",-0.315332644606135,-0.300767874586757,2020-07-24
"2000-04-19",-0.780858762928871,-0.366488637824968,2020-07-24
"2000-04-20",-1.10694876720485,-0.476191545914518,2020-07-24
"2000-04-25",-0.617972347601756,-0.564334169543274,2020-07-24
"2000-04-26",-0.131184222417035,-0.59045934895173,2020-07-24
"2000-04-27",-0.0889474456187031,-0.545182309154244,2020-07-24
"2000-04-28",-0.422347224140216,-0.473480001396513,2020-07-24
"2000-05-02",-0.33371093923373,-0.318832435802288,2020-07-24
"2000-05-03",-0.384356941487159,-0.272109354579369,2020-07-24
"2000-05-04",-0.443455377105444,-0.334563585517051,2020-07-24
"2000-05-05",-0.11289178984295,-0.3393524543619,2020-07-24
"2000-05-08",-0.955388770108108,-0.445960763555478,2020-07-24
"2000-05-09",-0.702973265757967,-0.519813228860326,2020-07-24
"2000-05-10",0.388135887596889,-0.365314663043516,2020-07-24
"2000-05-11",-0.220734581321428,-0.320770503886713,2020-07-24
"2000-05-12",-1.18055497131746,-0.534303140181615,2020-07-24
"2000-05-15",-0.564588952767201,-0.456143176713434,2020-07-24
"2000-05-16",-0.57550088587833,-0.430648700737506,2020-07-24
"2000-05-17",-1.30174554318595,-0.768624986894074,2020-07-24
"2000-05-18",-1.31296514977155,-0.987071100584099,2020-07-24
"2000-05-19",-0.851571350492811,-0.921274376419169,2020-07-24
"2000-05-22",-1.31907080913853,-1.07217074769344,2020-07-24
"2000-05-23",-1.27724806265493,-1.21252018304876,2020-07-24
"2000-05-24",-0.932148864946096,-1.13860084740079,2020-07-24
"2000-05-25",-1.48079505780526,-1.17216682900753,2020-07-24
"2000-05-26",-1.11862145245545,-1.22557684940006,2020-07-24
"2000-05-29",-1.26829564057283,-1.21542181568692,2020-07-24
"2000-05-30",-0.555058963995213,-1.07098399595497,2020-07-24
"2000-05-31",-1.01593482203053,-1.08774118737186,2020-07-24
"2000-06-02",-1.97675401307956,-1.18693297842672,2020-07-24
"2000-06-05",-1.06611472860584,-1.1764316336568,2020-07-24
"2000-06-06",-1.10360651657812,-1.14349380885785,2020-07-24
"2000-06-07",-1.73364154535035,-1.37921032512888,2020-07-24
"2000-06-08",-1.38994794613987,-1.45401294995075,2020-07-24
"2000-06-09",-1.46266909815663,-1.35119596696616,2020-07-24
"2000-06-13",-1.27137994783217,-1.39224901081143,2020-07-24
"2000-06-14",-0.966556385093944,-1.36483898451459,2020-07-24
"2000-06-15",-0.766682678820967,-1.17144721120872,2020-07-24
