"","f-curve","smoothed","update"
"2000-01-03",0.502257457052217,NA,2020-08-03
"2000-01-04",-0.162985765561742,NA,2020-08-03
"2000-01-05",0.092286194381621,NA,2020-08-03
"2000-01-06",0.693633544678496,NA,2020-08-03
"2000-01-07",-0.856438874670452,0.053750511176028,2020-08-03
"2000-01-10",-1.22168652423411,-0.291038285081238,2020-08-03
"2000-01-11",-1.26314686584561,-0.511070505138012,2020-08-03
"2000-01-12",-1.47709313473903,-0.824946370962141,2020-08-03
"2000-01-13",-1.63412680244694,-1.29049844038723,2020-08-03
"2000-01-14",-1.95616145230621,-1.51044295591438,2020-08-03
"2000-01-17",-2.29826072319883,-1.72575779570732,2020-08-03
"2000-01-18",-1.5229360413901,-1.77771563081622,2020-08-03
"2000-01-19",-1.08894774952297,-1.70008655377301,2020-08-03
"2000-01-20",-1.22320694346471,-1.61790258197656,2020-08-03
"2000-01-21",-1.37266645987286,-1.50120358348989,2020-08-03
"2000-01-24",-0.789530666051843,-1.1994575720605,2020-08-03
"2000-01-25",-0.504371190426962,-0.995744601867869,2020-08-03
"2000-01-26",-0.620894055388759,-0.902133863041026,2020-08-03
"2000-01-27",-1.05112553415524,-0.867717581179134,2020-08-03
"2000-01-28",-0.501072475812385,-0.693398784367038,2020-08-03
"2000-01-31",0.0646960442107006,-0.522553442314529,2020-08-03
"2000-02-01",-0.106676000519841,-0.443014404333105,2020-08-03
"2000-02-02",-0.504584668747927,-0.419752527004939,2020-08-03
"2000-02-03",-0.752760746216658,-0.360079569417222,2020-08-03
"2000-02-04",-0.723366771749447,-0.404538428604635,2020-08-03
"2000-02-07",-0.32779401968744,-0.483036441384263,2020-08-03
"2000-02-08",-0.151123840236858,-0.491926009327666,2020-08-03
"2000-02-09",-0.377032097593305,-0.466415495096742,2020-08-03
"2000-02-10",-1.11421546040502,-0.538706437934413,2020-08-03
"2000-02-11",-0.868507455235177,-0.567734574631559,2020-08-03
"2000-02-14",-0.727978476291979,-0.647771465952467,2020-08-03
"2000-02-15",-0.617699990800065,-0.741086696065109,2020-08-03
"2000-02-16",-0.215281456915332,-0.708736567929514,2020-08-03
"2000-02-17",-0.785817096202644,-0.643056895089039,2020-08-03
"2000-02-18",-0.0913442348339799,-0.4876242510088,2020-08-03
"2000-02-21",-1.28665341607174,-0.599359238964752,2020-08-03
"2000-02-22",-0.917025553289276,-0.659224351462594,2020-08-03
"2000-02-23",-0.557416308579207,-0.727651321795369,2020-08-03
"2000-02-24",-0.385093684653383,-0.647506639485517,2020-08-03
"2000-02-25",-0.196209500384149,-0.668479692595551,2020-08-03
"2000-02-28",-0.175090299132845,-0.446167069207772,2020-08-03
"2000-02-29",0.0663058101894038,-0.249500796512036,2020-08-03
"2000-03-01",-0.759967013168811,-0.290010937429957,2020-08-03
"2000-03-02",-1.82959147061871,-0.578910494623022,2020-08-03
"2000-03-03",-1.45674617346204,-0.8310178292386,2020-08-03
"2000-03-06",-0.806822232134398,-0.957364215838911,2020-08-03
"2000-03-07",-1.07671719753,-1.18596881738279,2020-08-03
"2000-03-08",-0.695825122699668,-1.17314043928896,2020-08-03
"2000-03-09",-0.296439319872856,-0.866510009139792,2020-08-03
"2000-03-10",-1.22983411179418,-0.82112759680622,2020-08-03
"2000-03-13",-1.26734765292748,-0.913232680964836,2020-08-03
"2000-03-14",-1.00707302134219,-0.899303845727273,2020-08-03
"2000-03-15",-1.40534337204554,-1.04120749559645,2020-08-03
"2000-03-16",-1.50597097817599,-1.28311382725707,2020-08-03
"2000-03-17",-1.24727684752975,-1.28660237440419,2020-08-03
"2000-03-20",-1.01427469734173,-1.23598778328704,2020-08-03
"2000-03-21",-1.15343357220281,-1.26525989345916,2020-08-03
"2000-03-22",-1.39534868792299,-1.26326095663465,2020-08-03
"2000-03-23",-0.9437537960657,-1.1508175202126,2020-08-03
"2000-03-24",-1.02552796162895,-1.10646774303244,2020-08-03
"2000-03-27",-0.980895170337012,-1.09979183763149,2020-08-03
"2000-03-28",-0.970926579178024,-1.06329043902653,2020-08-03
"2000-03-29",-1.40432427513521,-1.06508555646898,2020-08-03
"2000-03-30",-1.02231350462522,-1.08079749818088,2020-08-03
"2000-03-31",-0.406698999076304,-0.957031705670356,2020-08-03
"2000-04-03",-0.149832579595687,-0.790819187522091,2020-08-03
"2000-04-04",0.013573705334775,-0.593919130619531,2020-08-03
"2000-04-05",0.24094022739888,-0.264866230112712,2020-08-03
"2000-04-06",0.338892476177934,0.00737496604791951,2020-08-03
"2000-04-07",-0.416558358045473,0.00540309425408584,2020-08-03
"2000-04-10",-1.07675969800121,-0.17998232942702,2020-08-03
"2000-04-11",-0.806308995970709,-0.343958869688117,2020-08-03
"2000-04-12",-0.449973770394764,-0.482141669246845,2020-08-03
"2000-04-13",-0.555967118540278,-0.661113588190488,2020-08-03
"2000-04-14",-0.174395063018719,-0.612680929185137,2020-08-03
"2000-04-17",0.00173327983664334,-0.396982333617565,2020-08-03
"2000-04-18",-0.313927963754728,-0.298506127174369,2020-08-03
"2000-04-19",-0.778826063314916,-0.3642765857584,2020-08-03
"2000-04-20",-1.10468889480937,-0.474020941012217,2020-08-03
"2000-04-25",-0.617156912826252,-0.562573310973724,2020-08-03
"2000-04-26",-0.130652013664699,-0.589050369673992,2020-08-03
"2000-04-27",-0.0884619185345395,-0.543957160629955,2020-08-03
"2000-04-28",-0.421285579907623,-0.472449063948496,2020-08-03
"2000-05-02",-0.331785126802689,-0.31786831034716,2020-08-03
"2000-05-03",-0.381271092349996,-0.270691146251909,2020-08-03
"2000-05-04",-0.440839940401006,-0.332728731599171,2020-08-03
