"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.515196083751457,NA,-8.8608775248001e-05,NA,-0.182781893214108,0.222138835350313,0.475839141615274,2022-07-05
"2000-01-04",-0.167754939958271,NA,-1.4999914580774,0.934847004250171,-0.627260722773297,0.0175486702717268,0.441957112543555,2022-07-05
"2000-01-05",0.0816360090162219,NA,-0.95387121162094,0.916120719914309,-0.542265918070067,0.0961950862423989,0.527706840843832,2022-07-05
"2000-01-06",0.638147989943491,NA,0.268307491844467,0.736685572897905,-0.224171411037018,0.315915790874903,0.546403610105606,2022-07-05
"2000-01-07",-0.906074082281099,NA,-0.847961322996142,0.114625748781502,-1.21795605858266,-0.581717044037591,0.893599020339146,2022-07-05
"2000-01-10",-1.29936091397016,NA,-1.61283716840139,-0.861666585880257,-1.30032649270384,-0.83585666988647,0.836822248620144,2022-07-05
"2000-01-11",-1.34600475235325,-0.354887800835944,-1.98846596239124,-0.642884337987151,-1.27739144840696,-0.820249987215772,0.751636683269482,2022-07-05
"2000-01-12",-1.56422834666618,-0.65194843375275,-2.49132633997434,-0.655484158046729,-1.3412255590231,-0.860804286361602,0.637801498718514,2022-07-05
"2000-01-13",-1.73150579906377,-0.875341413624965,-2.38457635444128,-0.836465893490722,-1.39392501232906,-0.982047780936822,0.644466994202102,2022-07-05
"2000-01-14",-2.05608945664258,-1.18073076586194,-2.0854212642582,-1.29164347225015,-1.53377627548106,-1.11758695291646,0.595273771754933,2022-07-05
"2000-01-17",-2.36485691732609,-1.60973146690045,-2.20639862256787,NA,-1.69511394232438,-1.308350809811,0.638607834809281,2022-07-05
"2000-01-18",-1.60653420056585,-1.70979719808398,-1.20713531998864,-1.02904578610302,-1.41925896293392,-1.02745956957186,0.840184331939931,2022-07-05
"2000-01-19",-1.18717103698019,-1.6937700727997,-0.733482483043108,-0.954518055297117,-1.15680668805057,-0.869515856586985,0.839151507657369,2022-07-05
"2000-01-20",-1.31732541926686,-1.68967302521593,-1.53838743134169,-0.995755750107683,-1.18323606594771,-0.761783407681358,0.627694054362201,2022-07-05
"2000-01-21",-1.49175481988639,-1.67931966424739,-1.69023459366248,-0.976438403292793,-1.17871098227336,-0.914508250333165,0.601464412720135,2022-07-05
"2000-01-24",-0.912733777476153,-1.56235223259202,-1.10332344334443,-0.576405905140325,-0.911636604045913,-0.682654757735036,0.681557584304793,2022-07-05
"2000-01-25",-0.631860064136962,-1.3588908908055,-0.701101291116712,-0.41553290109672,-0.791993270387459,-0.61726319899557,0.777396405246065,2022-07-05
"2000-01-26",-0.713204811274992,-1.12294058994106,-1.26379413036086,-0.26370104879595,-0.927921433912449,-0.518770424169696,0.733487046807151,2022-07-05
"2000-01-27",-1.12675881608264,-1.0544012493006,-1.85426249986129,-0.319862201164553,-1.18116596407842,-0.63797604661267,0.692383194608451,2022-07-05
"2000-01-28",-0.564092262936658,-0.965389995865808,-0.970566533492956,-0.099669346065896,-0.990126653399976,-0.463917842278992,0.889952232742308,2022-07-05
"2000-01-31",-0.00767844197446305,-0.778297570538323,0.0622371888999007,-0.0371527678347896,-0.751363788491477,-0.381228692222666,1.12491403873968,2022-07-05
"2000-02-01",-0.160750969756492,-0.588154163376909,0.117597107638827,-0.311556665662459,-0.872640509309704,-0.385652921612062,1.09754246116527,2022-07-05
"2000-02-02",-0.567663181285003,-0.53885836392103,-0.98073146588373,-0.305753391382229,-0.975416350308393,-0.45529548909534,0.863048658118729,2022-07-05
"2000-02-03",-0.827709163399767,-0.566836806672859,-1.38874829377775,-0.600013678748632,-1.03235231863183,-0.532478978960716,0.737122134192773,2022-07-05
"2000-02-04",-0.873779135970869,-0.589775995915127,-1.7104490571122,-0.614695593052174,-0.791319004729703,-0.693510666706878,0.611050535465709,2022-07-05
"2000-02-07",-0.454460359152499,-0.493733359210822,-0.812544567704694,-0.411779523446842,-0.700925955463016,-0.537916353671978,0.784381949982493,2022-07-05
"2000-02-08",-0.265467214456559,-0.451072637999379,0.258309220379594,-0.36383749999296,-0.684802898457126,-0.467643440238553,0.886979124239119,2022-07-05
"2000-02-09",-0.514930335068902,-0.523537194155727,-0.919995764122647,-0.272158695607967,-0.689597774913656,-0.530779442883302,0.705446882728054,2022-07-05
"2000-02-10",-1.23970476468401,-0.677673450573945,-2.57900853379606,-0.264961760390775,-1.02688231239338,-0.82488786457597,0.612065412285329,2022-07-05
"2000-02-11",-0.988681033869135,-0.737818858085964,-2.29529136780189,0.00317530240712995,-0.926801571509947,-0.708475723248477,0.646596260889286,2022-07-05
"2000-02-14",-0.849166971481363,-0.740884259240477,-2.33167814241719,0.0413992231254874,-0.870799374063183,-0.63465250974045,0.656284912322269,2022-07-05
"2000-02-15",-0.731199632949172,-0.720515758808806,-1.82562442729615,0.0155333260853364,-0.875841692240272,-0.658136416844003,0.8027784761351,2022-07-05
"2000-02-16",-0.361988055271511,-0.707305429682951,-1.17314888130484,0.13100824944263,-0.577314794377737,-0.609214340426172,0.824541079532397,2022-07-05
"2000-02-17",-0.941841267093367,-0.803930294345352,-1.8346898964974,-0.195701274887283,-0.804768251184186,-0.839283925241589,0.702210909332405,2022-07-05
"2000-02-18",-0.265430237884458,-0.768287423319003,-1.07150097707532,0.0943867173213828,-0.445135303948514,-0.489786707690549,0.669491773754603,2022-07-05
"2000-02-21",-1.4181710722727,-0.793782610117387,-2.55434256281494,NA,-1.00424832070434,-1.04112366856337,0.62720091699501,2022-07-05
"2000-02-22",-1.08761931313976,-0.80791665001319,-2.54532166929689,0.0520001523538289,-0.820140533692996,-0.848509969033371,0.581031189586606,2022-07-05
"2000-02-23",-0.73833672780837,-0.792083758059905,-1.34868545017703,-0.210416180383775,-0.631255614398579,-0.677553127547447,0.570472014137654,2022-07-05
"2000-02-24",-0.567016468983325,-0.768629020350498,-1.45104945977838,-0.219475455023186,-0.516063615850939,-0.510843401744282,0.459890548611895,2022-07-05
