"","f-curve","smoothed","update"
"2000-01-03",0.0750485037579853,NA,2020-05-11
"2000-01-04",-0.428048559914437,NA,2020-05-11
"2000-01-05",0.106463223499302,NA,2020-05-11
"2000-01-06",0.0781941278400468,NA,2020-05-11
"2000-01-07",-0.508095787010673,-0.135287698365555,2020-05-11
"2000-01-10",-0.794969693047276,-0.309291337726607,2020-05-11
"2000-01-11",-0.506829723679524,-0.325047570479625,2020-05-11
"2000-01-12",-1.11898262169211,-0.570136739517908,2020-05-11
"2000-01-13",-1.47448118813331,-0.880671802712579,2020-05-11
"2000-01-14",-2.12424150397408,-1.20390094610526,2020-05-11
"2000-01-17",-2.30963891732856,-1.50683479096152,2020-05-11
"2000-01-18",-1.61312796906163,-1.72809444003794,2020-05-11
"2000-01-19",-1.15305995400998,-1.73490990650151,2020-05-11
"2000-01-20",-1.17970693076682,-1.67595505502821,2020-05-11
"2000-01-21",-1.12291735019924,-1.47569022427325,2020-05-11
"2000-01-24",-0.734326808794388,-1.16062780256641,2020-05-11
"2000-01-25",-0.677396565044214,-0.973481521762929,2020-05-11
"2000-01-26",-0.737553306623526,-0.890380192285637,2020-05-11
"2000-01-27",-0.708683693647199,-0.796175544861713,2020-05-11
"2000-01-28",-0.319758131777158,-0.635543701177297,2020-05-11
"2000-01-31",-0.0295917659656945,-0.494596692611558,2020-05-11
"2000-02-01",-0.177860419644367,-0.394689463531589,2020-05-11
"2000-02-02",-0.0150728846413438,-0.250193379135153,2020-05-11
"2000-02-03",-0.139124614894935,-0.1362815633847,2020-05-11
"2000-02-04",-0.475244040929201,-0.167378745215108,2020-05-11
"2000-02-07",-0.167164118014511,-0.194893215624872,2020-05-11
"2000-02-08",-0.449222282234809,-0.24916558814296,2020-05-11
"2000-02-09",-0.251069291025918,-0.296364869419875,2020-05-11
"2000-02-10",-0.49619498900907,-0.367778944242702,2020-05-11
"2000-02-11",-0.210443171377931,-0.314818770332448,2020-05-11
"2000-02-14",-0.626409114888477,-0.406667769707241,2020-05-11
"2000-02-15",-0.67450036739572,-0.451723386739423,2020-05-11
"2000-02-16",-0.638106278827193,-0.529130784299678,2020-05-11
"2000-02-17",-0.65213276726278,-0.56031833995042,2020-05-11
"2000-02-18",-0.365141600640897,-0.591258025803013,2020-05-11
"2000-02-21",-0.973977870655477,-0.660771776956413,2020-05-11
"2000-02-22",-0.607412089284766,-0.647354121334223,2020-05-11
"2000-02-23",-0.728798678782401,-0.665492601325264,2020-05-11
