"","f-curve","smoothed","update"
"2000-01-03",0.531599865076633,NA,2021-11-19
"2000-01-04",-0.126601957912319,NA,2021-11-19
"2000-01-05",0.117430654124713,NA,2021-11-19
"2000-01-06",0.670042451890604,NA,2021-11-19
"2000-01-07",-0.873993337764825,NA,2021-11-19
"2000-01-10",-1.25712048949856,NA,2021-11-19
"2000-01-11",-1.29743882464772,-0.319440234104497,2021-11-19
"2000-01-12",-1.50839684449717,-0.610868335472182,2021-11-19
"2000-01-13",-1.67686356055477,-0.832334278706817,2021-11-19
"2000-01-14",-2.00597007471895,-1.1356772399702,2021-11-19
"2000-01-17",-2.32488415525926,-1.56352389813446,2021-11-19
"2000-01-18",-1.5748062366946,-1.663640026553,2021-11-19
"2000-01-19",-1.1555962210839,-1.64913655963662,2021-11-19
"2000-01-20",-1.2700877101579,-1.64522925756665,2021-11-19
"2000-01-21",-1.43981256507017,-1.63543150336279,2021-11-19
"2000-01-24",-0.868354212140248,-1.519930167875,2021-11-19
"2000-01-25",-0.589129997784788,-1.3175244425987,2021-11-19
"2000-01-26",-0.665617666539498,-1.08048637278159,2021-11-19
"2000-01-27",-1.07805558332411,-1.00952199372866,2021-11-19
"2000-01-28",-0.531837656762311,-0.920413627397003,2021-11-19
"2000-01-31",0.014190255996934,-0.736945346517742,2021-11-19
"2000-02-01",-0.140786854366425,-0.551370244988635,2021-11-19
"2000-02-02",-0.529206030033115,-0.502920504687616,2021-11-19
"2000-02-03",-0.780242835850971,-0.53022233869707,2021-11-19
"2000-02-04",-0.809130888977958,-0.55072422761685,2021-11-19
"2000-02-07",-0.407008271118001,-0.454860325873121,2021-11-19
"2000-02-08",-0.232766294721082,-0.412135845581517,2021-11-19
"2000-02-09",-0.463087001401161,-0.480318310924102,2021-11-19
"2000-02-10",-1.17311306966704,-0.627793484538476,2021-11-19
"2000-02-11",-0.92687886521367,-0.684603889564269,2021-11-19
"2000-02-14",-0.784315325176903,-0.685185673753688,2021-11-19
"2000-02-15",-0.674197411437201,-0.665909462676437,2021-11-19
"2000-02-16",-0.307420087990353,-0.651682579372487,2021-11-19
"2000-02-17",-0.881156137170335,-0.744309699722381,2021-11-19
"2000-02-18",-0.207567661552588,-0.70780693688687,2021-11-19
"2000-02-21",-1.36973157292301,-0.735895294494865,2021-11-19
"2000-02-22",-1.01769108651821,-0.748868468966942,2021-11-19
"2000-02-23",-0.676444318505486,-0.733458325156739,2021-11-19
"2000-02-24",-0.498824405108001,-0.708405038538282,2021-11-19
"2000-02-25",-0.338513996467567,-0.712847025463598,2021-11-19
"2000-02-28",-0.276971268045585,-0.62653490130292,2021-11-19
"2000-02-29",-0.0537685585887471,-0.604563600879514,2021-11-19
"2000-03-01",-0.883356981795012,-0.535081516432658,2021-11-19
"2000-03-02",-1.94536072307802,-0.667605750226917,2021-11-19
"2000-03-03",-1.58753878465652,-0.797762102534207,2021-11-19
"2000-03-06",-0.903703453918275,-0.85560196664996,2021-11-19
"2000-03-07",-1.16902897072755,-0.974246962972815,2021-11-19
"2000-03-08",-0.777316387817024,-1.04572483722588,2021-11-19
"2000-03-09",-0.386316484441805,-1.09323168377631,2021-11-19
"2000-03-10",-1.31160641389086,-1.15441017407572,2021-11-19
"2000-03-13",-1.34351581055022,-1.06843232942889,2021-11-19
"2000-03-14",-1.08576206221121,-0.996749940508134,2021-11-19
"2000-03-15",-1.48509046382548,-1.07980522763773,2021-11-19
"2000-03-16",-1.59410332072556,-1.14053013478031,2021-11-19
"2000-03-17",-1.34212777106306,-1.22121747524403,2021-11-19
"2000-03-20",-1.10574945813896,-1.32399361434362,2021-11-19
"2000-03-21",-1.24581641424795,-1.31459504296606,2021-11-19
"2000-03-22",-1.48880523294817,-1.3353506747372,2021-11-19
"2000-03-23",-1.06573568971694,-1.33248976438087,2021-11-19
"2000-03-24",-1.14445979581532,-1.28382824037942,2021-11-19
"2000-03-27",-1.06612808448996,-1.20840320663148,2021-11-19
"2000-03-28",-1.06515532518537,-1.16883571436324,2021-11-19
"2000-03-29",-1.48016360778345,-1.22232345002674,2021-11-19
"2000-03-30",-1.11443064535299,-1.20355405447032,2021-11-19
"2000-03-31",-0.537491673081991,-1.06765211734658,2021-11-19
"2000-04-03",-0.2753243497705,-0.954736211639942,2021-11-19
"2000-04-04",-0.095761574816059,-0.804922180068618,2021-11-19
"2000-04-05",0.18185221288585,-0.626639280443502,2021-11-19
"2000-04-06",0.255110276491403,-0.438029908775392,2021-11-19
"2000-04-07",-0.5043924763436,-0.298634032855412,2021-11-19
"2000-04-10",-1.1259686736696,-0.300282322614929,2021-11-19
"2000-04-11",-0.873154125776451,-0.34823410157128,2021-11-19
"2000-04-12",-0.512006013014523,-0.382045767748998,2021-11-19
"2000-04-13",-0.611717816882222,-0.455753802329878,2021-11-19
"2000-04-14",-0.224814265469752,-0.513849013523536,2021-11-19
"2000-04-17",-0.0472323434562967,-0.557040816373207,2021-11-19
"2000-04-18",-0.382122898867714,-0.539573733876652,2021-11-19
"2000-04-19",-0.844680709324137,-0.499389738970157,2021-11-19
"2000-04-20",-1.170955376813,-0.541932774832521,2021-11-19
"2000-04-25",-0.692124057609644,-0.567663924060395,2021-11-19
"2000-04-26",-0.201881570254144,-0.509115888827812,2021-11-19
"2000-04-27",-0.165795877127586,-0.500684690493217,2021-11-19
"2000-04-28",-0.503967871613963,-0.565932623087169,2021-11-19
"2000-05-02",-0.38727643111994,-0.566668841980345,2021-11-19
"2000-05-03",-0.442373711664391,-0.509196413743238,2021-11-19
"2000-05-04",-0.51467309712241,-0.415441802358868,2021-11-19
"2000-05-05",-0.214987995175171,-0.347279507725372,2021-11-19
"2000-05-08",-0.998301079275066,-0.461053723299789,2021-11-19
"2000-05-09",-0.785924176354568,-0.549643480332216,2021-11-19
"2000-05-10",0.246469856805154,-0.442438090558056,2021-11-19
"2000-05-11",-0.37184785930843,-0.440234008870698,2021-11-19
"2000-05-12",-1.28868408150336,-0.561135490276265,2021-11-19
"2000-05-15",-0.711312593399294,-0.589226846887248,2021-11-19
"2000-05-16",-0.715983978567608,-0.660797701657597,2021-11-19
"2000-05-17",-1.43159019130519,-0.722696146233328,2021-11-19
"2000-05-18",-1.45172975986553,-0.817811229592036,2021-11-19
"2000-05-19",-1.00591493741811,-0.996723343052503,2021-11-19
"2000-05-22",-1.42100229687703,-1.14660254841945,2021-11-19
"2000-05-23",-1.40807519280019,-1.16365842146185,2021-11-19
"2000-05-24",-1.08367726094044,-1.21685337396773,2021-11-19
"2000-05-25",-1.60409926726235,-1.34372698663841,2021-11-19
"2000-05-26",-1.2660807585208,-1.32008278195492,2021-11-19
"2000-05-29",-1.40942639923757,-1.31403944472236,2021-11-19
"2000-05-30",-0.717094902028842,-1.27277943966675,2021-11-19
"2000-05-31",-1.15810647306763,-1.23522289340826,2021-11-19
"2000-06-02",-2.11654296994124,-1.33643257585698,2021-11-19
"2000-06-05",-1.22798107390018,-1.3570474062798,2021-11-19
"2000-06-06",-1.25831968628265,-1.3076503232827,2021-11-19
"2000-06-07",-1.88316373975779,-1.39580503488799,2021-11-19
"2000-06-08",-1.55251789796592,-1.41624667756346,2021-11-19
"2000-06-09",-1.63763993390778,-1.54775311068903,2021-11-19
"2000-06-13",-1.47358185496569,-1.59282102238875,2021-11-19
"2000-06-14",-1.18725469042367,-1.46006555388624,2021-11-19
"2000-06-15",-0.985631386706552,-1.42544417000144,2021-11-19
"2000-06-16",-1.41563434023704,-1.44791769199492,2021-11-19
"2000-06-19",-1.64944942911355,-1.41452993333146,2021-11-19
"2000-06-20",-1.78680182162542,-1.44799906528282,2021-11-19
"2000-06-21",-1.66312498478135,-1.45163978683618,2021-11-19
"2000-06-22",-1.15540103192798,-1.40618538354508,2021-11-19
"2000-06-23",-0.83387412683113,-1.355702445889,2021-11-19
"2000-06-26",-0.635093220975246,-1.30562556507025,2021-11-19
"2000-06-27",-1.77135798235478,-1.35644322822992,2021-11-19
"2000-06-28",-2.48274436492758,-1.47548536191764,2021-11-19
"2000-06-29",-2.33456437496516,-1.55373715525189,2021-11-19
"2000-06-30",-1.35542950702012,-1.50978065842886,2021-11-19
"2000-07-03",-0.964721641640379,-1.48254074553063,2021-11-19
"2000-07-04",-1.92946204342936,-1.63905330504466,2021-11-19
"2000-07-05",-2.0338954239812,-1.83888219118837,2021-11-19
"2000-07-06",-1.83679404014143,-1.8482301994436,2021-11-19
"2000-07-07",-2.31389305769688,-1.82410858412493,2021-11-19
"2000-07-10",-2.22765883311078,-1.80883636386002,2021-11-19
"2000-07-11",-1.94367971735867,-1.8928721081941,2021-11-19
"2000-07-12",-2.25818101975173,-2.07765201935286,2021-11-19
"2000-07-13",-2.67124035392984,-2.18362034942436,2021-11-19
"2000-07-14",-2.45353641759983,-2.24356906279845,2021-11-19
"2000-07-17",-1.85464771817306,-2.24611958823154,2021-11-19
"2000-07-18",-1.91376789660116,-2.18895885093215,2021-11-19
"2000-07-19",-2.22849045318066,-2.18907765379928,2021-11-19
"2000-07-20",-2.14362421212512,-2.21764115305163,2021-11-19
"2000-07-21",-1.9431575628283,-2.17263780206257,2021-11-19
"2000-07-24",-1.62534678046496,-2.02322443442473,2021-11-19
"2000-07-25",-1.57218157494431,-1.89731659975965,2021-11-19
"2000-07-26",-1.76057602519184,-1.88387778647662,2021-11-19
"2000-07-27",-1.81159867098999,-1.86928218281788,2021-11-19
"2000-07-28",-1.48943051684399,-1.76370219191264,2021-11-19
"2000-07-31",-1.61790146192517,-1.68859894188408,2021-11-19
"2000-08-02",-1.86561843659031,-1.67752192385008,2021-11-19
"2000-08-03",-1.57029028841491,-1.66965671070007,2021-11-19
"2000-08-04",-1.43314944971782,-1.64979497852486,2021-11-19
"2000-08-07",-1.52982950087175,-1.61683118933628,2021-11-19
"2000-08-08",-1.60464291415911,-1.58726608121758,2021-11-19
"2000-08-09",-1.93802937461606,-1.65135163232788,2021-11-19
"2000-08-10",-1.8099786646784,-1.67879123272119,2021-11-19
"2000-08-11",-2.14721181118216,-1.71901885766289,2021-11-19
"2000-08-14",-2.52702514035389,-1.85569526508274,2021-11-19
"2000-08-15",-2.82179784205026,-2.05407360684452,2021-11-19
"2000-08-16",-3.22685912684178,-2.29650641055452,2021-11-19
"2000-08-17",-3.47768046893636,-2.56408320409413,2021-11-19
"2000-08-18",-2.93143485426301,-2.70599827261512,2021-11-19
"2000-08-21",-2.65964636814549,-2.82737937311042,2021-11-19
