"","f-curve","smoothed","update"
"2000-01-03",0.494790371699244,NA,2021-06-25
"2000-01-04",-0.158821867127069,NA,2021-06-25
"2000-01-05",0.0820417215226465,NA,2021-06-25
"2000-01-06",0.639912441406703,NA,2021-06-25
"2000-01-07",-0.89091810005752,NA,2021-06-25
"2000-01-10",-1.25547901220959,NA,2021-06-25
"2000-01-11",-1.29111746669179,-0.339941701636768,2021-06-25
"2000-01-12",-1.49730142998525,-0.624526244734552,2021-06-25
"2000-01-13",-1.66143264790857,-0.839184927703339,2021-06-25
"2000-01-14",-1.99142388908542,-1.13539430064735,2021-06-25
"2000-01-17",-2.32023470936599,-1.55827246504345,2021-06-25
"2000-01-18",-1.57009380385362,-1.65529756558575,2021-06-25
"2000-01-19",-1.14846482885917,-1.64000982510712,2021-06-25
"2000-01-20",-1.26252053834677,-1.63592454962926,2021-06-25
"2000-01-21",-1.41966378233811,-1.62483345710824,2021-06-25
"2000-01-24",-0.849588085642289,-1.50885566249877,2021-06-25
"2000-01-25",-0.571740254530451,-1.3060437147052,2021-06-25
"2000-01-26",-0.661315350122028,-1.06905523481321,2021-06-25
"2000-01-27",-1.07713129067277,-0.998632018644512,2021-06-25
"2000-01-28",-0.539802278614807,-0.91168022575246,2021-06-25
"2000-01-31",0.00362080568435232,-0.730802890890872,2021-06-25
"2000-02-01",-0.160455281272692,-0.55091596216724,2021-06-25
"2000-02-02",-0.539022019166884,-0.506549381242182,2021-06-25
"2000-02-03",-0.783071005789993,-0.536739488564974,2021-06-25
"2000-02-04",-0.776658675048445,-0.553217106411605,2021-06-25
"2000-02-07",-0.389603762451319,-0.454998888094255,2021-06-25
"2000-02-08",-0.228113833656507,-0.410471967385927,2021-06-25
"2000-02-09",-0.440729216128699,-0.473950541930649,2021-06-25
"2000-02-10",-1.14324652684269,-0.61434929129779,2021-06-25
"2000-02-11",-0.901147147742703,-0.666081452522908,2021-06-25
"2000-02-14",-0.759226045511958,-0.662675029626045,2021-06-25
"2000-02-15",-0.655157614063003,-0.645317735199554,2021-06-25
