"","f-curve","smoothed","update"
"2000-01-03",0.490708555309946,NA,2021-06-16
"2000-01-04",-0.162529451247363,NA,2021-06-16
"2000-01-05",0.0786254187362712,NA,2021-06-16
"2000-01-06",0.638533218643491,NA,2021-06-16
"2000-01-07",-0.891786653783124,NA,2021-06-16
"2000-01-10",-1.25567031522802,NA,2021-06-16
"2000-01-11",-1.29106320951585,-0.341883205297806,2021-06-16
"2000-01-12",-1.49687033608804,-0.62582304692609,2021-06-16
"2000-01-13",-1.66080574299882,-0.839862517176298,2021-06-16
"2000-01-14",-1.9907199325065,-1.13548328163955,2021-06-16
"2000-01-17",-2.32142587865868,-1.55833458125415,2021-06-16
"2000-01-18",-1.57087370475809,-1.65534701710771,2021-06-16
"2000-01-19",-1.14899101209607,-1.64010711666029,2021-06-16
"2000-01-20",-1.26220098265944,-1.63598394139509,2021-06-16
"2000-01-21",-1.41873115523976,-1.62482120127391,2021-06-16
"2000-01-24",-0.849084967748575,-1.50886109052387,2021-06-16
"2000-01-25",-0.571037618763652,-1.30604933141775,2021-06-16
"2000-01-26",-0.660983982799945,-1.06884334629508,2021-06-16
"2000-01-27",-1.07710350774517,-0.9983047467218,2021-06-16
"2000-01-28",-0.541076144974339,-0.911459765704411,2021-06-16
"2000-01-31",0.00217213545917495,-0.730835034544609,2021-06-16
"2000-02-01",-0.162145701585079,-0.551322826879655,2021-06-16
"2000-02-02",-0.539720997079863,-0.507127973926982,2021-06-16
"2000-02-03",-0.783019234801431,-0.537411061932379,2021-06-16
"2000-02-04",-0.774443344961637,-0.553619542241192,2021-06-16
"2000-02-07",-0.388726556720152,-0.455279977809046,2021-06-16
"2000-02-08",-0.227754624474117,-0.410519760594729,2021-06-16
"2000-02-09",-0.439263429770071,-0.473581984198907,2021-06-16
"2000-02-10",-1.14195491028204,-0.613554728298472,2021-06-16
"2000-02-11",-0.900279869455615,-0.665063138637866,2021-06-16
"2000-02-14",-0.758023557873051,-0.661492327648097,2021-06-16
"2000-02-15",-0.654343761847774,-0.644335244346117,2021-06-16
"2000-02-16",-0.274644611040853,-0.628037823534788,2021-06-16
"2000-02-17",-0.83916483885189,-0.71538213987447,2021-06-16
"2000-02-18",-0.164171153401242,-0.676083243250351,2021-06-16
"2000-02-21",-1.32540469090862,-0.702290354768435,2021-06-16
"2000-02-22",-0.964227077148319,-0.711425670153107,2021-06-16
"2000-02-23",-0.628408779572413,-0.692909273253016,2021-06-16
"2000-02-24",-0.451209409573126,-0.663890080070924,2021-06-16
"2000-02-25",-0.273235475109118,-0.663688774937819,2021-06-16
"2000-02-28",-0.232241362055455,-0.576985421109757,2021-06-16
"2000-02-29",-0.00916473700932481,-0.554841647339483,2021-06-16
"2000-03-01",-0.826654503155177,-0.483591620517562,2021-06-16
"2000-03-02",-1.87166631906559,-0.613225797934315,2021-06-16
"2000-03-03",-1.52745978059337,-0.741661655223023,2021-06-16
"2000-03-06",-0.874818078544638,-0.80217717936181,2021-06-16
"2000-03-07",-1.12396962748822,-0.923710629701683,2021-06-16
"2000-03-08",-0.749548780993356,-0.997611689549954,2021-06-16
"2000-03-09",-0.365673141292373,-1.04854146159039,2021-06-16
"2000-03-10",-1.2763924230351,-1.11278973585895,2021-06-16
"2000-03-13",-1.30383379486504,-1.0316708038303,2021-06-16
"2000-03-14",-1.05186040298766,-0.963728035600913,2021-06-16
