"","f-curve","smoothed","update"
"2000-01-03",-0.10413825985301,NA,2020-05-07
"2000-01-04",-0.941633694753857,NA,2020-05-07
"2000-01-05",-0.286077543241536,NA,2020-05-07
"2000-01-06",-0.273569732345772,NA,2020-05-07
"2000-01-07",-0.817476980192752,-0.484579242077385,2020-05-07
"2000-01-10",-1.17471637847087,-0.698694865800957,2020-05-07
"2000-01-11",-0.871980165274225,-0.684764159905031,2020-05-07
"2000-01-12",-1.63814291020032,-0.955177233296787,2020-05-07
"2000-01-13",-2.00835527799115,-1.30213434242586,2020-05-07
"2000-01-14",-2.65045916574551,-1.66873077953641,2020-05-07
"2000-01-17",-2.50562356055151,-1.93491221595254,2020-05-07
"2000-01-18",-2.02481075960588,-2.16547833481888,2020-05-07
"2000-01-19",-1.47870831250878,-2.13359141528057,2020-05-07
"2000-01-20",-1.52400724104442,-2.03672180789122,2020-05-07
"2000-01-21",-1.38602536735116,-1.78383504821235,2020-05-07
"2000-01-24",-1.03432330163149,-1.48957499642835,2020-05-07
"2000-01-25",-1.06966220945947,-1.29854528639907,2020-05-07
"2000-01-26",-1.24870516839393,-1.25254465757609,2020-05-07
"2000-01-27",-1.10312198885051,-1.16836760713731,2020-05-07
"2000-01-28",-0.750880000316152,-1.04133853373031,2020-05-07
"2000-01-31",-0.440369217244434,-0.922547716852899,2020-05-07
"2000-02-01",-0.561878917030407,-0.820991058367087,2020-05-07
"2000-02-02",-0.253670859520684,-0.621984196592438,2020-05-07
"2000-02-03",-0.403105632413322,-0.481980925305,2020-05-07
"2000-02-04",-0.870727135570809,-0.505950352355931,2020-05-07
"2000-02-07",-0.559830858548538,-0.529842680616752,2020-05-07
"2000-02-08",-0.822635539945501,-0.581994005199771,2020-05-07
"2000-02-09",-0.625172996525241,-0.656294432600683,2020-05-07
"2000-02-10",-0.941393868972104,-0.763952079912439,2020-05-07
"2000-02-11",-0.636418767537895,-0.717090406305856,2020-05-07
"2000-02-14",-1.21634194934829,-0.848392624465806,2020-05-07
"2000-02-15",-1.26117185209249,-0.936099886895204,2020-05-07
"2000-02-16",-1.22212470494613,-1.05549022857938,2020-05-07
"2000-02-17",-1.11077680093078,-1.08936681497112,2020-05-07
"2000-02-18",-0.791283143928914,-1.12033969024932,2020-05-07
"2000-02-21",-1.08020654816121,-1.0931126100119,2020-05-07
"2000-02-22",-1.00816363372989,-1.04251096633938,2020-05-07
"2000-02-23",-1.07356496913305,-1.01279901917677,2020-05-07
"2000-02-24",-1.04843171182422,-1.00033000135546,2020-05-07
"2000-02-25",-1.1108765727475,-1.06424868711917,2020-05-07
"2000-02-28",-0.612961917646794,-0.970799761016292,2020-05-07
"2000-02-29",-0.716723374697747,-0.912511709209863,2020-05-07
"2000-03-01",-1.17745621866688,-0.933289959116629,2020-05-07
"2000-03-02",-1.98729627106587,-1.12106287096496,2020-05-07
"2000-03-03",-1.68944279341065,-1.23677611509759,2020-05-07
"2000-03-06",-1.66161345124074,-1.44650642181638,2020-05-07
"2000-03-07",-1.70084646613565,-1.64333104010396,2020-05-07
"2000-03-08",-1.23768474738046,-1.65537674584667,2020-05-07
"2000-03-09",-0.850024860752783,-1.42792246378406,2020-05-07
"2000-03-10",-1.55695609146687,-1.4014251233953,2020-05-07
"2000-03-13",-1.34359931790887,-1.33782229672893,2020-05-07
"2000-03-14",-1.03733222058534,-1.20511944761887,2020-05-07
"2000-03-15",-1.69011972390435,-1.29560644292364,2020-05-07
"2000-03-16",-2.10404697720959,-1.546410866215,2020-05-07
"2000-03-17",-1.96085282176649,-1.62719021227493,2020-05-07
"2000-03-20",-1.84786606882981,-1.72804356245911,2020-05-07
"2000-03-21",-2.06664321317082,-1.93390576097621,2020-05-07
"2000-03-22",-1.97987773751907,-1.99185736369916,2020-05-07
"2000-03-23",-1.80006129134196,-1.93106022652563,2020-05-07
"2000-03-24",-1.61922976147724,-1.86273561446778,2020-05-07
"2000-03-27",-1.5846519579795,-1.81009279229772,2020-05-07
"2000-03-28",-1.42656021748375,-1.6820761931603,2020-05-07
"2000-03-29",-1.74434698565664,-1.63497004278782,2020-05-07
"2000-03-30",-1.83811324970248,-1.64258043445992,2020-05-07
"2000-03-31",-1.6235085174093,-1.64343618564633,2020-05-07
"2000-04-03",-1.76687396687442,-1.67988058742532,2020-05-07
"2000-04-04",-1.09341111147216,-1.613250766223,2020-05-07
"2000-04-05",-0.486218752695877,-1.36162511963085,2020-05-07
"2000-04-06",-0.341903371192868,-1.06238314392893,2020-05-07
