"","f-curve","smoothed","update"
"2000-01-03",0.481851644317628,NA,2021-03-12
"2000-01-04",-0.106433672674894,NA,2021-03-12
"2000-01-05",0.110134411458193,NA,2021-03-12
"2000-01-06",0.619081087890574,NA,2021-03-12
"2000-01-07",-0.868737043216522,NA,2021-03-12
"2000-01-10",-1.16745136488565,NA,2021-03-12
"2000-01-11",-1.18132379106222,-0.301839818310412,2021-03-12
"2000-01-12",-1.36345580978673,-0.565455168896749,2021-03-12
"2000-01-13",-1.52894199395587,-0.76867064336546,2021-03-12
"2000-01-14",-1.88488813249883,-1.05367386393075,2021-03-12
"2000-01-17",-2.22041267346291,-1.45931582983839,2021-03-12
"2000-01-18",-1.49403968710104,-1.54864477896475,2021-03-12
"2000-01-19",-1.08989347677776,-1.53756508066362,2021-03-12
"2000-01-20",-1.18404284936095,-1.53795351756344,2021-03-12
"2000-01-21",-1.31812304602949,-1.53147740845527,2021-03-12
"2000-01-24",-0.761834662508376,-1.42189064681991,2021-03-12
"2000-01-25",-0.504849826432798,-1.2247423173819,2021-03-12
"2000-01-26",-0.593454820307602,-0.992319766931146,2021-03-12
"2000-01-27",-0.984870797542036,-0.919581354137002,2021-03-12
"2000-01-28",-0.478661727233283,-0.832262532773506,2021-03-12
"2000-01-31",0.0250763078833067,-0.659531224595755,2021-03-12
"2000-02-01",-0.164108771912085,-0.494672042578982,2021-03-12
"2000-02-02",-0.495155350680726,-0.456574998032175,2021-03-12
"2000-02-03",-0.723550130776847,-0.487817898652753,2021-03-12
"2000-02-04",-0.659928200537025,-0.497314095828385,2021-03-12
"2000-02-07",-0.320175707438927,-0.402357654385084,2021-03-12
"2000-02-08",-0.230003448758455,-0.366835043174394,2021-03-12
"2000-02-09",-0.367808783187001,-0.422961484755866,2021-03-12
"2000-02-10",-0.979704949348602,-0.539475224389655,2021-03-12
"2000-02-11",-0.748551558059876,-0.575674682586676,2021-03-12
"2000-02-14",-0.607717605255288,-0.559127178940739,2021-03-12
"2000-02-15",-0.532445369310466,-0.540915345908373,2021-03-12
"2000-02-16",-0.163640939756539,-0.518553236239461,2021-03-12
"2000-02-17",-0.690936224816827,-0.584400775676371,2021-03-12
"2000-02-18",-0.0513057444521561,-0.539186055857108,2021-03-12
"2000-02-21",-1.15533541489844,-0.564276122364227,2021-03-12
"2000-02-22",-0.766525104132212,-0.566843771803132,2021-03-12
"2000-02-23",-0.509728391551004,-0.55284531270252,2021-03-12
"2000-02-24",-0.338467802913794,-0.52513423178871,2021-03-12
"2000-02-25",-0.13175184735935,-0.52057864716054,2021-03-12
"2000-02-28",-0.120943977042664,-0.439151183192802,2021-03-12
"2000-02-29",0.0566532077100761,-0.423728475741055,2021-03-12
"2000-03-01",-0.699286567482015,-0.358578640395852,2021-03-12
"2000-03-02",-1.6430124008019,-0.483791111348664,2021-03-12
"2000-03-03",-1.38372920855723,-0.608648370920983,2021-03-12
"2000-03-06",-0.815917361146457,-0.676855450668506,2021-03-12
"2000-03-07",-0.968298966620411,-0.796362181991515,2021-03-12
"2000-03-08",-0.658167623147437,-0.87310841714934,2021-03-12
"2000-03-09",-0.336272847349721,-0.92924071072931,2021-03-12
"2000-03-10",-1.15900843568889,-0.994915263330292,2021-03-12
"2000-03-13",-1.14017339410604,-0.923081119516598,2021-03-12
"2000-03-14",-0.913679541220824,-0.855931167039968,2021-03-12
"2000-03-15",-1.28562668889047,-0.923032499574827,2021-03-12
"2000-03-16",-1.37374620238393,-0.98095353325533,2021-03-12
"2000-03-17",-1.11758695924181,-1.0465848669831,2021-03-12
"2000-03-20",-0.930112951985172,-1.13141916764531,2021-03-12
"2000-03-21",-1.07915136805991,-1.12001101512688,2021-03-12
"2000-03-22",-1.30090785844342,-1.14297308146079,2021-03-12
"2000-03-23",-0.888311355599176,-1.13934905494341,2021-03-12
"2000-03-24",-0.941051489925949,-1.09012402651991,2021-03-12
"2000-03-27",-0.883021477929955,-1.02002049445506,2021-03-12
"2000-03-28",-0.850925140308812,-0.9819259488932,2021-03-12
"2000-03-29",-1.22061298190836,-1.02342595316794,2021-03-12
"2000-03-30",-0.834652220151704,-0.988497503466769,2021-03-12
"2000-03-31",-0.322173566312953,-0.848678318876702,2021-03-12
"2000-04-03",-0.123722453669021,-0.73945133288668,2021-03-12
"2000-04-04",0.0759824562924656,-0.594160769141192,2021-03-12
"2000-04-05",0.31119317760446,-0.423558675493418,2021-03-12
"2000-04-06",0.34311161875035,-0.252981995627824,2021-03-12
"2000-04-07",-0.369648099568845,-0.131415583865035,2021-03-12
"2000-04-10",-0.912192506224954,-0.142492767589785,2021-03-12
"2000-04-11",-0.647588241832904,-0.18898057837835,2021-03-12
"2000-04-12",-0.330379597513688,-0.218503027499017,2021-03-12
"2000-04-13",-0.419135629366997,-0.289234182593226,2021-03-12
"2000-04-14",-0.010661581168112,-0.33521343384645,2021-03-12
"2000-04-17",0.122822836345978,-0.366683259904217,2021-03-12
"2000-04-18",-0.243567435822679,-0.348671736511908,2021-03-12
"2000-04-19",-0.672799072631655,-0.314472674570008,2021-03-12
"2000-04-20",-0.979453908856741,-0.361882055573413,2021-03-12
"2000-04-25",-0.580901847134041,-0.397670948376321,2021-03-12
"2000-04-26",-0.1254050489892,-0.355709436893779,2021-03-12
"2000-04-27",-0.0785292990429716,-0.365404825161616,2021-03-12
"2000-04-28",-0.366243371835421,-0.435271426330387,2021-03-12
"2000-05-02",-0.236419817007109,-0.434250337928163,2021-03-12
"2000-05-03",-0.221521130254965,-0.369782060445778,2021-03-12
"2000-05-04",-0.307887424628921,-0.273843991270376,2021-03-12
"2000-05-05",-0.09344460242626,-0.204207242026407,2021-03-12
"2000-05-08",-0.799155887293495,-0.300457361784163,2021-03-12
"2000-05-09",-0.545477129113202,-0.367164194651339,2021-03-12
"2000-05-10",0.416369076557399,-0.255362416309508,2021-03-12
"2000-05-11",-0.14017682493093,-0.241613417441482,2021-03-12
"2000-05-12",-1.03488016494195,-0.357807565253908,2021-03-12
"2000-05-15",-0.499901178837373,-0.385238101569401,2021-03-12
"2000-05-16",-0.526193261552874,-0.447059338587489,2021-03-12
"2000-05-17",-1.13428480734309,-0.494934898594574,2021-03-12
"2000-05-18",-1.17167587201404,-0.584391861866123,2021-03-12
"2000-05-19",-0.726489502312425,-0.747657373133241,2021-03-12
"2000-05-22",-1.09711786924163,-0.884363236606198,2021-03-12
"2000-05-23",-1.0788009793752,-0.890637638668091,2021-03-12
"2000-05-24",-0.817034737076568,-0.935942432702262,2021-03-12
"2000-05-25",-1.30042377256035,-1.04654679141762,2021-03-12
"2000-05-26",-0.985511371255312,-1.02529344340508,2021-03-12
"2000-05-29",-1.23346911617994,-1.03412104971449,2021-03-12
"2000-05-30",-0.539627178456523,-1.00742643202079,2021-03-12
"2000-05-31",-0.936160098720736,-0.984432464803519,2021-03-12
"2000-06-02",-1.82674441384241,-1.09128152687026,2021-03-12
"2000-06-05",-1.01618012120847,-1.11973086746053,2021-03-12
"2000-06-06",-1.02738804595173,-1.0807257636593,2021-03-12
"2000-06-07",-1.54792577915636,-1.16107067907374,2021-03-12
"2000-06-08",-1.26051940883621,-1.16493500659606,2021-03-12
"2000-06-09",-1.36460682728026,-1.28278924214231,2021-03-12
"2000-06-13",-1.17193380307616,-1.31647119990737,2021-03-12
"2000-06-14",-0.920640673833506,-1.18702780847753,2021-03-12
"2000-06-15",-0.774988590987847,-1.15257187558887,2021-03-12
"2000-06-16",-1.17379285365827,-1.17348684811837,2021-03-12
"2000-06-19",-1.36930260291491,-1.14796925151245,2021-03-12
"2000-06-20",-1.5047331850889,-1.18285693383426,2021-03-12
"2000-06-21",-1.40712850093524,-1.18893145864212,2021-03-12
"2000-06-22",-0.921191204173832,-1.15311108737036,2021-03-12
"2000-06-23",-0.62971456270549,-1.11155021435207,2021-03-12
"2000-06-26",-0.479625617387102,-1.06935550383768,2021-03-12
"2000-06-27",-1.47289942560716,-1.11208501411609,2021-03-12
"2000-06-28",-2.11953658032205,-1.21926129660283,2021-03-12
"2000-06-29",-2.11087891814765,-1.30585354418265,2021-03-12
"2000-06-30",-1.20300473468909,-1.27669300614748,2021-03-12
"2000-07-03",-0.866380548493539,-1.26886291247887,2021-03-12
"2000-07-04",-1.83637625019979,-1.44124315354948,2021-03-12
"2000-07-05",-1.81232725499027,-1.63162910177851,2021-03-12
"2000-07-06",-1.64913317689889,-1.65680535196304,2021-03-12
"2000-07-07",-2.09406935626706,-1.65316717709804,2021-03-12
"2000-07-10",-2.00753783822473,-1.63840416568048,2021-03-12
"2000-07-11",-1.77539202772531,-1.72017377897137,2021-03-12
"2000-07-12",-2.00774119992753,-1.8832253006048,2021-03-12
"2000-07-13",-2.3458689790798,-1.95600997615908,2021-03-12
"2000-07-14",-2.17496160541804,-2.00781488336305,2021-03-12
"2000-07-17",-1.67157161702695,-2.01102037480992,2021-03-12
"2000-07-18",-1.69984536312541,-1.95470266150397,2021-03-12
"2000-07-19",-2.02800089539856,-1.95762595538594,2021-03-12
"2000-07-20",-1.96257013203784,-1.98436568457345,2021-03-12
"2000-07-21",-1.7947733301563,-1.95394170317756,2021-03-12
"2000-07-24",-1.52265472950401,-1.83633966752387,2021-03-12
"2000-07-25",-1.51088591451874,-1.74147171168111,2021-03-12
"2000-07-26",-1.6836068069576,-1.74319102452835,2021-03-12
"2000-07-27",-1.71523377841759,-1.74538936957009,2021-03-12
"2000-07-28",-1.44382937499791,-1.66193629522714,2021-03-12
"2000-07-31",-1.53912205868113,-1.60144371331904,2021-03-12
