"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.519755199479663,NA,-7.48066687353215e-05,NA,-0.139216052665561,0.205041084938675,0.453930167206513,2023-06-05
"2000-01-04",-0.108270791530391,NA,-1.5307235608578,1.23124745423117,-0.573483218852729,0.0339278634771939,0.431284563845422,2023-06-05
"2000-01-05",0.135077357589915,NA,-0.986904174582856,1.17785427677944,-0.480933698086576,0.0993597006846042,0.516651354991952,2023-06-05
"2000-01-06",0.732318319582812,NA,0.232189847790301,1.01659730652385,-0.10010541246443,0.315109363332132,0.517314368715111,2023-06-05
"2000-01-07",-0.69967041728762,NA,-0.877513741636674,0.335441692685617,-1.16128429503528,-0.434982389923785,0.89659626767144,2023-06-05
"2000-01-10",-1.05642145382539,NA,-1.64097141551323,0.132782209797651,-1.22142344106575,-0.67598509458496,0.840987081825321,2023-06-05
"2000-01-11",-1.0778773059062,-0.222155584556744,-2.01430692466945,0.315874963411049,-1.17079641630985,-0.654716494816496,0.747635605220149,2023-06-05
"2000-01-12",-1.25830018089807,-0.476163496039277,-2.51365663577564,0.319704754791027,-1.20072807256169,-0.684549453443783,0.626977345107398,2023-06-05
"2000-01-13",-1.43373212174976,-0.665515114642044,-2.40812879410466,0.124802609172035,-1.27127877469606,-0.804263426755616,0.641810079701912,2023-06-05
"2000-01-14",-1.77822162648089,-0.938843540937874,-2.11002602051703,-0.311264002385985,-1.44376530282837,-0.941200768350806,0.606744444698284,2023-06-05
"2000-01-17",-2.0923383816578,-1.34236592682939,-2.23117254058691,NA,-1.6333317667836,-1.12370827189129,0.664701657017078,2023-06-05
"2000-01-18",-1.41197151677703,-1.44412322675645,-1.24116572650594,-0.0222448266789272,-1.40959664773467,-0.871233528290201,0.868858659247834,2023-06-05
"2000-01-19",-1.0147974355884,-1.43817693843688,-0.769805058517925,0.0371488165317141,-1.14735127459013,-0.726291544426728,0.85884538342845,2023-06-05
"2000-01-20",-1.06936113273745,-1.43696034226992,-1.56536005737997,0.0110822242140621,-1.08847784727876,-0.604023857007572,0.623140571548883,2023-06-05
"2000-01-21",-1.23516547228894,-1.43365538389718,-1.71753547667394,-0.0703436268012395,-1.08299646077287,-0.751658717706054,0.599489706189977,2023-06-05
"2000-01-24",-0.673354962037172,-1.32503007536681,-1.13607099716371,0.399901916189264,-0.817183351599403,-0.525462457204484,0.669290846766713,2023-06-05
"2000-01-25",-0.407893116872263,-1.12926885970844,-0.735018904989171,0.444377586739134,-0.705771243901264,-0.465416502820456,0.763294629849455,2023-06-05
"2000-01-26",-0.463827295416135,-0.896624418816771,-1.29128981130282,0.547548851137308,-0.812172870509787,-0.364575260241171,0.712920835334822,2023-06-05
"2000-01-27",-0.849952916094241,-0.816336047290658,-1.87902717785959,0.565303952433464,-1.05229710061104,-0.474252447764316,0.676596632281112,2023-06-05
