"","f-curve","smoothed","update"
"2000-01-03",0.488023396223971,NA,2020-09-16
"2000-01-04",-0.172930884528202,NA,2020-09-16
"2000-01-05",0.0803335910484412,NA,2020-09-16
"2000-01-06",0.679499192418438,NA,2020-09-16
"2000-01-07",-0.860374450971386,0.0429101688382525,2020-09-16
"2000-01-10",-1.22077227937515,-0.298848966281572,2020-09-16
"2000-01-11",-1.25984258987218,-0.516231307350368,2020-09-16
"2000-01-12",-1.47090785733874,-0.826479597027804,2020-09-16
"2000-01-13",-1.62869264240033,-1.28811796399156,2020-09-16
"2000-01-14",-1.95362162867424,-1.50676739953213,2020-09-16
"2000-01-17",-2.29504711947094,-1.72162236755128,2020-09-16
"2000-01-18",-1.52578901581492,-1.77481165273983,2020-09-16
"2000-01-19",-1.0939984023683,-1.69942976174575,2020-09-16
"2000-01-20",-1.22320927846437,-1.61833308895855,2020-09-16
"2000-01-21",-1.37134700946466,-1.50187816511664,2020-09-16
"2000-01-24",-0.790892155998794,-1.20104717242221,2020-09-16
"2000-01-25",-0.507126865653207,-0.997314742389866,2020-09-16
"2000-01-26",-0.620776705913479,-0.902670403098901,2020-09-16
"2000-01-27",-1.04862508841026,-0.867753565088079,2020-09-16
"2000-01-28",-0.503755885045852,-0.694235340204318,2020-09-16
"2000-01-31",0.056933179385007,-0.524670273127558,2020-09-16
"2000-02-01",-0.115652230644939,-0.446375346125905,2020-09-16
"2000-02-02",-0.506856454400837,-0.423591295823376,2020-09-16
"2000-02-03",-0.752481660799694,-0.364362610301263,2020-09-16
"2000-02-04",-0.718618925497391,-0.407335218391571,2020-09-16
"2000-02-07",-0.329072204662912,-0.484536295201154,2020-09-16
"2000-02-08",-0.159361704562199,-0.493278189984606,2020-09-16
"2000-02-09",-0.377130220796548,-0.467332943263749,2020-09-16
"2000-02-10",-1.1053352610479,-0.537903663313389,2020-09-16
"2000-02-11",-0.861490189661239,-0.566477916146159,2020-09-16
"2000-02-14",-0.72002460949887,-0.64466839711335,2020-09-16
"2000-02-15",-0.612643560484218,-0.735324768297754,2020-09-16
"2000-02-16",-0.21277011500495,-0.702452747139435,2020-09-16
"2000-02-17",-0.780174325500575,-0.63742056002997,2020-09-16
"2000-02-18",-0.0886365026314019,-0.482849822624003,2020-09-16
"2000-02-21",-1.27540302735994,-0.593925506196218,2020-09-16
"2000-02-22",-0.906521322987241,-0.652701058696822,2020-09-16
"2000-02-23",-0.553878782455805,-0.720922792186993,2020-09-16
"2000-02-24",-0.380577117081621,-0.641003350503202,2020-09-16
"2000-02-25",-0.189910250254727,-0.661258100027867,2020-09-16
"2000-02-28",-0.169231042525136,-0.440023703060906,2020-09-16
"2000-02-29",0.0675708264654571,-0.245205273170367,2020-09-16
"2000-03-01",-0.754603837170307,-0.285350284113267,2020-09-16
"2000-03-02",-1.81581019371867,-0.572396899440676,2020-09-16
"2000-03-03",-1.45287000841772,-0.824988851073275,2020-09-16
"2000-03-06",-0.809194367228248,-0.952981516013897,2020-09-16
"2000-03-07",-1.06998060928104,-1.1804918031632,2020-09-16
"2000-03-08",-0.694175910857346,-1.1684062179006,2020-09-16
"2000-03-09",-0.300161329460727,-0.865276445049017,2020-09-16
"2000-03-10",-1.22609239227333,-0.819920921820138,2020-09-16
"2000-03-13",-1.25969557814858,-0.910021164004204,2020-09-16
"2000-03-14",-1.00252946757519,-0.896530935663033,2020-09-16
"2000-03-15",-1.3990459366366,-1.03750494081888,2020-09-16
"2000-03-16",-1.49867841426734,-1.27720835778021,2020-09-16
"2000-03-17",-1.2382342175533,-1.2796367228362,2020-09-16
"2000-03-20",-1.00864360883246,-1.22942632897298,2020-09-16
"2000-03-21",-1.14788259041659,-1.25849695354126,2020-09-16
"2000-03-22",-1.38803243285805,-1.25629425278555,2020-09-16
"2000-03-23",-0.939770171923016,-1.14451260431668,2020-09-16
"2000-03-24",-1.01945043580486,-1.10075584796699,2020-09-16
"2000-03-27",-0.974114401348633,-1.09385000647023,2020-09-16
"2000-03-28",-0.962264167047062,-1.05672632179632,2020-09-16
"2000-03-29",-1.3903972487035,-1.05719928496542,2020-09-16
"2000-03-30",-1.00700711855734,-1.07064667429228,2020-09-16
"2000-03-31",-0.399845289113625,-0.946725644954034,2020-09-16
"2000-04-03",-0.147441712934138,-0.781391107271135,2020-09-16
"2000-04-04",0.0188892300353672,-0.585160427854649,2020-09-16
"2000-04-05",0.246311153920387,-0.25781874732987,2020-09-16
"2000-04-06",0.339711099045153,0.011524896190629,2020-09-16
"2000-04-07",-0.413013792814383,0.00889119545047722,2020-09-16
"2000-04-10",-1.06500113120409,-0.174620688203514,2020-09-16
"2000-04-11",-0.794508096641971,-0.337300153538982,2020-09-16
"2000-04-12",-0.441474565185455,-0.47485729736015,2020-09-16
"2000-04-13",-0.546533760002486,-0.652106269169678,2020-09-16
