"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.443585346030745,NA,-0.000103733875039353,NA,-0.242131813379454,0.208933309000498,0.476783850409709,2022-08-24
"2000-01-04",-0.241896990109128,NA,-1.49488087338214,0.948769142537319,-0.679015664274545,0.0100362558695795,0.427082418295604,2022-08-24
"2000-01-05",0.00668230465045451,NA,-0.953523770745691,0.929709454656856,-0.598293896013752,0.0873564609432878,0.517619739720927,2022-08-24
"2000-01-06",0.584412911425363,NA,0.256454418140367,0.750872825286074,-0.270905862354801,0.309050896392472,0.546267877387693,2022-08-24
"2000-01-07",-0.94678594734346,NA,-0.851468542259039,0.128727019148784,-1.24055489955719,-0.583680602903887,0.877449555117622,2022-08-24
"2000-01-10",-1.34448377861394,NA,-1.60832655008246,-0.850074365207149,-1.32531547316419,-0.841649320788171,0.822481015338424,2022-08-24
"2000-01-11",-1.38420207756105,-0.411812604503002,-1.98120967489981,-0.625940314617232,-1.29515796921261,-0.823890147639789,0.734846039291357,2022-08-24
"2000-01-12",-1.59210243776786,-0.70262514504566,-2.48072325176832,-0.637548721212902,-1.34743042221392,-0.861762071104921,0.61709005555098,2022-08-24
"2000-01-13",-1.76229150305137,-0.919824361180266,-2.3743277993154,-0.817257206331835,-1.40271011391979,-0.985559172906096,0.625977783774526,2022-08-24
"2000-01-14",-2.08601741246412,-1.2187814636252,-2.07793716786829,-1.26983576205369,-1.53927342764128,-1.1234229854162,0.576679000593364,2022-08-24
"2000-01-17",-2.3988705529551,-1.64496481567956,-2.19735269129209,NA,-1.70243308243242,-1.31735642690159,0.620918956378913,2022-08-24
"2000-01-18",-1.67527370976169,-1.74903449602502,-1.20303803843446,-1.01118159643945,-1.45760947551174,-1.0432426078972,0.82557837364726,2022-08-24
"2000-01-19",-1.25409131459634,-1.73612128687965,-0.733294901306852,-0.940713633741681,-1.20007593688286,-0.884230303012347,0.830214925298868,2022-08-24
"2000-01-20",-1.34746066253965,-1.73087251330516,-1.53562730370285,-0.98425733080235,-1.19447609989688,-0.764434540870214,0.611449978227446,2022-08-24
"2000-01-21",-1.52203028522517,-1.72086220579906,-1.68542756705148,-0.961654749281865,-1.19179890583814,-0.919351687280768,0.589120307893742,2022-08-24
"2000-01-24",-0.959887402075771,-1.60623304851683,-1.10141556446722,-0.562593565514325,-0.942034251854168,-0.689432424184728,0.671579273963127,2022-08-24
"2000-01-25",-0.675515418193588,-1.40473276362104,-0.703093027524086,-0.396781998640269,-0.826035469877206,-0.622345738385039,0.772865790068659,2022-08-24
"2000-01-26",-0.739231696880924,-1.16764149846759,-1.26390204213081,-0.242974099139356,-0.943066662252028,-0.516785636536112,0.720620601907218,2022-08-24
"2000-01-27",-1.1560850267038,-1.09347168660218,-1.84940207230169,-0.293971699186475,-1.19182824227024,-0.637197116796547,0.672940332362995,2022-08-24
"2000-01-28",-0.626981180913299,-1.00388452464746,-0.969625953102689,-0.0818255379299524,-1.02999012919664,-0.470722649640098,0.873731597923442,2022-08-24
"2000-01-31",-0.0866503029618415,-0.823768758993484,0.0561260943536954,-0.0229207858826854,-0.815792217313575,-0.392303169958469,1.1214450843102,2022-08-24
"2000-02-01",-0.230972469565435,-0.639331928184951,0.10941028970145,-0.29998264408941,-0.927188850614227,-0.394678271368343,1.09089465241714,2022-08-24
