"","f-curve","smoothed","update"
"2000-01-03",0.477187733778276,NA,2020-10-26
"2000-01-04",-0.177374948150947,NA,2020-10-26
"2000-01-05",0.0724035244384327,NA,2020-10-26
"2000-01-06",0.66427274859397,NA,2020-10-26
"2000-01-07",-0.867536851742132,NA,2020-10-26
"2000-01-10",-1.22367565773301,NA,2020-10-26
"2000-01-11",-1.26049293843198,-0.330745198463913,2020-10-26
"2000-01-12",-1.46873826457624,-0.608734626800272,2020-10-26
"2000-01-13",-1.6273904388271,-0.815879696896866,2020-10-26
"2000-01-14",-1.95472412362251,-1.10546936090557,2020-10-26
"2000-01-17",-2.29656515926951,-1.52844620488607,2020-10-26
"2000-01-18",-1.53176429190709,-1.62333583919535,2020-10-26
"2000-01-19",-1.10268854575739,-1.60605196605598,2020-10-26
"2000-01-20",-1.22701580982325,-1.60126951911187,2020-10-26
"2000-01-21",-1.37443483641404,-1.58779760080298,2020-10-26
"2000-01-24",-0.797287217715051,-1.46921142635841,2020-10-26
"2000-01-25",-0.515490557022677,-1.26360663112986,2020-10-26
"2000-01-26",-0.625338979604129,-1.0248600340348,2020-10-26
"2000-01-27",-1.0500471359556,-0.956043297470304,2020-10-26
"2000-01-28",-0.51010111600138,-0.871387950362303,2020-10-26
"2000-01-31",0.0448674105717124,-0.689690347448737,2020-10-26
"2000-02-01",-0.128096400223385,-0.511641999421501,2020-10-26
"2000-02-02",-0.512813546992981,-0.471002903604063,2020-10-26
"2000-02-03",-0.756172088300525,-0.505385979500898,2020-10-26
"2000-02-04",-0.720570176524916,-0.518990436203868,2020-10-26
"2000-02-07",-0.336226540363772,-0.417016065405035,2020-10-26
"2000-02-08",-0.173032233738596,-0.368863367938923,2020-10-26
"2000-02-09",-0.38374280668287,-0.430093398975292,2020-10-26
"2000-02-10",-1.1019392967818,-0.569213812769351,2020-10-26
"2000-02-11",-0.859791236688466,-0.618782054154421,2020-10-26
"2000-02-14",-0.717885203245484,-0.613312499146557,2020-10-26
"2000-02-15",-0.613229338001078,-0.597978093643152,2020-10-26
"2000-02-16",-0.216972363260556,-0.580941782628407,2020-10-26
"2000-02-17",-0.781092259868739,-0.667807500646999,2020-10-26
"2000-02-18",-0.0940939361513605,-0.626429090571069,2020-10-26
"2000-02-21",-1.27311531114692,-0.650882806908943,2020-10-26
"2000-02-22",-0.903450282776233,-0.65711981349291,2020-10-26
"2000-02-23",-0.558243595634406,-0.63431386954847,2020-10-26
"2000-02-24",-0.384234541806918,-0.601600327235019,2020-10-26
"2000-02-25",-0.193042133875655,-0.598181723037176,2020-10-26
"2000-02-28",-0.171548759822135,-0.511104080173375,2020-10-26
"2000-02-29",0.0603032300175995,-0.489047342149238,2020-10-26
"2000-03-01",-0.757098066831285,-0.41533059296129,2020-10-26
"2000-03-02",-1.80892395625024,-0.544683974886148,2020-10-26
"2000-03-03",-1.45551180623283,-0.67286514782878,2020-10-26
"2000-03-06",-0.817193939658761,-0.734716490379044,2020-10-26
"2000-03-07",-1.06938279593596,-0.859908013530516,2020-10-26
"2000-03-08",-0.698433774171778,-0.935177301294751,2020-10-26
"2000-03-09",-0.309985968978863,-0.988075758294245,2020-10-26
"2000-03-10",-1.22754298299791,-1.05528217488948,2020-10-26
"2000-03-13",-1.2573456087258,-0.976485268100273,2020-10-26
"2000-03-14",-1.0032526922237,-0.911876823241825,2020-10-26
"2000-03-15",-1.39771904176681,-0.994808980685833,2020-10-26
"2000-03-16",-1.49641554776592,-1.05581365951868,2020-10-26
"2000-03-17",-1.23553865892369,-1.13254292876896,2020-10-26
"2000-03-20",-1.00911580383233,-1.23241861946231,2020-10-26
"2000-03-21",-1.14854084692978,-1.221132600024,2020-10-26
"2000-03-22",-1.38705558760589,-1.23966259700687,2020-10-26
"2000-03-23",-0.943110870093671,-1.23107090813116,2020-10-26
"2000-03-24",-1.02043719163859,-1.17717350096998,2020-10-26
"2000-03-27",-0.973378299344151,-1.10245389405259,2020-10-26
"2000-03-28",-0.960135637921687,-1.06311060533801,2020-10-26
"2000-03-29",-1.38236927286692,-1.11643252948581,2020-10-26
"2000-03-30",-0.999111448423061,-1.09508547255628,2020-10-26
"2000-03-31",-0.401038801786112,-0.954225931724885,2020-10-26
"2000-04-03",-0.153014498369173,-0.841355021478528,2020-10-26
"2000-04-04",0.0162733773997802,-0.693253511615904,2020-10-26
"2000-04-05",0.245297541684713,-0.519156962897494,2020-10-26
"2000-04-06",0.333455342354833,-0.33435825142942,2020-10-26
"2000-04-07",-0.415968864436429,-0.196301050225064,2020-10-26
"2000-04-10",-1.05835657315819,-0.20476463947294,2020-10-26
"2000-04-11",-0.78898758590848,-0.260185894347564,2020-10-26
"2000-04-12",-0.439094384583399,-0.301054449521025,2020-10-26
"2000-04-13",-0.542786188173729,-0.380920101745812,2020-10-26
"2000-04-14",-0.15800576342903,-0.438534859619204,2020-10-26
"2000-04-17",0.0131386489469678,-0.484294387248899,2020-10-26
"2000-04-18",-0.310975163885376,-0.469295287170177,2020-10-26
"2000-04-19",-0.770169952321166,-0.428125769907745,2020-10-26
"2000-04-20",-1.0930925861553,-0.471569341371576,2020-10-26
"2000-04-25",-0.620218707877211,-0.497444244699264,2020-10-26
"2000-04-26",-0.136500568873945,-0.439403441942152,2020-10-26
"2000-04-27",-0.0939946558533542,-0.430258998002769,2020-10-26
"2000-04-28",-0.420590594658692,-0.492220318517864,2020-10-26
"2000-05-02",-0.32300122268598,-0.49393832691795,2020-10-26
"2000-05-03",-0.363050355598092,-0.435778384528939,2020-10-26
"2000-05-04",-0.428735225571618,-0.340870190159842,2020-10-26
"2000-05-05",-0.116956534130683,-0.268975593910338,2020-10-26
"2000-05-08",-0.936583535317972,-0.383273160545199,2020-10-26
"2000-05-09",-0.684928857955838,-0.467692332274125,2020-10-26
"2000-05-10",0.383471258806205,-0.352826353207711,2020-10-26
"2000-05-11",-0.215142276762059,-0.337417932361437,2020-10-26
"2000-05-12",-1.16451717910552,-0.451913192862498,2020-10-26
"2000-05-15",-0.56208126705579,-0.470962627360237,2020-10-26
"2000-05-16",-0.573918990156639,-0.536242978221088,2020-10-26
"2000-05-17",-1.27914272318174,-0.585180005058769,2020-10-26
"2000-05-18",-1.29722526076563,-0.672650919745883,2020-10-26
"2000-05-19",-0.837668657413121,-0.847099479205786,2020-10-26
"2000-05-22",-1.2852366128908,-0.999970098652749,2020-10-26
"2000-05-23",-1.24926070823244,-1.01207631709945,2020-10-26
"2000-05-24",-0.920276348661029,-1.06324704304306,2020-10-26
"2000-05-25",-1.45568227334016,-1.18921322635499,2020-10-26
"2000-05-26",-1.10278996338467,-1.16401997495541,2020-10-26
