"","f-curve","smoothed","update"
"2000-01-03",0.47021349322441,NA,2020-11-19
"2000-01-04",-0.175786347328881,NA,2020-11-19
"2000-01-05",0.0690052308940904,NA,2020-11-19
"2000-01-06",0.649339641070854,NA,2020-11-19
"2000-01-07",-0.873313972833851,NA,2020-11-19
"2000-01-10",-1.22095242338319,NA,2020-11-19
"2000-01-11",-1.25436290589864,-0.333693897750743,2020-11-19
"2000-01-12",-1.458421918014,-0.609213242213373,2020-11-19
"2000-01-13",-1.61773289302654,-0.815205605884468,2020-11-19
"2000-01-14",-1.94845749543375,-1.10341456678844,2020-11-19
"2000-01-17",-2.29060189180537,-1.52340621434219,2020-11-19
"2000-01-18",-1.5321536403574,-1.61752616684555,2020-11-19
"2000-01-19",-1.10687972289681,-1.60123006677607,2020-11-19
"2000-01-20",-1.22561857756722,-1.5971237341573,2020-11-19
"2000-01-21",-1.37068213968162,-1.58458948010981,2020-11-19
"2000-01-24",-0.798150026945163,-1.46750621352676,2020-11-19
"2000-01-25",-0.519745063491396,-1.263404437535,2020-11-19
"2000-01-26",-0.626096617896866,-1.02561796983378,2020-11-19
"2000-01-27",-1.0460481514531,-0.956174328561739,2020-11-19
"2000-01-28",-0.51304261394916,-0.871340455854932,2020-11-19
"2000-01-31",0.0339493868627158,-0.691402175222084,2020-11-19
"2000-02-01",-0.140718731609125,-0.515693116926014,2020-11-19
"2000-02-02",-0.516321646898521,-0.475431919776494,2020-11-19
"2000-02-03",-0.756451594923257,-0.509247138552474,2020-11-19
"2000-02-04",-0.715826129905428,-0.522065640267983,2020-11-19
"2000-02-07",-0.339434556650495,-0.421120841010467,2020-11-19
"2000-02-08",-0.186788178477582,-0.374513064514527,2020-11-19
"2000-02-09",-0.386467790991476,-0.434572661350841,2020-11-19
"2000-02-10",-1.08898470987587,-0.570039229674661,2020-11-19
"2000-02-11",-0.849236257028249,-0.617598459693194,2020-11-19
"2000-02-14",-0.70726117687402,-0.610571257114731,2020-11-19
"2000-02-15",-0.606905614723093,-0.595011183517255,2020-11-19
"2000-02-16",-0.215032632196518,-0.57723948002383,2020-11-19
"2000-02-17",-0.773267211643238,-0.661022199047495,2020-11-19
"2000-02-18",-0.0937741779691626,-0.619208825758593,2020-11-19
"2000-02-21",-1.26172456659633,-0.643885948147231,2020-11-19
"2000-02-22",-0.889131221757908,-0.649585228822896,2020-11-19
"2000-02-23",-0.555969481148648,-0.627972129433558,2020-11-19
"2000-02-24",-0.381943081760557,-0.595834624724624,2020-11-19
"2000-02-25",-0.18864585102331,-0.592065084557023,2020-11-19
"2000-02-28",-0.168276746685896,-0.505637875277402,2020-11-19
"2000-02-29",0.0560376157207699,-0.484236190464555,2020-11-19
"2000-03-01",-0.752053369136936,-0.411426019398927,2020-11-19
"2000-03-02",-1.78767608131948,-0.539789570764866,2020-11-19
"2000-03-03",-1.448431386913,-0.667284128731202,2020-11-19
