"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.540260488266471,NA,-0.000128210294003022,NA,-0.153344549593247,0.219539554788207,0.474065483071427,2022-01-13
"2000-01-04",-0.120905970470492,NA,-1.49993275665177,0.977730305464328,-0.592549719777838,0.042204508334413,0.429439240972259,2022-01-13
"2000-01-05",0.123818236089812,NA,-0.950118473368183,0.961595743783833,-0.503382506067625,0.109141179002781,0.518059563154526,2022-01-13
"2000-01-06",0.674299625204884,NA,0.278634380666204,0.779778278750549,-0.175995034813304,0.307345376263259,0.542949283754925,2022-01-13
"2000-01-07",-0.876269828562009,NA,-0.846712073084865,0.157951597588377,-1.20645102005915,-0.567836025506771,0.898017217003914,2022-01-13
"2000-01-10",-1.26117668272385,NA,-1.61528212824,-0.849516112104184,-1.28447003801646,-0.810835106324102,0.834128461616712,2022-01-13
"2000-01-11",-1.30250208480519,-0.317496602428625,-1.99403451171802,-0.631544333749621,-1.25971493940665,-0.790162042183533,0.747374896785002,2022-01-13
"2000-01-12",-1.51484564180446,-0.611083192438759,-2.50143778186309,-0.645589725594072,-1.3245824073685,-0.823569086555349,0.633305852119385,2022-01-13
"2000-01-13",-1.68394910224994,-0.834375068407252,-2.39333237146191,-0.827547590271079,-1.37968412416226,-0.944533560196498,0.640268582108815,2022-01-13
"2000-01-14",-2.01377807567811,-1.13974597008838,-2.09232435403589,-1.28688825157652,-1.52931300351112,-1.08134082723019,0.596875755063213,2022-01-13
"2000-01-17",-2.32993730639036,-1.56892267460199,-2.21356337272611,NA,-1.69819419000758,-1.27305967898883,0.64131656260605,2022-01-13
"2000-01-18",-1.57851167505099,-1.66924293838613,-1.20340286211951,-1.02251653390794,-1.41422659096167,-1.008073968582,0.843788884492684,2022-01-13
"2000-01-19",-1.15941158293863,-1.65470506698824,-0.726302943447969,-0.946298984347058,-1.14401796979677,-0.854853726083025,0.839460112941168,2022-01-13
"2000-01-20",-1.2764304998276,-1.65098055484858,-1.54153851395561,-0.987440904043678,-1.16935106908634,-0.734473492324292,0.627394061583035,2022-01-13
"2000-01-21",-1.44780219845129,-1.64140292008385,-1.69361904356434,-0.966482115095033,-1.16234466675716,-0.882571350184109,0.597113818489986,2022-01-13
"2000-01-24",-0.874431807996551,-1.52575759233336,-1.10029934333948,-0.567222495008344,-0.888238406387095,-0.662512671227618,0.676319269618166,2022-01-13
"2000-01-25",-0.595133821597312,-1.32309412746468,-0.695786619080874,-0.403188803126833,-0.763886042437671,-0.600795269754439,0.7695474905948,2022-01-13
"2000-01-26",-0.671201413567951,-1.08613185706148,-1.26560755869323,-0.249115508949509,-0.90338204535108,-0.496277800239597,0.728458432022728,2022-01-13
"2000-01-27",-1.08296113525757,-1.01533892280527,-1.86026944416373,-0.308805970298182,-1.16292283834061,-0.610354687940073,0.690316391023107,2022-01-13
"2000-01-28",-0.533008484915776,-0.925852765944866,-0.966435079687567,-0.088271262037509,-0.969372301912183,-0.45330390019499,0.889667717191398,2022-01-13
"2000-01-31",0.0149302583374062,-0.741372657635579,0.0755037457658623,-0.0200196881890328,-0.721780452610306,-0.383335584385284,1.120046295333,2022-01-13
"2000-02-01",-0.140003598708056,-0.554544286243688,0.129488209026256,-0.294241834363943,-0.850431673252572,-0.387313394400078,1.0977414689446,2022-01-13
"2000-02-02",-0.532005812135006,-0.505626286834896,-0.979845720080072,-0.289433327882938,-0.953487135919282,-0.439489833585348,0.860971157369625,2022-01-13
"2000-02-03",-0.785482976541153,-0.532819023255444,-1.39262348034378,-0.584188186696007,-1.01168439518941,-0.508059901138279,0.734261319786537,2022-01-13
"2000-02-04",-0.819624498582238,-0.554022321114628,-1.71597687203344,-0.599509244949853,-0.756831431207988,-0.658309681130278,0.595516613756032,2022-01-13
"2000-02-07",-0.413647264664035,-0.45840605388698,-0.809254562018162,-0.396902900488379,-0.668327187616134,-0.51885224262583,0.773532165577931,2022-01-13
"2000-02-08",-0.237881214797833,-0.416245015298702,0.269140387769681,-0.352722767463473,-0.659469956646455,-0.461911374188057,0.88350011603668,2022-01-13
"2000-02-09",-0.471389731578704,-0.485719299572432,-0.918687952060363,-0.260188689455826,-0.657534227810516,-0.508898370788622,0.695042867020435,2022-01-13
"2000-02-10",-1.18241605664897,-0.634635364992563,-2.58914283040373,-0.251292801915186,-0.99730966213335,-0.782650710004515,0.597544315488896,2022-01-13
"2000-02-11",-0.934675475167569,-0.692159602568644,-2.30238096946274,0.0149903990796627,-0.894996310083409,-0.672242758131204,0.632563593047047,2022-01-13
"2000-02-14",-0.792379378716108,-0.693144802879352,-2.34033183674983,0.0552746965387896,-0.834983654192198,-0.59753182675999,0.640136102236082,2022-01-13
"2000-02-15",-0.681062224190609,-0.673350192251976,-1.8300675931976,0.0334797749818574,-0.841275925311726,-0.62721381800655,0.78742751912767,2022-01-13
"2000-02-16",-0.315700743158412,-0.659357832036887,-1.17067620225428,0.147646583354474,-0.537459372106747,-0.584529474804519,0.806288103752857,2022-01-13
"2000-02-17",-0.890992324380367,-0.752659419120106,-1.83675835818702,-0.183855689454703,-0.770721928689829,-0.805222704530433,0.6849523088399,2022-01-13
"2000-02-18",-0.217603692093161,-0.716404270622171,-1.06892252739502,0.102320103596656,-0.403444378640507,-0.466848204752925,0.652688891300273,2022-01-13
"2000-02-21",-1.38079525079941,-0.744744155500805,-2.56369884919277,NA,-0.982467609342006,-1.00837139104725,0.610043749589852,2022-01-13
"2000-02-22",-1.02886405392798,-0.758199666752293,-2.55236516417196,0.0593965629480512,-0.782887759471435,-0.807291529235287,0.561315234778744,2022-01-13
"2000-02-23",-0.688164659330309,-0.743311849697179,-1.34921353210221,-0.205980427451302,-0.596042952124918,-0.647778275130183,0.555656567924795,2022-01-13
