"","f-curve","smoothed","update"
"2000-01-03",0.505322160394822,NA,2021-07-26
"2000-01-04",-0.146871874242579,NA,2021-07-26
"2000-01-05",0.0943454710024838,NA,2021-07-26
"2000-01-06",0.649396835468882,NA,2021-07-26
"2000-01-07",-0.88269019651678,NA,2021-07-26
"2000-01-10",-1.25072455989115,NA,2021-07-26
"2000-01-11",-1.2870010135484,-0.331174739618961,2021-07-26
"2000-01-12",-1.49387805894835,-0.6167747709537,2021-07-26
"2000-01-13",-1.6594433675806,-0.832856412859132,2021-07-26
"2000-01-14",-1.99050248637502,-1.13069183534163,2021-07-26
"2000-01-17",-2.31829510435425,-1.55464782674494,2021-07-26
"2000-01-18",-1.56804086394142,-1.65255506494846,2021-07-26
"2000-01-19",-1.14732715771435,-1.63778400749463,2021-07-26
"2000-01-20",-1.26008226298782,-1.63393847170026,2021-07-26
"2000-01-21",-1.42005968970909,-1.62339299038036,2021-07-26
"2000-01-24",-0.850520008928256,-1.50783251057289,2021-07-26
"2000-01-25",-0.572119505648056,-1.30520637046903,2021-07-26
"2000-01-26",-0.657278188155887,-1.06791823958355,2021-07-26
"2000-01-27",-1.07199335607181,-0.997054309887895,2021-07-26
"2000-01-28",-0.533820870273887,-0.909410554539258,2021-07-26
"2000-01-31",0.00975358045151819,-0.728005434047924,2021-07-26
"2000-02-01",-0.15235734026923,-0.546905098413659,2021-07-26
"2000-02-02",-0.531738866583279,-0.501364935221519,2021-07-26
"2000-02-03",-0.776978658766334,-0.53063052852413,2021-07-26
"2000-02-04",-0.778326649238301,-0.547923165821618,2021-07-26
"2000-02-07",-0.389068491385101,-0.450362470866373,2021-07-26
"2000-02-08",-0.226348917702183,-0.406437906213273,2021-07-26
"2000-02-09",-0.441418007793044,-0.47089099024821,2021-07-26
"2000-02-10",-1.14327416987211,-0.612450537334336,2021-07-26
"2000-02-11",-0.900673878197178,-0.665155538993464,2021-07-26
"2000-02-14",-0.758040192846818,-0.662450043862105,2021-07-26
"2000-02-15",-0.652806000235721,-0.644518522576022,2021-07-26
"2000-02-16",-0.277352700119557,-0.628559123823802,2021-07-26
"2000-02-17",-0.844296983925894,-0.716837418998617,2021-07-26
"2000-02-18",-0.17127371343714,-0.678245376947774,2021-07-26
"2000-02-21",-1.32979469450527,-0.704891166181083,2021-07-26
"2000-02-22",-0.971985393370208,-0.715078525491516,2021-07-26
"2000-02-23",-0.637138918785358,-0.697806914911307,2021-07-26
"2000-02-24",-0.459854876614623,-0.670242468679722,2021-07-26
"2000-02-25",-0.286331988903061,-0.671525224220223,2021-07-26
"2000-02-28",-0.239583470317652,-0.585137579419045,2021-07-26
"2000-02-29",-0.0178876762425142,-0.563225288391241,2021-07-26
"2000-03-01",-0.837510023578789,-0.492898906830315,2021-07-26
"2000-03-02",-1.88508715528572,-0.623342015675388,2021-07-26
"2000-03-03",-1.53938311779783,-0.752234044105741,2021-07-26
"2000-03-06",-0.87966276864094,-0.8122066001095,2021-07-26
"2000-03-07",-1.13099222870023,-0.932872348651953,2021-07-26
"2000-03-08",-0.752949785148644,-1.00621039362781,2021-07-26
"2000-03-09",-0.368547095790779,-1.05630459642042,2021-07-26
"2000-03-10",-1.28128088926756,-1.11970043437596,2021-07-26
"2000-03-13",-1.30853685579868,-1.03733610587781,2021-07-26
"2000-03-14",-1.05593483474839,-0.968272065442173,2021-07-26
"2000-03-15",-1.45096890028556,-1.04988722710569,2021-07-26
