"","f-curve","smoothed","update"
"2000-01-03",0.559158770833583,NA,2020-05-22
"2000-01-04",-0.435864136510384,NA,2020-05-22
"2000-01-05",-0.261836603496258,NA,2020-05-22
"2000-01-06",-0.26762422189763,NA,2020-05-22
"2000-01-07",-0.841526329762464,-0.249538504166631,2020-05-22
"2000-01-10",-1.14702819014356,-0.59077589636206,2020-05-22
"2000-01-11",-0.828945445298437,-0.669392158119671,2020-05-22
"2000-01-12",-1.46710357181542,-0.910445551783503,2020-05-22
"2000-01-13",-1.83317634295473,-1.22355597599492,2020-05-22
"2000-01-14",-2.49174865222417,-1.55360044048726,2020-05-22
"2000-01-17",-2.65502152352642,-1.85519910716384,2020-05-22
"2000-01-18",-1.98875785800217,-2.08716158970458,2020-05-22
"2000-01-19",-1.50132590694907,-2.09400605673131,2020-05-22
"2000-01-20",-1.52289993219878,-2.03195077458012,2020-05-22
"2000-01-21",-1.46224019623588,-1.82604908338247,2020-05-22
"2000-01-24",-1.07200766836894,-1.50944631235097,2020-05-22
"2000-01-25",-0.992566771970466,-1.31020809514463,2020-05-22
"2000-01-26",-1.04910381038079,-1.21976367583097,2020-05-22
"2000-01-27",-1.05366535796844,-1.1259167609849,2020-05-22
"2000-01-28",-0.656921755370208,-0.964853072811769,2020-05-22
"2000-01-31",-0.367289520110765,-0.823909443160134,2020-05-22
"2000-02-01",-0.507948883896346,-0.726985865545311,2020-05-22
"2000-02-02",-0.345748611874384,-0.586314825844029,2020-05-22
"2000-02-03",-0.435498908819946,-0.46268153601433,2020-05-22
"2000-02-04",-0.751498984785741,-0.481596981897436,2020-05-22
"2000-02-07",-0.436574518451143,-0.495453981565512,2020-05-22
"2000-02-08",-0.718848332254853,-0.537633871237213,2020-05-22
"2000-02-09",-0.512607922930113,-0.571005733448359,2020-05-22
"2000-02-10",-0.794769721744407,-0.642859896033251,2020-05-22
"2000-02-11",-0.50661854404326,-0.593883807884755,2020-05-22
"2000-02-14",-0.957005361218799,-0.697969976438287,2020-05-22
"2000-02-15",-1.01094064087257,-0.75638843816183,2020-05-22
"2000-02-16",-0.95120122713339,-0.844107099002485,2020-05-22
