"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.470881988565134,NA,-8.07592005009454e-05,NA,-0.218197421734504,0.214185276468332,0.474894133831486,2022-12-12
"2000-01-04",-0.175404092427892,NA,-1.51323848315671,1.08525150170932,-0.639171667155364,0.018871744643576,0.444895830083755,2022-12-12
"2000-01-05",0.0574218623033125,NA,-0.969549234914617,1.05341452215481,-0.569369874834865,0.0946388900309058,0.532152847107212,2022-12-12
"2000-01-06",0.608461682083563,NA,0.248356429032576,0.879080760549629,-0.257717007917742,0.319847321859515,0.546331368141792,2022-12-12
"2000-01-07",-0.858293065421515,NA,-0.861890406606629,0.227055793800041,-1.21021369151787,-0.533985155984592,0.885905782080945,2022-12-12
"2000-01-10",-1.23066618035842,NA,-1.62438174492592,-0.377836261875188,-1.28120637961568,-0.788610238516283,0.839150437773545,2022-12-12
"2000-01-11",-1.25632519583192,-0.340560428726819,-1.99793658715371,-0.179590323818026,-1.23821614881852,-0.768006036432787,0.74989698941939,2022-12-12
"2000-01-12",-1.44778019344327,-0.614655026156591,-2.49777138910659,-0.188037363912113,-1.27565311481475,-0.802957902508314,0.6308308238798,2022-12-12
"2000-01-13",-1.62430625977814,-0.821641050063768,-2.39193334187666,-0.377023822752351,-1.33822424214859,-0.928720909907196,0.64263889227765,2022-12-12
"2000-01-14",-1.96637605988363,-1.11075503894762,-2.09399226538487,-0.829438235724366,-1.48870872457495,-1.07185207711814,0.594184741809469,2022-12-12
"2000-01-17",-2.27310311050901,-1.52240715217513,-2.21481496276797,NA,-1.65408531716564,-1.26147766983599,0.642459876492627,2022-12-12
"2000-01-18",-1.5733029746889,-1.62455142492761,-1.22285332131072,-0.552434710744527,-1.42984759488577,-0.990523551129156,0.84706817132603,2022-12-12
"2000-01-19",-1.16761250897445,-1.61554375758704,-0.751476626183783,-0.483043183314608,-1.18080000072444,-0.835613627414795,0.848801119164785,2022-12-12
"2000-01-20",-1.23943447414505,-1.61313079734606,-1.54942921162395,-0.516930573926723,-1.14727059304343,-0.713748436176982,0.621584555075365,2022-12-12
"2000-01-21",-1.41110737148293,-1.6078918227803,-1.70114780101727,-0.546127977492071,-1.1450420044217,-0.869574869689242,0.603509502628015,2022-12-12
"2000-01-24",-0.850170323028656,-1.49730097467323,-1.1185308509287,-0.116062435988751,-0.898576648819819,-0.634454700528919,0.682861026320084,2022-12-12
"2000-01-25",-0.580513798970788,-1.29932065168568,-0.717802546062421,-0.00448714912184954,-0.793227908619106,-0.570836123833819,0.783550233482139,2022-12-12
"2000-01-26",-0.63167653608721,-1.064831141054,-1.27569983211203,0.12821984050458,-0.894139648074962,-0.463921574746336,0.72638468673409,2022-12-12
"2000-01-27",-1.02971807678742,-0.987176155639501,-1.8634022182749,0.10373809882609,-1.13055545369577,-0.580593898722519,0.681431275630877,2022-12-12
"2000-01-28",-0.515267739362232,-0.893984045694898,-0.986509271448836,0.37290254074332,-0.986680713251829,-0.411648709136442,0.883061683026041,2022-12-12
"2000-01-31",-0.00976420120973814,-0.718316863846997,0.0402150612503895,0.407306919651068,-0.803160181031716,-0.340983689196467,1.13437966901845,2022-12-12
"2000-02-01",-0.165410603280675,-0.540360182675245,0.096535271989042,0.129431117120077,-0.919452447512617,-0.347458475603724,1.10150031983567,2022-12-12
"2000-02-02",-0.510821468776282,-0.491881774924906,-0.994438171136497,0.114006042538705,-0.961944568773269,-0.405314799549918,0.856437899546907,2022-12-12
"2000-02-03",-0.744708154492656,-0.51533811142803,-1.39925885758296,-0.16960163624482,-0.993057227433327,-0.478900454605285,0.727249527545959,2022-12-12
"2000-02-04",-0.759184690858131,-0.53355356210959,-1.71988853458524,-0.202905974954385,-0.737277350699323,-0.635455267779742,0.613547927620936,2022-12-12
"2000-02-07",-0.390486528441988,-0.442234769488815,-0.827873384019531,0.00837275964353864,-0.69148733938692,-0.487830929436011,0.788831740380945,2022-12-12
"2000-02-08",-0.2470572956253,-0.40391899181211,0.238008283206719,0.000643808274357838,-0.712625356845367,-0.426559675723712,0.892127736943782,2022-12-12
"2000-02-09",-0.431393880544121,-0.464151803145593,-0.933980579857619,0.118433724811704,-0.662251167328633,-0.474123505080594,0.704980791865109,2022-12-12
"2000-02-10",-1.10789778055374,-0.598792828470317,-2.58545650510013,0.138149181486685,-0.955369223147378,-0.763744729941693,0.611216172535333,2022-12-12
"2000-02-11",-0.871259485778462,-0.650283973756343,-2.30377846986589,0.408143116920423,-0.867922325258293,-0.648626138999771,0.645288978479605,2022-12-12
"2000-02-14",-0.72022205079969,-0.646785958943062,-2.33909441921335,0.447558764682151,-0.803395330711769,-0.570541209477554,0.653714489389636,2022-12-12
"2000-02-15",-0.631416184730732,-0.628533315210576,-1.8358364052806,0.381362835921619,-0.83729827312526,-0.601302043462941,0.807184131857472,2022-12-12
"2000-02-16",-0.28258849244508,-0.613119310068161,-1.18799091382513,0.483617300282297,-0.562349974000688,-0.554862726913037,0.834624208468648,2022-12-12
"2000-02-17",-0.840609070717318,-0.697912420795592,-1.84654137159051,0.198572905840502,-0.768891484361672,-0.783644838953677,0.711927252598034,2022-12-12
"2000-02-18",-0.161676572146152,-0.659381376738739,-1.08639428948947,0.521285908634244,-0.408899490992683,-0.42291473454934,0.670137653395874,2022-12-12
"2000-02-21",-1.28536902722605,-0.684734411977641,-2.56132178438913,NA,-0.94073791624218,-0.983087537651873,0.638456426668003,2022-12-12
"2000-02-22",-0.943481032253422,-0.695051775759778,-2.55389384009966,0.483647112710966,-0.748627304035786,-0.779049571668818,0.584195843451185,2022-12-12
"2000-02-23",-0.626334705222247,-0.681639297820144,-1.36149559814126,0.199894773305102,-0.584119989427268,-0.614130900741748,0.571916184946771,2022-12-12
"2000-02-24",-0.432462678881158,-0.653217368413062,-1.46171273834825,0.205150871736015,-0.444104436933403,-0.440227832662554,0.451869590714803,2022-12-12
"2000-02-25",-0.269840914754558,-0.651396285885844,-1.52196828901157,0.394664091279146,-0.241264437415746,-0.459089796258453,0.430513318919645,2022-12-12
"2000-02-28",-0.19802287299553,-0.559598257639874,-1.63753524230126,0.415194956753156,-0.307370403373453,-0.264486657324187,0.373834187702113,2022-12-12
"2000-02-29",0.00362876987697094,-0.535983208779428,-0.819892881418771,0.23445604783047,-0.187135342647466,-0.209049308940229,0.399813421464668,2022-12-12
"2000-03-01",-0.825697394758607,-0.47031583271265,-1.69393485848934,0.0758310958162268,-0.5521464863093,-0.683675778822311,0.410124870373008,2022-12-12
"2000-03-02",-1.86194218238378,-0.601524568445558,-3.34970299749844,-0.198637756462774,-0.952830824353647,-1.1790367900252,0.269925431995068,2022-12-12
"2000-03-03",-1.56080021838555,-0.735019641754602,-1.77464687834091,-0.428718539530785,-0.923756818895185,-1.14011325548716,0.503069855996801,2022-12-12
"2000-03-06",-0.882897514581921,-0.799367475426139,-0.8017052945537,-0.17021939902037,-0.782903939674279,-0.658971678184874,0.558978103277235,2022-12-12
"2000-03-07",-1.10563442049593,-0.918766547674906,-2.25191596083216,0.209039844232399,-0.785584006424656,-0.72898978700947,0.408939372938199,2022-12-12
"2000-03-08",-0.730180597469535,-0.994789079742621,-1.39595465517307,0.142480077163639,-0.727002017153167,-0.521163011291135,0.517984430974769,2022-12-12
"2000-03-09",-0.36190109324587,-1.04700763161731,-0.45855979601449,-0.206013593531133,-0.5628015277477,-0.353479992032014,0.554380426533846,2022-12-12
"2000-03-10",-1.26597644597687,-1.10990463893421,-1.92711842993913,-0.273702918517291,-0.909212952169163,-0.790058512234918,0.433295018427214,2022-12-12
"2000-03-13",-1.28504700845799,-1.0274910426591,-2.53419833517087,-0.0438865511996566,-0.916700310886994,-0.819837881879482,0.451491184308485,2022-12-12
"2000-03-14",-1.03677858111541,-0.952630808763362,-2.02768606205538,0.0920427010394658,-0.833979653257926,-0.68523919191403,0.482440264056546,2022-12-12
"2000-03-15",-1.43902452231539,-1.03207752415386,-2.40590980861462,-0.138167298896243,-1.01154695087393,-0.922915737005589,0.495438165564132,2022-12-12
"2000-03-16",-1.55337826369573,-1.09604093032526,-2.55886283564767,-0.214529495990657,-1.00127801825343,-1.03286547220623,0.480765226763937,2022-12-12
"2000-03-17",-1.27430667379865,-1.1737732269437,-2.58391226370727,-0.0915061754060008,-0.819581718649056,-0.847108642544004,0.392383687394415,2022-12-12
"2000-03-20",-1.04312376627951,-1.27109075166279,-2.06045021947631,-0.0974353343492713,-0.725888113394655,-0.668356006899555,0.351120354014699,2022-12-12
"2000-03-21",-1.1797204439012,-1.25876846565198,-2.04354430318708,-0.23936280597373,-0.785608386184451,-0.71864047826799,0.324528420551244,2022-12-12
"2000-03-22",-1.41349573751316,-1.27711828408844,-2.33407484316247,-0.301420357376062,-0.889897581852196,-0.831882686047902,0.308284530386943,2022-12-12
"2000-03-23",-1.01493103320039,-1.27399720581486,-1.57666001453218,-0.194459858259503,-0.687795802459904,-0.777922348163957,0.450787117423471,2022-12-12
"2000-03-24",-1.08060682550635,-1.22279467769928,-1.95411015931346,-0.132923067765975,-0.645334794242077,-0.76699274138903,0.331720710124764,2022-12-12
"2000-03-27",-0.991315195003901,-1.14249995360045,-2.19941895419011,0.0633116686697095,-0.700335351767036,-0.617367818883251,0.326387975646389,2022-12-12
"2000-03-28",-0.985326321576997,-1.10121704614022,-2.41174966245592,0.215639348574828,-0.647608415397693,-0.657899469579974,0.320181563400674,2022-12-12
"2000-03-29",-1.37484189782647,-1.14860535064692,-3.37213493329204,0.134446334320282,-0.777992370524583,-0.78226221280339,0.185412685501507,2022-12-12
