"","f-curve","smoothed","update"
"2000-01-03",0.508447372283449,NA,2021-08-03
"2000-01-04",-0.146376671389481,NA,2021-08-03
"2000-01-05",0.0956071093901829,NA,2021-08-03
"2000-01-06",0.651063380207147,NA,2021-08-03
"2000-01-07",-0.883487317647871,NA,2021-08-03
"2000-01-10",-1.25379079590513,NA,2021-08-03
"2000-01-11",-1.29117562076769,-0.331387506261342,2021-08-03
"2000-01-12",-1.49945359936419,-0.618230502211006,2021-08-03
"2000-01-13",-1.66491527158555,-0.835164587953302,2021-08-03
"2000-01-14",-1.99512781124761,-1.13384100518727,2021-08-03
"2000-01-17",-2.32143380194224,-1.55848345978004,2021-08-03
"2000-01-18",-1.56926148752114,-1.65645119833337,2021-08-03
"2000-01-19",-1.14811430082558,-1.64135455617914,2021-08-03
"2000-01-20",-1.26356428392786,-1.63741007948774,2021-08-03
"2000-01-21",-1.42454637069343,-1.62670904682049,2021-08-03
"2000-01-24",-0.853564690394914,-1.51080182093611,2021-08-03
"2000-01-25",-0.574781942347073,-1.30789526823603,2021-08-03
"2000-01-26",-0.660677939429306,-1.07064443073419,2021-08-03
"2000-01-27",-1.07594458570979,-1.00017058761828,2021-08-03
"2000-01-28",-0.534637151650462,-0.912530994878976,2021-08-03
"2000-01-31",0.0109824114834957,-0.730452895534497,2021-08-03
"2000-02-01",-0.150589520543292,-0.548459059798762,2021-08-03
"2000-02-02",-0.533350884070673,-0.502714230323871,2021-08-03
"2000-02-03",-0.780242275951982,-0.532065706553144,2021-08-03
"2000-02-04",-0.785025195903189,-0.549829600335127,2021-08-03
"2000-02-07",-0.392405006163839,-0.45218108897142,2021-08-03
"2000-02-08",-0.226782479135851,-0.408201850040761,2021-08-03
"2000-02-09",-0.445667361918463,-0.473437531955327,2021-08-03
"2000-02-10",-1.15054133254339,-0.616287790812484,2021-08-03
"2000-02-11",-0.906927674763607,-0.669655903768617,2021-08-03
"2000-02-14",-0.764884736149205,-0.667461969511078,2021-08-03
"2000-02-15",-0.658196876321584,-0.649343638142277,2021-08-03
"2000-02-16",-0.282030288780859,-0.63357582137328,2021-08-03
"2000-02-17",-0.850469036126276,-0.72267390094334,2021-08-03
"2000-02-18",-0.176830567783263,-0.684268644638312,2021-08-03
"2000-02-21",-1.33679028681951,-0.710875638106329,2021-08-03
"2000-02-22",-0.980291054191878,-0.721356120881796,2021-08-03
"2000-02-23",-0.643544211487802,-0.704021760215881,2021-08-03
"2000-02-24",-0.46711897557461,-0.676724917252028,2021-08-03
"2000-02-25",-0.294781264374712,-0.678546485194007,2021-08-03
"2000-02-28",-0.247667599029627,-0.5924319941802,2021-08-03
"2000-02-29",-0.0245699220663032,-0.570680473363491,2021-08-03
"2000-03-01",-0.845544958602537,-0.500502569332495,2021-08-03
"2000-03-02",-1.89621389262729,-0.631348689108982,2021-08-03
"2000-03-03",-1.54624794628316,-0.760306365508319,2021-08-03
"2000-03-06",-0.883181422090182,-0.819743857867686,2021-08-03
"2000-03-07",-1.13824348522107,-0.940238460845738,2021-08-03
"2000-03-08",-0.75793644782553,-1.01313401067372,2021-08-03
"2000-03-09",-0.371904585628965,-1.06275324832553,2021-08-03
"2000-03-10",-1.28745306297749,-1.12588297752195,2021-08-03
"2000-03-13",-1.3159367522902,-1.04298624318808,2021-08-03
"2000-03-14",-1.06177973661696,-0.973776498950057,2021-08-03
"2000-03-15",-1.45765451157882,-1.05584408316272,2021-08-03
"2000-03-16",-1.56153105032743,-1.11631373532077,2021-08-03
"2000-03-17",-1.30709894424483,-1.19476552052353,2021-08-03
"2000-03-20",-1.07658395609035,-1.29543400201801,2021-08-03
"2000-03-21",-1.2168595772085,-1.28534921833673,2021-08-03
"2000-03-22",-1.45732945602954,-1.30554817601378,2021-08-03
"2000-03-23",-1.02938482540171,-1.30092033155445,2021-08-03
"2000-03-24",-1.10494212870044,-1.25053284828611,2021-08-03
"2000-03-27",-1.03679473378487,-1.17557051735146,2021-08-03
"2000-03-28",-1.03016432346995,-1.13600842866934,2021-08-03
"2000-03-29",-1.44277857650973,-1.1883219458721,2021-08-03
"2000-03-30",-1.07184756626078,-1.16760594430814,2021-08-03
"2000-03-31",-0.492037961954706,-1.02970715944031,2021-08-03
"2000-04-03",-0.239148164863905,-0.91681620793491,2021-08-03
"2000-04-04",-0.0614727222311157,-0.767749149867864,2021-08-03
"2000-04-05",0.20027345638514,-0.591025122700721,2021-08-03
"2000-04-06",0.273785381735986,-0.404746593385587,2021-08-03
"2000-04-07",-0.479220114668884,-0.26709538455118,2021-08-03
"2000-04-10",-1.10129758616691,-0.271302530252056,2021-08-03
"2000-04-11",-0.844014065063845,-0.321584830696219,2021-08-03
"2000-04-12",-0.489337623189746,-0.357326181885625,2021-08-03
"2000-04-13",-0.588799397160789,-0.432658564018435,2021-08-03
"2000-04-14",-0.201954803369102,-0.490119743983327,2021-08-03
"2000-04-17",-0.0280843631047171,-0.533243993246285,2021-08-03
"2000-04-18",-0.362026543669247,-0.516502054532051,2021-08-03
"2000-04-19",-0.821764164660258,-0.476568708602529,2021-08-03
"2000-04-20",-1.14512564862285,-0.519584649110959,2021-08-03
"2000-04-25",-0.673948933898604,-0.545957693497939,2021-08-03
"2000-04-26",-0.187911038623598,-0.488687927992626,2021-08-03
"2000-04-27",-0.148589654919221,-0.481064335356928,2021-08-03
"2000-04-28",-0.479884899863681,-0.545607269179637,2021-08-03
"2000-05-02",-0.367580742052817,-0.546400726091576,2021-08-03
"2000-05-03",-0.415997515578645,-0.48843406193706,2021-08-03
"2000-05-04",-0.48853765925893,-0.394635777742214,2021-08-03
"2000-05-05",-0.191011076313247,-0.32564465523002,2021-08-03
"2000-05-08",-0.977798867412944,-0.438485773628498,2021-08-03
"2000-05-09",-0.752728104013617,-0.524791266356269,2021-08-03
"2000-05-10",0.283817443934039,-0.415690931528023,2021-08-03
"2000-05-11",-0.325021426465303,-0.409611029301235,2021-08-03
"2000-05-12",-1.24857851623715,-0.528551172252451,2021-08-03
"2000-05-15",-0.667228025546117,-0.554078367436335,2021-08-03
"2000-05-16",-0.67495285032896,-0.623212906581437,2021-08-03
"2000-05-17",-1.3809707313032,-0.680808887137188,2021-08-03
"2000-05-18",-1.40143016061214,-0.773480609508405,2021-08-03
"2000-05-19",-0.952856268150772,-0.950148282663378,2021-08-03
"2000-05-22",-1.37364258686545,-1.09995130557769,2021-08-03
"2000-05-23",-1.35396448462831,-1.11500644391928,2021-08-03
"2000-05-24",-1.03254253846854,-1.16719423147962,2021-08-03
"2000-05-25",-1.55414515101801,-1.29279313157806,2021-08-03
"2000-05-26",-1.21339106734404,-1.26885317958389,2021-08-03
"2000-05-29",-1.36551672334079,-1.26372268854513,2021-08-03
"2000-05-30",-0.673806691733875,-1.22385846334271,2021-08-03
"2000-05-31",-1.1141916523952,-1.18679404413268,2021-08-03
"2000-06-02",-2.06523375521149,-1.28840393993028,2021-08-03
"2000-06-05",-1.18101215981323,-1.30961388583666,2021-08-03
"2000-06-06",-1.21041459526803,-1.26050952072952,2021-08-03
"2000-06-07",-1.82344717558484,-1.34766039333535,2021-08-03
