"","f-curve","smoothed","update"
"2000-01-03",0.539537105839182,NA,2022-01-06
"2000-01-04",-0.122656411612742,NA,2022-01-06
"2000-01-05",0.122350632079855,NA,2022-01-06
"2000-01-06",0.673572500969538,NA,2022-01-06
"2000-01-07",-0.876922872456165,NA,2022-01-06
"2000-01-10",-1.26193532067417,NA,2022-01-06
"2000-01-11",-1.30354755787927,-0.318514560533396,2022-01-06
"2000-01-12",-1.5163044175647,-0.612206206733951,2022-01-06
"2000-01-13",-1.6850853518864,-0.835410341058759,2022-01-06
"2000-01-14",-2.01451028028281,-1.140676185682,2022-01-06
"2000-01-17",-2.33059493677979,-1.56984296250333,2022-01-06
"2000-01-18",-1.57828400604977,-1.67003741015956,2022-01-06
"2000-01-19",-1.15882589126591,-1.65530749167266,2022-01-06
"2000-01-20",-1.27703638766537,-1.65152018164211,2022-01-06
"2000-01-21",-1.44815741066694,-1.64178489494243,2022-01-06
"2000-01-24",-0.874291336454714,-1.52595717845219,2022-01-06
"2000-01-25",-0.594787183722193,-1.32313959322924,2022-01-06
"2000-01-26",-0.671902087512031,-1.08618347190528,2022-01-06
"2000-01-27",-1.08421051839484,-1.01560154509743,2022-01-06
"2000-01-28",-0.533384208020775,-0.926252733205266,2022-01-06
"2000-01-31",0.0154457300942332,-0.74161243066818,2022-01-06
"2000-02-01",-0.139672412465941,-0.554686002353751,2022-01-06
"2000-02-02",-0.532677547354518,-0.505884032482295,2022-01-06
"2000-02-03",-0.786477829827348,-0.533268410497317,2022-01-06
"2000-02-04",-0.820193555423128,-0.554452905913188,2022-01-06
"2000-02-07",-0.413544847957102,-0.458643524422083,2022-01-06
"2000-02-08",-0.237031747924252,-0.416307458694008,2022-01-06
"2000-02-09",-0.471399200058456,-0.485856734430107,2022-01-06
"2000-02-10",-1.18352992509937,-0.634979236234882,2022-01-06
"2000-02-11",-0.935615745936838,-0.692541836032356,2022-01-06
"2000-02-14",-0.793595350497584,-0.693558624699533,2022-01-06
"2000-02-15",-0.681852754569091,-0.673795653148956,2022-01-06
"2000-02-16",-0.315386775915986,-0.659773071428797,2022-01-06
"2000-02-17",-0.890949626349145,-0.753189911203781,2022-01-06
"2000-02-18",-0.217231444915175,-0.716880231897598,2022-01-06
"2000-02-21",-1.3809573161891,-0.745084144910417,2022-01-06
"2000-02-22",-1.02933678327478,-0.758472864530124,2022-01-06
"2000-02-23",-0.687916572171596,-0.74337589619784,2022-01-06
"2000-02-24",-0.511838684820862,-0.719088171948093,2022-01-06
"2000-02-25",-0.353060348150733,-0.724470110838771,2022-01-06
"2000-02-28",-0.290960746722467,-0.638757413749246,2022-01-06
"2000-02-29",-0.0675213505984784,-0.617370257418289,2022-01-06
"2000-03-01",-0.898019527905872,-0.548379144806399,2022-01-06
"2000-03-02",-1.96276742701257,-0.681726379626082,2022-01-06
"2000-03-03",-1.60074623570596,-0.812130617273848,2022-01-06
"2000-03-06",-0.913320306808703,-0.869485134700683,2022-01-06
"2000-03-07",-1.18111357161014,-0.987778452337741,2022-01-06
"2000-03-08",-0.787181992125738,-1.05866720168107,2022-01-06
"2000-03-09",-0.395474716105479,-1.10551768246778,2022-01-06
"2000-03-10",-1.3233004694778,-1.16627210269234,2022-01-06
"2000-03-13",-1.35508794487682,-1.07946074810152,2022-01-06
"2000-03-14",-1.095619772898,-1.00729982484324,2022-01-06
"2000-03-15",-1.49572109094754,-1.09049993686307,2022-01-06
"2000-03-16",-1.60588258238857,-1.15118122411713,2022-01-06
"2000-03-17",-1.35597175414548,-1.23243690440567,2022-01-06
"2000-03-20",-1.11893689922035,-1.33578864485065,2022-01-06
"2000-03-21",-1.26001239370019,-1.32674749116813,2022-01-06
"2000-03-22",-1.50383145590316,-1.3479965641719,2022-01-06
"2000-03-23",-1.07913606724271,-1.34564174907828,2022-01-06
"2000-03-24",-1.15922835301172,-1.2975713579446,2022-01-06
"2000-03-27",-1.07961580927804,-1.22239039035738,2022-01-06
