"","f-curve","smoothed","update"
"2000-01-03",0.530097765261007,NA,2021-11-16
"2000-01-04",-0.127314023777337,NA,2021-11-16
"2000-01-05",0.116519380330293,NA,2021-11-16
"2000-01-06",0.669023750457476,NA,2021-11-16
"2000-01-07",-0.873870135919772,NA,2021-11-16
"2000-01-10",-1.25651022508838,NA,2021-11-16
"2000-01-11",-1.29657456221758,-0.319804007279184,2021-11-16
"2000-01-12",-1.50720194647104,-0.610846823240906,2021-11-16
"2000-01-13",-1.67567291218199,-0.832040950155856,2021-11-16
"2000-01-14",-2.00490754972103,-1.13510194016319,2021-11-16
"2000-01-17",-2.32394132386523,-1.56266837935215,2021-11-16
"2000-01-18",-1.57451784964323,-1.66276090988407,2021-11-16
"2000-01-19",-1.15547213032191,-1.648326896346,2021-11-16
"2000-01-20",-1.2693506993092,-1.64443777307337,2021-11-16
"2000-01-21",-1.43885573958631,-1.6346740292327,2021-11-16
"2000-01-24",-0.867814483237758,-1.51926568224067,2021-11-16
"2000-01-25",-0.588705816183179,-1.31695114887812,2021-11-16
"2000-01-26",-0.664967684215162,-1.07995491464239,2021-11-16
"2000-01-27",-1.07726192104639,-1.00891835341427,2021-11-16
"2000-01-28",-0.531781605495048,-0.919819707010435,2021-11-16
"2000-01-31",0.0136963756368668,-0.736527267732426,2021-11-16
"2000-02-01",-0.14133035104342,-0.551166497940585,2021-11-16
"2000-02-02",-0.528938317177295,-0.502755617074804,2021-11-16
"2000-02-03",-0.779572820438233,-0.530022331968384,2021-11-16
"2000-02-04",-0.80777517776814,-0.550423402475952,2021-11-16
"2000-02-07",-0.406422009950064,-0.45458912946219,2021-11-16
"2000-02-08",-0.232806180810614,-0.411878354507271,2021-11-16
"2000-02-09",-0.462294073646043,-0.479876990119115,2021-11-16
"2000-02-10",-1.17153851909463,-0.627049585555002,2021-11-16
"2000-02-11",-0.925574983524738,-0.68371196646178,2021-11-16
"2000-02-14",-0.782922410363964,-0.684190479308313,2021-11-16
"2000-02-15",-0.673110734006256,-0.664952701628044,2021-11-16
"2000-02-16",-0.306473526437011,-0.650674346840465,2021-11-16
"2000-02-17",-0.879840848910323,-0.743107870854709,2021-11-16
"2000-02-18",-0.206523217537719,-0.706569177124948,2021-11-16
"2000-02-21",-1.367905712432,-0.734621633316002,2021-11-16
"2000-02-22",-1.01595114816445,-0.747532513978818,2021-11-16
"2000-02-23",-0.675165298621095,-0.732138640872694,2021-11-16
"2000-02-24",-0.497373668456486,-0.707033345794155,2021-11-16
"2000-02-25",-0.336828173958964,-0.711369724011577,2021-11-16
"2000-02-28",-0.275364238737731,-0.625015922558349,2021-11-16
"2000-02-29",-0.0524673649747944,-0.603007943620789,2021-11-16
"2000-03-01",-0.881659402123608,-0.533544185005304,2021-11-16
"2000-03-02",-1.94284034307931,-0.665956927135999,2021-11-16
"2000-03-03",-1.58598102680618,-0.796073459733868,2021-11-16
"2000-03-06",-0.902902800153664,-0.854006192833465,2021-11-16
"2000-03-07",-1.16745985130067,-0.972667861025137,2021-11-16
"2000-03-08",-0.776275728044107,-1.04422664521176,2021-11-16
"2000-03-09",-0.385674976542358,-1.09182773257856,2021-11-16
"2000-03-10",-1.31022052776032,-1.15305075052666,2021-11-16
"2000-03-13",-1.34189950486795,-1.06720205935361,2021-11-16
"2000-03-14",-1.08451022187697,-0.995563372935148,2021-11-16
"2000-03-15",-1.48362261534559,-1.07852334653399,2021-11-16
"2000-03-16",-1.59244437121621,-1.13923542080764,2021-11-16
"2000-03-17",-1.34023924646437,-1.21980163772482,2021-11-16
"2000-03-20",-1.10415006476526,-1.32244093604238,2021-11-16
"2000-03-21",-1.24413240934644,-1.31299977626897,2021-11-16
"2000-03-22",-1.48693795307097,-1.33371955458369,2021-11-16
"2000-03-23",-1.06422919434553,-1.33082226493634,2021-11-16
"2000-03-24",-1.14270415848426,-1.28211962824186,2021-11-16
"2000-03-27",-1.06445012035212,-1.20669187811842,2021-11-16
"2000-03-28",-1.06328795330678,-1.16712740766734,2021-11-16
