"","f-curve","smoothed","update"
"2000-01-03",0.539606195433947,NA,2022-01-05
"2000-01-04",-0.123269583230803,NA,2022-01-05
"2000-01-05",0.121946188103361,NA,2022-01-05
"2000-01-06",0.673632843808407,NA,2022-01-05
"2000-01-07",-0.877231666011985,NA,2022-01-05
"2000-01-10",-1.2625157665643,NA,2022-01-05
"2000-01-11",-1.30432750856814,-0.318879899575644,2022-01-05
"2000-01-12",-1.51733353359653,-0.612728432294284,2022-01-05
"2000-01-13",-1.68599299079005,-0.835974633374176,2022-01-05
"2000-01-14",-2.01517312385963,-1.14127739222603,2022-01-05
"2000-01-17",-2.33124095047833,-1.57054507712414,2022-01-05
"2000-01-18",-1.5784499884705,-1.67071912318964,2022-01-05
"2000-01-19",-1.15879898894638,-1.65590244067279,2022-01-05
"2000-01-20",-1.27755614949201,-1.65207796080478,2022-01-05
"2000-01-21",-1.44867960826294,-1.64227025718569,2022-01-05
"2000-01-24",-0.874547731429089,-1.52634950584841,2022-01-05
"2000-01-25",-0.594908459455654,-1.3234545537907,2022-01-05
"2000-01-26",-0.672437707077393,-1.08648266187628,2022-01-05
"2000-01-27",-1.08500058451118,-1.01598988988209,2022-01-05
"2000-01-28",-0.533706891396393,-0.926691018803523,2022-01-05
"2000-01-31",0.0156125574650556,-0.741952632095371,2022-01-05
"2000-02-01",-0.139499049557422,-0.554926837994583,2022-01-05
"2000-02-02",-0.533097668970576,-0.506148257643367,2022-01-05
"2000-02-03",-0.787104705142631,-0.533604864170078,2022-01-05
"2000-02-04",-0.820913286972007,-0.55481566129788,2022-01-05
"2000-02-07",-0.413805892768349,-0.458930705334617,2022-01-05
"2000-02-08",-0.236748455412522,-0.416508071622636,2022-01-05
"2000-02-09",-0.471730764681286,-0.48612854621497,2022-01-05
"2000-02-10",-1.18462409263742,-0.635432123797827,2022-01-05
"2000-02-11",-0.936578849826455,-0.693072292491524,2022-01-05
"2000-02-14",-0.794657397761457,-0.694151248579928,2022-01-05
"2000-02-15",-0.68265976748869,-0.674400745796597,2022-01-05
"2000-02-16",-0.3158033220519,-0.66040037855139,2022-01-05
"2000-02-17",-0.891589126431059,-0.753949045839752,2022-01-05
"2000-02-18",-0.217602042128495,-0.717644942617925,2022-01-05
"2000-02-21",-1.38185761903083,-0.745821160674127,2022-01-05
"2000-02-22",-1.03032827751614,-0.759213936058368,2022-01-05
"2000-02-23",-0.688358331110424,-0.74402835510822,2022-01-05
"2000-02-24",-0.512433862169829,-0.719710368634097,2022-01-05
"2000-02-25",-0.353648487013129,-0.725116820771415,2022-01-05
"2000-02-28",-0.291765581906828,-0.639427742982239,2022-01-05
"2000-02-29",-0.0679048005573311,-0.618042422757787,2022-01-05
"2000-03-01",-0.898631925377972,-0.549010180807379,2022-01-05
"2000-03-02",-1.96399943212816,-0.682391774323382,2022-01-05
"2000-03-03",-1.60113186576038,-0.81278799355909,2022-01-05
"2000-03-06",-0.913408682282797,-0.870070110718085,2022-01-05
"2000-03-07",-1.1819321108355,-0.98839634269271,2022-01-05
"2000-03-08",-0.787675532536631,-1.05924062135411,2022-01-05
"2000-03-09",-0.395570041836597,-1.10604994153686,2022-01-05
"2000-03-10",-1.32395959622191,-1.16681103737171,2022-01-05
"2000-03-13",-1.35605552753362,-1.07996190814392,2022-01-05
"2000-03-14",-1.09633167501554,-1.00784759518037,2022-01-05
"2000-03-15",-1.49655195520771,-1.09115377702679,2022-01-05
"2000-03-16",-1.60675831789314,-1.15184323517788,2022-01-05
"2000-03-17",-1.35696437439593,-1.23317021258635,2022-01-05
"2000-03-20",-1.11970683903239,-1.33661832647146,2022-01-05
"2000-03-21",-1.26077681441225,-1.32759221478437,2022-01-05
"2000-03-22",-1.50470371962833,-1.3488276707979,2022-01-05
"2000-03-23",-1.07958988824692,-1.34643598697381,2022-01-05
"2000-03-24",-1.15984613979424,-1.29833515620046,2022-01-05
"2000-03-27",-1.08045315743475,-1.2231487047064,2022-01-05
"2000-03-28",-1.08040934696121,-1.1836408436443,2022-01-05
"2000-03-29",-1.49854657052718,-1.23776080528641,2022-01-05
"2000-03-30",-1.13330324179537,-1.21955029491257,2022-01-05
"2000-03-31",-0.553376926177165,-1.08364646727669,2022-01-05
"2000-04-03",-0.288555537646474,-0.970641560048056,2022-01-05
"2000-04-04",-0.10956835136139,-0.820601875986221,2022-01-05
"2000-04-05",0.17040580552841,-0.641907738420056,2022-01-05
"2000-04-06",0.243877349954046,-0.452723924575019,2022-01-05
"2000-04-07",-0.517496823441066,-0.312573960705574,2022-01-05
"2000-04-10",-1.14136138678054,-0.313725124274883,2022-01-05
"2000-04-11",-0.888248435143091,-0.361563911270015,2022-01-05
"2000-04-12",-0.525106604138074,-0.395356920768815,2022-01-05
"2000-04-13",-0.625092805192267,-0.469003271316083,2022-01-05
"2000-04-14",-0.237319491584628,-0.527249742332231,2022-01-05
"2000-04-17",-0.0587834364991004,-0.570486997539824,2022-01-05
