"","f-curve","smoothed","update"
"2000-01-03",0.469785498472762,NA,2020-12-03
"2000-01-04",-0.169078520700902,NA,2020-12-03
"2000-01-05",0.0724109707958388,NA,2020-12-03
"2000-01-06",0.645134379784889,NA,2020-12-03
"2000-01-07",-0.872140400342458,NA,2020-12-03
"2000-01-10",-1.21305984668647,NA,2020-12-03
"2000-01-11",-1.24390230064811,-0.330121459903493,2020-12-03
"2000-01-12",-1.44512653126046,-0.603680321293954,2020-12-03
"2000-01-13",-1.60514287794055,-0.808832372328189,2020-12-03
"2000-01-14",-1.93923455308373,-1.09621030431098,2020-12-03
"2000-01-17",-2.27991612456107,-1.51407466207469,2020-12-03
"2000-01-18",-1.52596910269336,-1.60747876241054,2020-12-03
"2000-01-19",-1.10338074893388,-1.59181031987445,2020-12-03
"2000-01-20",-1.21931078663154,-1.58829724644351,2020-12-03
"2000-01-21",-1.36271518925131,-1.57652419758506,2020-12-03
"2000-01-24",-0.791924546849092,-1.46035015028628,2020-12-03
"2000-01-25",-0.516337398544707,-1.25707912820928,2020-12-03
"2000-01-26",-0.620924050635418,-1.02008026050562,2020-12-03
"2000-01-27",-1.03726177244476,-0.950264927612959,2020-12-03
"2000-01-28",-0.507445433401351,-0.865131311108312,2020-12-03
"2000-01-31",0.0340591749295361,-0.68607845945673,2020-12-03
"2000-02-01",-0.142868403690122,-0.511814632947988,2020-12-03
"2000-02-02",-0.512864329493328,-0.47194888761145,2020-12-03
"2000-02-03",-0.751551208825105,-0.50555086050865,2020-12-03
"2000-02-04",-0.707216997418059,-0.517878424334742,2020-12-03
"2000-02-07",-0.335581594187231,-0.41763839886938,2020-12-03
"2000-02-08",-0.191210756921063,-0.372462016515053,2020-12-03
"2000-02-09",-0.382616516837414,-0.431987115338903,2020-12-03
"2000-02-10",-1.07347875465898,-0.564931451191598,2020-12-03
"2000-02-11",-0.83479183991973,-0.610921095538227,2020-12-03
"2000-02-14",-0.693028937132816,-0.602560771010757,2020-12-03
"2000-02-15",-0.596002510008781,-0.586672987095146,2020-12-03
"2000-02-16",-0.206643144574175,-0.568253208578995,2020-12-03
"2000-02-17",-0.760754607840661,-0.649616615853223,2020-12-03
"2000-02-18",-0.0861286158618227,-0.607261201428139,2020-12-03
"2000-02-21",-1.24489431850532,-0.631749139120472,2020-12-03
"2000-02-22",-0.87104791913136,-0.636928579007848,2020-12-03
"2000-02-23",-0.547960540074855,-0.616204522285282,2020-12-03
"2000-02-24",-0.37446997064089,-0.584557016661298,2020-12-03
"2000-02-25",-0.178980072714262,-0.580605149252739,2020-12-03
"2000-02-28",-0.160571701152103,-0.494864734011516,2020-12-03
"2000-02-29",0.0577036306317779,-0.474317270226716,2020-12-03
"2000-03-01",-0.743436972890552,-0.402680506567463,2020-12-03
"2000-03-02",-1.76698795984261,-0.530671940954785,2020-12-03
"2000-03-03",-1.43813069085528,-0.657839105351989,2020-12-03
"2000-03-06",-0.819230657538631,-0.721376346337381,2020-12-03
"2000-03-07",-1.04590643605432,-0.845222969671674,2020-12-03
"2000-03-08",-0.690944369184235,-0.920990493676264,2020-12-03
"2000-03-09",-0.319369612029483,-0.97485809977073,2020-12-03
"2000-03-10",-1.21205914281192,-1.04180412404521,2020-12-03
"2000-03-13",-1.22981350522079,-0.965064916242093,2020-12-03
"2000-03-14",-0.98337458700722,-0.900099758549513,2020-12-03
"2000-03-15",-1.37155621823455,-0.979003410077501,2020-12-03
"2000-03-16",-1.46707022384102,-1.0391696654756,2020-12-03
"2000-03-17",-1.20706227492092,-1.11290079486656,2020-12-03
"2000-03-20",-0.990859017122817,-1.20882785273703,2020-12-03
"2000-03-21",-1.13223055757005,-1.19742376913105,2020-12-03
"2000-03-22",-1.36615494210164,-1.21690111725689,2020-12-03
"2000-03-23",-0.930540796634447,-1.20935343291792,2020-12-03
"2000-03-24",-1.0015707993388,-1.15649837307567,2020-12-03
"2000-03-27",-0.952470133166113,-1.08298407440783,2020-12-03
"2000-03-28",-0.934248082551237,-1.04401061835501,2020-12-03
"2000-03-29",-1.34254534621267,-1.09425152251071,2020-12-03
"2000-03-30",-0.958581504779687,-1.06944451496923,2020-12-03
"2000-03-31",-0.382481886752294,-0.928919792776464,2020-12-03
"2000-04-03",-0.147566261140679,-0.817066287705925,2020-12-03
"2000-04-04",0.0288806888483914,-0.669858932250613,2020-12-03
"2000-04-05",0.258213232463123,-0.496904165732151,2020-12-03
"2000-04-06",0.332559963772061,-0.315931587685965,2020-12-03
"2000-04-07",-0.406576045822043,-0.182221687630161,2020-12-03
"2000-04-10",-1.02370323567854,-0.191524792044282,2020-12-03
"2000-04-11",-0.755624089559615,-0.244830821016757,2020-12-03
"2000-04-12",-0.414801013523495,-0.283007214214302,2020-12-03
"2000-04-13",-0.514794645780946,-0.36067511916135,2020-12-03
"2000-04-14",-0.124950441713133,-0.415412786900815,2020-12-03
"2000-04-17",0.0370642423141502,-0.457626461394803,2020-12-03
"2000-04-18",-0.297143537729679,-0.441993245953036,2020-12-03
"2000-04-19",-0.748297306373691,-0.40264954176663,2020-12-03
"2000-04-20",-1.06660279840227,-0.447075071601295,2020-12-03
"2000-04-25",-0.613309464351715,-0.475433421719612,2020-12-03
"2000-04-26",-0.137036948920071,-0.421468036453773,2020-12-03
"2000-04-27",-0.093328580640432,-0.416950627729102,2020-12-03
"2000-04-28",-0.409636725228749,-0.480765051663802,2020-12-03
"2000-05-02",-0.304167408206002,-0.481768461731848,2020-12-03
"2000-05-03",-0.330347829626373,-0.422061393625088,2020-12-03
"2000-05-04",-0.401539213097818,-0.327052310010166,2020-12-03
"2000-05-05",-0.11398235011734,-0.255719865119541,2020-12-03
"2000-05-08",-0.904764322445733,-0.365395204194635,2020-12-03
"2000-05-09",-0.652255999581122,-0.44524197832902,2020-12-03
"2000-05-10",0.388671565939052,-0.331197936733619,2020-12-03
"2000-05-11",-0.197863891388994,-0.316011720045475,2020-12-03
"2000-05-12",-1.13322836303911,-0.430708939104437,2020-12-03
"2000-05-15",-0.54777602993016,-0.451599912937629,2020-12-03
"2000-05-16",-0.563024344156005,-0.515748769228867,2020-12-03
"2000-05-17",-1.24249882772333,-0.563996555697096,2020-12-03
"2000-05-18",-1.26589932682899,-0.651659888161077,2020-12-03
"2000-05-19",-0.810055593467772,-0.822906625219195,2020-12-03
"2000-05-22",-1.23769476898573,-0.971453893447301,2020-12-03
"2000-05-23",-1.20608526341718,-0.98186202207274,2020-12-03
"2000-05-24",-0.894665202592946,-1.03141761816742,2020-12-03
"2000-05-25",-1.41627626412628,-1.15331074959175,2020-12-03
"2000-05-26",-1.07326506180905,-1.12913449731828,2020-12-03
"2000-05-29",-1.2567461699013,-1.12782690347147,2020-12-03
"2000-05-30",-0.552997720260222,-1.0911043501561,2020-12-03
"2000-05-31",-0.988842680567167,-1.05555405181059,2020-12-03
"2000-06-02",-1.92418162253488,-1.15813924597026,2020-12-03
"2000-06-05",-1.05372695105679,-1.18086235289367,2020-12-03
"2000-06-06",-1.0795873357452,-1.13276393455351,2020-12-03
"2000-06-07",-1.66575050003057,-1.2174047114423,2020-12-03
"2000-06-08",-1.34490528618507,-1.22999887091141,2020-12-03
"2000-06-09",-1.42954044333849,-1.35521925992259,2020-12-03
"2000-06-13",-1.23677215068352,-1.3906377556535,2020-12-03
"2000-06-14",-0.952910233275831,-1.25188470004507,2020-12-03
"2000-06-15",-0.773721013055765,-1.21188385175921,2020-12-03
"2000-06-16",-1.19721010045421,-1.22868710386049,2020-12-03
"2000-06-19",-1.41847100007079,-1.1933614610091,2020-12-03
"2000-06-20",-1.56963844282372,-1.22546619767176,2020-12-03
"2000-06-21",-1.46007247581169,-1.2298279165965,2020-12-03
"2000-06-22",-0.948894434032425,-1.18870252850349,2020-12-03
"2000-06-23",-0.625623568540401,-1.14194729068414,2020-12-03
