"","f-curve","smoothed","update"
"2000-01-03",0.479325989030701,NA,2020-10-21
"2000-01-04",-0.177808758847509,NA,2020-10-21
"2000-01-05",0.0730442851367309,NA,2020-10-21
"2000-01-06",0.667004317253507,NA,2020-10-21
"2000-01-07",-0.866542725887879,NA,2020-10-21
"2000-01-10",-1.2244933460836,NA,2020-10-21
"2000-01-11",-1.26215556595851,-0.33023225790808,2020-10-21
"2000-01-12",-1.47147145861749,-0.608917607572108,2020-10-21
"2000-01-13",-1.629904322903,-0.816359831008607,2020-10-21
"2000-01-14",-1.95644516164398,-1.10628689483442,2020-10-21
"2000-01-17",-2.29760043919675,-1.5298018600416,2020-10-21
"2000-01-18",-1.53144089106985,-1.62478731221046,2020-10-21
"2000-01-19",-1.10160273536197,-1.60723151067879,2020-10-21
"2000-01-20",-1.22772020289147,-1.60231217309779,2020-10-21
"2000-01-21",-1.37563374043301,-1.5886210705,2020-10-21
"2000-01-24",-0.797344405986024,-1.46968393951187,2020-10-21
"2000-01-25",-0.514857023974215,-1.26374277698761,2020-10-21
"2000-01-26",-0.625684699164092,-1.02489767126866,2020-10-21
"2000-01-27",-1.0514193932756,-0.956323171583769,2020-10-21
"2000-01-28",-0.509481888784595,-0.871734479215573,2020-10-21
"2000-01-31",0.0474283807321883,-0.689570395840765,2020-10-21
"2000-02-01",-0.125213669324501,-0.510938957110977,2020-10-21
"2000-02-02",-0.512336692694248,-0.470223569497867,2020-10-21
"2000-02-03",-0.756636420161318,-0.504763483238881,2020-10-21
"2000-02-04",-0.722397951155626,-0.518579662094815,2020-10-21
"2000-02-07",-0.33593381070286,-0.416367436012994,2020-10-21
"2000-02-08",-0.170297515574123,-0.367912525554355,2020-10-21
"2000-02-09",-0.383753864107821,-0.429509989102928,2020-10-21
"2000-02-10",-1.10527816696158,-0.569519203051082,2020-10-21
"2000-02-11",-0.862517365289518,-0.619545013421835,2020-10-21
"2000-02-14",-0.720821368046189,-0.614428577405388,2020-10-21
"2000-02-15",-0.615040565289595,-0.599091807995955,2020-10-21
"2000-02-16",-0.217608342863435,-0.58218816973318,2020-10-21
"2000-02-17",-0.783050377975123,-0.669724292933322,2020-10-21
"2000-02-18",-0.0947166296540143,-0.628433259439922,2020-10-21
"2000-02-21",-1.27544554793093,-0.652742885292686,2020-10-21
"2000-02-22",-0.907029494943936,-0.659101760957603,2020-10-21
"2000-02-23",-0.559401140375555,-0.636041728433226,2020-10-21
"2000-02-24",-0.385717377457307,-0.603281273028614,2020-10-21
"2000-02-25",-0.194964494652431,-0.600046437569899,2020-10-21
"2000-02-28",-0.173521473859287,-0.512970879839065,2020-10-21
"2000-02-29",0.0600005393359405,-0.490868427126214,2020-10-21
"2000-03-01",-0.759095027588917,-0.417104067077356,2020-10-21
"2000-03-02",-1.81423068379725,-0.546704236913544,2020-10-21
"2000-03-03",-1.45734392992057,-0.674981778277117,2020-10-21
"2000-03-06",-0.816635228705848,-0.736541471312623,2020-10-21
"2000-03-07",-1.07211129347692,-0.861848156858978,2020-10-21
