"","f-curve","smoothed","update"
"2000-01-03",0.536533952397857,NA,2021-12-27
"2000-01-04",-0.128230162662721,NA,2021-12-27
"2000-01-05",0.117473947564259,NA,2021-12-27
"2000-01-06",0.671333511164328,NA,2021-12-27
"2000-01-07",-0.879312268489845,NA,2021-12-27
"2000-01-10",-1.26565137022014,NA,2021-12-27
"2000-01-11",-1.30761533824268,-0.32220967549842,2021-12-27
"2000-01-12",-1.52067909152725,-0.616097253202007,2021-12-27
"2000-01-13",-1.68917819075633,-0.839089828643951,2021-12-27
"2000-01-14",-2.01758466754754,-1.14409820223135,2021-12-27
"2000-01-17",-2.33427491261006,-1.57347083419912,2021-12-27
"2000-01-18",-1.58191471639113,-1.67384261247073,2021-12-27
"2000-01-19",-1.16174944317207,-1.65899948003529,2021-12-27
"2000-01-20",-1.27971194209645,-1.65501328058583,2021-12-27
"2000-01-21",-1.45089191829676,-1.64504368441005,2021-12-27
"2000-01-24",-0.877317385543176,-1.5290635693796,2021-12-27
"2000-01-25",-0.597089766624055,-1.32613572639053,2021-12-27
"2000-01-26",-0.674460421634396,-1.08901937053686,2021-12-27
"2000-01-27",-1.08783787615728,-1.01843696478917,2021-12-27
"2000-01-28",-0.537433454783933,-0.929248966448008,2021-12-27
"2000-01-31",0.0121908317507014,-0.744691427326986,2021-12-27
"2000-02-01",-0.142211069714793,-0.557737020386705,2021-12-27
"2000-02-02",-0.535478167681449,-0.508902846406458,2021-12-27
"2000-02-03",-0.788906196148273,-0.536305193481347,2021-12-27
"2000-02-04",-0.82238856870417,-0.557437785919886,2021-12-27
"2000-02-07",-0.415671117410161,-0.461413963241725,2021-12-27
"2000-02-08",-0.237513961677133,-0.418568321369325,2021-12-27
"2000-02-09",-0.473113767250295,-0.487897549798039,2021-12-27
"2000-02-10",-1.18774968833995,-0.637260209601633,2021-12-27
"2000-02-11",-0.940019287249419,-0.695051798111343,2021-12-27
"2000-02-14",-0.797813509702241,-0.696324271476196,2021-12-27
"2000-02-15",-0.685551756278798,-0.676776155415429,2021-12-27
"2000-02-16",-0.318310738909131,-0.662867529915281,2021-12-27
"2000-02-17",-0.89454925790931,-0.756729715091307,2021-12-27
"2000-02-18",-0.219741489932258,-0.720533675474444,2021-12-27
"2000-02-21",-1.3848959449331,-0.748697426416322,2021-12-27
"2000-02-22",-1.03412074913421,-0.762140492399863,2021-12-27
"2000-02-23",-0.690009260773621,-0.74673988541006,2021-12-27
"2000-02-24",-0.513367271336628,-0.722142101846893,2021-12-27
"2000-02-25",-0.354786427923746,-0.727352914563267,2021-12-27
"2000-02-28",-0.292232563224823,-0.641307672465483,2021-12-27
"2000-02-29",-0.067189975160084,-0.619514598926601,2021-12-27
"2000-03-01",-0.899271953047324,-0.550139742942919,2021-12-27
"2000-03-02",-1.96649506550445,-0.683336073852954,2021-12-27
"2000-03-03",-1.6027485477807,-0.813727400568251,2021-12-27
"2000-03-06",-0.914148661759038,-0.87098188491431,2021-12-27
"2000-03-07",-1.18443751413384,-0.989503468658609,2021-12-27
"2000-03-08",-0.789208392391866,-1.06050001568247,2021-12-27
"2000-03-09",-0.395555387370688,-1.10740936028399,2021-12-27
"2000-03-10",-1.32545763149987,-1.16829302863435,2021-12-27
"2000-03-13",-1.35882993301122,-1.08148372399246,2021-12-27
"2000-03-14",-1.09912449617667,-1.00953743090617,2021-12-27
"2000-03-15",-1.49958086414157,-1.0931706026751,2021-12-27
"2000-03-16",-1.60961740080024,-1.15391058648459,2021-12-27
"2000-03-17",-1.35917810215296,-1.23533483073617,2021-12-27
"2000-03-20",-1.12113790400153,-1.33898947596915,2021-12-27
"2000-03-21",-1.26160131807489,-1.32986714547987,2021-12-27
"2000-03-22",-1.50575440984725,-1.35085635645644,2021-12-27
"2000-03-23",-1.08074744452233,-1.34823106336296,2021-12-27
"2000-03-24",-1.1611887807094,-1.29988933715837,2021-12-27
"2000-03-27",-1.08215467181823,-1.22453751873237,2021-12-27
"2000-03-28",-1.08241375745029,-1.18499975520341,2021-12-27
"2000-03-29",-1.50073713664187,-1.23922821700918,2021-12-27
"2000-03-30",-1.13560557036765,-1.22122882447957,2021-12-27
"2000-03-31",-0.5545434540348,-1.08534154507779,2021-12-27
"2000-04-03",-0.28920388202086,-0.972263893291871,2021-12-27
"2000-04-04",-0.110843871082023,-0.82221462048796,2021-12-27
"2000-04-05",0.168689765354384,-0.643522558034729,2021-12-27
"2000-04-06",0.243436518830576,-0.454115375708892,2021-12-27
"2000-04-07",-0.518300972307416,-0.313767352232541,2021-12-27
"2000-04-10",-1.14388182337841,-0.314949674091222,2021-12-27
"2000-04-11",-0.890993627438639,-0.363013984577484,2021-12-27
"2000-04-12",-0.527647140621048,-0.397077307234654,2021-12-27
"2000-04-13",-0.627922114502225,-0.470945627723254,2021-12-27
"2000-04-14",-0.24122223515908,-0.529504484939464,2021-12-27
"2000-04-17",-0.0615932729320051,-0.573080169476975,2021-12-27
"2000-04-18",-0.395134532904993,-0.555484963848058,2021-12-27
"2000-04-19",-0.860119461189237,-0.514947483535318,2021-12-27
"2000-04-20",-1.18771800129276,-0.557336679800192,2021-12-27
"2000-04-25",-0.704112494444935,-0.582546016060748,2021-12-27
"2000-04-26",-0.213329676552683,-0.523318524925099,2021-12-27
"2000-04-27",-0.177307864322786,-0.514187900519914,2021-12-27
"2000-04-28",-0.517807310709609,-0.579361334488143,2021-12-27
"2000-05-02",-0.402869670683695,-0.580466354170815,2021-12-27
"2000-05-03",-0.460590627312137,-0.523390806474086,2021-12-27
"2000-05-04",-0.530490814819407,-0.429501208406465,2021-12-27
"2000-05-05",-0.227358540709631,-0.361393500729993,2021-12-27
"2000-05-08",-1.01510969868691,-0.475933503892025,2021-12-27
"2000-05-09",-0.803538837186147,-0.565395071443933,2021-12-27
"2000-05-10",0.233387173637016,-0.45808157368013,2021-12-27
"2000-05-11",-0.388761389550516,-0.456066104946819,2021-12-27
"2000-05-12",-1.30699980046728,-0.576981701111839,2021-12-27
"2000-05-15",-0.727046811133071,-0.605061129156648,2021-12-27
"2000-05-16",-0.731927043096258,-0.677142343783309,2021-12-27
"2000-05-17",-1.45330940157282,-0.73974230133844,2021-12-27
"2000-05-18",-1.47152439197459,-0.83516880916536,2021-12-27
"2000-05-19",-1.02570246815652,-1.01503875799301,2021-12-27
"2000-05-22",-1.44528099809991,-1.16597013064292,2021-12-27
"2000-05-23",-1.43168849546348,-1.18378280135666,2021-12-27
"2000-05-24",-1.10274305676992,-1.2374536935905,2021-12-27
"2000-05-25",-1.62687699203945,-1.36530368629667,2021-12-27
