"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.493406105218431,NA,-7.5922728181411e-05,NA,-0.183180150865186,0.207495659411068,0.46909059667259,2023-04-05
"2000-01-04",-0.165984909011767,NA,-1.52614043376296,1.16223834976493,-0.623652910539139,0.0162412881258294,0.441426713401662,2023-04-05
"2000-01-05",0.0799585100677058,NA,-0.982951699671953,1.11713322367665,-0.538061358112613,0.0903447995859832,0.527675068594223,2023-04-05
"2000-01-06",0.667842519967756,NA,0.234785524265979,0.948720141613343,-0.185124976133812,0.317355182518333,0.535612313583235,2023-04-05
"2000-01-07",-0.802014998594402,NA,-0.873579800119351,0.273229438266275,-1.19982624750496,-0.492985946911649,0.890797195822203,2023-04-05
"2000-01-10",-1.17887267158444,NA,-1.63620188771298,-0.0747981411266057,-1.27421954690036,-0.74563507839234,0.840981953708261,2023-04-05
"2000-01-11",-1.21063040603628,-0.302327978567571,-2.00908484405473,0.112056496521087,-1.23447436325055,-0.727336205741196,0.751180162955467,2023-04-05
"2000-01-12",-1.40853339719958,-0.574033621770144,-2.50781707164924,0.109756970949239,-1.27799702607731,-0.763982195307925,0.633445824185648,2023-04-05
"2000-01-13",-1.58158570060402,-0.776262306283324,-2.4024329150153,-0.0855357128761542,-1.34117870992408,-0.886206153029821,0.645799162349873,2023-04-05
"2000-01-14",-1.92020779049397,-1.06200034922071,-2.10467010350875,-0.534561483254073,-1.49735183415219,-1.02557435249724,0.602718396155457,2023-04-05
"2000-01-17",-2.22867596477011,-1.47578870418326,-2.22569486017694,NA,-1.67249793979039,-1.21099198103228,0.654813956052556,2023-04-05
"2000-01-18",-1.51674620594327,-1.57789316237595,-1.23697534217449,-0.244707535135948,-1.43029070849334,-0.941448632666153,0.854993135216224,2023-04-05
"2000-01-19",-1.1050368402004,-1.56734518646395,-0.766169480627741,-0.176562463137799,-1.16755481869501,-0.787252330964874,0.849770309459485,2023-04-05
"2000-01-20",-1.1908899197599,-1.56452511699589,-1.56063751665813,-0.204163941230018,-1.14204763950217,-0.672515635439451,0.623673355181715,2023-04-05
"2000-01-21",-1.36093399039168,-1.55772520173762,-1.7126631657874,-0.268259903239792,-1.13851005814402,-0.825049663459697,0.602625731212031,2023-04-05
"2000-01-24",-0.786201583483397,-1.44409889929182,-1.13195503410009,0.190467099239226,-0.872374055770939,-0.588842630224452,0.675015102511994,2023-04-05
"2000-01-25",-0.510152352228245,-1.242662408111,-0.731353560790418,0.259552745810684,-0.75798249637865,-0.523627718485139,0.771457862635543,2023-04-05
"2000-01-26",-0.578508301251441,-1.00692417046548,-1.28686761720839,0.374015808198011,-0.874947844205018,-0.424552073436059,0.720991616389635,2023-04-05
"2000-01-27",-0.983538183297983,-0.930751595801864,-1.87391668944699,0.369589629845279,-1.12283736882576,-0.542905411077318,0.682204596605098,2023-04-05
"2000-01-28",-0.457458753818789,-0.838240440604492,-1.0001728259529,0.679987477157525,-0.966645421006582,-0.372177328690528,0.88136399587832,2023-04-05
"2000-01-31",0.0649920534910487,-0.65882873014007,0.0243967980962929,0.684764583573771,-0.762002036693684,-0.297112331869018,1.12410642205375,2023-04-05
"2000-02-01",-0.0967815300662017,-0.478235521522144,0.0816500330319856,0.403127414450373,-0.889039670367502,-0.305409178803748,1.09766731910505,2023-04-05
"2000-02-02",-0.460032632704666,-0.431639957125182,-1.00630640558587,0.375613891599649,-0.94672148149627,-0.368163400876328,0.854852249667931,2023-04-05
"2000-02-03",-0.699615183103188,-0.458706075821603,-1.40962820868535,0.101747658542885,-0.983978642240038,-0.442166599887015,0.726530059023863,2023-04-05
"2000-02-04",-0.703386263594331,-0.47654578472773,-1.73025729393945,0.0602696553434903,-0.710379758694565,-0.591338302995295,0.598331798095528,2023-04-05
"2000-02-07",-0.325794945407667,-0.382582465029113,-0.840607822507847,0.278007700029125,-0.65735421976425,-0.44323254844777,0.774791822804352,2023-04-05
"2000-02-08",-0.169090838397933,-0.34138704854042,0.224125028908111,0.225724728955618,-0.672306961424313,-0.377791402786428,0.881007525812808,2023-04-05
"2000-02-09",-0.363790840572885,-0.40264174769241,-0.945910797504949,0.368596911194233,-0.625765923884946,-0.427984636645038,0.689959719957099,2023-04-05
"2000-02-10",-1.07146020224074,-0.541881558003059,-2.59574240290922,0.396070215730257,-0.95145187313098,-0.72415564536015,0.604147316250387,2023-04-05
"2000-02-11",-0.83099553825922,-0.594876258796567,-2.31495717137729,0.668282266914626,-0.857224658377584,-0.610186528729623,0.636415648847985,2023-04-05
"2000-02-14",-0.677827814015828,-0.591763777498372,-2.34949884368773,0.704550615071623,-0.786685510194641,-0.532894940998014,0.641752637176826,2023-04-05
"2000-02-15",-0.584065067484023,-0.574717892339757,-1.84714734070127,0.603205663993305,-0.818996367220918,-0.560949856801034,0.795881156537928,2023-04-05
"2000-02-16",-0.225724554577188,-0.560422122221117,-1.20130662806462,0.708573807083008,-0.533198646591004,-0.509248554232266,0.816722646246081,2023-04-05
"2000-02-17",-0.788877583600561,-0.648963085821492,-1.85921347182053,0.455856482022993,-0.750468353803729,-0.736566480054855,0.698157250258023,2023-04-05
"2000-02-18",-0.0872690513103397,-0.6094599730697,-1.0994760946747,0.810203764465847,-0.360083105086539,-0.373332458298389,0.646146512074588,2023-04-05
"2000-02-21",-1.25374273700216,-0.635500335178474,-2.57197387089406,NA,-0.939901413171348,-0.942731819766789,0.628890495935977,2023-04-05
"2000-02-22",-0.89120499737733,-0.644101686481061,-2.56582008571861,0.77343521306813,-0.726576440651388,-0.732083805184243,0.5674552484583,2023-04-05
"2000-02-23",-0.555401280029137,-0.62661218162582,-1.37363098226265,0.473986228580161,-0.544517293099362,-0.563028021499359,0.552144034569584,2023-04-05
"2000-02-24",-0.364715599342608,-0.595276543319903,-1.47237557625631,0.493229486423028,-0.401778937833193,-0.393091722086016,0.4301550605766,2023-04-05
"2000-02-25",-0.198419099435324,-0.591375764013923,-1.53339226723996,0.679840813102884,-0.190106498056109,-0.409216233172746,0.400903631793532,2023-04-05
"2000-02-28",-0.137530332160014,-0.498326156665273,-1.64673742527866,0.681175403937338,-0.264265531996195,-0.22328765860804,0.350022858444221,2023-04-05
"2000-02-29",0.0752237400259344,-0.475112900760091,-0.829931260331371,0.483880009825636,-0.134877052498865,-0.163810878701911,0.37391167122671,2023-04-05
"2000-03-01",-0.766673799407636,-0.405531623960874,-1.70443213644356,0.297479249100479,-0.522324754605118,-0.635345827199333,0.390996782396815,2023-04-05
"2000-03-02",-1.82980636661836,-0.539617533852449,-3.35940370048639,0.0360559821947435,-0.957723454032655,-1.13229648044684,0.260213567861139,2023-04-05
"2000-03-03",-1.50729628409618,-0.675602534433455,-1.78724343232354,-0.213122498291021,-0.914348186175981,-1.08623789948341,0.493289801563209,2023-04-05
"2000-03-06",-0.822407013431706,-0.740987022160469,-0.814232176716165,0.0737139064185034,-0.765309716572286,-0.610086658656483,0.552989361797062,2023-04-05
"2000-03-07",-1.0597762465453,-0.864038043176181,-2.26305125272583,0.476700993171337,-0.773211881826742,-0.685667594209623,0.399103229491061,2023-04-05
"2000-03-08",-0.673853557123959,-0.940655646742458,-1.40729172198322,0.407158127783076,-0.705005400140141,-0.477521050485936,0.508672893502117,2023-04-05
"2000-03-09",-0.294338832961197,-0.993450300026334,-0.47008853734938,0.0701887433471839,-0.527603442863967,-0.308642645893121,0.54190725579589,2023-04-05
"2000-03-10",-1.22377970136989,-1.0587511431638,-1.93774840631408,-0.0243558173317675,-0.905284815499752,-0.74739518816292,0.42890030229278,2023-04-05
"2000-03-13",-1.24915201778634,-0.975800521902082,-2.54480527424359,0.225905902783778,-0.914049635401548,-0.779855985518463,0.444753603133671,2023-04-05
"2000-03-14",-0.992409612143647,-0.90224528305172,-2.03942291931152,0.377497979314156,-0.823606911396607,-0.644070470988683,0.475267770241642,2023-04-05
"2000-03-15",-1.40069569399357,-0.984857951703415,-2.41736166476374,0.120336187614438,-1.01061411770012,-0.88070920328365,0.490627626990199,2023-04-05
