"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.476812604462347,NA,-7.76110721987129e-05,NA,-0.209700258645652,0.212722736516489,0.473790126591501,2023-01-25
"2000-01-04",-0.181295563199571,NA,-1.51727389898162,1.10192209045583,-0.640921912291028,0.0140830654805407,0.445543283610745,2023-01-25
"2000-01-05",0.05697027867713,NA,-0.974216747103393,1.06640290843799,-0.565990697334032,0.090864483077975,0.532096492933402,2023-01-25
"2000-01-06",0.620399329960188,NA,0.242746639815062,0.893326074207312,-0.24313748915124,0.319483094700265,0.544053724411165,2023-01-25
"2000-01-07",-0.852641910571027,NA,-0.865782143405666,0.233945566588236,-1.20968921334903,-0.529659169003827,0.886706471781835,2023-01-25
"2000-01-10",-1.23051314930641,NA,-1.62780098332878,-0.296562484933173,-1.28426817610988,-0.786151105453546,0.839906132257015,2023-01-25
"2000-01-11",-1.2600643163133,-0.338618960898664,-2.00075846285642,-0.102649983894672,-1.24431443068056,-0.767080184126255,0.751330298493511,2023-01-25
"2000-01-12",-1.4563381884861,-0.6147833598913,-2.49969276361013,-0.109744913076883,-1.28590227942406,-0.803942607857776,0.633506698795741,2023-01-25
"2000-01-13",-1.63111570979759,-0.821900523691017,-2.39415497992583,-0.301106799793285,-1.34723354526785,-0.928733859049537,0.644851694519802,2023-01-25
"2000-01-14",-1.96997157476641,-1.11146364561152,-2.09651255628936,-0.75400992114443,-1.49623001491494,-1.07033386752877,0.596592307677298,2023-01-25
"2000-01-17",-2.27676883303225,-1.5253448117533,-2.21735053777141,NA,-1.66283686682541,-1.25928840583899,0.645356439632151,2023-01-25
"2000-01-18",-1.56788858273764,-1.6275229077771,-1.22770000546043,-0.47191483495604,-1.42966551530639,-0.98539592515554,0.847172857724296,2023-01-25
"2000-01-19",-1.15833689719077,-1.61721201461772,-0.756939391426496,-0.40135358631562,-1.17622665643951,-0.829085730348139,0.846975489596891,2023-01-25
"2000-01-20",-1.23964222529492,-1.61429457304367,-1.55259710611665,-0.43286113080454,-1.15083354064543,-0.711310555736719,0.622501871087231,2023-01-25
"2000-01-21",-1.41178843038016,-1.60793032188568,-1.70436140204758,-0.472770966133777,-1.14847875412351,-0.866955851539014,0.603646175282366,2023-01-25
"2000-01-24",-0.844575398639431,-1.49556742029165,-1.1231041392979,-0.0338993381145756,-0.895518023493475,-0.629682650067258,0.680625274921305,2023-01-25
"2000-01-25",-0.571464012112444,-1.2957806256268,-0.72272137433435,0.0647861248541339,-0.786885597338293,-0.5646355857159,0.780057170941752,2023-01-25
"2000-01-26",-0.630186167992132,-1.06055453062107,-1.27904054127961,0.192000189094119,-0.895216546940205,-0.461024895561822,0.726055274509898,2023-01-25
"2000-01-27",-1.03312684404178,-0.984159996521662,-1.86600383935561,0.17122392882853,-1.13636282904645,-0.579882581527667,0.683118566532339,2023-01-25
"2000-01-28",-0.509817816850504,-0.89151441361591,-0.991294630895176,0.454612187602896,-0.984605858992551,-0.407534363520327,0.882322405662377,2023-01-25
"2000-01-31",0.00585493550810536,-0.713586247786906,0.033634704455158,0.482018665575382,-0.791313829207737,-0.332835041625924,1.13000380634177,2023-01-25
"2000-02-01",-0.15049417271486,-0.533401353834721,0.0903790739648332,0.203452195234422,-0.90950955042029,-0.339567756129184,1.09858313383462,2023-01-25
"2000-02-02",-0.507385738080871,-0.485231402326355,-0.998325383518984,0.183868671792657,-0.961925226253824,-0.401845652402222,0.856385140575178,2023-01-25
