"","f-curve","smoothed","update"
"2000-01-03",0.48628898118957,NA,2020-09-22
"2000-01-04",-0.173917763168443,NA,2020-09-22
"2000-01-05",0.0789945851806724,NA,2020-09-22
"2000-01-06",0.677566502513452,NA,2020-09-22
"2000-01-07",-0.861206454563496,0.0415451702303511,2020-09-22
"2000-01-10",-1.22122332181735,-0.299957290371033,2020-09-22
"2000-01-11",-1.26001200773136,-0.517176139283615,2020-09-22
"2000-01-12",-1.47071613317182,-0.827118282954114,2020-09-22
"2000-01-13",-1.6286526191809,-1.28836210729298,2020-09-22
"2000-01-14",-1.95388602037333,-1.50689802045495,2020-09-22
"2000-01-17",-2.29551300668886,-1.72175595742925,2020-09-22
"2000-01-18",-1.52674374209755,-1.77510230430249,2020-09-22
"2000-01-19",-1.09530199449862,-1.70001947656785,2020-09-22
"2000-01-20",-1.22375539773964,-1.6190400322796,2020-09-22
"2000-01-21",-1.37188926211532,-1.502640680628,2020-09-22
"2000-01-24",-0.791890728181409,-1.20191622492651,2020-09-22
"2000-01-25",-0.508337003158209,-0.998234877138639,2020-09-22
"2000-01-26",-0.621351960192301,-0.903444870277376,2020-09-22
"2000-01-27",-1.04881611817825,-0.868457014365098,2020-09-22
"2000-01-28",-0.504625315184436,-0.695004224978921,2020-09-22
"2000-01-31",0.0553029463007392,-0.525565490082492,2020-09-22
"2000-02-01",-0.117240081698322,-0.447346105790514,2020-09-22
"2000-02-02",-0.507571287927539,-0.424589971337562,2020-09-22
"2000-02-03",-0.752885464723067,-0.365403840646525,2020-09-22
"2000-02-04",-0.718961293924872,-0.408271036394612,2020-09-22
"2000-02-07",-0.330074162355208,-0.485346458125802,2020-09-22
"2000-02-08",-0.161120579101001,-0.494122557606337,2020-09-22
"2000-02-09",-0.378034998902275,-0.468215299801285,2020-09-22
"2000-02-10",-1.10504705263126,-0.538647617382924,2020-09-22
"2000-02-11",-0.861430443500262,-0.567141447298002,2020-09-22
"2000-02-14",-0.719862282618225,-0.645099071350605,2020-09-22
"2000-02-15",-0.612812098922563,-0.735437375314918,2020-09-22
"2000-02-16",-0.21347358665489,-0.702525092865441,2020-09-22
"2000-02-17",-0.780531285609857,-0.63762193946116,2020-09-22
"2000-02-18",-0.0895087268069962,-0.483237596122507,2020-09-22
"2000-02-21",-1.27555448744365,-0.594376037087592,2020-09-22
"2000-02-22",-0.906422032685689,-0.653098023840217,2020-09-22
"2000-02-23",-0.554620071175666,-0.721327320744372,2020-09-22
"2000-02-24",-0.381141357362401,-0.641449335094881,2020-09-22
"2000-02-25",-0.190505682289587,-0.661648726191399,2020-09-22
"2000-02-28",-0.1695413417214,-0.440446097046949,2020-09-22
"2000-02-29",0.0666587718773697,-0.245829936134337,2020-09-22
"2000-03-01",-0.755081613705876,-0.285922244640379,2020-09-22
"2000-03-02",-1.81527568809125,-0.57274911078615,2020-09-22
"2000-03-03",-1.45353957106245,-0.825355888540723,2020-09-22
"2000-03-06",-0.810311819747132,-0.953509984145869,2020-09-22
"2000-03-07",-1.07011552486497,-1.18086484349434,2020-09-22
"2000-03-08",-0.694795846956587,-1.16880769014448,2020-09-22
"2000-03-09",-0.301397327816365,-0.866032018089502,2020-09-22
"2000-03-10",-1.22641413822118,-0.820606931521248,2020-09-22
"2000-03-13",-1.25960452603673,-0.910465472779167,2020-09-22
"2000-03-14",-1.0028181637713,-0.897006000560432,2020-09-22
"2000-03-15",-1.39913292635004,-1.03787341643912,2020-09-22
"2000-03-16",-1.49868849935269,-1.27733165074639,2020-09-22
"2000-03-17",-1.23810907299136,-1.27967063770042,2020-09-22
"2000-03-20",-1.00883763244104,-1.22951725898129,2020-09-22
"2000-03-21",-1.14806218294255,-1.25856606281554,2020-09-22
"2000-03-22",-1.38802690356188,-1.2563448582579,2020-09-22
"2000-03-23",-0.940393574369622,-1.14468587326129,2020-09-22
"2000-03-24",-1.01978325476727,-1.10102070961647,2020-09-22
"2000-03-27",-0.974133635645753,-1.09407991025742,2020-09-22
"2000-03-28",-0.962155769615866,-1.05689862759208,2020-09-22
"2000-03-29",-1.38951835130155,-1.05719691714001,2020-09-22
"2000-03-30",-1.00616424908533,-1.07035105208316,2020-09-22
"2000-03-31",-0.400200435073888,-0.946434488144479,2020-09-22
"2000-04-03",-0.148276652673146,-0.781263091549957,2020-09-22
"2000-04-04",0.0184684946135402,-0.585138238704076,2020-09-22
"2000-04-05",0.246242810121555,-0.257986006419454,2020-09-22
"2000-04-06",0.338988507084324,0.011044544814477,2020-09-22
"2000-04-07",-0.413417935289619,0.00840104477133075,2020-09-22
"2000-04-10",-1.06421282949884,-0.174786190593808,2020-09-22
"2000-04-11",-0.793903974000499,-0.337260684316616,2020-09-22
"2000-04-12",-0.441211611113345,-0.474751568563596,2020-09-22
"2000-04-13",-0.546105466558796,-0.65177036329222,2020-09-22
"2000-04-14",-0.1625611755128,-0.601599011336856,2020-09-22
"2000-04-17",0.010859538579246,-0.386584537721239,2020-09-22
"2000-04-18",-0.309715393930145,-0.289746821707168,2020-09-22
"2000-04-19",-0.771525631567297,-0.355809625797958,2020-09-22
"2000-04-20",-1.09593466520084,-0.465775465526368,2020-09-22
"2000-04-25",-0.61658658531256,-0.55658054748632,2020-09-22
"2000-04-26",-0.131240504982077,-0.585000556198585,2020-09-22
"2000-04-27",-0.0888687937579626,-0.540831236164148,2020-09-22
"2000-04-28",-0.418321399233037,-0.470190389697296,2020-09-22
"2000-05-02",-0.324214572548092,-0.315846371166746,2020-09-22
"2000-05-03",-0.36801540109435,-0.266132134323104,2020-09-22
"2000-05-04",-0.431062692887868,-0.326096571904262,2020-09-22
"2000-05-05",-0.111612162758429,-0.330645245704355,2020-09-22
"2000-05-08",-0.941338443304928,-0.435248654518733,2020-09-22
"2000-05-09",-0.68870746944495,-0.508147233898105,2020-09-22
"2000-05-10",0.389634686788671,-0.356617216321501,2020-09-22
"2000-05-11",-0.212868229351776,-0.312978323614282,2020-09-22
"2000-05-12",-1.16737114023013,-0.524130119108623,2020-09-22
"2000-05-15",-0.558957474158553,-0.447653925279348,2020-09-22
"2000-05-16",-0.570416654465023,-0.423995762283362,2020-09-22
"2000-05-17",-1.2839476578011,-0.758712231201316,2020-09-22
"2000-05-18",-1.29961664703857,-0.976061914738674,2020-09-22
"2000-05-19",-0.838720083890683,-0.910331703470784,2020-09-22
"2000-05-22",-1.29445111508106,-1.05743043165529,2020-09-22
"2000-05-23",-1.25606524697055,-1.19456015015639,2020-09-22
"2000-05-24",-0.920727770043144,-1.1219161726048,2020-09-22
"2000-05-25",-1.46162219530104,-1.1543172822573,2020-09-22
"2000-05-26",-1.10485694787346,-1.20754465505385,2020-09-22
"2000-05-29",-1.26326255878312,-1.20130694379426,2020-09-22
"2000-05-30",-0.551492705383686,-1.06039243547689,2020-09-22
"2000-05-31",-1.00578428647468,-1.0774037387632,2020-09-22
"2000-06-02",-1.96162590792096,-1.17740448128718,2020-09-22
"2000-06-05",-1.06183398617957,-1.1687998889484,2020-09-22
"2000-06-06",-1.09540882686068,-1.13522914256392,2020-09-22
"2000-06-07",-1.71337941796611,-1.3676064850804,2020-09-22
"2000-06-08",-1.37608598742248,-1.44166682526996,2020-09-22
"2000-06-09",-1.45183822098257,-1.33970928788229,2020-09-22
"2000-06-13",-1.25961392916079,-1.37926527647853,2020-09-22
"2000-06-14",-0.960520094219391,-1.35228752995027,2020-09-22
"2000-06-15",-0.766173752398278,-1.1628463968367,2020-09-22
"2000-06-16",-1.20117163179833,-1.12786352571187,2020-09-22
"2000-06-19",-1.43361459324688,-1.12421880016473,2020-09-22
"2000-06-20",-1.59348390769135,-1.19099279587085,2020-09-22
"2000-06-21",-1.48012727078971,-1.29491423118491,2020-09-22
"2000-06-22",-0.95581962774472,-1.3328434062542,2020-09-22
"2000-06-23",-0.617652482192585,-1.21613957633305,2020-09-22
"2000-06-26",-0.423563831658074,-1.01412942401529,2020-09-22
"2000-06-27",-1.56567692556003,-1.00856802758902,2020-09-22
"2000-06-28",-2.28565508503267,-1.16967359043762,2020-09-22
"2000-06-29",-2.16204727079685,-1.41091911904804,2020-09-22
"2000-06-30",-1.1683616834965,-1.52106095930883,2020-09-22
"2000-07-03",-0.779479453745365,-1.59224408372628,2020-09-22
"2000-07-04",-1.82606052425105,-1.64432080346449,2020-09-22
"2000-07-05",-1.8890227881834,-1.56499434409463,2020-09-22
"2000-07-06",-1.68606152910174,-1.46979719575561,2020-09-22
"2000-07-07",-2.16325146721145,-1.6687751524986,2020-09-22
"2000-07-10",-2.09579500859947,-1.93203826346942,2020-09-22
"2000-07-11",-1.79864327935964,-1.92655481449114,2020-09-22
"2000-07-12",-2.08414640301605,-1.96557953745767,2020-09-22
"2000-07-13",-2.48593736191118,-2.12555470401956,2020-09-22
"2000-07-14",-2.25627533976604,-2.14415947853047,2020-09-22
"2000-07-17",-1.66053012942968,-2.05710650269652,2020-09-22
"2000-07-18",-1.71650635714369,-2.04067911825333,2020-09-22
"2000-07-19",-2.07023093260734,-2.03789602417159,2020-09-22
"2000-07-20",-1.96906970612249,-1.93452249301385,2020-09-22
