"","f-curve","smoothed","update"
"2000-01-03",0.484553343697828,NA,2021-03-17
"2000-01-04",-0.102253068370336,NA,2021-03-17
"2000-01-05",0.113381885762488,NA,2021-03-17
"2000-01-06",0.619287556857079,NA,2021-03-17
"2000-01-07",-0.867839776165086,NA,2021-03-17
"2000-01-10",-1.16492173714627,NA,2021-03-17
"2000-01-11",-1.17848570898048,-0.299468214906398,2021-03-17
"2000-01-12",-1.36043227228522,-0.563037588618262,2021-03-17
"2000-01-13",-1.52595770935933,-0.766423965902404,2021-03-17
"2000-01-14",-1.88268872299543,-1.05157691001068,2021-03-17
"2000-01-17",-2.21757156530326,-1.45684249889072,2021-03-17
"2000-01-18",-1.4908433757008,-1.54584301311011,2021-03-17
"2000-01-19",-1.0872916328523,-1.53475299821097,2021-03-17
"2000-01-20",-1.18236523976974,-1.53530721689515,2021-03-17
"2000-01-21",-1.31606143471983,-1.52896852581438,2021-03-17
"2000-01-24",-0.759438959017111,-1.41946584719407,2021-03-17
"2000-01-25",-0.503209001254991,-1.22239731551686,2021-03-17
"2000-01-26",-0.592165849219139,-0.990196498933416,2021-03-17
"2000-01-27",-0.9827574186883,-0.917612790788773,2021-03-17
"2000-01-28",-0.475795981349503,-0.830256269145516,2021-03-17
"2000-01-31",0.0274162360958226,-0.657430344021864,2021-03-17
"2000-02-01",-0.16261693953699,-0.492652558995744,2021-03-17
"2000-02-02",-0.493695452004498,-0.454689200851085,2021-03-17
"2000-02-03",-0.722525319404336,-0.486020103443849,2021-03-17
"2000-02-04",-0.658653804649655,-0.495518382791065,2021-03-17
"2000-02-07",-0.318814453918585,-0.400669387823963,2021-03-17
"2000-02-08",-0.230180079562187,-0.365581401854347,2021-03-17
"2000-02-09",-0.36697777605219,-0.421923403589777,2021-03-17
"2000-02-10",-0.976345192371661,-0.538170296851873,2021-03-17
"2000-02-11",-0.745012048146541,-0.574072667729308,2021-03-17
"2000-02-14",-0.604657182423842,-0.55723436244638,2021-03-17
"2000-02-15",-0.529747969612416,-0.538819243155346,2021-03-17
"2000-02-16",-0.160971619711373,-0.51627026684003,2021-03-17
"2000-02-17",-0.687525990524469,-0.581605396977499,2021-03-17
"2000-02-18",-0.0493186877268666,-0.536225527216739,2021-03-17
"2000-02-21",-1.15172154022524,-0.561279291195821,2021-03-17
"2000-02-22",-0.762191777058428,-0.563733538183233,2021-03-17
"2000-02-23",-0.508111230986422,-0.549941259406459,2021-03-17
"2000-02-24",-0.337749701668905,-0.522512935414529,2021-03-17
"2000-02-25",-0.13042720904256,-0.518149448176127,2021-03-17
"2000-02-28",-0.120836495940865,-0.437193806092755,2021-03-17
"2000-02-29",0.0554364371558657,-0.422228788252364,2021-03-17
"2000-03-01",-0.698377058217649,-0.357465290822709,2021-03-17
"2000-03-02",-1.63918734385334,-0.482750371793411,2021-03-17
"2000-03-03",-1.38119796900556,-0.607477048653288,2021-03-17
"2000-03-06",-0.815229510306873,-0.675688449887284,2021-03-17
"2000-03-07",-0.965387984723721,-0.794968560698878,2021-03-17
"2000-03-08",-0.65687293327537,-0.871545194603807,2021-03-17
"2000-03-09",-0.336965006613581,-0.927602543713728,2021-03-17
"2000-03-10",-1.15724900233605,-0.993155678587785,2021-03-17
"2000-03-13",-1.13692720777844,-0.921404230577086,2021-03-17
"2000-03-14",-0.910633708745872,-0.854180764825701,2021-03-17
"2000-03-15",-1.28206339131271,-0.920871319255106,2021-03-17
"2000-03-16",-1.37003884237389,-0.978678584633701,2021-03-17
"2000-03-17",-1.11475609623618,-1.04409046505667,2021-03-17
"2000-03-20",-0.928362746424559,-1.12857585645824,2021-03-17
"2000-03-21",-1.07807085737045,-1.11726469289173,2021-03-17
"2000-03-22",-1.29947681080591,-1.14048606475279,2021-03-17
"2000-03-23",-0.886745510749878,-1.13707346503908,2021-03-17
"2000-03-24",-0.938920138147611,-1.08805300030121,2021-03-17
"2000-03-27",-0.880803635430487,-1.01816225645215,2021-03-17
"2000-03-28",-0.848168700661031,-0.980078342798561,2021-03-17
"2000-03-29",-1.21721603631243,-1.02134309849683,2021-03-17
"2000-03-30",-0.831328181444757,-0.986094144793159,2021-03-17
"2000-03-31",-0.319926878359842,-0.846158440158006,2021-03-17
"2000-04-03",-0.122636545067264,-0.737000016489061,2021-03-17
"2000-04-04",0.0776346284527036,-0.59177790697473,2021-03-17
"2000-04-05",0.312931170456659,-0.421244363276567,2021-03-17
"2000-04-06",0.34312753120073,-0.251059187296315,2021-03-17
"2000-04-07",-0.368711358756316,-0.129844233359727,2021-03-17
"2000-04-10",-0.909088106079247,-0.140952794021797,2021-03-17
"2000-04-11",-0.644364804760777,-0.18730106922193,2021-03-17
"2000-04-12",-0.327716248701994,-0.216598169741177,2021-03-17
"2000-04-13",-0.415954353580849,-0.287110881460256,2021-03-17
"2000-04-14",-0.00648363571047038,-0.33274156805556,2021-03-17
"2000-04-17",0.125684103829129,-0.363804914822932,2021-03-17
"2000-04-18",-0.241588176625744,-0.34564446023285,2021-03-17
"2000-04-19",-0.6703688928997,-0.311541715492915,2021-03-17
"2000-04-20",-0.976776437115522,-0.359029091543593,2021-03-17
"2000-04-25",-0.579439655564569,-0.394989578238246,2021-03-17
"2000-04-26",-0.125220598938926,-0.353456184717972,2021-03-17
"2000-04-27",-0.0779964718374481,-0.363672304164683,2021-03-17
"2000-04-28",-0.364719888923935,-0.433730017415121,2021-03-17
"2000-05-02",-0.234812643663068,-0.432762084134738,2021-03-17
"2000-05-03",-0.218572840852364,-0.368219790985119,2021-03-17
"2000-05-04",-0.304470249827053,-0.272176049943909,2021-03-17
"2000-05-05",-0.0927029612286779,-0.202642236467353,2021-03-17
"2000-05-08",-0.796025578368373,-0.298471519242988,2021-03-17
"2000-05-09",-0.541888601740197,-0.36474182351481,2021-03-17
"2000-05-10",0.418016166077843,-0.252922387085984,2021-03-17
"2000-05-11",-0.138263906072291,-0.239129710287302,2021-03-17
"2000-05-12",-1.03157376104268,-0.355272698885918,2021-03-17
"2000-05-15",-0.498036877269691,-0.382925074234866,2021-03-17
"2000-05-16",-0.525316887475802,-0.444727063698741,2021-03-17
"2000-05-17",-1.13189774437067,-0.492708801699069,2021-03-17
"2000-05-18",-1.16879968774437,-0.582267528271094,2021-03-17
"2000-05-19",-0.724261994024169,-0.745450122571381,2021-03-17
"2000-05-22",-1.09469104371585,-0.882082570806175,2021-03-17
"2000-05-23",-1.07608923482453,-0.888441924203583,2021-03-17
"2000-05-24",-0.814925829598443,-0.933711774536262,2021-03-17
"2000-05-25",-1.29809428774223,-1.04410854600289,2021-03-17
"2000-05-26",-0.9834121695686,-1.02289632103117,2021-03-17
"2000-05-29",-1.23308256990245,-1.03207958991089,2021-03-17
"2000-05-30",-0.540541476686332,-1.00583380171978,2021-03-17
"2000-05-31",-0.936082474212613,-0.983175434647884,2021-03-17
"2000-06-02",-1.82441054929847,-1.09007847957273,2021-03-17
"2000-06-05",-1.01503186669428,-1.11866505630071,2021-03-17
"2000-06-06",-1.02650219522345,-1.07986618594088,2021-03-17
"2000-06-07",-1.54565349191304,-1.16018637484723,2021-03-17
"2000-06-08",-1.25871895792379,-1.16384871599314,2021-03-17
"2000-06-09",-1.36343706269878,-1.28140522828063,2021-03-17
"2000-06-13",-1.17090734432271,-1.31495163829636,2021-03-17
"2000-06-14",-0.920253038149718,-1.18578627956082,2021-03-17
"2000-06-15",-0.775575470158276,-1.15157822291282,2021-03-17
"2000-06-16",-1.17359852839349,-1.17259198479426,2021-03-17
