"","f-curve","smoothed","update"
"2000-01-03",0.471233241469661,NA,2021-01-04
"2000-01-04",-0.155620761451901,NA,2021-01-04
"2000-01-05",0.0801705849274174,NA,2021-01-04
"2000-01-06",0.638520192816418,NA,2021-01-04
"2000-01-07",-0.871291848930999,NA,2021-01-04
"2000-01-10",-1.20158151757326,NA,2021-01-04
"2000-01-11",-1.22802557548217,-0.323799383460689,2021-01-04
"2000-01-12",-1.42435291217693,-0.594597405410203,2021-01-04
"2000-01-13",-1.58577292261867,-0.798904857005455,2021-01-04
"2000-01-14",-1.92549942546806,-1.08542914420481,2021-01-04
"2000-01-17",-2.26499661618133,-1.50021725977592,2021-01-04
"2000-01-18",-1.51807693112151,-1.59261512866027,2021-01-04
"2000-01-19",-1.09993487502625,-1.57809417972499,2021-01-04
"2000-01-20",-1.21015947903928,-1.57554188023315,2021-01-04
"2000-01-21",-1.35112887841813,-1.56508130398189,2021-01-04
"2000-01-24",-0.783674814406722,-1.45049585995161,2021-01-04
"2000-01-25",-0.512679897855886,-1.24866449886416,2021-01-04
"2000-01-26",-0.613446438355354,-1.01272875917473,2021-01-04
"2000-01-27",-1.02379023835897,-0.94211637449437,2021-01-04
"2000-01-28",-0.499948191568601,-0.856403991143277,2021-01-04
"2000-01-31",0.0320063701924632,-0.678951726967315,2021-01-04
"2000-02-01",-0.148214576041114,-0.507106826627741,2021-01-04
"2000-02-02",-0.508211087772392,-0.46775486567998,2021-01-04
"2000-02-03",-0.744175310408638,-0.500825638901801,2021-01-04
"2000-02-04",-0.69420719643572,-0.512362890056139,2021-01-04
"2000-02-07",-0.330832457219825,-0.413368921321975,2021-01-04
"2000-02-08",-0.200209820054743,-0.370549153962853,2021-01-04
"2000-02-09",-0.377717005221848,-0.429081064736326,2021-01-04
"2000-02-10",-1.04914383123242,-0.557785244049369,2021-01-04
"2000-02-11",-0.812366985915724,-0.601236086641273,2021-01-04
"2000-02-14",-0.670713557236019,-0.590741550473756,2021-01-04
"2000-02-15",-0.57934236097371,-0.574332288264898,2021-01-04
"2000-02-16",-0.194668588990093,-0.554880307089222,2021-01-04
"2000-02-17",-0.742105536964819,-0.632293980933518,2021-01-04
"2000-02-18",-0.0755236258578613,-0.589123498167235,2021-01-04
"2000-02-21",-1.22078133059131,-0.61364314093279,2021-01-04
"2000-02-22",-0.843291816585875,-0.618060973885669,2021-01-04
"2000-02-23",-0.536632375436103,-0.598906519342824,2021-01-04
"2000-02-24",-0.363457060705161,-0.568065762161603,2021-01-04
"2000-02-25",-0.164726715252778,-0.5637883516277,2021-01-04
"2000-02-28",-0.148563135831792,-0.478996580037268,2021-01-04
"2000-02-29",0.0596531057915703,-0.459685618373064,2021-01-04
"2000-03-01",-0.730591137588729,-0.389658447944124,2021-01-04
"2000-03-02",-1.73450094331134,-0.516974037476333,2021-01-04
"2000-03-03",-1.42336606909502,-0.643650279427607,2021-01-04
"2000-03-06",-0.817261783485503,-0.708479525539085,2021-01-04
"2000-03-07",-1.02512605243941,-0.831393716565746,2021-01-04
"2000-03-08",-0.68147737011986,-0.907524321464042,2021-01-04
"2000-03-09",-0.322309068627948,-0.962090346381116,2021-01-04
"2000-03-10",-1.19783751448706,-1.02883982879516,2021-01-04
"2000-03-13",-1.20645177636513,-0.953404233517132,2021-01-04
"2000-03-14",-0.964905186442985,-0.887909821709699,2021-01-04
"2000-03-15",-1.34930958068538,-0.96391664988111,2021-01-04
"2000-03-16",-1.44304606362708,-1.02361950862221,2021-01-04
"2000-03-17",-1.18337019252259,-1.09531848325117,2021-01-04
"2000-03-20",-0.974250233910133,-1.18845293543434,2021-01-04
"2000-03-21",-1.11751752960447,-1.17697865187968,2021-01-04
"2000-03-22",-1.34836806526969,-1.19725240743748,2021-01-04
"2000-03-23",-0.918273950304781,-1.19059080227488,2021-01-04
"2000-03-24",-0.984574727486821,-1.13848582324651,2021-01-04
"2000-03-27",-0.933474861322947,-1.06568993720306,2021-01-04
"2000-03-28",-0.911633757776586,-1.02687044652506,2021-01-04
"2000-03-29",-1.31036812235536,-1.07488728773152,2021-01-04
"2000-03-30",-0.925486958577701,-1.04745434901341,2021-01-04
"2000-03-31",-0.365158111568455,-0.906995784198951,2021-01-04
"2000-04-03",-0.139476144843438,-0.79573895484733,2021-01-04
"2000-04-04",0.043016981033232,-0.648940139344466,2021-01-04
"2000-04-05",0.27340688795514,-0.476528460876168,2021-01-04
"2000-04-06",0.337291445574279,-0.298110574683187,2021-01-04
"2000-04-07",-0.395593230235207,-0.16742844723745,2021-01-04
"2000-04-10",-0.994372973613699,-0.177269306528307,2021-01-04
"2000-04-11",-0.726834046249195,-0.228937297196984,2021-01-04
"2000-04-12",-0.391820771987837,-0.264986529646184,2021-01-04
"2000-04-13",-0.489039667549119,-0.340994622300806,2021-01-04
"2000-04-14",-0.0942209483002095,-0.393512884622998,2021-01-04
"2000-04-17",0.0602433324871512,-0.433091186492588,2021-01-04
"2000-04-18",-0.282211369589223,-0.416893777828876,2021-01-04
"2000-04-19",-0.727747072788749,-0.378804363425312,2021-01-04
"2000-04-20",-1.04325461088919,-0.424007301231026,2021-01-04
"2000-04-25",-0.603791702792772,-0.454288862774588,2021-01-04
"2000-04-26",-0.132281113805739,-0.403323355096962,2021-01-04
"2000-04-27",-0.0878360191797953,-0.402411222365474,2021-01-04
"2000-04-28",-0.396992876054239,-0.46773068072853,2021-01-04
"2000-05-02",-0.285225885691582,-0.46816132588601,2021-01-04
"2000-05-03",-0.30079109313842,-0.407167614507391,2021-01-04
"2000-05-04",-0.376036478285479,-0.311850738421147,2021-01-04
"2000-05-05",-0.106748752648828,-0.240844602686298,2021-01-04
"2000-05-08",-0.876813183511813,-0.347206326930022,2021-01-04
"2000-05-09",-0.623567992305104,-0.423739465947924,2021-01-04
"2000-05-10",0.398230194754277,-0.310136170118136,2021-01-04
"2000-05-11",-0.180765244892023,-0.295213221432484,2021-01-04
"2000-05-12",-1.10672260622031,-0.410346294729898,2021-01-04
"2000-05-15",-0.533597849252244,-0.432855062010864,2021-01-04
"2000-05-16",-0.551539178863523,-0.496396551470106,2021-01-04
"2000-05-17",-1.21318225982143,-0.544449276657194,2021-01-04
"2000-05-18",-1.24025478751336,-0.632547390258373,2021-01-04
"2000-05-19",-0.786637416634368,-0.801814191885322,2021-01-04
"2000-05-22",-1.20012731265219,-0.947437344422488,2021-01-04
"2000-05-23",-1.1717144202925,-0.956721889289944,2021-01-04
"2000-05-24",-0.872953321929957,-1.00520124252962,2021-01-04
"2000-05-25",-1.38499167282512,-1.12426588452413,2021-01-04
"2000-05-26",-1.04888686434978,-1.10079511374247,2021-01-04
"2000-05-29",-1.24963305667961,-1.1021348664805,2021-01-04
"2000-05-30",-0.547044718766671,-1.06790733821369,2021-01-04
"2000-05-31",-0.973221922220697,-1.03549228243776,2021-01-04
"2000-06-02",-1.89788977116669,-1.13923161827693,2021-01-04
