"","f-curve","smoothed","update"
"2000-01-03",0.492036622059668,NA,2020-09-03
"2000-01-04",-0.172110323321832,NA,2020-09-03
"2000-01-05",0.0828653338001376,NA,2020-09-03
"2000-01-06",0.68566279734528,NA,2020-09-03
"2000-01-07",-0.858512899432129,0.045988306090225,2020-09-03
"2000-01-10",-1.22200704235388,-0.296820426792484,2020-09-03
"2000-01-11",-1.26246025846469,-0.514890413821055,2020-09-03
"2000-01-12",-1.4752024517218,-0.826503970925442,2020-09-03
"2000-01-13",-1.63259998489443,-1.29015652737338,2020-09-03
"2000-01-14",-1.95601311658323,-1.5096565708036,2020-09-03
"2000-01-17",-2.2973920880257,-1.72473357993797,2020-09-03
"2000-01-18",-1.52540509595753,-1.77732254743654,2020-09-03
"2000-01-19",-1.09211014009633,-1.70070408511144,2020-09-03
"2000-01-20",-1.22386621725279,-1.61895733158312,2020-09-03
"2000-01-21",-1.37277613676548,-1.50230993561957,2020-09-03
"2000-01-24",-0.790514755392103,-1.20093446909285,2020-09-03
"2000-01-25",-0.50554794570326,-0.996963039041993,2020-09-03
"2000-01-26",-0.620910594619323,-0.902723129946592,2020-09-03
"2000-01-27",-1.05055213832197,-0.868060314160428,2020-09-03
"2000-01-28",-0.502855362083557,-0.694076159224043,2020-09-03
"2000-01-31",0.0610350389475848,-0.523766200356105,2020-09-03
"2000-02-01",-0.110955972815048,-0.444847805778463,2020-09-03
"2000-02-02",-0.505928275614545,-0.421851341977507,2020-09-03
"2000-02-03",-0.752879336183208,-0.362316781549754,2020-09-03
"2000-02-04",-0.720880837406694,-0.405921876614382,2020-09-03
"2000-02-07",-0.328114404449602,-0.483751765293819,2020-09-03
"2000-02-08",-0.154231378424377,-0.492406846415685,2020-09-03
"2000-02-09",-0.37646920176114,-0.466515031645004,2020-09-03
"2000-02-10",-1.11077252765487,-0.538093669939337,2020-09-03
"2000-02-11",-0.865935552161087,-0.567104612890216,2020-09-03
"2000-02-14",-0.724659945948166,-0.646413721189929,2020-09-03
"2000-02-15",-0.615589604597572,-0.738685366424568,2020-09-03
"2000-02-16",-0.213925491889491,-0.706176624450238,2020-09-03
"2000-02-17",-0.783453741552827,-0.640712867229829,2020-09-03
"2000-02-18",-0.0891878375038616,-0.485363324298384,2020-09-03
"2000-02-21",-1.28046931255046,-0.596525197618842,2020-09-03
"2000-02-22",-0.912397677617316,-0.655886812222791,2020-09-03
"2000-02-23",-0.555068960057343,-0.724115505856361,2020-09-03
"2000-02-24",-0.381981901558254,-0.643821137857446,2020-09-03
"2000-02-25",-0.192090325454697,-0.664401635447613,2020-09-03
"2000-02-28",-0.171226120357708,-0.442552997009064,2020-09-03
"2000-02-29",0.0685603569668365,-0.246361390092233,2020-09-03
"2000-03-01",-0.756882611998027,-0.28672412048037,2020-09-03
"2000-03-02",-1.82409957102911,-0.575147654374541,2020-09-03
"2000-03-03",-1.45539998206077,-0.827809585695755,2020-09-03
"2000-03-06",-0.807697470782625,-0.955103855780738,2020-09-03
"2000-03-07",-1.07401151046184,-1.18361822926647,2020-09-03
"2000-03-08",-0.694878890847461,-1.17121748503636,2020-09-03
"2000-03-09",-0.297320609621644,-0.865861692754867,2020-09-03
"2000-03-10",-1.2285931207191,-0.820500320486532,2020-09-03
"2000-03-13",-1.26469255468732,-0.911899337267471,2020-09-03
"2000-03-14",-1.0056318281377,-0.898223400802644,2020-09-03
"2000-03-15",-1.40352478903768,-1.03995258044069,2020-09-03
