"","f-curve","smoothed","update"
"2000-01-03",0.473997334216313,NA,2020-10-30
"2000-01-04",-0.181180275355929,NA,2020-10-30
"2000-01-05",0.0681589706429255,NA,2020-10-30
"2000-01-06",0.659064244627832,NA,2020-10-30
"2000-01-07",-0.871613544620257,NA,2020-10-30
"2000-01-10",-1.22763252300185,NA,2020-10-30
"2000-01-11",-1.26433398985086,-0.334791397620261,2020-10-30
"2000-01-12",-1.47229569253447,-0.612833258584659,2020-10-30
"2000-01-13",-1.63087410804505,-0.819932377540247,2020-10-30
"2000-01-14",-1.95791038163957,-1.10937085643775,2020-10-30
"2000-01-17",-2.30011296477786,-1.53211045778142,2020-10-30
"2000-01-18",-1.53603824510882,-1.62702827213692,2020-10-30
"2000-01-19",-1.1072327750084,-1.60982830813786,2020-10-30
"2000-01-20",-1.23074384956181,-1.605029716668,2020-10-30
"2000-01-21",-1.37805721912147,-1.591567077609,2020-10-30
"2000-01-24",-0.802001383564379,-1.47315668839747,2020-10-30
"2000-01-25",-0.520238061676234,-1.26777492840271,2020-10-30
"2000-01-26",-0.629445910960542,-1.02910820642881,2020-10-30
"2000-01-27",-1.05396812895768,-0.960241046978646,2020-10-30
"2000-01-28",-0.515198375432171,-0.875664704182041,2020-10-30
"2000-01-31",0.0391974765075622,-0.69424451474356,2020-10-30
"2000-02-01",-0.133273222923745,-0.516418229572456,2020-10-30
"2000-02-02",-0.517072578099162,-0.475714114505996,2020-10-30
"2000-02-03",-0.759868691859637,-0.509947061675054,2020-10-30
"2000-02-04",-0.724299266194808,-0.523497540994235,2020-10-30
"2000-02-07",-0.340751077616554,-0.421609390802645,2020-10-30
"2000-02-08",-0.177757079184413,-0.37340349133868,2020-10-30
"2000-02-09",-0.388166138809867,-0.434455436384027,2020-10-30
"2000-02-10",-1.10552963584945,-0.573349209659128,2020-10-30
"2000-02-11",-0.863828602036532,-0.622885784507324,2020-10-30
"2000-02-14",-0.721866322111355,-0.617456874543283,2020-10-30
"2000-02-15",-0.61726724157225,-0.602166585311489,2020-10-30
"2000-02-16",-0.22156279388704,-0.585139687635845,2020-10-30
"2000-02-17",-0.785336447261814,-0.67193674021833,2020-10-30
"2000-02-18",-0.0992559312671372,-0.630663853426512,2020-10-30
"2000-02-21",-1.27765673004497,-0.655253438311586,2020-10-30
"2000-02-22",-0.907938329875003,-0.661554828002796,2020-10-30
"2000-02-23",-0.56279716715221,-0.638830663008633,2020-10-30
"2000-02-24",-0.388579379719495,-0.606160968458239,2020-10-30
"2000-02-25",-0.197675483110976,-0.60274849549023,2020-10-30
"2000-02-28",-0.175621876410068,-0.51564641393998,2020-10-30
"2000-02-29",0.0561058808131683,-0.49345186935708,2020-10-30
"2000-03-01",-0.760791352579712,-0.419613958290614,2020-10-30
"2000-03-02",-1.81179030522609,-0.548735669055055,2020-10-30
"2000-03-03",-1.458986998529,-0.676762787823168,2020-10-30
"2000-03-06",-0.82123184820112,-0.738570283320543,2020-10-30
"2000-03-07",-1.07333856145273,-0.863665008797935,2020-10-30
"2000-03-08",-0.702608104121911,-0.938948755613913,2020-10-30
"2000-03-09",-0.314189615778053,-0.991848112269802,2020-10-30
"2000-03-10",-1.23089829881041,-1.05900624744562,2020-10-30
"2000-03-13",-1.2608556283801,-0.980301293610475,2020-10-30
"2000-03-14",-1.0073377742566,-0.915779975857274,2020-10-30
"2000-03-15",-1.40131224340759,-0.998648603743912,2020-10-30
"2000-03-16",-1.49963936445855,-1.05954871845903,2020-10-30
"2000-03-17",-1.23893288612575,-1.13616654445958,2020-10-30
"2000-03-20",-1.01268837517415,-1.23595208151616,2020-10-30
"2000-03-21",-1.15180870428844,-1.22465356801302,2020-10-30
"2000-03-22",-1.3901905526876,-1.24312998577124,2020-10-30
"2000-03-23",-0.947063983464719,-1.23451944422954,2020-10-30
"2000-03-24",-1.0242340132041,-1.18065112562904,2020-10-30
"2000-03-27",-0.977082010464027,-1.1060000750584,2020-10-30
"2000-03-28",-0.963878659963912,-1.06670661417813,2020-10-30
"2000-03-29",-1.38524217685533,-1.11992858584687,2020-10-30
"2000-03-30",-1.00246065191213,-1.09859314979312,2020-10-30
"2000-03-31",-0.405069575804829,-0.957861581667007,2020-10-30
"2000-04-03",-0.157417464737244,-0.845054936134511,2020-10-30
"2000-04-04",0.0116510195961982,-0.697071360020182,2020-10-30
"2000-04-05",0.240788365153028,-0.523089877789175,2020-10-30
"2000-04-06",0.328763243075937,-0.338426748783482,2020-10-30
"2000-04-07",-0.419912728827383,-0.200522541922347,2020-10-30
"2000-04-10",-1.06163003911056,-0.208975311522122,2020-10-30
"2000-04-11",-0.792822354806147,-0.264368565665168,2020-10-30
"2000-04-12",-0.443447626401365,-0.305230017331471,2020-10-30
"2000-04-13",-0.547040454992977,-0.385043085129924,2020-10-30
"2000-04-14",-0.163010387591072,-0.442728621236224,2020-10-30
"2000-04-17",0.008696680117464,-0.488452415944578,2020-10-30
"2000-04-18",-0.315227068562338,-0.473497321621,2020-10-30
"2000-04-19",-0.774193950252372,-0.432435023212687,2020-10-30
"2000-04-20",-1.09666728446413,-0.475841441735255,2020-10-30
"2000-04-25",-0.624448318166918,-0.501698683416049,2020-10-30
"2000-04-26",-0.141013740341113,-0.443694867037211,2020-10-30
"2000-04-27",-0.0984432127249094,-0.434470984913473,2020-10-30
"2000-04-28",-0.42477508770895,-0.49639552317439,2020-10-30
"2000-05-02",-0.327034180123922,-0.498082253397473,2020-10-30
"2000-05-03",-0.367553800506118,-0.439990803433722,2020-10-30
"2000-05-04",-0.433729785579961,-0.34528544645027,2020-10-30
"2000-05-05",-0.121994570504495,-0.273506339641353,2020-10-30
"2000-05-08",-0.940425880110215,-0.387708073894082,2020-10-30
"2000-05-09",-0.689401247568476,-0.472130650300305,2020-10-30
"2000-05-10",0.377542553573691,-0.357513844402785,2020-10-30
"2000-05-11",-0.220315390069732,-0.342268302966472,2020-10-30
"2000-05-12",-1.16869412052797,-0.456716920112452,2020-10-30
"2000-05-15",-0.56683348602787,-0.475731734462153,2020-10-30
"2000-05-16",-0.578368097967512,-0.540927952671156,2020-10-30
"2000-05-17",-1.28272540756914,-0.589827885165288,2020-10-30
"2000-05-18",-1.30116201255001,-0.67722228016265,2020-10-30
"2000-05-19",-0.842094197413327,-0.851456101732224,2020-10-30
"2000-05-22",-1.28848365622979,-1.00405156832652,2020-10-30
"2000-05-23",-1.25292246339389,-1.01608418873593,2020-10-30
"2000-05-24",-0.924532440166735,-1.0671840393272,2020-10-30
"2000-05-25",-1.45907807808995,-1.19299975077326,2020-10-30
"2000-05-26",-1.10674724933581,-1.16786001388279,2020-10-30
"2000-05-29",-1.26875439799953,-1.16323035466129,2020-10-30
"2000-05-30",-0.561487873585245,-1.12314373697156,2020-10-30
"2000-05-31",-1.01055992238195,-1.08344034642187,2020-10-30
"2000-06-02",-1.96135682791626,-1.18464525563936,2020-10-30
"2000-06-05",-1.0701748657284,-1.20545131643388,2020-10-30
"2000-06-06",-1.10117936402055,-1.15432292870968,2020-10-30
"2000-06-07",-1.71038491607276,-1.24055688110067,2020-10-30
"2000-06-08",-1.37805475722302,-1.2561712181326,2020-10-30
"2000-06-09",-1.45655392059892,-1.38403779627741,2020-10-30
"2000-06-13",-1.26464279478484,-1.42033534947782,2020-10-30
"2000-06-14",-0.969877536755018,-1.2786954507405,2020-10-30
"2000-06-15",-0.778970083231831,-1.23709476752671,2020-10-30
"2000-06-16",-1.21086201913864,-1.25276371825786,2020-10-30
"2000-06-19",-1.44086065335188,-1.21426025215488,2020-10-30
"2000-06-20",-1.59711284101908,-1.24555426412574,2020-10-30
"2000-06-21",-1.4835981470787,-1.24941772505143,2020-10-30
"2000-06-22",-0.963940703797287,-1.20646028348178,2020-10-30
"2000-06-23",-0.630308091374378,-1.15795036271311,2020-10-30
"2000-06-26",-0.440951945518594,-1.10966205732551,2020-10-30
"2000-06-27",-1.57094960256336,-1.1611031406719,2020-10-30
