"","f-curve","smoothed","update"
"2000-01-03",0.524146717843932,NA,2021-10-15
"2000-01-04",-0.13131135935458,NA,2021-10-15
"2000-01-05",0.109984168938787,NA,2021-10-15
"2000-01-06",0.658585292574169,NA,2021-10-15
"2000-01-07",-0.87920776841425,NA,2021-10-15
"2000-01-10",-1.25559670846666,NA,2021-10-15
"2000-01-11",-1.29332407471541,-0.323817675942002,2021-10-15
"2000-01-12",-1.50152431224731,-0.613199251669322,2021-10-15
"2000-01-13",-1.66966000060908,-0.832963343277108,2021-10-15
"2000-01-14",-2.00061301414368,-1.1344772265746,2021-10-15
"2000-01-17",-2.32154902779192,-1.56021070091262,2021-10-15
"2000-01-18",-1.57412195671392,-1.659484156384,2021-10-15
"2000-01-19",-1.15583377354199,-1.64523230853762,2021-10-15
"2000-01-20",-1.26743487935463,-1.6415338520575,2021-10-15
"2000-01-21",-1.43394612744662,-1.63187982565741,2021-10-15
"2000-01-24",-0.864668056369536,-1.51688097648033,2021-10-15
"2000-01-25",-0.587105476485729,-1.31495132824348,2021-10-15
"2000-01-26",-0.664113650393664,-1.07817484575801,2021-10-15
"2000-01-27",-1.07560616144365,-1.00695830357655,2021-10-15
"2000-01-28",-0.53389267428563,-0.918109575111351,2021-10-15
"2000-01-31",0.00797551476321598,-0.735908090237373,2021-10-15
"2000-02-01",-0.149260689979609,-0.552381599170657,2021-10-15
"2000-02-02",-0.531502108380354,-0.504786463743631,2021-10-15
"2000-02-03",-0.7797218852877,-0.532303093572484,2021-10-15
"2000-02-04",-0.799936981108203,-0.551706426531704,2021-10-15
"2000-02-07",-0.404048798403117,-0.455769660383057,2021-10-15
"2000-02-08",-0.236830909774441,-0.413332265452887,2021-10-15
"2000-02-09",-0.458955584426396,-0.48003670819426,2021-10-15
"2000-02-10",-1.16066342478698,-0.624522813166741,2021-10-15
"2000-02-11",-0.916236961751561,-0.679484935076914,2021-10-15
"2000-02-14",-0.773825320322092,-0.678642568653255,2021-10-15
"2000-02-15",-0.666746886758832,-0.659615412317631,2021-10-15
"2000-02-16",-0.298763950775656,-0.644574719799422,2021-10-15
"2000-02-17",-0.868751448959738,-0.734849082540179,2021-10-15
"2000-02-18",-0.19819156320235,-0.697597079508172,2021-10-15
"2000-02-21",-1.3554703618597,-0.725426641947132,2021-10-15
"2000-02-22",-1.00071303323374,-0.737494652158872,2021-10-15
"2000-02-23",-0.665758329309733,-0.722056510585678,2021-10-15
"2000-02-24",-0.487904654800774,-0.696507620305955,2021-10-15
"2000-02-25",-0.323215186608425,-0.700000653996351,2021-10-15
"2000-02-28",-0.265797556268375,-0.61386438361187,2021-10-15
"2000-02-29",-0.0456921131708542,-0.592078747893085,2021-10-15
"2000-03-01",-0.869516542866382,-0.522656773751183,2021-10-15
"2000-03-02",-1.92157961740661,-0.654209142918737,2021-10-15
"2000-03-03",-1.57252366017135,-0.783747047327539,2021-10-15
"2000-03-06",-0.898609821779535,-0.842419214038791,2021-10-15
"2000-03-07",-1.15513986432923,-0.961265596570335,2021-10-15
"2000-03-08",-0.770429826475324,-1.03335592088561,2021-10-15
"2000-03-09",-0.384617945493831,-1.08177389693175,2021-10-15
"2000-03-10",-1.30115506948135,-1.14343654359103,2021-10-15
"2000-03-13",-1.32962024309757,-1.05887091868974,2021-10-15
"2000-03-14",-1.07485013273644,-0.987774700484755,2021-10-15
"2000-03-15",-1.47194441027337,-1.06967964169816,2021-10-15
"2000-03-16",-1.57858319372955,-1.13017154589821,2021-10-15
"2000-03-17",-1.32565359981935,-1.2094892278045,2021-10-15
"2000-03-20",-1.09289495828981,-1.31067165820392,2021-10-15
"2000-03-21",-1.23328757772336,-1.3009763022385,2021-10-15
"2000-03-22",-1.47456686682006,-1.32168296277028,2021-10-15
"2000-03-23",-1.0527411970451,-1.3185245433858,2021-10-15
"2000-03-24",-1.12829720782547,-1.26943208589324,2021-10-15
"2000-03-27",-1.052042295569,-1.19421195758459,2021-10-15
"2000-03-28",-1.04832678087789,-1.15459384059296,2021-10-15
"2000-03-29",-1.45842015543767,-1.20681172589979,2021-10-15
"2000-03-30",-1.09154256756585,-1.18656243873443,2021-10-15
"2000-03-31",-0.519127952439044,-1.05007116525143,2021-10-15
"2000-04-03",-0.263185192748993,-0.937277450351988,2021-10-15
"2000-04-04",-0.0820598601955449,-0.787814972119142,2021-10-15
"2000-04-05",0.191679425227911,-0.610140440576725,2021-10-15
"2000-04-06",0.26131282036331,-0.42304906897084,2021-10-15
"2000-04-07",-0.494051866879208,-0.285282170605346,2021-10-15
"2000-04-10",-1.10933709394033,-0.2878242458017,2021-10-15
"2000-04-11",-0.85613375582997,-0.335967932000403,2021-10-15
"2000-04-12",-0.498892026594422,-0.369640336835465,2021-10-15
"2000-04-13",-0.597309281497922,-0.443247397021518,2021-10-15
"2000-04-14",-0.20936518129385,-0.500539483667484,2021-10-15
"2000-04-17",-0.0352213445063846,-0.542901507220298,2021-10-15
"2000-04-18",-0.372519606982208,-0.525539755806441,2021-10-15
"2000-04-19",-0.832047785171911,-0.485926997410952,2021-10-15
"2000-04-20",-1.15610030939774,-0.528779362206348,2021-10-15
"2000-04-25",-0.684787080177854,-0.555335798432553,2021-10-15
"2000-04-26",-0.196899389745095,-0.498134385325006,2021-10-15
"2000-04-27",-0.159625290881915,-0.491028686694729,2021-10-15
"2000-04-28",-0.493292762929682,-0.5564674607552,2021-10-15
"2000-05-02",-0.375192954258554,-0.556849367508964,2021-10-15
"2000-05-03",-0.425911757656556,-0.498829935006771,2021-10-15
"2000-05-04",-0.500919106988589,-0.405232620376892,2021-10-15
"2000-05-05",-0.207685868759562,-0.337075304459993,2021-10-15
"2000-05-08",-0.983987975993334,-0.449516531066885,2021-10-15
"2000-05-09",-0.768721189245968,-0.536530230833178,2021-10-15
"2000-05-10",0.25741977257857,-0.429285582903428,2021-10-15
"2000-05-11",-0.355414033169029,-0.426460022747781,2021-10-15
"2000-05-12",-1.27047657760076,-0.547112139882668,2021-10-15
"2000-05-15",-0.696558144276343,-0.575060573780918,2021-10-15
"2000-05-16",-0.702308137661728,-0.645720897909799,2021-10-15
"2000-05-17",-1.4090942141465,-0.706450360503108,2021-10-15
"2000-05-18",-1.43088475758189,-0.801045155979669,2021-10-15
"2000-05-19",-0.985432927643952,-0.978595541725743,2021-10-15
"2000-05-22",-1.39614643499169,-1.12727159912898,2021-10-15
"2000-05-23",-1.382775832169,-1.14331434978159,2021-10-15
"2000-05-24",-1.06425276537961,-1.19584215279634,2021-10-15
"2000-05-25",-1.58068693436828,-1.32132483804013,2021-10-15
"2000-05-26",-1.24464617484473,-1.29783226099702,2021-10-15
"2000-05-29",-1.39707095055723,-1.29300171713635,2021-10-15
"2000-05-30",-0.704845326725332,-1.25291777414798,2021-10-15
