"","f-curve","smoothed","update"
"2000-01-03",0.501218206394595,NA,2020-08-06
"2000-01-04",-0.163826294533687,NA,2020-08-06
"2000-01-05",0.091268160244377,NA,2020-08-06
"2000-01-06",0.692294515197585,NA,2020-08-06
"2000-01-07",-0.857101689390669,0.0527705795824403,2020-08-06
"2000-01-10",-1.22164406015512,-0.291801873727503,2020-08-06
"2000-01-11",-1.26285293050593,-0.511607200921952,2020-08-06
"2000-01-12",-1.47653841416226,-0.825168515803279,2020-08-06
"2000-01-13",-1.633589113726,-1.290345241588,2020-08-06
"2000-01-14",-1.95596132821997,-1.51011716935386,2020-08-06
"2000-01-17",-2.29805450390189,-1.72539925810321,2020-08-06
"2000-01-18",-1.52312874299469,-1.77745442060096,2020-08-06
"2000-01-19",-1.08925612849931,-1.69999796346837,2020-08-06
"2000-01-20",-1.22324242565638,-1.61792862585445,2020-08-06
"2000-01-21",-1.3724159574596,-1.50121955170237,2020-08-06
"2000-01-24",-0.789359594763563,-1.19948056987471,2020-08-06
"2000-01-25",-0.504337977373893,-0.995722416750549,2020-08-06
"2000-01-26",-0.620905928619209,-0.90205237677453,2020-08-06
"2000-01-27",-1.05099340317118,-0.867602572277489,2020-08-06
"2000-01-28",-0.50130253642751,-0.693379888071071,2020-08-06
"2000-01-31",0.0641101771206916,-0.52268593369422,2020-08-06
"2000-02-01",-0.107593289472603,-0.443336996113962,2020-08-06
"2000-02-02",-0.504952498338763,-0.420146310057873,2020-08-06
"2000-02-03",-0.752921639435724,-0.360531957310782,2020-08-06
"2000-02-04",-0.722651440538177,-0.404801738132915,2020-08-06
"2000-02-07",-0.327669351877434,-0.48315764393254,2020-08-06
"2000-02-08",-0.151783812366235,-0.491995748511267,2020-08-06
"2000-02-09",-0.37678861266034,-0.466362971375582,2020-08-06
"2000-02-10",-1.11315286431543,-0.538409216351523,2020-08-06
"2000-02-11",-0.86758399151283,-0.567395726546453,2020-08-06
"2000-02-14",-0.727000062202378,-0.647261868611442,2020-08-06
"2000-02-15",-0.617038133318985,-0.740312732801992,2020-08-06
"2000-02-16",-0.214592857987959,-0.707873581867516,2020-08-06
"2000-02-17",-0.78478715882952,-0.642200440770335,2020-08-06
"2000-02-18",-0.0904800797276304,-0.486779658413295,2020-08-06
"2000-02-21",-1.28513639356022,-0.598406924684862,2020-08-06
"2000-02-22",-0.915394497810209,-0.658078197583107,2020-08-06
"2000-02-23",-0.556531115068349,-0.726465848999185,2020-08-06
"2000-02-24",-0.384201445810691,-0.646348706395419,2020-08-06
"2000-02-25",-0.194873042347815,-0.667227298919456,2020-08-06
"2000-02-28",-0.174176758253598,-0.445035371858132,2020-08-06
"2000-02-29",0.0668015868114929,-0.248596154933792,2020-08-06
"2000-03-01",-0.758962954680673,-0.289082522856257,2020-08-06
"2000-03-02",-1.82768584190398,-0.577779402074914,2020-08-06
"2000-03-03",-1.45578973476163,-0.829962740557677,2020-08-06
"2000-03-06",-0.806798221373864,-0.956487033181731,2020-08-06
"2000-03-07",-1.0756510454875,-1.18497755964153,2020-08-06
"2000-03-08",-0.695432978643819,-1.17227156443416,2020-08-06
"2000-03-09",-0.296645909827411,-0.866063578018844,2020-08-06
"2000-03-10",-1.229262847316,-0.820758200529719,2020-08-06
"2000-03-13",-1.26630341758899,-0.912659239772745,2020-08-06
"2000-03-14",-1.00630009320907,-0.89878904931706,2020-08-06
"2000-03-15",-1.40439576690042,-1.04058160696838,2020-08-06
"2000-03-16",-1.50487545671157,-1.28222751634521,2020-08-06
"2000-03-17",-1.24600027655749,-1.28557500219351,2020-08-06
"2000-03-20",-1.01342176679584,-1.23499867203488,2020-08-06
"2000-03-21",-1.15265635925043,-1.26426992524315,2020-08-06
"2000-03-22",-1.39438619286926,-1.26226801043692,2020-08-06
"2000-03-23",-0.942863282703339,-1.14986557563527,2020-08-06
"2000-03-24",-1.02441970000415,-1.1055494603246,2020-08-06
"2000-03-27",-0.979938060803621,-1.09885271912616,2020-08-06
"2000-03-28",-0.96967683079404,-1.06225681343488,2020-08-06
"2000-03-29",-1.40268888183146,-1.06391735122732,2020-08-06
"2000-03-30",-1.02038248334046,-1.07942119135475,2020-08-06
"2000-03-31",-0.405376818951442,-0.955612615144205,2020-08-06
"2000-04-03",-0.149048413049893,-0.78943468559346,2020-08-06
"2000-04-04",0.0146094579555833,-0.592577427843535,2020-08-06
"2000-04-05",0.241654402677782,-0.263708770941687,2020-08-06
"2000-04-06",0.339213031924709,0.008210332111348,2020-08-06
"2000-04-07",-0.415953560389267,0.0060949838237829,2020-08-06
"2000-04-10",-1.07549732388692,-0.179194798343622,2020-08-06
"2000-04-11",-0.804871796382148,-0.343091049211168,2020-08-06
"2000-04-12",-0.448897555833546,-0.481201440913434,2020-08-06
"2000-04-13",-0.554816597371833,-0.660007366772742,2020-08-06
"2000-04-14",-0.172964727799498,-0.611409600254788,2020-08-06
"2000-04-17",0.00279528778436929,-0.395751077920531,2020-08-06
"2000-04-18",-0.313271001226637,-0.297430918889429,2020-08-06
"2000-04-19",-0.777916664996587,-0.363234740722037,2020-08-06
"2000-04-20",-1.10367112796048,-0.473005646839768,2020-08-06
"2000-04-25",-0.616846216493481,-0.561781944578564,2020-08-06
"2000-04-26",-0.130522342358309,-0.5884454706071,2020-08-06
"2000-04-27",-0.0882473955955266,-0.543440749480878,2020-08-06
"2000-04-28",-0.420684494151978,-0.471994315311956,2020-08-06
"2000-05-02",-0.330960106318074,-0.317452110983474,2020-08-06
"2000-05-03",-0.379753936174231,-0.270033654919624,2020-08-06
"2000-05-04",-0.43949419925817,-0.331828026299596,2020-08-06
"2000-05-05",-0.111566404856888,-0.336491828151868,2020-08-06
"2000-05-08",-0.951382962612901,-0.442631521844053,2020-08-06
"2000-05-09",-0.698607501142746,-0.516161000808987,2020-08-06
"2000-05-10",0.389824389341789,-0.362245335705783,2020-08-06
"2000-05-11",-0.217557459775786,-0.317857987809306,2020-08-06
"2000-05-12",-1.17629954773526,-0.53080461638498,2020-08-06
"2000-05-15",-0.561968872479033,-0.452921798358206,2020-08-06
"2000-05-16",-0.573172875640823,-0.427834873257822,2020-08-06
"2000-05-17",-1.29646558400671,-0.765092867927522,2020-08-06
"2000-05-18",-1.30859256987809,-0.983299889947983,2020-08-06
"2000-05-19",-0.847233455886096,-0.917486671578151,2020-08-06
"2000-05-22",-1.31239329569406,-1.06757155622116,2020-08-06
"2000-05-23",-1.27116715684948,-1.20717041246289,2020-08-06
"2000-05-24",-0.92817830351046,-1.13351295636364,2020-08-06
"2000-05-25",-1.47526197097518,-1.16684683658305,2020-08-06
"2000-05-26",-1.1142043682979,-1.22024101906541,2020-08-06
"2000-05-29",-1.26604609884767,-1.21097157969614,2020-08-06
"2000-05-30",-0.553025735048595,-1.06734329533596,2020-08-06
"2000-05-31",-1.01242861291373,-1.08419335721661,2020-08-06
"2000-06-02",-1.97197243379011,-1.1835354497796,2020-08-06
