"","f-curve","smoothed","update"
"2000-01-03",0.506000018876851,NA,2020-07-23
"2000-01-04",-0.161332041596294,NA,2020-07-23
"2000-01-05",0.0944883957811583,NA,2020-07-23
"2000-01-06",0.696306821810774,NA,2020-07-23
"2000-01-07",-0.857062667546703,0.0556801054651573,2020-07-23
"2000-01-10",-1.22335617205754,-0.290191132721721,2020-07-23
"2000-01-11",-1.26532279109655,-0.510989282621771,2020-07-23
"2000-01-12",-1.47995855003251,-0.825878671784506,2020-07-23
"2000-01-13",-1.63678110786457,-1.29249625771958,2020-07-23
"2000-01-14",-1.95817328542428,-1.51271838129509,2020-07-23
"2000-01-17",-2.30022070006477,-1.72809128689654,2020-07-23
"2000-01-18",-1.52370709692839,-1.7797681480629,2020-07-23
"2000-01-19",-1.08897687999889,-1.70157181405618,2020-07-23
"2000-01-20",-1.22444976768983,-1.61910554602123,2020-07-23
"2000-01-21",-1.37407182660111,-1.5022852542566,2020-07-23
"2000-01-24",-0.790233229482958,-1.20028776014023,2020-07-23
"2000-01-25",-0.504654786274935,-0.996477298009543,2020-07-23
"2000-01-26",-0.62205953401148,-0.903093828812061,2020-07-23
"2000-01-27",-1.05312145703442,-0.868828166680981,2020-07-23
"2000-01-28",-0.501838341016203,-0.694381469564,2020-07-23
"2000-01-31",0.0652846647086821,-0.523277890725672,2020-07-23
"2000-02-01",-0.105904957822221,-0.443527925035129,2020-07-23
"2000-02-02",-0.50534302188238,-0.420184622609309,2020-07-23
"2000-02-03",-0.754056834739441,-0.360371698150312,2020-07-23
"2000-02-04",-0.725222530184621,-0.405048535983996,2020-07-23
"2000-02-07",-0.328323367488634,-0.483770142423459,2020-07-23
"2000-02-08",-0.150075419444423,-0.4926042347479,2020-07-23
"2000-02-09",-0.377805747757419,-0.467096779922908,2020-07-23
"2000-02-10",-1.1172313812963,-0.53973168923428,2020-07-23
"2000-02-11",-0.871090759314529,-0.568905335060262,2020-07-23
"2000-02-14",-0.730785083282559,-0.649397678219047,2020-07-23
"2000-02-15",-0.61983667037216,-0.743349928404594,2020-07-23
"2000-02-16",-0.216410395359909,-0.711070857925092,2020-07-23
"2000-02-17",-0.787778278940382,-0.645180237453908,2020-07-23
"2000-02-18",-0.0924925023355122,-0.489460586058104,2020-07-23
"2000-02-21",-1.28976238158376,-0.601256045718345,2020-07-23
"2000-02-22",-0.920177203397685,-0.66132415232345,2020-07-23
"2000-02-23",-0.558805251945209,-0.72980312364051,2020-07-23
"2000-02-24",-0.386646196460221,-0.649576707144478,2020-07-23
"2000-02-25",-0.197870698660291,-0.670652346409434,2020-07-23
"2000-02-28",-0.176900196840132,-0.448079909460708,2020-07-23
"2000-02-29",0.0657448552912209,-0.250895497722927,2020-07-23
"2000-03-01",-0.761575632531121,-0.291449573840109,2020-07-23
"2000-03-02",-1.83327180019079,-0.580774694586223,2020-07-23
"2000-03-03",-1.45808294463539,-0.832817143781243,2020-07-23
"2000-03-06",-0.806921971790826,-0.958821498771382,2020-07-23
"2000-03-07",-1.07897592251485,-1.1877656543326,2020-07-23
"2000-03-08",-0.696997266611019,-1.17484998114857,2020-07-23
"2000-03-09",-0.296231235826746,-0.867441868275766,2020-07-23
"2000-03-10",-1.23144377187649,-0.822114033723985,2020-07-23
"2000-03-13",-1.26991931266923,-0.914713501899666,2020-07-23
"2000-03-14",-1.00893273624217,-0.900704864645131,2020-07-23
"2000-03-15",-1.40764647332041,-1.04283470598701,2020-07-23
"2000-03-16",-1.50835225520752,-1.28525890986316,2020-07-23
"2000-03-17",-1.24999224721111,-1.28896860493009,2020-07-23
"2000-03-20",-1.01617931289958,-1.23822060497616,2020-07-23
"2000-03-21",-1.15533831163659,-1.26750172005504,2020-07-23
"2000-03-22",-1.39772365717965,-1.26551715682689,2020-07-23
"2000-03-23",-0.945135255334794,-1.15287375685235,2020-07-23
"2000-03-24",-1.02728111411496,-1.10833153023311,2020-07-23
"2000-03-27",-0.98303679034699,-1.1017030257226,2020-07-23
"2000-03-28",-0.973402107899275,-1.06531578497513,2020-07-23
"2000-03-29",-1.40803452353944,-1.06737795824709,2020-07-23
"2000-03-30",-1.02624646451725,-1.08360020008358,2020-07-23
"2000-03-31",-0.408239235608415,-0.959791824382273,2020-07-23
"2000-04-03",-0.150499552376105,-0.793284376788095,2020-07-23
"2000-04-04",0.0121678484087177,-0.596170385526497,2020-07-23
"2000-04-05",0.23926377056833,-0.266710726704944,2020-07-23
"2000-04-06",0.338321755522393,0.0062029173029841,2020-07-23
"2000-04-07",-0.417815383802098,0.00428768766424741,2020-07-23
"2000-04-10",-1.08021203242543,-0.181654808345617,2020-07-23
"2000-04-11",-0.809701832830395,-0.346028744593439,2020-07-23
"2000-04-12",-0.452626899526376,-0.48440687861238,2020-07-23
"2000-04-13",-0.558825997687291,-0.663836429254317,2020-07-23
"2000-04-14",-0.177688406539943,-0.615811033801886,2020-07-23
"2000-04-17",-0.000927434206825062,-0.399954114158166,2020-07-23
"2000-04-18",-0.315557223497983,-0.301125192291683,2020-07-23
"2000-04-19",-0.781194997889106,-0.366838811964229,2020-07-23
"2000-04-20",-1.10732292887971,-0.476538198202714,2020-07-23
"2000-04-25",-0.61810385509034,-0.564621287912794,2020-07-23
"2000-04-26",-0.131291141956685,-0.590694029462766,2020-07-23
"2000-04-27",-0.0890267633810996,-0.545387937439389,2020-07-23
"2000-04-28",-0.422502743152921,-0.473649486492152,2020-07-23
"2000-05-02",-0.334040678835474,-0.318993036483304,2020-07-23
"2000-05-03",-0.384867705510431,-0.272345806567322,2020-07-23
"2000-05-04",-0.443866307456438,-0.334860839667273,2020-07-23
"2000-05-05",-0.113015941578165,-0.339658675306686,2020-07-23
"2000-05-08",-0.955879141772604,-0.446333955030622,2020-07-23
"2000-05-09",-0.703408201578735,-0.520207459579275,2020-07-23
"2000-05-10",0.388103970106749,-0.365613124455838,2020-07-23
"2000-05-11",-0.220949704371129,-0.321029803838777,2020-07-23
"2000-05-12",-1.1809698337732,-0.534620582277784,2020-07-23
"2000-05-15",-0.564765128694488,-0.456397779662161,2020-07-23
"2000-05-16",-0.575688433379284,-0.430853826022271,2020-07-23
"2000-05-17",-1.30228925047235,-0.768932470138091,2020-07-23
"2000-05-18",-1.31335904971465,-0.987414339206795,2020-07-23
"2000-05-19",-0.85194258550768,-0.921608889553691,2020-07-23
"2000-05-22",-1.31983542576735,-1.07262294896826,2020-07-23
"2000-05-23",-1.27786862046846,-1.2130589863861,2020-07-23
"2000-05-24",-0.9324894127904,-1.13909901884971,2020-07-23
"2000-05-25",-1.4813865372766,-1.1727045163621,2020-07-23
"2000-05-26",-1.11902278116718,-1.226120555494,2020-07-23
"2000-05-29",-1.26849709820034,-1.21585288998059,2020-07-23
"2000-05-30",-0.555256156577734,-1.07133039720245,2020-07-23
"2000-05-31",-1.01633114122267,-1.0880987428889,2020-07-23
"2000-06-02",-1.9772590875688,-1.18727325294734,2020-07-23
"2000-06-05",-1.06628828586683,-1.17672635388727,2020-07-23
"2000-06-06",-1.10390238776129,-1.14380741179947,2020-07-23
"2000-06-07",-1.73424321496278,-1.37960482347648,2020-07-23
"2000-06-08",-1.39036789323236,-1.45441217387841,2020-07-23
"2000-06-09",-1.46305788972883,-1.35157193431042,2020-07-23
"2000-06-13",-1.27174810751505,-1.39266389864006,2020-07-23
"2000-06-14",-0.966738275788448,-1.3652310762455,2020-07-23
"2000-06-15",-0.766721529930301,-1.171726739239,2020-07-23
"2000-06-16",-1.20530270239285,-1.1347137010711,2020-07-23
"2000-06-19",-1.4410756929028,-1.13031726170589,2020-07-23
"2000-06-20",-1.60565625516469,-1.19709889123582,2020-07-23
"2000-06-21",-1.49308841876777,-1.30236891983168,2020-07-23
"2000-06-22",-0.963878613913884,-1.3418003366284,2020-07-23
"2000-06-23",-0.620784468842902,-1.22489668991841,2020-07-23
"2000-06-26",-0.419483202205044,-1.02057819177886,2020-07-23
"2000-06-27",-1.57689462416045,-1.01482586557801,2020-07-23
"2000-06-28",-2.30646024441497,-1.17750023070745,2020-07-23
"2000-06-29",-2.1702348861328,-1.41877148515123,2020-07-23
"2000-06-30",-1.16560435250828,-1.52773546188431,2020-07-23
"2000-07-03",-0.771424232955766,-1.59812366803445,2020-07-23
"2000-07-04",-1.82825309629559,-1.64839536246148,2020-07-23
"2000-07-05",-1.89868764960885,-1.56684084350026,2020-07-23
"2000-07-06",-1.69051676767968,-1.47089721980963,2020-07-23
"2000-07-07",-2.17143603489959,-1.6720635562879,2020-07-23
"2000-07-10",-2.10834591521704,-1.93944789274015,2020-07-23
"2000-07-11",-1.80131143133095,-1.93405955974722,2020-07-23
"2000-07-12",-2.09216368704555,-1.97275476723456,2020-07-23
"2000-07-13",-2.50307610665674,-2.13526663502997,2020-07-23
"2000-07-14",-2.26516162650402,-2.15401175335086,2020-07-23
"2000-07-17",-1.65762341470548,-2.06386725324855,2020-07-23
"2000-07-18",-1.71844811406794,-2.04729458979595,2020-07-23
"2000-07-19",-2.07515505855573,-2.04389286409798,2020-07-23
"2000-07-20",-1.9684957817174,-1.93697679911011,2020-07-23
"2000-07-21",-1.77164725549566,-1.83827392490844,2020-07-23
"2000-07-24",-1.48729039740711,-1.80420732144877,2020-07-23
"2000-07-25",-1.43327975038135,-1.74717364871145,2020-07-23
"2000-07-26",-1.6325847118158,-1.65865957936346,2020-07-23
"2000-07-27",-1.6819974822574,-1.60135991947146,2020-07-23
"2000-07-28",-1.35581418056732,-1.5181933044858,2020-07-23
"2000-07-31",-1.48846893820347,-1.51842901264507,2020-07-23
"2000-08-02",-1.74948381651175,-1.58166982587115,2020-07-23
"2000-08-03",-1.45237833299531,-1.54562855010705,2020-07-23
"2000-08-04",-1.29389434466404,-1.46800792258838,2020-07-23
"2000-08-07",-1.4075982625698,-1.47836473898887,2020-07-23
"2000-08-08",-1.40439637730466,-1.46155022680911,2020-07-23
"2000-08-09",-1.81265299330788,-1.47418406216834,2020-07-23
"2000-08-10",-1.69918320324192,-1.52354503621766,2020-07-23
"2000-08-11",-2.04579194790708,-1.67392455686627,2020-07-23
"2000-08-14",-2.42933485670956,-1.87827187569422,2020-07-23
"2000-08-15",-2.7212936974947,-2.14165133973223,2020-07-23
"2000-08-16",-3.12095947023163,-2.40331263511698,2020-07-23
"2000-08-17",-3.38186296198932,-2.73984858686646,2020-07-23
"2000-08-18",-2.8147666435548,-2.893643525996,2020-07-23
"2000-08-21",-2.52929322601589,-2.91363519985727,2020-07-23
"2000-08-22",-2.57567833358027,-2.88451212707438,2020-07-23
"2000-08-23",-2.83511535327678,-2.82734330368341,2020-07-23
"2000-08-24",-3.01850315049179,-2.75467134138391,2020-07-23
"2000-08-25",-3.009682395578,-2.79365449178855,2020-07-23
"2000-08-28",-2.81663151278174,-2.85112214914172,2020-07-23
"2000-08-29",-3.08103222837168,-2.9521929281,2020-07-23
"2000-08-30",-2.85965345744627,-2.9571005489339,2020-07-23
