"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.469585681254303,NA,-8.10906001160286e-05,NA,-0.219844198642902,0.214595466967304,0.474834412930058,2022-12-01
"2000-01-04",-0.174065951750642,NA,-1.51179546339902,1.08128814582762,-0.638839096463481,0.0200835679017215,0.444689576811191,2022-12-01
"2000-01-05",0.057625614738347,NA,-0.968109403224633,1.05013207440871,-0.569960283042216,0.0955945065978424,0.531991391182815,2022-12-01
"2000-01-06",0.606191027122509,NA,0.249651972014273,0.875599501166119,-0.260294978863921,0.319938366823196,0.546547639163237,2022-12-01
"2000-01-07",-0.859311317316178,NA,-0.860712067360506,0.22507935820358,-1.21012022451361,-0.534756300092761,0.885565207290195,2022-12-01
"2000-01-10",-1.23036322023243,NA,-1.62307906989931,-0.397396760601925,-1.28031887092554,-0.788943768041468,0.838899418734583,2022-12-01
"2000-01-11",-1.25517431890853,-0.340787497870375,-1.99667893623674,-0.197910839921412,-1.23677330097443,-0.768030663633547,0.749629645699445,2022-12-01
"2000-01-12",-1.4455517506289,-0.614378559567975,-2.49660328457564,-0.206514222361558,-1.27341982342963,-0.802600790627433,0.630468863428169,2022-12-01
"2000-01-13",-1.62240821755761,-0.821284597540399,-2.390714546373,-0.39495030150473,-1.33617176849304,-0.928545271351091,0.64230882228652,2022-12-01
"2000-01-14",-1.96512972703761,-1.11024964636554,-2.09278903834916,-0.847125683032266,-1.48687814923735,-1.07199824885743,0.593746671057169,2022-12-01
"2000-01-17",-2.27182310022827,-1.52139452170136,-2.21356592994144,NA,-1.6519700914822,-1.26174662290242,0.641893614156359,2022-12-01
"2000-01-18",-1.57410714453153,-1.62350821130355,-1.2212748578536,-0.571304345865304,-1.42945623166877,-0.991365021929144,0.846714109066387,2022-12-01
"2000-01-19",-1.1692651657068,-1.61477991779989,-0.749881221691088,-0.50227780751311,-1.18130167582043,-0.836740016792682,0.848776526906315,2022-12-01
"2000-01-20",-1.23904141633678,-1.6124752174325,-1.54822498191201,-0.536745566072766,-1.14633625254502,-0.714104738456528,0.621399574664768,2022-12-01
"2000-01-21",-1.41052717777251,-1.60747170702444,-1.69987837541513,-0.563427007510852,-1.14407090454957,-0.869934491125419,0.603478217902476,2022-12-01
"2000-01-24",-0.850969712462638,-1.49726620629659,-1.11706727662202,-0.135121286846284,-0.898870001018357,-0.635221751874112,0.683122040429834,2022-12-01
"2000-01-25",-0.582084357762683,-1.29968829640017,-0.716376167837658,-0.0207582152661509,-0.794187781246691,-0.571895949833134,0.783999373317145,2022-12-01
"2000-01-26",-0.631728828070701,-1.06538911466338,-1.27453931423739,0.113110937956851,-0.893792276986047,-0.464376116943453,0.726439565858802,2022-12-01
"2000-01-27",-1.02867776243348,-0.987470631506514,-1.8622544170716,0.087947555523412,-1.12924278719539,-0.580605728486842,0.681170753248747,2022-12-01
"2000-01-28",-0.51624087558063,-0.894181447202776,-0.985029509262574,0.353846093005088,-0.98687220784383,-0.412320049046199,0.882951381309402,2022-12-01
"2000-01-31",-0.0129607325821953,-0.719027063809264,0.0418629115539144,0.389368237734383,-0.805214466349627,-0.342446294842802,1.13470002861024,2022-12-01
"2000-02-01",-0.168512490868672,-0.541596394251572,0.098041020955888,0.111518756017323,-0.921176601423892,-0.348913860237126,1.10157797079235,2022-12-01
"2000-02-02",-0.51140103063343,-0.493086582561685,-0.993215745821164,0.0972039158304104,-0.961826148085876,-0.40590263815983,0.856327755612279,2022-12-01
"2000-02-03",-0.744332932995151,-0.516264950452038,-1.39819617502045,-0.187410011312025,-0.992224082394051,-0.479204176380565,0.727095325779468,2022-12-01
"2000-02-04",-0.758390061499925,-0.534359412370498,-1.71878156803459,-0.220197080260738,-0.73666708758423,-0.635743096690221,0.614020122774527,2022-12-01
"2000-02-07",-0.391616216585053,-0.443350620106437,-0.82654931917423,-0.00916203436603806,-0.692191925668813,-0.48874162804099,0.789317337124752,2022-12-01
"2000-02-08",-0.250384865593397,-0.405371190108261,0.239350220504453,-0.0124848943924691,-0.714712606885489,-0.42829710856069,0.892624849852784,2022-12-01
"2000-02-09",-0.43231389881459,-0.465278785284317,-0.93275759834172,0.103221012919075,-0.662824686081661,-0.47499229052976,0.705503077796834,2022-12-01
"2000-02-10",-1.10535196607256,-0.599112996027729,-2.58424168789588,0.121905159212648,-0.953227191019157,-0.763377528980461,0.611252753927064,2022-12-01
"2000-02-11",-0.869321136380442,-0.650244439705873,-2.3024741136707,0.392335650592123,-0.866316158303093,-0.648411429997179,0.645406451919832,2022-12-01
"2000-02-14",-0.718153450302832,-0.646504513606971,-2.33789663216303,0.431632186747841,-0.801821498664178,-0.570247398004294,0.653915446365642,2022-12-01
"2000-02-15",-0.630413256738028,-0.6282221129267,-1.83457776863663,0.367399346485681,-0.836392730702512,-0.601426456993729,0.807405930958215,2022-12-01
"2000-02-16",-0.282983929619188,-0.612703214788719,-1.18653334150821,0.4693179574935,-0.562599941635286,-0.555614590464429,0.835230602480529,2022-12-01
"2000-02-17",-0.839819150378849,-0.696908112615212,-1.84508531560207,0.182514058911145,-0.768164211586076,-0.784009617488515,0.712354678695745,2022-12-01
"2000-02-18",-0.162530560183522,-0.658367635667917,-1.08498444716786,0.503810023891819,-0.409740496358305,-0.423796051015425,0.67100598719021,2022-12-01
"2000-02-21",-1.28273502059478,-0.683708072028235,-2.56005759457419,NA,-0.938644749941303,-0.982772008669292,0.638681738015812,2022-12-01
"2000-02-22",-0.941446203525358,-0.694011653048937,-2.55244726455836,0.466297187494384,-0.74717976405742,-0.778915722346729,0.584649282878792,2022-12-01
"2000-02-23",-0.626618196869193,-0.680935188272703,-1.36018392305925,0.184123366863138,-0.584392937811663,-0.614875271217887,0.572650012160358,2022-12-01
