"","f-curve","smoothed","update"
"2000-01-03",0.520488784618101,NA,2021-09-16
"2000-01-04",-0.137912559004179,NA,2021-09-16
"2000-01-05",0.104932994257713,NA,2021-09-16
"2000-01-06",0.658118321499361,NA,2021-09-16
"2000-01-07",-0.880663270051933,NA,2021-09-16
"2000-01-10",-1.25750654876382,NA,2021-09-16
"2000-01-11",-1.29663342187974,-0.3270250999035,2021-09-16
"2000-01-12",-1.50680087220568,-0.616637908021183,2021-09-16
"2000-01-13",-1.67341386247478,-0.835995237088412,2021-09-16
"2000-01-14",-2.00254984387469,-1.13706421396447,2021-09-16
"2000-01-17",-2.32457841841773,-1.56316374823834,2021-09-16
"2000-01-18",-1.57186176917047,-1.66190639096956,2021-09-16
"2000-01-19",-1.15155503051141,-1.64677045979064,2021-09-16
"2000-01-20",-1.26861885772283,-1.6427683791968,2021-09-16
"2000-01-21",-1.43384342718525,-1.63234588705102,2021-09-16
"2000-01-24",-0.861899243613225,-1.51641522721366,2021-09-16
"2000-01-25",-0.583138541697144,-1.31364218404544,2021-09-16
"2000-01-26",-0.665467894360402,-1.07662639489439,2021-09-16
"2000-01-27",-1.0797251163532,-1.00632115877764,2021-09-16
"2000-01-28",-0.534056306963066,-0.918107055413589,2021-09-16
"2000-01-31",0.0124036203267481,-0.735103844263649,2021-09-16
"2000-02-01",-0.145981171918978,-0.551123522082753,2021-09-16
"2000-02-02",-0.533055212268312,-0.504145803319194,2021-09-16
"2000-02-03",-0.782754696617706,-0.532662396879274,2021-09-16
"2000-02-04",-0.800177613073498,-0.551906642409716,2021-09-16
"2000-02-07",-0.401309015926077,-0.454990056634413,2021-09-16
"2000-02-08",-0.230527146720045,-0.411628748028267,2021-09-16
"2000-02-09",-0.456520133758219,-0.478617855754691,2021-09-16
"2000-02-10",-1.16432826133321,-0.624096011385294,2021-09-16
"2000-02-11",-0.919005820510005,-0.679231812562679,2021-09-16
"2000-02-14",-0.77759479230023,-0.678494683374468,2021-09-16
"2000-02-15",-0.668630358547884,-0.659702218442238,2021-09-16
"2000-02-16",-0.295487252551594,-0.644584823674454,2021-09-16
"2000-02-17",-0.866826208046961,-0.7354846895783,2021-09-16
"2000-02-18",-0.193755705260928,-0.697946914078687,2021-09-16
"2000-02-21",-1.35475707642447,-0.725151030520297,2021-09-16
