"","f-curve","smoothed","update"
"2000-01-03",0.470894479825589,NA,2021-01-11
"2000-01-04",-0.151217562650701,NA,2021-01-11
"2000-01-05",0.0823988128355649,NA,2021-01-11
"2000-01-06",0.635592828132915,NA,2021-01-11
"2000-01-07",-0.871310300688955,NA,2021-01-11
"2000-01-10",-1.19773030870398,NA,2021-01-11
"2000-01-11",-1.22234046972036,-0.321958931567133,2021-01-11
"2000-01-12",-1.41649571711724,-0.591586102558966,2021-01-11
"2000-01-13",-1.57852915980387,-0.795487759295133,2021-01-11
"2000-01-14",-1.92032024556479,-1.08159048192376,2021-01-11
"2000-01-17",-2.25977472610283,-1.49521441824315,2021-01-11
"2000-01-18",-1.51656909151802,-1.58739424550444,2021-01-11
"2000-01-19",-1.10006170841497,-1.5734415883203,2021-01-11
"2000-01-20",-1.20681747864046,-1.57122401816603,2021-01-11
"2000-01-21",-1.34686711431203,-1.56127707490814,2021-01-11
"2000-01-24",-0.78145090255974,-1.44740875244469,2021-01-11
"2000-01-25",-0.511991380448951,-1.246218914571,2021-01-11
"2000-01-26",-0.610619433098889,-1.01062530128472,2021-01-11
"2000-01-27",-1.01876038412117,-0.939509771656601,2021-01-11
"2000-01-28",-0.498508228171359,-0.853573560193228,2021-01-11
"2000-01-31",0.0294111763847931,-0.676969466618192,2021-01-11
"2000-02-01",-0.151675296782362,-0.506227778399668,2021-01-11
"2000-02-02",-0.506837398740216,-0.466997277854022,2021-01-11
"2000-02-03",-0.741121841651348,-0.499730200882936,2021-01-11
"2000-02-04",-0.688638347436848,-0.510875760074073,2021-01-11
"2000-02-07",-0.329355334625921,-0.412389324431894,2021-01-11
"2000-02-08",-0.204122088508927,-0.370334161622976,2021-01-11
"2000-02-09",-0.375822218269793,-0.428224646573631,2021-01-11
"2000-02-10",-1.03982243955349,-0.55510280982665,2021-01-11
"2000-02-11",-0.804149249124443,-0.597575931310111,2021-01-11
"2000-02-14",-0.66214883488856,-0.586294073201141,2021-01-11
"2000-02-15",-0.573126692883731,-0.569792408264981,2021-01-11
"2000-02-16",-0.190777686594146,-0.549995601403299,2021-01-11
"2000-02-17",-0.735613037153486,-0.625922879781093,2021-01-11
"2000-02-18",-0.0720055377304666,-0.582520496846904,2021-01-11
"2000-02-21",-1.21179505949203,-0.607088013980981,2021-01-11
"2000-02-22",-0.833324667235624,-0.611255930854007,2021-01-11
"2000-02-23",-0.532400334361076,-0.592720430778652,2021-01-11
"2000-02-24",-0.358695262847414,-0.562087369344893,2021-01-11
"2000-02-25",-0.158926366909741,-0.557537180818549,2021-01-11
"2000-02-28",-0.142800539048672,-0.47284968108929,2021-01-11
"2000-02-29",0.0616332149132508,-0.453758430711616,2021-01-11
"2000-03-01",-0.72493761366271,-0.384207367021712,2021-01-11
"2000-03-02",-1.72164423288688,-0.511110162114748,2021-01-11
"2000-03-03",-1.41795065350133,-0.637617350563357,2021-01-11
"2000-03-06",-0.816725006342166,-0.703050171062607,2021-01-11
"2000-03-07",-1.0173475437042,-0.82568176774753,2021-01-11
"2000-03-08",-0.677863210106011,-0.902119292184292,2021-01-11
"2000-03-09",-0.323019680448519,-0.957069705807402,2021-01-11
"2000-03-10",-1.19213334915834,-1.02381195373535,2021-01-11
"2000-03-13",-1.19752707053449,-0.948938073399294,2021-01-11
"2000-03-14",-0.958303299691951,-0.883274165712239,2021-01-11
"2000-03-15",-1.3411492035006,-0.958191908163444,2021-01-11
"2000-03-16",-1.43401512989098,-1.01771584904727,2021-01-11
"2000-03-17",-1.17398115317924,-1.08858984091487,2021-01-11
"2000-03-20",-0.967510897111126,-1.18066001472382,2021-01-11
"2000-03-21",-1.1111391724801,-1.1690894180555,2021-01-11
"2000-03-22",-1.34081046239535,-1.18955847403562,2021-01-11
"2000-03-23",-0.913527563627955,-1.18316194031219,2021-01-11
"2000-03-24",-0.978083800540267,-1.131295454175,2021-01-11
"2000-03-27",-0.926109921507351,-1.05873756726306,2021-01-11
"2000-03-28",-0.902955556192117,-1.02001962483632,2021-01-11
"2000-03-29",-1.29753642859522,-1.06716612933405,2021-01-11
"2000-03-30",-0.912198821822043,-1.03874607924004,2021-01-11
"2000-03-31",-0.358584699680517,-0.898428113137925,2021-01-11
"2000-04-03",-0.136442491032166,-0.787415959909955,2021-01-11
"2000-04-04",0.0483635253740081,-0.640780627636487,2021-01-11
"2000-04-05",0.279219114321009,-0.468590765375293,2021-01-11
"2000-04-06",0.339431446724509,-0.291106907815775,2021-01-11
"2000-04-07",-0.391031839627242,-0.16160625224892,2021-01-11
"2000-04-10",-0.982705084770528,-0.171678575527275,2021-01-11
