"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.508415332828781,NA,-7.55322447265754e-05,NA,-0.157229399660891,0.205580153861695,0.460064578627997,2023-05-10
"2000-01-04",-0.125793152752014,NA,-1.52909764035532,1.20508501960292,-0.588521450336668,0.0283476551110284,0.434380642474059,2023-05-10
"2000-01-05",0.115291866493382,NA,-0.985289378412374,1.15493398553364,-0.501460712016434,0.0961924050955634,0.520560173414296,2023-05-10
"2000-01-06",0.70280880486969,NA,0.233915348250807,0.990810390599184,-0.136525603428188,0.314485174737213,0.524849233560666,2023-05-10
"2000-01-07",-0.746355085496707,NA,-0.875643184957945,0.311638875921786,-1.18132384718468,-0.459910306144548,0.894879067832516,2023-05-10
"2000-01-10",-1.10597471498886,NA,-1.63920379078284,0.0218311870444941,-1.24343298907339,-0.703567490449772,0.841025764534299,2023-05-10
"2000-01-11",-1.12896784093991,-0.254367827140805,-2.01248496664724,0.210631803126506,-1.19522725003291,-0.682449208848247,0.748708617941242,2023-05-10
"2000-01-12",-1.31366214811315,-0.514664610132509,-2.51173300073227,0.212945789592368,-1.22855305212256,-0.713905551200921,0.628796455210328,2023-05-10
"2000-01-13",-1.48897051126766,-0.709404232777601,-2.40625806616651,0.0187093199025077,-1.29688594295452,-0.834971868732079,0.642887300418939,2023-05-10
"2000-01-14",-1.8341723896833,-0.987899126517127,-2.10814772082896,-0.421373288419201,-1.46533515318548,-0.974097734902094,0.605260498404274,2023-05-10
"2000-01-17",-2.14748928551485,-1.39508456800063,-2.2293363651029,NA,-1.65006586674017,-1.15863128652721,0.661207867752526,2023-05-10
"2000-01-18",-1.4582255865006,-1.49678035385833,-1.23968137043923,-0.134193351127864,-1.42235876356864,-0.900565099237116,0.864698276305148,2023-05-10
"2000-01-19",-1.05590714849012,-1.48962784435851,-0.768349833387531,-0.0734329220932713,-1.16027533552528,-0.752230522913925,0.856598709949081,2023-05-10
"2000-01-20",-1.11822719705831,-1.48809346666114,-1.56349704915926,-0.101609235476464,-1.11069432136152,-0.631012403117944,0.623479527421159,2023-05-10
"2000-01-21",-1.28404002050414,-1.48386173414557,-1.71573295604616,-0.171713912595405,-1.10478614449092,-0.779977306250358,0.600723430237133,2023-05-10
"2000-01-24",-0.718951190924554,-1.37385897409655,-1.13447576768117,0.293334255648317,-0.84044222472696,-0.550558274450257,0.67204930825266,2023-05-10
"2000-01-25",-0.450639103619271,-1.17621136180169,-0.7333974155368,0.351289731903306,-0.728584192111321,-0.489006846098448,0.766951934590496,2023-05-10
"2000-01-26",-0.509751531653224,-0.942248825535746,-1.28939076481657,0.460574390478002,-0.83754727563735,-0.388070473636592,0.715866217620717,2023-05-10
"2000-01-27",-0.901888161002517,-0.862772050464591,-1.87710012322413,0.470990103631604,-1.07974346161063,-0.500575722059788,0.678431022667901,2023-05-10
"2000-01-28",-0.40060025834853,-0.769156780444364,-1.00255298108895,0.782670711299559,-0.942665939592584,-0.340729371921018,0.882795053165071,2023-05-10
"2000-01-31",0.0977663163180837,-0.595443421390594,0.0230853884289367,0.769553252753365,-0.752124303031398,-0.275753049237308,1.12564366858679,2023-05-10
"2000-02-01",-0.0680976916566119,-0.421737374412375,0.0804851998875509,0.485495239310662,-0.885957027774213,-0.284963831840202,1.1028231679578,2023-05-10
"2000-02-02",-0.404308365139092,-0.376788399300166,-1.00854599911559,0.458337632219161,-0.921238532043471,-0.337207798043855,0.854137964948233,2023-05-10
"2000-02-03",-0.632096376861799,-0.402710866906241,-1.41223486542867,0.183048022038282,-0.949613821669478,-0.405810246773683,0.72332769158136,2023-05-10
"2000-02-04",-0.617454655766319,-0.418097027493826,-1.73325395064605,0.137779413708936,-0.655419483209642,-0.546449533379235,0.584414360822556,2023-05-10
"2000-02-07",-0.265374847644402,-0.327166554156953,-0.842717259974634,0.358652951252223,-0.623579546452755,-0.409326153013738,0.76753085182209,2023-05-10
"2000-02-08",-0.132533452135211,-0.288871296126479,0.22321613123413,0.314620307757352,-0.660926941045785,-0.352483684832525,0.880877173743098,2023-05-10
"2000-02-09",-0.294825584202466,-0.3449558533437,-0.94808202960505,0.457092507978398,-0.584555581527022,-0.390828711235805,0.680558708560359,2023-05-10
"2000-02-10",-0.976439299934703,-0.47471894024057,-2.59978509972885,0.479676912676766,-0.895807847900386,-0.67409937538836,0.593467923354041,2023-05-10
"2000-02-11",-0.742871892044702,-0.523085158369943,-2.31873190110841,0.758700926468341,-0.804575533013804,-0.564482517080022,0.626186158049121,2023-05-10
"2000-02-14",-0.584808386180593,-0.516329731129771,-2.35325175501207,0.790321217172905,-0.725746145815594,-0.486865358572876,0.627803118207874,2023-05-10
"2000-02-15",-0.505948729404363,-0.500400313078063,-1.85036387732458,0.676376556230394,-0.771982105265868,-0.519529018419498,0.785562394281001,2023-05-10
"2000-02-16",-0.163403013287282,-0.485832908169903,-1.20390278540534,0.77720469385121,-0.497915610910466,-0.472892683524644,0.807405281147826,2023-05-10
"2000-02-17",-0.709853617336306,-0.568307217484345,-1.86255691432896,0.539136977854455,-0.707717132228318,-0.691161367144775,0.689024882036785,2023-05-10
"2000-02-18",-0.0100568663661275,-0.527625972079154,-1.10192908839371,0.908034977804625,-0.30835631833011,-0.333435187828016,0.631734639791997,2023-05-10
"2000-02-21",-1.18116968942268,-0.556873170577437,-2.57601784509813,NA,-0.898490439258721,-0.903345805462285,0.620666555298319,2023-05-10
"2000-02-22",-0.787586339482163,-0.563260948782788,-2.56996162750966,0.874791360082481,-0.661762630565792,-0.678286190790983,0.552462481874608,2023-05-10
"2000-02-23",-0.47080507585494,-0.546974761593409,-1.3763394564624,0.57948943719179,-0.491873262172689,-0.51781019168513,0.538878378002877,2023-05-10
"2000-02-24",-0.273818044347597,-0.513813235156728,-1.47508276368062,0.59731474997692,-0.338457822178558,-0.348110467209199,0.412750245040159,2023-05-10
"2000-02-25",-0.104394229812054,-0.505383408945981,-1.53623643773908,0.779861496959126,-0.120859556277545,-0.362710698433835,0.379176024899323,2023-05-10
"2000-02-28",-0.0420527878601363,-0.409983290449386,-1.64953629556658,0.778484749392573,-0.190588082405468,-0.179564523959391,0.328099818504723,2023-05-10
"2000-02-29",0.153922069456888,-0.386557728188955,-0.831805420983603,0.577014226253071,-0.0745270417069019,-0.126130604389632,0.354579715553421,2023-05-10
"2000-03-01",-0.676841982611321,-0.314510912930189,-1.70740797285596,0.394222840967426,-0.465022857586748,-0.587216732999076,0.3753976079745,2023-05-10
"2000-03-02",-1.71295203222331,-0.446706011893211,-3.36432715054211,0.132840866056703,-0.891165958288186,-1.06780988002548,0.246023806090348,2023-05-10
"2000-03-03",-1.42847216844179,-0.583515596548474,-1.79049309375249,-0.119051152671402,-0.881460575018808,-1.03528352915456,0.488271935731579,2023-05-10
"2000-03-06",-0.763653430922397,-0.653492080344874,-0.816292415016995,0.175550294502436,-0.743989209566444,-0.572224015785091,0.552559794429136,2023-05-10
"2000-03-07",-0.965947975850705,-0.776571186921824,-2.26675925924547,0.5832607824144,-0.719138192996159,-0.635717724811805,0.388907941957257,2023-05-10
"2000-03-08",-0.597024641352221,-0.855852880277837,-1.40997532400449,0.509975185879423,-0.662144574692814,-0.436244327938643,0.501364261279233,2023-05-10
"2000-03-09",-0.235724884164237,-0.91151673079514,-0.471647825013932,0.164608194396825,-0.495066341981169,-0.276059741186001,0.535401199002933,2023-05-10
"2000-03-10",-1.14206574844769,-0.977977268771764,-1.9410190154075,0.0704387351405453,-0.864465667499746,-0.700791397907089,0.423191316959143,2023-05-10
"2000-03-13",-1.15522493125806,-0.89830196863387,-2.54881247517428,0.319995875541477,-0.861021609586511,-0.729342114750701,0.43513879307915,2023-05-10
"2000-03-14",-0.908424822408486,-0.824009490629113,-2.04290847828347,0.477619780426058,-0.77813361969471,-0.59855169222646,0.468260489512681,2023-05-10
"2000-03-15",-1.31168787481929,-0.902300125471527,-2.42128349212234,0.213922183468046,-0.965294636019806,-0.830528857642856,0.484135618843364,2023-05-10
"2000-03-16",-1.43190406154951,-0.968865280571357,-2.57425815279904,0.0933549796726439,-0.959544295518864,-0.939437760923388,0.467077994892733,2023-05-10
"2000-03-17",-1.13490219973908,-1.04570493176948,-2.59811625301351,0.246733943630877,-0.752861138656564,-0.75079646594392,0.368755404861402,2023-05-10
"2000-03-20",-0.909812122621383,-1.14200310869193,-2.07411760400308,0.257694364676519,-0.663287078759642,-0.578233874267906,0.331708830406163,2023-05-10
"2000-03-21",-1.04358626742417,-1.12793461140286,-2.05647186410778,0.091869863816676,-0.725678968113754,-0.625240018177906,0.307332718867485,2023-05-10
"2000-03-22",-1.27079532156969,-1.14444466716166,-2.34706032340047,0.0554284987918292,-0.83167945399077,-0.732161345163115,0.293045477584195,2023-05-10
"2000-03-23",-0.871464347088375,-1.13916459925879,-1.59130507361342,0.163484188172166,-0.621246436274576,-0.678422434189671,0.428204523375869,2023-05-10
"2000-03-24",-0.945254223930046,-1.08681693484604,-1.96882089915071,0.251237936693714,-0.588942240986104,-0.668553057708724,0.312241074764779,2023-05-10
"2000-03-27",-0.863785908384275,-1.00565719867957,-2.21336724000945,0.467041807336541,-0.64854184066069,-0.527394365023362,0.312150297299775,2023-05-10
"2000-03-28",-0.854329995570442,-0.965575455226911,-2.4260855200188,0.608892924512297,-0.589879468008588,-0.565132999373418,0.300682471811562,2023-05-10
"2000-03-29",-1.25146475180272,-1.01438297368139,-3.38551958183634,0.509921960941095,-0.734828974587536,-0.687524747935241,0.170888970720057,2023-05-10
"2000-03-30",-0.857437013528549,-0.98779022312487,-3.31851978276945,0.707659378382265,-0.490538085742182,-0.561113236712528,0.194214308926158,2023-05-10
"2000-03-31",-0.35396102126835,-0.856813894510393,-1.75437228150014,0.603380674146275,-0.228284022623164,-0.495069849838206,0.369392851193018,2023-05-10
"2000-04-03",-0.103355093992167,-0.747084001210935,-1.03363440389196,0.550787996993015,-0.218566740243514,-0.359298545243467,0.474510191494812,2023-05-10
"2000-04-04",0.105967138825587,-0.596909520817273,-1.48878767783844,1.07908105331942,-0.10183558048754,-0.168743901445859,0.376546620758985,2023-05-10
"2000-04-05",0.36812362026074,-0.420922445296557,-1.62952959344158,1.4651988764125,-0.148118080907133,0.0580049487275966,0.458236752440277,2023-05-10
"2000-04-06",0.440315263395549,-0.23597312258713,-0.87715309449146,1.09532637992198,-0.0661990649420042,0.0939642422716489,0.412550086065905,2023-05-10
"2000-04-07",-0.32070362932085,-0.103007247946863,-1.51677729320148,0.628527939913864,-0.403027959252143,-0.298179951041815,0.380504280973108,2023-05-10
"2000-04-10",-0.90242344408829,-0.109433880883969,-3.14401572755204,0.699005492582489,-0.685687232561325,-0.438107312044903,0.221371100517936,2023-05-10
"2000-04-11",-0.633668927811671,-0.1493921532473,-2.93695800068836,0.956446179642733,-0.529027758039012,-0.374828044259719,0.270186874487059,2023-05-10
"2000-04-12",-0.28257073251285,-0.174994387321684,-2.40107754760378,1.1455784776667,-0.407019390767076,-0.162498174784995,0.286946833039221,2023-05-10
"2000-04-13",-0.386136719463533,-0.245294938505843,-2.61664059185857,1.12414330377555,-0.454341920780275,-0.190957545151632,0.259162746468374,2023-05-10
