"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-03",0.520196683235188,NA,-0.000109147509724664,NA,-0.176394156274443,0.219438113547287,0.477152725962365,2022-05-24
"2000-01-04",-0.161902406676573,NA,-1.50079477992009,0.950489955132159,-0.621335152395316,0.0177188679158704,0.44171387780298,2022-05-24
"2000-01-05",0.0915516856742141,NA,-0.953035286625111,0.93411306448487,-0.531371942299149,0.0959664076994702,0.526957220273935,2022-05-24
"2000-01-06",0.656930030161266,NA,0.272796807234055,0.753515470738934,-0.20367635203424,0.315318209333109,0.545288172862398,2022-05-24
"2000-01-07",-0.890985264613059,NA,-0.846836272157541,0.134325722321365,-1.20971530570164,-0.580412866411403,0.899142907499988,2022-05-24
"2000-01-10",-1.29336745246914,NA,-1.61399476382803,-0.850386159181651,-1.2968061002336,-0.836207487087026,0.839646134851491,2022-05-24
"2000-01-11",-1.34224650265426,-0.34568903247748,-1.99075626192044,-0.635182210344595,-1.27621080701339,-0.820881118485364,0.754845422844493,2022-05-24
"2000-01-12",-1.56161147655409,-0.643090198161662,-2.4951362377412,-0.649241287788818,-1.34289529841967,-0.860772199559505,0.642056021425094,2022-05-24
"2000-01-13",-1.72952293393999,-0.867035987770722,-2.38806016885128,-0.830202029435575,-1.39587779585466,-0.98164097807782,0.64799583999249,2022-05-24
"2000-01-14",-2.05071534433176,-1.17307413491443,-2.08800865265165,-1.28632008522268,-1.5358170808914,-1.11490623749112,0.600007974050759,2022-05-24
"2000-01-17",-2.36034358464393,-1.60411322274375,-2.20934416462914,NA,-1.69835847653635,-1.30496625597223,0.642981147864645,2022-05-24
"2000-01-18",-1.60607033472395,-1.70626823275959,-1.20704446958529,-1.023448968837,-1.41974151211997,-1.03005775481066,0.843728932206694,2022-05-24
"2000-01-19",-1.1860621367821,-1.69093890194715,-0.731967731937997,-0.94833557886064,-1.15414967966333,-0.872600200950432,0.840687743831661,2022-05-24
"2000-01-20",-1.31068341294517,-1.68642988913157,-1.5393323678076,-0.988987758950273,-1.18167292233199,-0.760891120481477,0.631880629868295,2022-05-24
"2000-01-21",-1.48890452791852,-1.67604318218363,-1.69162822435292,-0.970159836236642,-1.17851015315722,-0.913845557486079,0.603451182724781,2022-05-24
"2000-01-24",-0.914177563652941,-1.55956527214262,-1.10293359484704,-0.57314468937629,-0.910081873447165,-0.686659331018237,0.682563640812461,2022-05-24
"2000-01-25",-0.629871755027303,-1.3565876165277,-0.699507967448497,-0.411700931712088,-0.786167758055567,-0.620402966890429,0.776698969918692,2022-05-24
"2000-01-26",-0.705159374429804,-1.12013272935425,-1.2639194861939,-0.259038757464719,-0.922369085532789,-0.519043898298413,0.736253609401398,2022-05-24
"2000-01-27",-1.11980115371147,-1.05066570349533,-1.85616200178367,-0.31657813585042,-1.1788784963436,-0.638105898340268,0.697183240972399,2022-05-24
"2000-01-28",-0.561818602120193,-0.961488055686486,-0.969776327777851,-0.0961917621618082,-0.986214244965815,-0.469482564665009,0.893878207510632,2022-05-24
"2000-01-31",-0.00350536735922986,-0.774748334888494,0.0661466875084969,-0.0287154294846021,-0.739962543420546,-0.387924996003004,1.12438217206432,2022-05-24
"2000-02-01",-0.150438445881249,-0.583538894597456,0.121657137019563,-0.30101104173034,-0.860401249508567,-0.389345887357122,1.09930869098444,2022-05-24
"2000-02-02",-0.557284902118658,-0.532554228663987,-0.980000163488017,-0.297497440475044,-0.967863500705805,-0.456026148089523,0.86660474667667,2022-05-24
"2000-02-03",-0.815947965848631,-0.559136544495606,-1.38925958700572,-0.589972756596818,-1.02638606527172,-0.530783343386142,0.741221442809226,2022-05-24
"2000-02-04",-0.870827606644274,-0.582803434811958,-1.71192129701618,-0.606667566239856,-0.787502421945966,-0.692994888225299,0.60966970352699,2022-05-24
"2000-02-07",-0.451006026882389,-0.487261273836375,-0.811297112101252,-0.405171230986701,-0.694065440710556,-0.540230712261195,0.783290126089362,2022-05-24
"2000-02-08",-0.254510616001594,-0.443360132962289,0.262773635808397,-0.363240508913214,-0.672943169379367,-0.468456968128787,0.886889521506559,2022-05-24
"2000-02-09",-0.510648973573673,-0.515809219564353,-0.919082055615202,-0.270848102018329,-0.683496973363005,-0.532253051563312,0.705101051352644,2022-05-24
"2000-02-10",-1.24377872535719,-0.672000688060916,-2.58307652424175,-0.261396211268862,-1.02975077204912,-0.826651655834958,0.612623702526878,2022-05-24
"2000-02-11",-0.993791502649364,-0.734358773851017,-2.29849768713914,0.00296366586191742,-0.928713184193303,-0.712059582317111,0.64698126386105,2022-05-24
"2000-02-14",-0.85157217236991,-0.7394479462112,-2.33500545963214,0.0434403029445084,-0.870542444064459,-0.637294556413337,0.656264828107885,2022-05-24
